Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Latest Close Price Change,Latest Volume Change avg100,Sell Date,Holding Duration,Profit
RACE, 77.77B, 452.90$,  7.51%, 15.23%,2024-08-13, 3.33%,202.51%,2024-09-04,22,5.3544%
PANW,122.63B, 184.01$, 12.95%, 20.44%,2024-08-19, 5.25%,270.74%,2024-09-02,14,-3.5162%
GSK, 78.08B,  44.15$,  8.17%,  9.53%,2024-08-26, 3.01%,217.60%,2024-09-04,9,-2.3103%
NU, 52.49B,  14.97$, 13.23%, 36.52%,2024-08-29, 4.68%,1566.64%,2024-09-03,5,-4.8764%
AGI, 10.90B,  20.06$,  5.42%, 32.79%,2024-09-11, 3.79%,229.15%,2024-09-25,14,1.8943%
JHX, 10.26B,  42.00$, 15.01%, 17.27%,2024-09-19, 7.12%,1066.32%,2024-09-22,3,-7.9286%
TCOM, 41.51B,  56.68$, 17.84%, 25.90%,2024-09-25, 3.32%,438.56%,2024-10-07,12,8.4686%
UBER,155.13B,  86.34$, 15.00%, 22.14%,2024-10-10, 5.03%,262.75%,2024-10-16,6,-7.4589%
ERIC, 27.60B,   8.53$, 12.75%, 38.35%,2024-10-14, 3.63%,202.72%,2024-10-30,16,-1.7585%
EXEL, 10.55B,  28.50$,  7.82%, 22.38%,2024-10-14, 7.72%,376.84%,2024-10-23,9,-1.3684%
CG, 16.69B,  51.34$, 12.90%, 19.21%,2024-10-16, 3.37%,262.95%,2024-10-22,6,-4.0709%
SNA, 17.69B, 327.79$, 13.03%, 17.55%,2024-10-16, 6.80%,214.25%,2024-11-18,32,8.2217%
NOK, 28.99B,   4.75$,  8.32%, 24.37%,2024-10-17, 5.47%,219.33%,2024-10-30,13,-0.8421%
ETR, 36.23B,  77.39$, 15.10%, 37.74%,2024-10-30, 8.26%,260.31%,2024-11-03,3,-7.9791%
MO, 97.64B,  54.46$,  8.63%, 17.66%,2024-10-30, 5.66%,202.81%,2024-12-03,33,3.6541%
FHN, 10.07B,  20.10$, 17.50%, 30.18%,2024-11-05, 4.98%,244.14%,2024-11-19,14,-1.1443%
GS,178.07B, 595.98$, 14.13%, 31.23%,2024-11-05, 4.81%,277.50%,2024-11-18,13,-2.4497%
STLD, 19.24B, 154.32$, 16.24%, 20.10%,2024-11-05, 3.77%,214.34%,2024-11-12,7,-8.0482%
TFC, 54.81B,  47.00$,  8.68%, 18.69%,2024-11-05, 4.26%,337.28%,2024-11-19,14,-1.7447%
Z, 17.65B,  72.63$, 17.93%, 39.77%,2024-11-06, 5.62%,222.36%,2024-12-03,27,13.5757%
ESLT, 17.88B, 249.61$,  9.35%, 24.16%,2024-11-18, 3.17%,397.60%,2024-11-26,8,-2.0272%
BJ, 14.55B,  92.79$,  6.46%, 13.42%,2024-11-20, 3.56%,293.25%,2024-12-04,14,3.5133%
DE,131.26B, 437.54$,  8.21%, 13.14%,2024-11-20, 5.67%,207.65%,2024-12-04,14,2.4181%
DDOG, 37.90B, 154.83$, 19.90%, 27.15%,2024-11-21, 4.09%,274.72%,2024-12-09,18,0.0517%
CTVA, 42.83B,  64.13$,  7.43%, 15.16%,2024-11-24, 3.90%,221.27%,2024-12-03,9,-4.6156%
EQIX, 81.88B, 974.35$,  6.84%, 18.41%,2024-11-24, 3.53%,332.67%,2024-12-08,14,-0.5511%
DRI, 24.32B, 183.44$,  8.38%, 16.78%,2024-12-18, 3.12%,271.34%,2025-01-05,18,0.2835%
JBL, 15.93B, 145.00$,  7.34%, 20.09%,2024-12-19, 3.46%,377.37%,2025-01-01,13,-1.4966%
AVERAGE,,,,,,,,,14.44,0.5296% (14.2811%)
