Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
LITE,465.64,99,99,99,96,1
PRAX,453.85,99,99,99,37,2
GLTO,439.38,99,99,99,21,3
NBTX,416.88,99,99,99,99,4
IMMX,379.98,99,99,99,36,5
TNGX,378.27,99,99,98,96,6
AMPX,365.12,99,95,98,99,7
BE,364.02,99,99,98,99,8
WDC,361.39,99,99,99,96,9
LWLG,356.88,99,89,92,98,10
EDSA,351.65,99,4,9,43,11
IRD,341.25,99,99,93,89,12
NKTR,337.23,99,99,99,98,13
AAOI,337.05,99,95,45,75,14
KOD,336.93,99,99,99,99,15
LASR,334.81,99,99,97,97,16
TE,329.58,99,99,99,83,17
PL,326.11,99,99,99,99,18
WBX,319.74,99,99,99,99,19
NERV,318.95,99,98,96,40,20
OPEN,318.58,99,97,99,99,21
CIEN,315.26,99,98,97,94,22
ZURA,311.24,99,99,98,73,23
ARMP,308.2,99,99,98,88,24
CTMX,306.23,99,99,99,93,25
TYGO,303.47,99,98,72,95,26
VICR,296.98,99,98,95,66,27
IBRX,296.39,99,98,12,21,28
UAMY,293.57,99,96,91,99,29
OVID,292.59,99,97,98,97,30
SLS,292.39,99,98,92,78,31
MU,284.91,99,99,94,91,32
ALTO,284.58,99,94,98,15,33
LPTH,280.23,99,99,97,98,34
ISSC,276.73,99,97,68,85,35
PRLD,273.73,99,95,97,52,36
PVLA,272.31,99,97,99,98,37
ENLT,269.9,99,99,95,89,38
FSLY,267.62,98,96,76,63,39
GLSI,267.44,98,98,37,38,40
COGT,265.26,98,99,99,91,41
USAS,265.1,98,99,99,98,42
DWSN,263.76,98,90,39,69,43
EQ,262.48,98,96,91,98,44
DNTH,259.33,98,94,93,94,45
TYRA,258.31,98,98,95,45,46
QTTB,258.14,98,96,87,8,47
PZG,257.88,98,99,96,97,48
AREC,256.82,98,98,97,99,49
IREN,255.27,98,98,98,99,50
ANAB,250.34,98,97,98,31,51
CRVS,249.61,98,99,90,81,52
VSAT,248.83,98,98,98,97,53
ZEPP,239.15,98,99,99,99,54
WULF,238.04,98,98,96,98,55
ICHR,236.3,98,98,14,9,56
SATS,235.21,98,99,99,98,57
RFIL,234.51,98,95,58,95,58
TER,234.33,98,98,94,79,59
NAUT,232.59,98,98,97,4,60
ORKA,231.56,98,97,96,48,61
SKYT,231.13,98,98,88,90,62
