Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
GLTO,482.0,99,99,93,8,1
VTYX,465.2,99,99,98,91,2
RLMD,451.53,99,99,99,59,3
CRVS,430.35,99,89,90,52,4
SLGL,405.37,99,99,99,98,5
RAPT,404.03,99,99,98,46,6
PL,394.44,99,99,99,97,7
TE,387.41,99,99,98,20,8
USAS,386.47,99,99,97,98,9
PRAX,385.53,99,99,99,53,10
HL,384.16,99,98,95,61,11
OLMA,374.97,99,99,85,9,12
BE,365.01,99,99,99,98,13
COGT,363.95,99,99,93,91,14
IRWD,361.87,99,98,77,2,15
CTMX,345.74,99,99,98,98,16
ASM,343.5,99,99,97,98,17
GPCR,339.76,99,99,71,4,18
IREN,338.76,99,99,99,97,19
ZEPP,328.87,99,99,99,99,20
APLD,326.02,99,98,99,98,21
NBTX,325.74,99,99,99,96,22
STTK,322.25,99,97,96,4,23
NRGV,322.14,99,99,98,56,24
SATS,320.89,99,99,98,71,25
WDC,317.97,99,98,96,94,26
LPTH,303.07,99,98,99,92,27
LPCN,302.55,99,86,7,12,28
TNGX,300.05,99,98,97,98,29
MU,295.97,99,97,96,72,30
LITE,295.92,99,99,97,95,31
ARMN,290.48,99,98,92,93,32
ARWR,287.52,99,99,97,25,33
OPEN,287.4,99,99,99,97,34
WBX,285.48,99,99,99,99,35
ZURA,283.7,99,98,96,9,36
AREC,279.89,99,98,99,93,37
AG,279.46,99,96,92,84,38
ASYS,277.51,99,96,92,50,39
FRGE,275.79,98,99,70,89,40
GORO,274.96,98,94,95,93,41
KOD,273.88,98,99,99,94,42
NGD,272.93,98,97,93,89,43
FLNC,271.19,98,97,96,50,44
SBSW,270.54,98,98,94,96,45
FBRX,263.18,98,96,89,82,46
UUUU,262.24,98,96,98,95,47
PZG,262.22,98,96,96,92,48
SVM,261.14,98,95,88,76,49
YI,261.13,98,53,91,99,50
PVLA,261.03,98,99,99,97,51
LASR,257.32,98,98,98,97,52
SLS,257.29,98,96,84,73,53
DBVT,255.94,98,99,99,99,54
CDE,255.45,98,96,97,91,55
