Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BE,565.96,99,99,93,89,1
DBVT,555.12,99,99,99,99,2
QURE,540.34,99,77,87,97,3
ABAT,519.72,99,96,98,65,4
SLGL,501.42,99,99,83,60,5
BITF,483.92,99,98,27,7,6
DFLI,482.91,99,4,1,0,7
TOI,476.43,99,99,99,99,8
MNPR,464.66,99,99,99,99,9
APLD,441.66,99,97,96,33,10
AMPX,438.75,99,99,99,91,11
CIFR,431.5,99,99,94,8,12
CDTX,430.38,99,99,99,96,13
AGFY,428.71,99,99,99,99,14
NVFY,425.25,99,99,99,46,15
NRGV,423.12,99,97,41,4,16
BETR,419.38,99,97,38,58,17
NVTS,414.44,99,93,99,12,18
LEU,413.31,99,98,99,78,19
AREC,413.21,99,99,92,94,20
OPEN,408.38,99,99,97,5,21
IMAB,408.29,99,98,96,16,22
BW,392.65,99,98,95,1,23
OMEX,392.31,99,97,97,43,24
ARQQ,387.14,99,96,99,87,25
TDUP,377.35,99,99,99,99,26
FORD,371.47,99,99,97,86,27
UUUU,354.91,99,98,94,36,28
RLMD,353.64,99,98,48,40,29
PL,347.78,99,98,98,88,30
LTBR,346.74,99,98,98,98,31
LPTH,345.3,99,99,93,81,32
TE,342.01,99,74,68,29,33
EOSE,339.05,99,97,94,99,34
PRCH,337.36,99,99,99,98,35
VFF,335.94,99,98,95,22,36
THM,332.59,99,97,95,87,37
METC,332.42,99,97,97,49,38
PVLA,329.55,99,99,98,98,39
WULF,329.18,99,98,85,14,40
KOD,325.43,98,98,89,57,41
NAK,325.41,98,73,90,99,42
ENTO,324.38,98,99,29,7,43
ASM,322.47,98,98,98,98,44
NKTR,313.6,98,99,95,15,45
WWR,311.8,98,80,92,31,46
ATAI,306.98,98,98,98,60,47
CGTX,305.96,98,99,89,7,48
KOPN,299.77,98,95,96,66,49
AMLX,299.44,98,99,97,98,50
VSAT,299.11,98,98,87,18,51
MLYS,297.46,98,98,49,88,52
JMIA,295.89,98,99,87,5,53
FLUX,294.78,98,90,36,14,54
STOK,292.75,98,96,78,37,55
SIFY,291.84,98,99,94,91,56
BQ,289.64,98,80,49,18,57
LWLG,289.16,98,96,93,2,58
VERI,286.75,98,95,50,19,59
OUST,284.33,98,99,99,31,60
XNET,284.14,98,98,96,98,61
USAS,284.01,98,97,98,97,62
UUU,283.24,98,99,94,90,63
YI,281.53,98,99,99,99,64
RKLB,280.84,98,98,99,99,65
ASTS,278.5,98,80,98,99,66
OVID,276.3,98,98,84,2,67
MP,273.09,98,98,99,95,68
GLTO,272.66,98,4,12,2,69
CDE,271.22,98,96,91,56,70
CTMX,270.56,98,91,98,19,71
BKSY,270.12,98,96,98,35,72
TNGX,265.78,98,96,98,1,73
HIVE,263.5,98,94,46,7,74
HYMC,262.25,98,96,90,93,75
SATS,257.84,98,98,75,69,76
TSHA,257.64,98,80,88,57,77
BKKT,257.33,98,9,94,13,78
IONQ,256.55,98,99,98,98,79
VGZ,255.44,97,98,86,97,80
SSRM,254.84,97,97,94,96,81
IDR,254.83,97,96,85,95,82
IVVD,253.27,97,90,63,38,83
XGN,251.78,97,95,97,99,84
FOSL,250.19,97,97,91,23,85
COMM,248.65,97,98,98,96,86
AREN,248.34,97,99,99,99,87
ITRG,248.26,97,97,84,97,88
PYXS,246.96,97,91,6,4,89
KRRO,246.61,97,88,2,2,90
LASR,245.77,97,97,97,18,91
QVCGA,244.09,97,96,0,1,92
DOMH,242.13,97,96,98,99,93
AEVA,241.99,97,99,99,98,94
PEPG,240.39,97,13,2,4,95
HOOD,240.33,97,98,99,97,96
PGEN,239.93,97,99,68,88,97
GALT,237.98,97,95,94,27,98
NG,237.75,97,94,91,95,99
CLS,237.72,97,98,97,94,100
RAPT,236.01,97,96,78,5,101
LCTX,234.15,97,96,92,13,102
SLI,230.73,97,95,94,75,103
HOUS,230.16,97,93,79,22,104
OCC,229.25,97,99,92,36,105
FLNC,229.13,97,29,89,1,106
PZG,228.9,97,97,92,52,107
GNPX,228.81,97,4,7,0,108
TRML,228.47,97,98,41,55,109
CMCL,227.75,97,97,95,89,110
ELVA,227.59,97,97,90,68,111
OPRX,226.36,97,96,95,90,112
INOD,226.35,97,96,95,99,113
ZKIN,225.68,97,96,99,97,114
CYD,225.11,97,98,96,95,115
EGAN,225.1,97,91,70,31,116
GPRO,224.85,97,97,94,6,117
