Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BE,567.58,99,99,99,99,1
TERN,557.7,99,99,99,99,2
MXL,492.67,99,74,74,47,3
TNGX,487.31,99,99,99,98,4
AEHR,480.95,99,99,94,95,5
HYMC,473.5,99,99,99,98,6
SLGL,467.39,99,99,99,99,7
WDC,406.41,99,99,99,99,8
ALTO,405.24,99,99,97,89,9
PL,402.99,99,99,99,99,10
FSLY,395.85,99,99,29,88,11
GLTO,377.51,99,99,99,99,12
OVID,369.71,99,99,98,97,13
CIEN,365.07,99,99,98,98,14
KOD,355.45,99,99,99,99,15
NBTX,354.3,99,99,99,99,16
MU,353.85,99,98,99,97,17
STTK,351.47,99,99,99,95,18
BBGI,350.59,99,9,18,13,19
PRAX,346.65,99,99,99,99,20
VIAV,334.79,99,99,96,92,21
VICR,329.63,99,98,98,95,22
TRT,327.98,99,93,92,72,23
ORKA,322.02,99,99,96,96,24
DOCN,320.35,99,97,90,88,25
INTC,316.92,99,94,96,93,26
NKTR,314.39,99,99,96,99,27
BAND,307.93,99,73,25,33,28
WULF,307.37,99,98,98,98,29
AP,306.35,99,97,99,16,30
IRD,303.61,99,99,97,94,31
NVTS,302.74,99,93,96,99,32
AMPX,301.09,99,99,98,99,33
SYRE,295.35,99,98,95,68,34
ATOM,295.2,99,76,9,2,35
SIF,295.17,99,99,85,91,36
ANAB,293.87,99,97,96,95,37
STRO,293.64,99,99,87,13,38
PRLD,291.89,98,99,96,80,39
LASR,289.55,98,99,99,97,40
CIFR,281.81,98,97,97,99,41
ICHR,281.24,98,97,93,8,42
CAPR,276.81,98,98,99,3,43
IHRT,276.06,98,83,87,98,44
RXT,275.59,98,15,1,12,45
IRWD,273.84,98,97,99,96,46
IREN,273.22,98,96,98,99,47
TYGO,272.27,98,98,99,96,48
NRGV,272.22,98,95,98,98,49
WATT,271.01,98,97,43,13,50
VSAT,269.75,98,98,98,98,51
SGML,269.14,98,91,95,14,52
ENLT,267.55,98,98,98,95,53
CVGI,263.7,98,98,48,18,54
DNTH,262.98,98,99,96,92,55
UCTT,261.72,98,98,94,41,56
TLYS,261.34,98,98,26,17,57
NGL,259.9,98,97,97,97,58
LAR,258.24,98,96,97,89,59
COGT,253.23,98,99,99,99,60
QUIK,250.75,98,91,43,63,61
APLD,250.51,98,96,99,99,62
