Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
SCPX,518.2,99,0,82,0,1
BW,517.77,99,99,99,93,2
PRAX,511.48,99,99,99,15,3
VTYX,473.3,99,99,99,58,4
NBTX,434.11,99,99,99,97,5
USAS,430.79,99,99,99,98,6
AAOI,427.92,99,93,71,84,7
RAPT,425.33,99,99,99,82,8
BE,406.63,99,99,99,98,9
PL,381.67,99,99,98,98,10
IBRX,375.93,99,98,11,6,11
KOD,370.49,99,98,99,98,12
ARMP,355.15,99,98,97,82,13
CAPR,345.97,99,98,10,6,14
PZG,343.34,99,99,96,97,15
AG,343.09,99,98,97,88,16
WBX,340.94,99,99,99,99,17
ZURA,340.77,99,98,96,83,18
THM,339.66,99,99,98,98,19
AP,338.16,99,98,61,66,20
TE,335.49,99,99,99,87,21
LASR,332.49,99,99,97,97,22
UAMY,330.58,99,96,99,99,23
WDC,321.99,99,99,98,94,24
COGT,321.77,99,99,99,91,25
PVLA,320.0,99,98,99,98,26
ZEPP,310.93,99,99,99,99,27
VICR,310.81,99,98,94,57,28
NEWP,301.56,99,97,94,87,29
SIF,299.86,99,82,85,95,30
IRD,298.29,99,93,94,79,31
CRVS,298.06,99,99,90,80,32
OLMA,297.35,99,99,99,80,33
NKTR,297.34,99,93,99,99,34
SLS,296.55,99,97,39,87,35
CIEN,296.45,99,98,97,94,36
ASM,295.17,99,99,98,98,37
IMMX,294.18,99,97,95,45,38
MU,290.37,98,99,97,81,39
UUUU,289.57,98,98,97,97,40
SATS,288.36,98,99,98,99,41
HL,284.16,98,99,98,94,42
ARMN,281.67,98,98,98,95,43
ARIS,281.67,98,98,98,95,44
LPTH,277.61,98,98,99,98,45
VSAT,276.87,98,99,98,98,46
CTMX,275.97,98,99,99,93,47
STTK,274.07,98,99,95,82,48
COHR,273.95,98,96,95,74,49
NERV,273.33,98,91,91,58,50
AEHR,272.29,98,93,91,97,51
TNGX,268.88,98,99,98,95,52
TYGO,268.02,98,98,90,88,53
ENLT,265.24,98,98,96,92,54
PEPG,261.64,98,98,99,4,55
TGB,260.58,98,98,96,89,56
ISSC,260.12,98,94,48,84,57
VIAV,260.06,98,96,92,71,58
OPEN,257.62,98,98,99,99,59
DBVT,257.36,98,98,96,99,60
AREC,255.1,98,98,99,98,61
CDE,253.0,98,97,95,97,62
GLSI,252.06,98,99,11,35,63
LPCN,251.86,98,98,44,12,64
IAG,251.52,98,97,96,93,65
SVM,250.84,98,97,95,81,66
NG,249.85,98,92,97,93,67
LAR,249.21,98,97,96,87,68
TER,248.28,98,96,94,67,69
UCTT,247.8,98,93,51,25,70
FET,247.23,98,96,93,91,71
ICHR,246.92,98,81,17,7,72
NGD,245.9,98,97,96,96,73
IREN,244.1,98,99,99,98,74
MUX,242.8,98,97,95,91,75
LWLG,242.37,98,92,97,96,76
FBRX,240.64,97,98,94,63,77
NEXA,239.07,97,97,82,19,78
GORO,238.2,97,97,94,97,79
SKYT,238.12,97,99,94,79,80
SII,238.01,97,96,92,86,81
IRWD,237.86,97,99,99,43,82
SBSW,237.81,97,98,98,95,83
AU,236.81,97,96,97,95,84
EQ,236.16,97,95,68,99,85
ARWR,235.18,97,99,98,88,86
STOK,234.89,97,96,98,95,87
SKE,232.21,97,97,92,93,88
