Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
GLTO,562.85,99,99,95,8,1
VTYX,534.95,99,99,98,93,2
RLMD,455.47,99,99,99,68,3
CRVS,435.39,99,89,88,54,4
RAPT,403.52,99,99,98,56,5
COGT,396.32,99,99,91,91,6
PL,396.28,99,99,99,97,7
OLMA,395.02,99,99,81,8,8
IRWD,390.22,99,97,75,2,9
BE,385.66,99,99,99,98,10
TE,376.54,99,99,97,21,11
HL,374.45,99,99,96,43,12
PRAX,368.87,99,99,98,56,13
CTMX,363.91,99,99,98,98,14
USAS,352.43,99,99,97,97,15
LPTH,351.56,99,98,99,92,16
GPCR,341.36,99,98,62,3,17
STTK,336.07,99,97,94,3,18
NRGV,335.55,99,99,98,69,19
WDC,334.43,99,98,97,94,20
ZEPP,333.98,99,99,99,99,21
NBTX,327.6,99,99,99,95,22
SATS,326.36,99,99,98,88,23
IREN,319.95,99,99,99,97,24
LITE,318.92,99,99,96,95,25
APLD,311.79,99,98,99,98,26
TNGX,304.72,99,98,96,98,27
KOD,303.28,99,99,99,93,28
ARWR,300.54,99,99,96,23,29
OPEN,298.86,99,99,99,93,30
MU,297.44,99,97,96,78,31
LPCN,290.96,99,79,10,10,32
LASR,290.76,99,98,97,97,33
FLNC,284.76,99,97,97,57,34
ASM,283.73,99,99,97,98,35
YI,282.07,99,75,90,99,36
ZURA,281.6,99,98,95,6,37
ASYS,281.14,99,96,91,58,38
ARMN,280.92,99,99,94,92,39
FBRX,280.89,98,97,85,82,40
ASTS,277.47,98,97,97,98,41
FRGE,276.24,98,99,61,90,42
PVLA,273.91,98,99,99,97,43
SKYT,271.72,98,90,93,61,44
SPRU,268.66,98,98,88,2,45
AREC,267.32,98,96,99,89,46
VSAT,266.96,98,98,99,93,47
NGD,266.53,98,97,94,89,48
CAPR,266.51,98,99,3,18,49
AG,264.87,98,97,93,83,50
ELVA,263.09,98,96,95,97,51
VFF,261.21,98,99,99,95,52
OSS,259.25,98,94,90,97,53
