Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
WHLRL,566.03,99,98,84,56,1
SXTC,558.14,99,99,2,2,2
GITS,556.14,99,99,37,6,3
IDAI,550.63,99,99,82,1,4
TSSI,541.36,99,99,99,99,5
JL,522.68,99,99,99,2,6
AMPGW,520.5,99,99,99,6,7
JYD,519.43,99,99,99,27,8
OMH,509.01,99,7,6,4,9
BCTX,502.08,99,99,3,7,10
PSIX,487.89,99,99,99,99,11
QBTS,480.39,99,99,99,16,12
KUKE,459.36,99,2,1,6,13
LIDRW,451.16,99,99,99,10,14
LX,436.65,99,99,99,96,15
GRRR,431.69,99,99,99,28,16
CTM,422.1,99,99,98,9,17
NUTX,417.91,99,99,98,98,18
KC,411.02,99,99,99,20,19
KULR,410.47,99,99,99,13,20
PTIR,407.69,99,99,99,94,21
WGS,396.57,99,99,99,99,22
MNDR,395.77,99,13,0,0,23
YOSH,394.44,99,98,6,97,24
TOI,392.75,99,99,3,2,25
GATEW,392.5,99,98,92,91,26
KNW,381.52,99,99,2,13,27
UAMY,377.75,99,99,99,99,28
AMBR,372.2,99,99,99,97,29
AZ,350.77,99,99,99,92,30
DOMH,335.0,99,99,6,13,31
XCUR,330.21,99,98,99,96,32
EXOD,324.67,99,99,99,99,33
ASTS,323.32,99,99,99,99,34
RCAT,320.8,99,99,99,99,35
MLGO,317.63,99,8,0,0,36
OCFT,315.7,99,98,93,90,37
PDYN,314.66,99,99,99,96,38
NAK,311.09,99,97,95,35,39
ROOT,310.03,99,98,98,98,40
GMM,305.86,99,99,99,5,41
PRCH,305.2,99,96,98,18,42
HSAI,304.5,99,99,98,12,43
RPID,300.35,99,99,70,68,44
VNET,296.79,99,99,93,97,45
INOD,295.48,99,99,99,97,46
MFH,295.35,99,99,99,33,47
NTRBW,293.99,99,99,98,99,48
UMAC,292.48,99,99,99,15,49
DBVT,290.22,99,99,99,5,50
CNL,287.88,99,98,91,71,51
STIM,286.08,99,99,65,2,52
LAES,283.87,99,99,99,2,53
RETO,283.64,99,14,5,8,54
TMQ,281.73,99,98,98,23,55
NUKK,280.76,99,99,99,2,56
LNSR,277.59,99,97,98,85,57
DXYZ,276.43,99,98,99,13,58
NEON,272.95,99,99,99,99,59
APP,272.88,99,99,99,99,60
MEGL,267.71,99,99,13,15,61
XNET,267.37,99,96,84,67,62
VRNA,266.04,99,99,98,97,63
RKLB,261.98,99,99,99,98,64
CNVS,256.12,99,99,99,20,65
DATS,255.12,99,96,86,15,66
PULM,254.92,99,99,99,59,67
LXEH,254.79,99,99,92,13,68
LTBR,251.24,99,99,95,11,69
PLTR,250.56,99,99,99,98,70
OPFI,250.56,99,99,97,95,71
SATL,245.18,99,99,98,13,72
MESO,244.98,99,99,99,98,73
CPIX,244.01,99,99,96,11,74
ZKIN,242.35,99,99,85,13,75
XTKG,242.05,99,99,98,1,76
COMM,241.54,99,98,98,99,77
CURI,240.71,99,99,94,99,78
WAVE,240.49,99,99,99,99,79
NNE,239.5,99,99,99,98,80
COEP,239.28,99,98,5,3,81
FUBO,237.14,99,99,18,12,82
AGFY,236.59,99,98,99,2,83
ETON,235.58,99,99,98,96,84
XYF,234.69,99,98,97,97,85
IBIO,234.52,99,98,84,27,86
TRVG,232.75,99,98,72,10,87
JXG,232.23,99,97,8,92,88
OKLO,230.47,99,99,98,14,89
CTEV,230.21,99,97,19,2,90
BABX,228.86,99,98,29,98,91
REBN,228.5,99,99,8,16,92
