Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TNDM,544.58,99,99,99,99,1
PHUN,492.52,99,99,82,45,2
AMRN,410.61,99,99,99,19,3
PED,404.52,99,99,99,99,4
GMGI,384.66,99,99,79,34,5
AXSM,344.97,99,99,34,14,6
CCRD,335.63,99,99,99,98,7
CRMD,333.35,99,99,99,98,8
IGC,315.15,99,2,20,99,9
PAYS,305.93,99,99,99,99,10
NITO,279.88,99,99,7,11,11
LIXT,265.33,99,99,99,99,12
RCEL,251.64,99,99,90,93,13
LIQT,248.16,99,99,99,99,14
EMP,241.84,99,99,99,99,15
CDNA,239.12,99,99,99,99,16
SLNH,233.27,99,90,89,76,17
PNRG,232.76,99,98,95,87,18
SMLR,231.54,99,99,99,99,19
EHTH,230.62,99,99,99,93,20
STXS,230.01,99,98,99,90,21
MBOT,222.88,99,96,0,1,22
XBIT,221.8,99,99,96,2,23
CRON,218.89,99,99,97,98,24
MGNI,215.51,99,98,98,96,25
VCYT,215.11,99,99,98,91,26
KALV,213.84,99,98,99,98,27
AKTX,206.93,99,34,21,7,28
QURE,206.39,99,95,70,98,29
KNW,203.89,99,98,99,99,30
INTZ,202.93,99,99,99,99,31
AREC,200.84,99,99,99,99,32
FNGR,200.05,99,39,5,7,33
IIPR,199.07,99,98,99,97,34
MDB,198.47,99,99,99,98,35
GRVY,197.7,99,98,98,3,36
RVYL,197.12,99,99,99,99,37
MTNB,196.97,99,98,95,2,38
TTD,196.79,99,99,99,99,39
OCX,196.35,99,98,7,12,40
DXR,189.15,99,99,89,16,41
ATOS,188.89,99,7,4,1,42
LAB,188.4,99,97,96,94,43
AWH,188.21,99,87,3,1,44
CODA,187.45,99,94,97,96,45
LFVN,187.01,99,99,99,99,46
ASND,186.86,99,86,92,94,47
EPSN,186.66,99,99,92,14,48
EU,186.29,99,98,99,99,49
LSCC,186.26,99,99,86,90,50
JYNT,185.57,99,94,88,95,51
TBCH,184.54,99,99,99,99,52
TWLO,184.26,99,99,99,99,53
BLFS,183.47,99,98,93,99,54
VERB,183.42,99,99,72,99,55
EBR,182.97,99,99,98,10,56
PRQR,182.8,98,99,99,99,57
AMSC,180.71,98,99,99,94,58
RLMD,180.22,98,88,96,88,59
RFL,179.08,98,99,96,95,60
LRN,178.83,98,98,98,58,61
CSCI,177.64,98,99,99,14,62
REFR,176.81,98,99,98,97,63
SOBR,175.98,98,2,9,18,64
SE,175.73,98,94,55,43,65
SID,174.64,98,74,83,17,66
TLRY,173.12,98,99,99,99,67
AQMS,172.44,98,33,11,14,68
BTBT,171.82,98,99,19,95,69
OPRX,171.52,98,97,98,99,70
CNVS,171.36,98,69,5,10,71
FLNT,171.32,98,96,97,2,72
USIO,170.06,98,98,63,46,73
CLSK,169.89,98,99,97,96,74
MCVT,169.84,98,20,28,27,75
ENPH,169.38,98,98,97,94,76
KNDI,168.54,98,92,27,68,77
CIG,168.1,98,98,99,14,78
SCYX,168.06,98,92,0,4,79
BSGM,167.71,98,44,64,96,80
DOMO,167.68,98,98,28,7,81
APPS,167.49,98,98,95,6,82
SOWG,166.68,98,96,25,19,83
NOA,166.03,98,97,97,97,84
ZS,164.15,98,97,89,79,85
OTRK,164.02,98,99,99,99,86
DYAI,163.98,98,96,95,72,87
HROW,163.62,98,99,99,94,88
CVNA,163.47,98,54,77,99,89
FNKO,163.33,98,98,95,99,90
ERO,163.15,98,98,93,93,91
UPBD,162.98,98,97,95,88,92
INSG,162.65,98,99,98,99,93
DNTH,162.4,98,14,4,8,94
FCUV,161.99,98,98,99,99,95
PACB,161.67,98,99,99,94,96
TARA,160.84,98,97,37,18,97
KIDS,160.35,98,98,98,95,98
CLPT,160.16,98,95,34,1,99
ALBT,159.93,98,98,93,79,100
NEO,159.69,98,97,92,92,101
BAND,158.79,98,95,93,98,102
TPB,158.7,98,96,84,98,103
EFSH,158.67,98,99,99,90,104
MGTX,158.39,98,65,29,14,105
FTK,157.68,98,94,1,2,106
