Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
GLMD,498.68,99,7,14,3,1
QTTB,457.19,99,99,99,96,2
FBRX,365.28,99,99,76,98,3
MRNA,361.31,99,89,85,95,4
TWST,317.55,99,98,95,88,5
SDOT,310.1,99,1,0,1,6
TXG,304.77,99,99,93,93,7
ORKA,303.25,99,99,97,96,8
STTK,302.85,99,99,99,98,9
BBGI,302.34,99,99,99,20,10
BFLY,302.28,99,98,91,89,11
MU,298.01,99,99,99,98,12
SYRE,289.78,99,99,98,95,13
EDRY,283.77,99,95,92,96,14
ETON,276.92,99,99,93,49,15
AMLX,272.67,99,90,85,96,16
NVCT,271.22,99,99,78,79,17
PRLD,265.49,99,98,97,98,18
QMCO,265.18,99,88,79,4,19
AEHR,262.3,99,98,99,98,20
IMMX,258.17,99,96,97,99,21
ATEX,248.45,99,99,96,88,22
BLZE,246.21,99,99,89,10,23
CDNA,245.0,99,98,79,55,24
LITE,244.83,99,99,99,99,25
RVMD,243.93,99,99,97,96,26
ALOT,243.84,99,99,90,39,27
MXL,242.16,99,99,99,68,28
PAYS,240.86,99,90,91,27,29
ABSI,237.93,99,98,95,26,30
PLSE,237.31,99,96,85,67,31
PRAX,234.28,99,98,99,99,32
GLBS,232.81,99,97,84,90,33
ASTC,231.04,99,97,99,6,34
IOVA,230.6,99,94,90,90,35
XNCR,230.53,99,94,60,41,36
MRVI,225.17,99,97,88,79,37
REPL,223.82,98,98,5,18,38
APPS,220.41,98,97,94,38,39
BDSX,218.38,98,99,90,94,40
WDC,217.85,98,99,99,99,41
CSTE,215.06,98,82,76,7,42
VNCE,214.91,98,98,95,82,43
DNTH,214.61,98,99,97,96,44
OABI,212.99,98,73,91,34,45
OMER,211.99,98,87,93,96,46
RRGB,208.4,98,93,47,25,47
BAND,207.37,98,99,99,49,48
PSNL,207.27,98,94,89,86,49
NDLS,207.04,98,96,94,35,50
EVC,205.46,98,99,99,79,51
CRNX,203.83,98,98,37,51,52
RCEL,200.89,98,45,26,43,53
FCEL,200.4,98,99,99,87,54
SPRB,198.75,98,3,92,93,55
ENTX,197.13,98,99,8,7,56
CORT,196.23,98,95,78,3,57
TBI,196.01,98,89,71,13,58
ELVN,195.99,98,97,93,85,59
OESX,195.73,98,62,48,64,60
ACRS,195.22,98,97,95,87,61
APGE,195.14,98,98,86,89,62
HYMC,194.97,98,97,99,99,63
RLMD,193.73,98,99,99,99,64
MAN,193.19,98,94,31,15,65
TNGX,192.6,98,99,99,98,66
PBF,192.23,98,97,83,89,67
FRD,191.26,98,97,77,43,68
MVIS,191.21,98,1,6,15,69
TVTX,191.14,98,98,95,75,70
AGEN,189.57,98,91,29,21,71
QURE,189.31,98,96,85,4,72
HPE,188.35,98,98,93,50,73
MNPR,186.26,97,97,81,72,74
EXFY,186.17,97,86,21,3,75
ANAB,185.6,97,95,97,97,76
KRT,184.12,97,93,59,36,77
SMWB,183.64,97,93,31,1,78
STIM,182.32,97,17,20,5,79
LCUT,181.99,97,97,96,20,80
ACHV,181.78,97,93,82,68,81
CLMT,180.17,97,96,93,92,82
WHLRP,180.11,97,96,91,91,83
DK,179.31,97,98,86,91,84
CMPS,179.14,97,95,95,88,85
CAKE,179.13,97,89,60,71,86
ARWR,179.13,97,98,97,97,87
RNG,177.99,97,95,80,77,88
RCMT,177.82,97,55,43,28,89
UFI,177.8,97,93,38,29,90
AMWL,177.71,97,96,90,30,91
OSCR,177.64,97,95,86,23,92
HBB,176.88,97,72,68,42,93
CYCN,176.77,97,92,93,8,94
SIMO,176.4,97,99,98,91,95
ICHR,176.32,97,99,98,98,96
SOPH,176.19,97,78,78,53,97
ASX,175.89,97,98,98,95,98
SIF,175.8,97,99,98,99,99
SILC,173.73,97,97,97,77,100
IBRX,173.6,97,94,96,99,101
URGN,173.37,97,98,96,90,102
FET,173.22,97,92,92,98,103
SPHR,172.47,97,96,95,96,104
CGEM,172.05,97,95,84,93,105
LQDA,171.9,97,99,96,84,106
TRT,171.33,97,97,99,83,107
LIND,170.98,97,97,88,90,108
