Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BW,582.76,99,99,99,98,1
SLGL,580.06,99,99,99,99,2
LITE,469.12,99,99,99,96,3
PRAX,463.6,99,99,99,34,4
NBTX,441.84,99,99,99,98,5
AMPX,370.58,99,95,99,99,6
CTMX,365.68,99,99,99,92,7
TNGX,365.21,99,99,98,96,8
AAOI,364.42,99,96,63,83,9
LWLG,363.47,99,92,92,98,10
IMMX,362.99,99,99,99,57,11
IRD,359.38,99,98,94,91,12
BE,353.61,99,99,98,99,13
STTK,343.37,99,99,97,94,14
TE,340.37,99,99,99,85,15
NKTR,335.9,99,99,99,99,16
WDC,331.83,99,99,99,96,17
LASR,330.18,99,99,97,97,18
WBX,328.74,99,99,99,99,19
CIEN,314.9,99,98,97,94,20
ARMP,313.49,99,99,98,89,21
ZURA,310.82,99,99,98,77,22
SLS,308.32,99,98,92,81,23
UAMY,307.0,99,96,93,99,24
OPEN,296.19,99,97,99,99,25
PL,294.88,99,99,99,98,26
IBRX,291.16,99,98,13,24,27
OVID,288.71,99,97,98,98,28
VICR,283.26,99,98,94,68,29
DWSN,279.94,99,90,55,64,30
SATS,279.75,99,99,99,98,31
ENLT,279.27,99,98,95,90,32
SIF,278.58,99,97,90,95,33
EQ,276.4,99,97,93,98,34
MU,276.26,99,99,94,89,35
QTTB,275.58,99,94,87,9,36
COGT,274.57,99,99,99,90,37
AP,273.51,99,99,89,35,38
ISSC,273.41,98,95,78,83,39
PVLA,272.29,98,97,99,98,40
TYGO,271.22,98,98,77,93,41
USAS,268.67,98,99,99,97,42
IREN,267.95,98,98,99,99,43
PZG,267.48,98,99,97,97,44
ALTO,264.1,98,96,95,11,45
AREC,259.86,98,98,97,99,46
DNTH,258.01,98,94,92,93,47
FSLY,257.47,98,96,76,64,48
CRVS,256.77,98,99,89,78,49
GSIT,250.17,98,84,93,76,50
STRO,249.16,98,90,45,11,51
LPTH,247.09,98,99,97,98,52
GLSI,245.38,98,98,30,52,53
TYRA,245.2,98,97,95,47,54
WULF,243.82,98,98,98,97,55
EDSA,241.13,98,4,8,48,56
TER,239.74,98,98,94,79,57
ANAB,239.6,98,97,98,34,58
VSAT,238.63,98,98,98,97,59
ORKA,236.69,98,97,96,64,60
VIAV,234.02,98,96,90,73,61
SKYT,233.87,98,98,91,89,62
CAPR,231.45,98,99,99,6,63
EKSO,230.11,98,96,34,13,64
COHR,228.29,98,97,95,82,65
UUUU,227.74,98,98,96,98,66
FBRX,224.97,98,99,96,86,67
FIX,221.17,98,97,94,94,68
AEHR,219.71,98,96,90,98,69
LPCN,217.43,98,98,32,8,70
LSTA,216.97,98,95,20,21,71
ARIS,216.17,98,99,98,95,72
CVGI,216.12,98,38,22,36,73
UCTT,215.33,98,97,31,53,74
ALXO,213.91,98,99,92,92,75
CENX,213.8,97,96,89,89,76
RFIL,212.85,97,95,60,94,77
ICHR,212.16,97,98,18,10,78
PEPG,211.19,97,99,98,38,79
NAUT,211.18,97,94,96,5,80
INTG,207.49,97,90,97,80,81
CBUS,207.46,97,83,24,3,82
ARWR,207.11,97,98,99,94,83
SII,206.94,97,95,92,88,84
FET,206.93,97,97,90,88,85
MSGM,206.85,97,81,90,94,86
AGX,205.79,97,94,94,94,87
BDSX,204.7,97,87,28,6,88
AG,203.73,97,99,96,93,89
OLMA,203.48,97,99,99,87,90
ADAG,202.08,97,94,34,39,91
SPHR,201.71,97,97,96,87,92
DBVT,200.87,97,98,99,99,93
RYAM,200.71,97,88,37,80,94
LAR,200.37,97,97,93,87,95
VRT,199.6,97,93,84,84,96
HL,199.04,97,99,99,94,97
SYRE,198.94,97,95,95,10,98
THM,198.03,97,98,97,97,99
PALI,197.82,97,91,98,3,100
NEWP,197.65,97,97,97,95,101
OSS,197.24,97,96,94,97,102
GPRE,196.77,97,94,77,81,103
STOK,196.29,97,96,98,95,104
POWL,196.06,97,98,87,88,105
CMTL,195.66,97,98,82,19,106
FLNC,195.56,97,97,99,81,107
SSL,195.53,97,88,63,77,108
AEIS,192.89,97,96,91,87,109
CGAU,192.86,97,97,96,87,110
GLW,192.72,97,97,89,91,111
LBRT,192.56,97,94,85,10,112
RKLB,192.42,96,95,95,98,113
BWAY,191.8,96,93,87,89,114
INNV,191.05,96,95,81,72,115
OIS,190.95,96,92,75,59,116
PARR,190.75,96,91,93,93,117
WATT,190.34,96,83,4,13,118
SVM,190.06,96,98,96,90,119
IAG,190.04,96,98,97,95,120
PRPO,188.86,96,96,98,96,121
CGON,188.78,96,92,74,76,122
FOSL,188.65,96,95,94,96,123
EFXT,187.94,96,95,93,86,124
NRGV,187.62,96,95,99,98,125
PUMP,187.51,96,92,90,5,126
CMBM,187.22,96,67,98,92,127
RCAT,187.07,96,84,33,95,128
ASM,186.12,96,99,99,98,129
LRCX,185.41,96,97,93,89,130
APLD,185.32,96,99,97,98,131
MGNX,185.19,96,37,10,21,132
MKSI,185.15,96,97,87,76,133
CNTB,185.04,96,96,96,90,134
SY,184.73,96,96,97,99,135
INTT,184.61,96,85,34,53,136
GPCR,184.18,96,98,98,31,137
NVTS,184.0,96,96,94,95,138
ROIV,183.05,96,95,94,78,139
AVIR,182.53,96,84,53,16,140
DHC,181.99,96,94,88,88,141
DOCN,181.39,96,93,80,61,142
GTE,181.08,96,69,12,8,143
TENX,180.94,96,95,94,73,144
RVMD,180.86,96,96,94,49,145
ELVA,180.19,96,96,93,97,146
UUU,179.77,96,93,95,99,147
SIFY,179.09,96,97,97,99,148
NGL,178.94,96,97,94,82,149
OMER,178.92,96,96,94,25,150
TGB,178.79,95,99,94,89,151
VAL,178.72,95,96,57,63,152
TOI,178.57,95,64,99,99,153
PPTA,178.06,95,93,95,91,154
ESLT,177.89,95,91,84,90,155
STRL,177.55,95,96,89,96,156
AXGN,177.44,95,95,96,82,157
MUX,177.41,95,98,95,92,158
KEN,177.29,95,95,94,86,159
BTU,177.24,95,93,90,86,160
WHWK,177.04,95,85,68,30,161
DSGN,176.82,95,96,95,79,162
CDE,176.76,95,97,94,97,163
PTN,176.61,95,93,97,3,164
APYX,176.54,95,92,97,76,165
MRNA,176.52,95,90,48,9,166
FEIM,176.3,95,96,97,92,167
NEXA,176.2,95,97,86,17,168
ALB,176.15,95,95,93,57,169
LINC,175.8,95,85,76,77,170
NGD,175.4,95,98,95,95,171
GORO,175.14,95,99,97,97,172
TXMD,175.13,95,93,90,26,173
PRSO,174.98,95,38,34,69,174
AEVA,174.72,95,88,96,98,175
ZNTL,174.7,95,90,16,9,176
ACRS,174.36,95,92,93,67,177
AA,174.05,95,93,86,39,178
TIGO,173.2,95,93,92,92,179
ATI,173.16,95,94,91,71,180
SKE,173.1,95,98,94,92,181
ASX,172.56,95,96,88,68,182
VTVT,171.47,95,87,96,83,183
APEI,171.31,95,88,83,90,184
TMQ,171.08,95,97,99,95,185
ANNX,170.99,95,95,93,22,186
DNN,170.94,95,95,80,90,187
NXT,170.66,94,93,92,91,188
BKD,170.31,94,97,91,80,189
BGSF,169.97,94,89,53,88,190
MAMA,169.84,94,94,91,83,191
GILT,169.82,94,89,90,94,192
LUNR,169.66,94,88,66,33,193
PMN,169.24,94,64,7,4,194
VFF,169.1,94,97,99,99,195
AMAT,169.02,94,94,89,64,196
LEE,168.79,94,69,2,6,197
AU,168.67,94,97,96,96,198
NAT,168.61,94,87,74,70,199
LXU,168.54,94,66,54,48,200
BELFA,168.39,94,97,91,84,201
GSAT,168.0,94,96,98,89,202
CAMT,167.98,94,94,85,79,203
WTI,167.9,94,78,29,44,204
BVN,167.83,94,97,93,87,205
TAYD,167.5,94,95,87,72,206
RCUS,166.5,94,86,96,65,207
BELFB,166.43,94,97,92,92,208
