Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TERN,554.85,99,92,94,15,1
NVFY,536.39,99,99,98,95,2
SPRB,508.98,99,0,0,0,3
VTYX,490.01,99,99,77,68,4
TOI,484.33,99,99,99,99,5
COGT,429.3,99,92,93,13,6
SLGL,429.06,99,99,99,79,7
RGTI,421.15,99,99,99,99,8
OLMA,418.98,99,84,71,6,9
WBX,417.17,99,99,99,5,10
AXTI,408.68,99,99,94,27,11
BW,404.1,99,99,97,71,12
GLTO,402.76,99,93,5,4,13
NBTX,385.78,99,99,97,78,14
KOD,378.75,99,99,97,74,15
IREN,361.99,99,99,99,65,16
PYXS,357.57,99,97,16,12,17
NKTR,331.86,99,99,97,8,18
PVLA,328.35,99,99,98,90,19
PRAX,326.44,99,99,32,30,20
LPTX,319.92,99,64,2,3,21
UAMY,314.42,99,99,99,99,22
PEPG,313.67,99,98,2,1,23
CIFR,313.25,99,99,97,33,24
CTMX,297.52,99,98,94,98,25
HYMC,296.99,99,98,96,95,26
AMPX,296.59,99,99,99,96,27
BE,293.28,99,99,98,76,28
RAPT,291.35,99,98,77,11,29
QBTS,288.38,99,99,99,99,30
MLYS,285.79,99,98,97,89,31
HOUS,284.93,99,97,89,32,32
VFF,284.39,99,98,99,93,33
NUVB,282.95,99,96,72,55,34
LITE,281.42,99,97,95,90,35
ARMP,277.35,99,96,73,30,36
TNGX,273.63,99,97,96,62,37
URGN,273.23,99,85,98,2,38
BETR,271.36,99,99,94,32,39
EOSE,270.1,99,98,97,97,40
MNPR,269.72,98,97,99,99,41
CMBM,264.84,98,9,62,1,42
CLLS,259.76,98,93,91,26,43
AVTX,250.95,98,97,89,3,44
JMIA,250.22,98,98,98,41,45
TMQ,248.45,98,99,92,95,46
SPRU,247.51,98,91,5,11,47
AMLX,247.44,98,97,99,96,48
CGTX,245.85,98,98,99,4,49
SOHO,245.29,98,97,13,26,50
VHC,243.95,98,95,95,94,51
FRGE,243.86,98,74,67,52,52
IMAB,241.78,98,99,99,98,53
USAS,241.24,98,97,98,98,54
AREC,240.6,98,99,99,46,55
GALT,237.99,98,97,98,7,56
WDC,236.09,98,96,92,77,57
ABAT,235.53,98,99,96,89,58
GOSS,235.49,98,94,98,93,59
MRSN,234.58,98,31,2,2,60
PSNL,234.44,98,94,46,95,61
PALI,233.28,98,88,4,3,62
VSAT,231.84,98,99,99,20,63
COMM,229.69,98,98,99,96,64
TARA,227.54,98,89,58,67,65
LPTH,227.45,98,99,98,96,66
CLS,227.43,98,98,98,96,67
CNTB,227.03,98,74,97,14,68
GSAT,226.81,98,95,88,35,69
IRWD,226.25,98,77,67,0,70
WULF,225.59,98,99,97,58,71
QURE,224.75,98,99,95,98,72
STOK,223.91,98,98,95,54,73
OMEX,223.06,98,98,99,92,74
IVVD,222.27,98,99,68,47,75
NEPH,221.91,98,98,96,97,76
HL,221.6,98,96,92,78,77
INDV,220.06,98,93,96,79,78
PL,219.63,98,98,95,97,79
APYX,218.58,97,96,82,82,80
GH,218.36,97,94,94,93,81
FULC,217.7,97,96,75,95,82
ADPT,217.35,97,96,95,97,83
CSIQ,216.62,97,81,19,35,84
LWLG,216.47,97,98,98,6,85
ARWR,215.66,97,96,83,19,86
ARMN,215.49,97,92,94,95,87
DGXX,215.4,97,97,92,61,88
LCTX,215.04,97,96,95,56,89
NAUT,214.44,97,84,3,2,90
PRPO,213.3,97,97,96,96,91
EVOK,212.37,97,77,82,21,92
OWLT,212.28,97,93,91,88,93
IDR,212.27,97,94,97,80,94
ASM,211.47,97,97,99,99,95
SBSW,211.46,97,94,95,94,96
CIEN,211.41,97,96,81,81,97
NAK,211.14,97,98,86,99,98
ZURA,211.11,97,95,83,5,99
APLD,210.42,97,99,97,98,100
TLPH,210.08,97,97,23,10,101
ARQT,209.93,97,94,76,80,102
THM,209.91,97,97,98,96,103
OVID,209.74,97,98,98,1,104
INSM,209.42,97,94,96,59,105
REAL,208.98,97,97,93,89,106
FLNC,207.13,97,96,38,3,107
SATS,206.35,97,98,99,23,108
SGHT,205.46,97,86,40,79,109
NRGV,205.28,97,98,95,15,110
TRVI,204.86,97,95,95,97,111
CLNN,204.51,97,97,90,28,112
ITRG,204.01,97,94,96,97,113
ESPR,203.1,97,95,92,5,114
RCUS,202.58,97,93,24,16,115
ORKA,202.52,97,94,56,18,116
IONS,201.47,97,94,91,39,117
SYM,201.26,97,95,95,81,118
NG,200.56,96,94,95,80,119
WKEY,200.23,96,98,92,98,120
INTG,199.22,96,98,79,10,121
UUUU,199.17,96,98,97,75,122
BITF,198.45,96,99,51,4,123
LASR,197.29,96,98,98,96,124
ASMB,197.24,96,95,92,77,125
NVTS,195.4,96,99,93,97,126
NVRI,195.39,96,85,85,67,127
CTM,194.86,96,96,99,99,128
IMMX,194.49,96,92,67,83,129
LIXT,194.47,96,94,98,26,130
W,193.73,96,96,95,65,131
PZG,193.71,96,96,97,91,132
MU,192.05,96,96,74,67,133
CHEK,191.8,96,91,10,17,134
NGL,191.44,96,88,84,16,135
IAG,191.37,96,92,91,94,136
RANI,190.89,96,96,1,0,137
DRD,189.3,96,94,94,94,138
MVST,189.25,96,99,99,99,139
PARR,188.37,96,94,96,85,140
TDUP,188.17,96,99,99,99,141
PGEN,187.96,96,98,99,58,142
TE,187.24,96,98,87,11,143
ANAB,186.67,96,87,21,52,144
SLI,186.4,96,95,96,81,145
IMPP,185.93,96,92,57,58,146
NXTC,185.13,96,87,3,3,147
AGX,185.11,96,92,93,98,148
OCC,184.98,96,95,97,38,149
GROY,184.65,96,95,98,92,150
KZIA,183.52,96,39,72,4,151
