Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
AXTI,572.46,99,99,99,99,1
SLS,386.3,99,99,99,98,2
MRNA,345.62,99,94,86,95,3
EDRY,311.79,99,99,91,94,4
MU,297.11,99,99,99,98,5
TXG,286.89,99,99,94,85,6
TWST,276.48,99,99,96,87,7
OESX,275.66,99,97,42,55,8
NVCT,265.4,99,98,78,65,9
ETON,257.84,99,98,94,73,10
QMCO,256.41,99,88,94,5,11
QTTB,254.81,99,99,99,98,12
PRAX,253.11,99,99,98,99,13
CDNA,250.36,99,99,82,40,14
IOVA,248.47,99,98,85,92,15
MXL,246.58,99,99,99,66,16
LITE,240.75,99,99,99,99,17
BBGI,239.03,99,99,99,11,18
PLSE,238.51,99,98,89,88,19
IMMX,235.91,99,98,95,99,20
AMLX,232.7,99,96,81,96,21
ATEX,232.27,99,99,98,89,22
SYRE,229.8,99,99,99,96,23
RCEL,227.85,99,96,25,34,24
RVMD,225.99,99,99,97,95,25
ABSI,219.38,99,98,97,44,26
BFLY,219.11,99,99,96,93,27
VNCE,218.17,99,99,95,35,28
PAYS,218.03,99,98,89,19,29
PRLD,217.16,99,99,97,98,30
OMER,212.46,99,94,90,96,31
BLZE,211.39,99,99,90,11,32
CSTE,209.89,99,95,93,1,33
WDC,209.23,99,98,99,99,34
ADIL,207.47,99,92,16,0,35
BE,206.63,99,97,99,99,36
BDSX,206.46,99,98,87,97,37
EVC,205.41,98,99,99,83,38
AEHR,205.07,98,99,99,97,39
AAOI,202.34,98,99,99,99,40
INTC,197.79,98,98,99,91,41
CLMT,197.52,98,97,92,92,42
ELVN,197.43,98,98,93,88,43
PBF,196.51,98,97,80,93,44
FCEL,196.36,98,99,97,42,45
AMWL,196.11,98,98,90,36,46
GLBS,196.03,98,98,90,79,47
XNCR,195.83,98,96,52,44,48
QURE,193.41,98,97,90,36,49
SPRB,192.31,98,87,89,93,50
AGEN,191.62,98,97,23,74,51
TRT,190.86,98,98,98,95,52
UMC,190.7,98,96,98,81,53
SIMO,190.34,98,95,98,93,54
OABI,189.59,98,97,80,31,55
FRD,189.34,98,98,86,34,56
IBRX,187.36,98,96,95,99,57
NXTC,185.59,98,15,0,91,58
AMD,185.46,98,95,98,81,59
ASX,185.44,98,97,97,95,60
PSNL,185.16,98,98,83,71,61
STIM,183.49,98,58,12,3,62
APPS,181.72,98,99,97,16,63
NNBR,181.5,98,94,95,14,64
TVTX,181.06,98,97,95,74,65
PYXS,180.34,98,97,31,25,66
DOCN,180.02,98,97,99,96,67
CGEM,179.85,98,95,75,89,68
MNPR,178.82,98,97,59,76,69
KRT,178.78,98,96,70,70,70
SIF,178.7,98,99,98,98,71
HPE,178.35,98,98,96,56,72
RNG,178.14,98,96,65,82,73
ENTX,177.94,97,97,10,12,74
DK,177.15,97,95,88,93,75
ECO,176.44,97,94,90,93,76
TH,176.38,97,93,96,77,77
FET,176.24,97,98,91,97,78
BAND,176.23,97,99,99,45,79
MRVI,176.21,97,96,93,59,80
USIO,175.93,97,92,73,26,81
ICHR,175.74,97,98,99,98,82
DNTH,175.67,97,99,95,98,83
STTK,174.87,97,99,92,99,84
SILC,174.49,97,95,98,78,85
CMPS,173.48,97,97,95,74,86
LFST,171.47,97,96,84,58,87
ARCT,171.19,97,14,15,7,88
FATE,170.76,97,98,91,54,89
ACRS,170.7,97,97,93,95,90
ROIV,170.43,97,94,91,95,91
EXFY,169.72,97,97,45,1,92
NBTX,169.69,97,96,98,99,93
RRGB,168.65,97,96,55,12,94
URGN,168.08,97,96,95,64,95
ANAB,167.89,97,96,96,98,96
MPC,167.74,97,91,81,84,97
MAN,167.36,97,95,59,14,98
CORT,167.19,97,97,92,3,99
LCUT,166.92,97,98,97,56,100
PGEN,166.41,97,98,90,86,101
HZO,166.24,97,96,77,52,102
SOPH,166.04,97,95,80,85,103
RDI,165.98,97,83,40,24,104
HBB,165.95,97,97,75,46,105
NEWP,165.27,97,98,91,96,106
SMWB,164.99,97,93,28,1,107
MEI,164.86,97,97,93,14,108
PXS,164.68,97,88,86,86,109
IRDM,164.28,96,96,96,78,110
NDLS,163.57,96,98,97,61,111
PKOH,163.43,96,97,89,72,112
PARR,163.15,96,93,86,95,113
CAKE,162.77,96,96,81,65,114
ACHV,162.51,96,92,84,75,115
AVAH,162.29,96,82,37,51,116
MRX,161.92,96,88,93,50,117
INSW,161.65,96,92,92,91,118
UCTT,161.55,96,97,99,98,119
ZNTL,161.34,96,96,94,94,120
GTE,161.04,96,93,85,95,121
VSAT,160.94,96,96,98,98,122
RCMT,160.94,96,68,65,31,123
HNST,160.47,96,95,53,17,124
UFI,160.42,96,93,44,29,125
ANIK,160.41,96,96,79,85,126
PENG,160.13,96,97,99,25,127
EWTX,160.1,96,97,91,91,128
KYMR,159.65,96,94,78,89,129
PALI,159.38,96,88,92,97,130
REPL,159.34,96,99,58,19,131
AP,159.19,96,96,98,97,132
MTW,159.08,96,90,46,60,133
NEO,159.02,96,96,80,27,134
ATAI,158.77,96,95,54,82,135
INMB,158.39,96,81,7,3,136
TBI,158.38,96,97,85,9,137
KELYB,158.0,96,92,87,76,138
ALUR,156.85,96,99,34,1,139
KOD,156.61,96,98,99,99,140
OKTA,156.28,96,95,80,22,141
SMTC,156.05,96,91,97,88,142
INNV,155.96,96,96,91,95,143
ZURA,155.63,96,95,80,99,144
TLYS,155.6,96,98,98,92,145
ATRC,155.53,95,83,19,21,146
IRWD,155.31,95,95,96,97,147
NAT,155.25,95,92,87,94,148
FLXS,155.2,95,94,88,66,149
UTZ,155.13,95,91,12,8,150
DSGN,154.98,95,94,88,95,151
SGHT,154.51,95,89,59,27,152
UGP,154.39,95,80,71,85,153
ANF,154.26,95,88,45,34,154
NGL,154.23,95,95,96,95,155
FORR,154.21,95,91,26,12,156
LRCX,154.11,95,93,97,96,157
ACMR,154.02,95,96,97,89,158
ORMP,153.99,95,87,84,89,159
CURV,153.99,95,95,69,18,160
COHU,153.54,95,93,97,86,161
GH,153.52,95,96,94,87,162
TNGX,153.49,95,98,99,99,163
OSCR,153.46,95,92,95,26,164
CGAU,153.3,95,93,82,96,165
PTGX,153.15,95,96,86,88,166
PSX,152.92,95,88,73,82,167
FRO,152.37,95,89,90,91,168
GKOS,152.36,95,94,76,49,169
RXT,152.26,95,99,99,84,170
BVS,152.25,95,93,59,73,171
AOUT,152.14,95,89,65,27,172
CXW,152.12,95,94,82,49,173
PUBM,152.08,95,97,75,28,174
VIAV,152.06,95,93,98,98,175
IFRX,151.03,95,91,91,31,176
PRCH,150.95,95,89,36,19,177
HYMC,150.84,95,99,98,99,178
IMNM,150.71,95,90,78,93,179
NEXA,150.45,95,95,94,95,180
VREX,149.97,95,94,46,50,181
CUE,149.89,95,80,96,3,182
WT,149.81,94,88,80,85,183
LPG,149.6,94,87,92,81,184
FDMT,149.54,94,74,72,84,185
VICR,149.5,94,96,99,99,186
ARWR,149.37,94,98,96,97,187
PVLA,149.3,94,97,93,98,188
MTRN,149.09,94,96,96,86,189
ATI,149.07,94,97,95,95,190
NUTX,149.01,94,94,83,31,191
JRSH,148.88,94,92,65,41,192
TER,148.8,94,94,97,98,193
LQDA,148.77,94,99,98,93,194
ERO,148.43,94,92,79,88,195
AAMI,148.32,94,93,93,84,196
TISI,147.9,94,43,36,24,197
IMVT,147.84,94,94,90,80,198
PESI,147.68,94,88,21,78,199
TRVG,147.58,94,93,82,22,200
CMBT,147.42,94,88,87,79,201
PBT,147.4,94,93,92,88,202
TGB,147.39,94,92,88,95,203
WHLRP,147.34,94,95,88,92,204
CYCN,147.18,94,95,92,12,205
FSLY,147.13,94,99,90,98,206
WTTR,147.09,94,94,91,89,207
ILMN,147.07,94,92,87,68,208
NGNE,146.91,94,89,82,66,209
CRWD,146.79,94,95,87,40,210
DAVE,146.5,94,87,79,81,211
TEAM,145.83,94,85,14,2,212
CTRN,145.82,94,95,70,91,213
ADPT,145.67,94,95,85,70,214
DHX,145.66,94,84,89,78,215
GEO,145.58,94,93,90,19,216
LILA,145.51,94,91,57,61,217
MGTX,145.41,94,89,77,42,218
PBYI,145.18,93,91,86,87,219
IRD,144.99,93,90,95,99,220
PANW,144.81,93,97,88,28,221
AXGN,144.59,93,95,96,95,222
TGTX,144.53,93,88,88,34,223
WTI,144.44,93,91,94,94,224
ONTO,144.39,93,94,96,89,225
OII,144.2,93,95,86,88,226
SB,144.0,93,85,82,87,227
LILAK,143.89,93,90,54,63,228
AMAT,143.84,93,95,97,94,229
PTEN,143.8,93,87,90,93,230
OOMA,143.75,93,91,81,68,231
CVV,143.63,93,92,95,75,232
LIND,143.42,93,97,91,87,233
HQI,143.08,93,81,86,69,234
ECPG,143.05,93,93,88,90,235
BB,142.98,93,96,97,18,236
PEPG,142.89,93,90,5,96,237
FTNT,142.88,93,95,92,38,238
LOGC,142.46,93,76,73,56,239
SLDB,142.45,93,84,71,87,240
CRL,142.42,93,93,63,29,241
NEOG,142.23,93,91,78,86,242
SND,142.22,93,91,94,91,243
ZETA,142.14,93,91,63,65,244
NSIT,141.89,93,92,61,16,245
TWLO,141.8,93,95,92,61,246
XMTR,141.76,93,86,96,41,247
CIB,141.58,93,90,85,85,248
CHEF,141.57,93,91,84,49,249
TIGO,141.29,93,94,94,95,250
CVE,141.28,93,88,89,88,251
MCS,141.27,93,96,83,42,252
PLPC,141.24,93,96,93,84,253
MT,141.15,93,91,92,87,254
MATX,141.07,92,89,90,82,255
CBRL,141.04,92,92,79,20,256
BJRI,141.01,92,95,85,37,257
NSP,140.44,92,88,74,3,258
MYE,140.43,92,94,87,82,259
BTSG,140.19,92,94,95,92,260
HALO,140.15,92,89,57,50,261
HYLN,140.04,92,95,99,63,262
FBIOP,139.96,92,97,96,92,263
KOPN,139.32,92,86,97,60,264
VCTR,139.29,92,90,79,61,265
ENVA,139.24,92,95,88,68,266
ALTO,138.94,92,97,98,98,267
KELYA,138.75,92,90,71,19,268
WNC,138.6,92,90,33,18,269
SNOW,138.26,92,95,68,27,270
CNC,138.04,92,94,91,21,271
MRAM,138.03,92,82,99,81,272
CVI,137.92,92,46,47,56,273
VIR,137.76,92,85,76,91,274
CGON,137.76,92,94,84,97,275
TGT,137.6,92,87,79,75,276
CLDT,137.58,92,92,93,64,277
OBE,137.48,92,80,90,88,278
EC,137.47,92,92,89,90,279
QUAD,137.42,92,91,72,62,280
KFRC,137.38,92,94,91,17,281
GCT,137.34,92,91,53,94,282
DHT,137.31,92,78,76,87,283
OPRT,137.02,92,87,31,16,284
EQNR,136.91,92,87,81,90,285
SPHR,136.85,92,98,96,97,286
KRO,136.76,92,88,73,39,287
CODI,136.72,92,84,90,31,288
COHR,136.7,92,91,97,97,289
ALNT,136.55,92,97,93,92,290
SSRM,136.54,91,81,76,93,291
DAR,136.52,91,88,86,92,292
SVM,136.41,91,89,88,95,293
TBBB,136.28,91,75,82,72,294
AMN,136.26,91,93,91,42,295
EAT,136.19,91,93,48,38,296
KRYS,135.95,91,88,92,86,297
SENEA,135.84,91,90,76,87,298
MLAB,135.74,91,68,82,41,299
BYFC,135.58,91,83,84,75,300
ARM,135.53,91,93,98,40,301
AVTR,135.45,91,86,31,7,302
DCTH,135.42,91,93,54,23,303
OPY,135.31,91,84,82,77,304
XBIO,135.22,91,57,50,65,305
NTAP,135.16,91,95,87,37,306
SMTI,134.67,91,92,24,11,307
HUM,134.66,91,91,93,9,308
APA,134.5,91,90,85,91,309
AMPL,134.46,91,91,10,8,310
FENC,134.39,91,87,57,46,311
NXPL,134.38,91,24,64,10,312
MTA,134.38,91,86,68,92,313
OGN,134.34,91,88,93,12,314
KOS,134.11,91,80,91,92,315
SSL,134.06,91,89,94,97,316
OVID,134.06,91,98,97,99,317
SN,134.01,91,94,78,50,318
HHS,133.91,91,17,13,14,319
MNTK,133.79,91,46,31,9,320
IMRN,133.77,91,45,58,5,321
FIVN,133.64,91,93,43,9,322
RDVT,133.64,91,86,73,22,323
SENEB,133.51,91,88,76,83,324
GLW,133.46,91,85,96,96,325
WEST,133.45,91,82,95,26,326
PRTS,133.43,91,22,28,84,327
GTLB,133.41,90,75,23,4,328
XGN,133.4,90,81,28,4,329
SM,133.39,90,81,75,69,330
HBM,133.32,90,91,93,93,331
WHWK,133.29,90,94,88,94,332
CPAC,133.28,90,84,85,90,333
HAE,133.11,90,90,72,29,334
ASTC,133.09,90,99,99,5,335
MGNI,133.08,90,94,50,15,336
TRVI,132.96,90,92,83,82,337
TECK,132.95,90,84,85,74,338
BMEA,132.86,90,20,10,10,339
TNK,132.78,90,69,81,82,340
VIRT,132.57,90,79,86,65,341
TEN,132.53,90,83,87,93,342
NMM,132.44,90,84,86,86,343
RCUS,132.17,90,93,88,94,344
CBZ,132.17,90,86,22,2,345
TWIN,132.13,90,92,90,85,346
HP,132.13,90,89,88,89,347
NHC,132.08,90,90,87,87,348
SAFT,132.03,90,88,35,41,349
AIRT,131.99,90,89,45,64,350
NWL,131.95,90,90,47,21,351
ZIM,131.94,90,80,82,91,352
FLEX,131.9,90,90,98,79,353
AVT,131.86,90,91,91,74,354
ALAB,131.72,90,94,98,59,355
RELL,131.65,90,93,91,57,356
ACU,131.6,90,85,56,66,357
TSAT,131.45,90,95,94,93,358
CRVS,131.14,90,88,86,98,359
NRT,131.12,90,82,75,94,360
RELY,130.9,90,82,59,35,361
DAO,130.78,90,94,72,71,362
EDSA,130.71,90,98,96,99,363
FEIM,130.67,89,93,97,94,364
IKT,130.66,89,88,28,62,365
DGICB,130.63,89,87,62,48,366
LTH,130.58,89,88,76,38,367
ARIS,130.49,89,81,77,97,368
ROKU,130.47,89,88,77,55,369
ENLT,130.4,89,95,98,98,370
MITK,130.35,89,91,86,89,371
HRTG,130.34,89,85,21,79,372
TX,130.3,89,86,84,64,373
SCCO,130.26,89,84,85,91,374
NTRB,130.18,89,8,10,9,375
PAYC,130.15,89,85,16,9,376
NKTX,130.15,89,44,79,78,377
BWEN,130.01,89,97,93,48,378
BLFS,129.98,89,89,69,19,379
STGW,129.93,89,91,62,67,380
FTI,129.8,89,87,87,94,381
ARW,129.8,89,83,92,74,382
DXPE,129.7,89,89,88,84,383
PR,129.62,89,83,71,86,384
PBR,129.61,89,69,77,90,385
DCO,129.28,89,94,91,90,386
CYRX,129.26,89,90,93,53,387
BOTJ,129.17,89,88,85,83,388
FA,129.07,89,92,62,12,389
SYBX,129.05,89,88,20,5,390
CGEN,128.83,89,66,61,88,391
