Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
IREN,554.75,99,99,96,30,1
WBX,540.8,99,99,99,6,2
BETR,528.52,99,99,29,40,3
UAMY,523.69,99,99,99,99,4
QURE,507.97,99,99,87,94,5
BE,498.05,99,99,98,83,6
OPEN,496.18,99,99,96,4,7
DBVT,482.9,99,99,99,99,8
TOI,421.43,99,99,99,99,9
NVFY,420.34,99,99,98,83,10
APLD,416.66,99,98,98,64,11
RLMD,391.78,99,99,59,4,12
CIFR,390.51,99,98,75,13,13
CDTX,386.3,99,99,99,92,14
SLGL,385.14,99,99,98,90,15
TDUP,382.03,99,99,99,99,16
AMPX,380.46,99,99,99,89,17
PRCH,370.85,99,99,99,98,18
TMQ,368.47,99,95,94,99,19
NVTS,368.46,99,95,99,11,20
OKLO,363.37,99,99,99,96,21
QUBT,352.01,99,99,99,99,22
NKTR,336.73,99,99,94,13,23
BW,327.32,99,98,74,1,24
AGFY,327.08,99,99,99,99,25
IMAB,326.99,99,98,98,28,26
AREC,320.42,99,99,93,58,27
KOD,310.55,99,99,93,52,28
ATAI,307.03,99,99,99,32,29
BITF,306.77,99,97,17,10,30
ABAT,303.77,99,99,95,81,31
GSIT,297.94,99,76,79,82,32
LEU,296.3,99,99,99,87,33
NBTX,294.8,99,99,95,29,34
VSAT,293.42,99,97,93,31,35
LPTH,293.21,99,99,92,87,36
OUST,290.28,99,97,98,36,37
PRAX,289.97,99,53,52,7,38
VFF,289.22,99,99,96,21,39
PVLA,286.55,99,98,97,96,40
IVVD,286.44,98,90,74,2,41
PL,283.79,98,98,97,89,42
CODX,277.38,98,27,1,2,43
VTYX,277.35,98,90,91,8,44
PGEN,276.98,98,98,85,78,45
AXTI,272.37,98,97,43,7,46
EOSE,272.25,98,98,92,99,47
MLYS,271.36,98,98,55,88,48
NBY,265.74,98,99,39,25,49
VERI,265.44,98,96,20,12,50
WULF,265.25,98,98,75,30,51
UUUU,264.43,98,98,95,38,52
CTMX,262.84,98,97,98,28,53
TE,258.54,98,91,20,33,54
JMIA,258.28,98,98,77,6,55
PEPG,257.98,98,97,4,5,56
FLUX,257.43,98,97,13,19,57
VVPR,256.76,98,96,98,99,58
STOK,255.59,98,97,72,18,59
OVID,254.84,98,98,38,1,60
ENTO,253.42,98,99,28,6,61
DGXX,253.05,98,85,95,34,62
CGTX,252.02,98,99,73,11,63
AREN,251.55,98,99,99,99,64
XNET,249.05,98,98,95,98,65
SIFY,247.02,98,99,97,91,66
CLS,244.97,98,98,98,92,67
HOOD,243.73,98,98,99,98,68
ARQQ,243.67,98,96,99,95,69
