Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
WBX,561.23,99,99,99,4,1
DBVT,535.16,99,99,99,99,2
NVFY,447.68,99,99,98,75,3
QURE,446.8,99,99,84,98,4
NBTX,442.57,99,99,96,25,5
BETR,436.43,99,99,27,70,6
IREN,423.43,99,99,97,29,7
BE,423.16,99,99,98,85,8
TOI,405.32,99,99,99,99,9
OPEN,404.2,99,99,95,4,10
SLGL,402.49,99,99,95,89,11
MNPR,400.89,99,99,99,99,12
BSGM,392.3,99,99,99,95,13
CDTX,379.81,99,99,99,95,14
TDUP,373.38,99,99,99,99,15
TMQ,363.67,99,95,96,98,16
APLD,344.31,99,98,96,66,17
NVTS,342.64,99,95,99,9,18
PRCH,339.59,99,99,99,98,19
ABAT,333.29,99,99,96,88,20
QUBT,327.21,99,99,99,99,21
AMPX,324.08,99,99,99,84,22
NKTR,323.56,99,99,93,21,23
AREC,321.05,99,99,80,83,24
ARMP,310.04,99,90,78,10,25
YI,307.75,99,98,99,99,26
AGFY,306.81,99,98,99,99,27
BW,304.17,99,98,79,1,28
FLUX,303.75,99,94,13,17,29
GSIT,302.4,99,82,89,64,30
PVLA,298.27,99,98,98,97,31
OKLO,296.81,99,99,99,94,32
UUUU,293.45,99,98,96,33,33
CIFR,290.64,99,99,87,12,34
PRAX,290.51,99,37,62,9,35
VFF,288.15,99,98,94,25,36
MLYS,285.9,99,98,59,90,37
RLMD,281.38,99,98,82,4,38
PL,279.07,99,98,97,84,39
KOD,276.77,99,99,96,77,40
INTG,274.54,98,79,7,35,41
ATAI,273.18,98,99,98,57,42
METC,271.69,98,98,97,45,43
ENTO,268.69,98,99,35,7,44
EOSE,267.07,98,98,94,99,45
TE,266.41,98,90,38,33,46
LPTH,266.25,98,98,90,90,47
SIFY,261.49,98,99,96,92,48
BITF,260.09,98,97,22,9,49
OMEX,259.58,98,99,90,97,50
FORD,258.48,98,99,98,93,51
RAPT,254.4,98,97,66,5,52
CTMX,251.68,98,95,98,21,53
STOK,248.66,98,96,68,32,54
LEU,247.89,98,99,99,82,55
XNET,246.93,98,98,96,98,56
AMLX,246.85,98,98,98,98,57
RANI,246.82,98,2,0,6,58
IVVD,246.64,98,93,73,54,59
CGTX,244.33,98,98,62,8,60
OVID,243.13,98,98,36,1,61
SATS,242.79,98,98,81,68,62
ASM,240.35,98,98,98,98,63
JMIA,238.55,98,99,79,5,64
COMM,237.93,98,97,98,98,65
KOPN,237.88,98,96,92,87,66
NBY,237.17,98,99,43,27,67
NRGV,236.77,98,99,64,5,68
WULF,234.32,98,97,85,33,69
CLS,234.29,98,97,98,91,70
CDE,232.49,98,97,91,42,71
COE,231.45,98,95,94,95,72
UUU,230.64,98,99,97,90,73
THM,229.0,98,96,97,88,74
HYMC,228.23,98,96,81,92,75
NERV,227.51,98,53,21,17,76
BQ,226.42,98,75,37,15,77
AREN,225.93,98,99,99,99,78
RKLB,225.57,98,98,99,99,79
GALT,225.49,97,97,97,19,80
NAK,224.51,97,88,76,99,81
TNGX,223.85,97,96,98,1,82
HOUS,223.06,97,97,88,47,83
PRPO,221.74,97,96,98,70,84
XGN,221.36,97,96,98,99,85
OUST,220.45,97,97,98,30,86
HOOD,220.1,97,98,99,97,87
LASR,220.02,97,97,97,17,88
EQ,219.38,97,98,5,5,89
USAS,218.79,97,97,97,96,90
SSRM,218.7,97,97,93,96,91
EGAN,216.77,97,89,65,29,92
TSHA,216.61,97,88,88,91,93
TRML,215.53,97,97,79,64,94
MP,215.47,97,98,99,93,95
DGXX,215.17,97,87,97,26,96
AXTI,212.59,97,97,75,6,97
