Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
CDTX,533.03,99,99,99,99,1
GLTO,522.75,99,99,97,17,2
PRAX,501.56,99,99,54,75,3
ZEPP,497.04,99,99,99,99,4
NVFY,432.27,99,99,99,98,5
KOD,407.56,99,99,99,94,6
TE,388.84,99,99,95,44,7
SLGL,387.3,99,99,99,81,8
OLMA,387.11,99,99,95,11,9
OPEN,355.51,99,99,99,11,10
VTYX,347.62,99,99,94,96,11
TOI,347.31,99,99,99,99,12
LITE,344.24,99,99,95,92,13
COGT,338.22,99,99,93,94,14
NBTX,336.23,99,99,99,87,15
AREC,320.95,99,99,99,95,16
PL,314.53,99,96,99,98,17
CIFR,310.3,99,99,99,95,18
NRGV,308.34,99,98,98,12,19
BE,302.94,99,99,99,93,20
IVVD,302.59,99,97,96,61,21
IREN,301.11,99,99,99,97,22
NUVB,300.73,99,98,89,22,23
PVLA,300.31,99,99,99,96,24
FRGE,299.61,99,99,68,83,25
SLS,299.43,99,70,83,94,26
CTMX,299.2,99,98,98,98,27
JMIA,296.63,99,98,98,84,28
IRWD,293.23,99,99,77,2,29
LPTH,288.82,99,99,98,95,30
STTK,284.96,99,96,96,4,31
ARWR,284.03,99,98,95,52,32
SATS,283.95,99,97,98,82,33
PEPG,283.88,99,98,97,3,34
WDC,281.77,99,98,96,91,35
VFF,280.83,99,99,99,95,36
HOUS,270.35,99,98,97,60,37
APLD,269.8,99,98,98,93,38
COHN,269.65,99,93,72,89,39
OMER,267.75,98,96,25,4,40
MRSN,267.26,98,98,10,3,41
OWLT,265.53,98,97,91,97,42
ARMP,263.64,98,98,92,89,43
TMQ,263.15,98,99,99,97,44
USAS,260.72,98,98,98,97,45
HL,255.42,98,97,96,45,46
ASM,250.58,98,98,98,99,47
CMBM,248.9,98,98,90,42,48
WBX,248.54,98,99,99,99,49
VICR,248.13,98,93,56,54,50
MU,247.75,98,96,93,84,51
GPCR,246.07,98,86,78,8,52
UUUU,243.5,98,97,98,91,53
LASR,242.25,98,97,97,96,54
TNGX,240.34,98,98,94,98,55
ARMN,237.6,98,98,95,91,56
COMM,236.98,98,98,97,98,57
STOK,235.62,98,98,98,77,58
SBSW,234.96,98,96,96,96,59
OVID,232.63,98,98,98,8,60
SOHO,231.43,98,98,22,51,61
OMEX,231.27,98,99,99,98,62
CAPR,230.1,98,98,7,13,63
VSAT,228.83,98,98,98,92,64
TTI,228.71,98,97,90,61,65
IDR,227.93,98,97,98,86,66
CIEN,227.46,98,97,95,84,67
ZURA,226.88,98,96,97,7,68
LEU,226.62,98,97,99,99,69
WULF,223.9,98,98,98,87,70
PRPO,223.02,98,98,95,98,71
ITRG,222.79,98,97,97,80,72
CALC,219.94,98,93,82,14,73
RKLB,219.68,98,92,98,99,74
EQ,218.72,98,62,98,3,75
INDV,217.04,98,97,93,92,76
PGEN,215.67,98,96,96,91,77
SGHT,214.0,98,97,43,31,78
THM,213.49,97,96,98,96,79
UAMY,213.25,97,98,99,99,80
IMMX,212.64,97,97,75,92,81
VTVT,211.59,97,90,80,33,82
FLNC,210.04,97,99,91,54,83
DBVT,209.36,97,96,99,99,84
CLS,208.63,97,98,97,97,85
NKTR,207.93,97,99,98,95,86
ELVA,207.2,97,89,96,93,87
CLLS,206.7,97,98,97,74,88
PRLD,205.98,97,89,85,8,89
TYRA,205.62,97,94,65,12,90
WBD,204.16,97,96,92,90,91
QBTS,203.89,97,99,99,99,92
FEIM,202.48,97,89,96,88,93
SIFY,201.96,97,96,99,90,94
OKLO,201.66,97,99,99,99,95
