Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NITO,534.68,99,99,99,99,1
TOMZ,500.92,99,99,64,64,2
DUOT,491.9,99,99,99,17,3
NISN,429.21,99,99,99,99,4
KRMD,418.94,99,99,99,99,5
SCO,406.65,99,99,15,20,6
NVAX,399.21,99,99,90,4,7
^VIX,394.7,99,99,44,10,8
UVXY,394.25,99,99,1,3,9
NGNE,392.68,99,99,99,86,10
AVDL,391.32,99,99,99,99,11
APT,390.64,99,99,97,34,12
BTBT,381.32,99,31,1,0,13
ELA,369.1,99,99,99,99,14
INO,365.3,99,99,94,6,15
CGEN,362.17,99,97,97,94,16
RCUS,352.13,99,95,42,17,17
COE,349.55,99,99,99,57,18
KOD,336.49,99,99,99,99,19
SAVA,324.8,99,99,99,47,20
BMRA,312.15,99,99,48,68,21
BTAI,308.92,99,99,99,4,22
APTO,305.27,99,98,99,23,23
RVP,301.06,99,95,98,98,24
MRNA,298.17,99,98,88,56,25
LPTH,297.71,99,94,6,7,26
VXX,293.15,99,99,3,7,27
VIXY,293.11,99,99,3,7,28
EMP,290.08,99,99,99,99,29
DRD,280.24,99,98,98,99,30
KPTI,276.58,99,99,98,97,31
RLMD,272.1,99,99,99,99,32
VSTM,267.31,99,96,57,5,33
NTRP,265.79,99,99,47,2,34
ETHE,265.07,99,98,14,6,35
FCEL,262.82,99,99,99,1,36
TDOC,261.61,99,99,95,78,37
SMMT,261.02,99,97,22,87,38
CUE,256.44,99,96,98,89,39
APLT,252.77,99,99,99,99,40
AXSM,252.27,99,99,99,99,41
MRSN,251.02,99,98,99,1,42
PAVM,246.3,99,97,96,16,43
RCON,246.19,99,99,99,9,44
IGMS,244.65,99,98,97,28,45
GOTU,243.18,99,99,99,95,46
BNTX,240.42,99,99,98,85,47
INFU,240.2,99,94,97,99,48
LFMD,239.98,99,96,7,38,49
EVER,238.88,99,98,99,99,50
SCWO,236.68,99,99,60,29,51
PLUR,235.36,99,55,8,2,52
DRIP,235.06,99,99,91,97,53
NNVC,233.42,99,98,99,2,54
MLSS,232.98,99,99,99,99,55
TSLA,232.7,99,98,98,91,56
IBIO,232.61,99,99,1,0,57
FKWL,230.18,99,98,18,49,58
VXZ,229.31,99,98,15,36,59
VIXM,228.86,99,98,15,33,60
VIR,228.67,98,99,94,68,61
