Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
MXL,571.67,99,80,76,34,1
TNGX,538.85,99,99,99,98,2
HYMC,517.09,99,99,99,99,3
LITE,496.68,99,99,99,98,4
AAOI,494.66,99,99,96,23,5
AEHR,489.48,99,99,97,92,6
BE,480.35,99,99,99,99,7
NBTX,452.58,99,99,99,99,8
WDC,412.07,99,99,99,98,9
PL,406.87,99,99,99,98,10
STTK,405.96,99,99,99,92,11
MU,386.19,99,98,99,97,12
GLTO,380.57,99,99,99,99,13
KOD,371.02,99,99,99,99,14
OVID,359.93,99,99,98,95,15
INTC,358.66,99,96,94,91,16
SIF,358.0,99,99,94,91,17
PRAX,346.39,99,99,99,99,18
PRLD,344.31,99,99,95,91,19
CIEN,342.29,99,99,98,98,20
STRO,336.33,99,99,93,14,21
DOCN,331.68,99,96,89,82,22
SYRE,324.05,99,98,92,72,23
BBGI,323.45,99,97,17,11,24
BAND,320.24,99,57,22,30,25
NVTS,319.9,99,95,96,98,26
NKTR,318.89,99,99,99,99,27
ICHR,314.58,99,98,98,9,28
SLGL,314.05,99,99,99,99,29
AP,312.95,99,98,99,29,30
VICR,311.26,99,98,98,95,31
ORKA,309.57,99,99,96,96,32
ANAB,299.39,99,98,98,92,33
TRT,297.8,99,91,95,70,34
MRAM,296.99,99,72,89,88,35
VIAV,295.09,99,99,96,92,36
CVGI,292.24,99,98,46,20,37
LASR,289.88,99,99,98,96,38
LAR,283.24,98,96,97,92,39
WATT,277.93,98,98,65,10,40
ALTO,276.2,98,99,97,94,41
IREN,275.32,98,97,98,99,42
VSAT,268.77,98,99,98,99,43
OSS,268.5,98,92,96,90,44
TLYS,268.18,98,99,33,16,45
IRD,263.07,98,99,98,93,46
SITM,262.61,98,93,94,87,47
QUIK,262.32,98,92,44,34,48
CAPR,261.21,98,98,99,4,49
IMMX,260.04,98,99,98,94,50
UCTT,259.21,98,98,96,32,51
POWL,259.07,98,98,97,86,52
SGML,258.6,98,92,95,12,53
SIMO,255.83,98,92,95,87,54
EVC,253.74,98,81,74,83,55
IRWD,253.57,98,98,99,99,56
DNTH,253.18,98,99,95,92,57
COGT,250.36,98,99,99,99,58
CIFR,249.93,98,98,98,98,59
NEWP,248.8,98,97,98,94,60
ELA,246.74,98,97,90,91,61
ARWR,245.7,98,98,98,97,62
AIP,245.19,98,93,81,91,63
SATS,245.08,98,98,99,98,64
IBRX,245.0,98,99,98,8,65
EQ,243.96,98,98,96,63,66
APLD,242.54,98,96,99,98,67
STRL,239.41,98,94,93,93,68
ZNTL,238.02,98,99,91,11,69
ATOM,237.8,98,89,9,2,70
DGXX,234.25,98,64,17,94,71
AMD,231.22,98,88,80,94,72
KZIA,230.2,98,84,25,74,73
ARMP,229.04,98,99,99,99,74
NGL,228.87,98,98,96,97,75
KOPN,228.84,98,84,56,96,76
FLEX,228.15,97,88,75,85,77
IFRX,227.41,97,37,6,49,78
