Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
AXTI,575.09,99,99,95,25,1
ZEPP,565.39,99,99,99,17,2
PRAX,532.43,99,99,23,30,3
TOI,474.44,99,99,99,99,4
OLMA,458.92,99,85,88,9,5
SLGL,443.86,99,99,99,83,6
WBX,432.46,99,99,99,6,7
NBY,427.68,99,98,98,28,8
NBTX,417.65,99,99,98,69,9
OPEN,415.32,99,99,99,1,10
KOD,361.79,99,99,98,62,11
VTYX,350.72,99,99,61,87,12
BW,349.58,99,99,98,17,13
NRGV,338.68,99,97,97,13,14
LITE,337.47,99,98,96,89,15
FLNC,331.72,99,98,29,6,16
LPTX,328.09,99,99,2,1,17
SPRB,324.7,99,99,0,0,18
TE,324.61,99,97,74,29,19
IMMX,319.68,99,94,26,79,20
CIFR,316.15,99,99,99,35,21
HYMC,313.4,99,98,96,81,22
SATS,311.34,99,98,98,66,23
EOSE,308.0,99,99,97,96,24
BE,306.75,99,99,99,88,25
AMPX,304.75,99,99,99,98,26
ARWR,301.36,99,96,92,22,27
NUVB,300.23,99,95,89,23,28
USAS,296.78,99,99,97,98,29
PVLA,294.47,99,99,98,93,30
CMBM,288.81,99,99,59,1,31
IREN,287.33,99,99,99,76,32
RAPT,287.08,99,98,96,7,33
FRGE,282.49,99,98,53,88,34
ABAT,279.13,99,98,97,84,35
DBVT,277.67,99,99,99,99,36
HOUS,275.24,99,98,94,31,37
PL,274.77,99,98,98,97,38
BETR,270.3,99,99,97,29,39
CAPR,269.09,98,3,6,45,40
NKTR,268.65,98,99,99,8,41
CTMX,268.53,98,99,91,98,42
IRWD,268.29,98,98,42,0,43
JMIA,265.61,98,97,99,28,44
VFF,264.74,98,99,98,88,45
GPCR,264.59,98,89,15,17,46
PYXS,264.22,98,99,91,11,47
CGTX,263.9,98,98,99,2,48
WDC,263.24,98,98,95,84,49
NUTX,256.43,98,95,95,99,50
CLLS,253.63,98,95,95,29,51
WULF,250.98,98,96,98,22,52
CIEN,250.52,98,98,95,80,53
NAK,249.41,98,98,73,99,54
QNCX,245.64,98,78,79,85,55
MRSN,245.08,98,23,2,2,56
COMM,243.9,98,98,98,97,57
APLD,243.86,98,99,97,91,58
OVID,243.06,98,96,97,2,59
GSAT,242.41,98,98,88,73,60
EVOK,241.97,98,97,89,8,61
IVVD,241.76,98,96,90,34,62
QBTS,241.53,98,99,99,99,63
CLS,238.39,98,98,98,97,64
VSAT,237.04,98,98,98,76,65
OCC,236.07,98,96,99,49,66
HL,235.51,98,98,94,53,67
ASM,235.35,98,98,98,99,68
AREC,233.08,98,99,99,85,69
OKLO,231.69,98,98,99,99,70
GALT,231.41,98,98,95,82,71
IDR,230.99,98,96,96,78,72
ITRG,230.46,98,97,97,94,73
AEVA,229.99,98,90,99,99,74
SPRU,227.84,98,98,9,14,75
ASTS,227.39,98,95,80,98,76
FULC,225.91,98,92,94,97,77
ARMN,225.01,98,96,95,94,78
PRPO,224.48,97,97,97,96,79
GOSS,223.05,97,96,98,94,80
AVTX,222.02,97,96,93,4,81
ARMP,221.7,97,99,87,28,82
LASR,220.23,97,97,97,96,83
INDV,219.97,97,97,96,84,84
SY,219.42,97,99,99,97,85
SOHO,218.1,97,98,14,73,86
TRVI,217.82,97,97,91,91,87
