Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
SCPX,567.72,99,99,0,0,1
KOD,561.95,99,99,99,99,2
LITE,528.72,99,99,99,95,3
TNGX,516.89,99,98,98,96,4
GLTO,493.24,99,99,99,99,5
PRAX,473.22,99,99,99,48,6
STTK,407.82,99,98,99,97,7
NBTX,388.06,99,99,99,99,8
ARMP,374.17,99,99,99,90,9
LWLG,371.41,99,98,96,98,10
OVID,362.88,99,98,99,98,11
NAUT,361.0,99,97,96,16,12
WBX,350.53,99,99,98,99,13
FSLY,349.45,99,98,80,66,14
PL,347.63,99,99,99,99,15
BE,346.26,99,99,99,99,16
IMMX,339.82,99,99,98,73,17
CIEN,335.94,99,99,98,95,18
IRD,330.35,99,99,91,92,19
AAOI,328.38,99,99,92,89,20
AMPX,322.63,99,98,95,99,21
COGT,322.6,99,99,99,94,22
BATL,321.1,99,99,28,5,23
IBRX,320.4,99,99,12,18,24
WDC,318.41,99,99,99,96,25
ALTO,317.03,99,93,97,16,26
QTTB,304.89,99,96,93,10,27
DNTH,303.42,99,96,92,89,28
EQ,300.06,99,97,98,98,29
LASR,296.99,99,99,98,97,30
SIF,294.86,99,99,82,94,31
OPEN,294.28,99,98,99,99,32
ORKA,290.29,99,96,95,87,33
NKTR,286.8,99,99,97,99,34
STRO,285.81,99,96,77,11,35
PVLA,282.06,99,99,99,98,36
CRVS,279.06,99,99,89,88,37
TYGO,275.55,99,98,70,96,38
ZURA,271.39,98,99,99,96,39
TYRA,269.78,98,97,97,66,40
EDSA,268.94,98,97,9,67,41
UGRO,266.27,98,1,7,12,42
WATT,264.34,98,88,2,3,43
PRLD,264.0,98,97,98,85,44
UAMY,257.49,98,99,96,99,45
CTMX,256.24,98,98,99,98,46
VICR,255.23,98,99,98,45,47
NERV,253.73,98,99,96,67,48
CAPR,247.23,98,99,99,2,49
UCTT,246.66,98,98,50,40,50
AEHR,246.03,98,98,88,95,51
VIAV,245.56,98,98,91,74,52
SYRE,245.31,98,95,94,22,53
ARWR,244.25,98,97,99,96,54
WULF,242.04,98,97,97,98,55
AGX,241.33,98,95,93,92,56
ENLT,241.0,98,98,97,90,57
ALXO,240.6,98,96,79,97,58
IRWD,238.17,98,98,99,66,59
TER,234.61,98,98,95,82,60
SSL,232.94,98,89,83,74,61
PARR,232.74,98,92,91,91,62
ICHR,231.42,98,98,31,9,63
UUUU,231.03,98,98,98,98,64
DOCN,227.76,98,87,87,68,65
VSAT,227.49,98,98,98,98,66
FIX,225.2,98,97,95,93,67
NRGV,224.3,98,95,99,98,68
DWSN,224.27,98,97,62,71,69
LPTH,224.22,98,99,99,99,70
EVTV,223.74,98,25,0,1,71
CVGI,223.37,98,37,22,31,72
CENX,221.98,98,97,95,89,73
INTG,221.45,98,94,93,85,74
FET,220.72,98,98,95,86,75
GPRE,220.49,98,96,85,83,76
PZG,218.9,97,99,96,97,77
COHR,218.43,97,98,97,81,78
SLS,217.53,97,99,99,83,79
STOK,217.33,97,97,98,97,80
MU,215.53,97,98,98,93,81
LSTA,215.21,97,95,15,22,82
SKYT,215.16,97,98,95,94,83
CIFR,215.09,97,97,99,99,84
AREC,214.72,97,98,98,99,85
ADAG,214.63,97,86,36,47,86
ELVN,213.82,97,85,13,23,87
CNTB,213.19,97,93,97,91,88
ARMN,212.77,97,98,98,95,89
ARIS,212.77,97,98,98,95,90
POWL,212.09,97,97,89,85,91
AP,211.31,97,99,97,34,92
LAR,209.77,97,97,97,94,93
AEIS,209.77,97,96,93,86,94
SPHR,209.45,97,96,97,87,95
VAL,207.36,97,95,68,66,96
TLYS,207.11,97,18,39,16,97
BORR,206.74,97,96,90,47,98
TROX,206.11,97,88,19,2,99
KOS,204.82,97,92,2,8,100
NEWP,203.32,97,98,97,95,101
SEDG,202.98,97,91,87,93,102
CGON,202.85,97,94,88,85,103
FOSL,202.7,97,95,97,91,104
TE,202.43,97,99,99,95,105
OCC,202.37,97,77,56,96,106
GLW,202.36,97,97,90,92,107
NAT,201.12,97,94,74,69,108
WTI,200.41,97,94,38,78,109
LPCN,200.33,97,98,97,18,110
VRT,199.96,97,95,89,87,111
NBR,199.21,97,95,83,49,112
ELA,198.99,97,93,92,64,113
