Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TLSIW,570.56,99,99,99,9,1
ACIC,523.9,99,99,99,99,2
CRIS,518.48,99,9,20,75,3
PROP,398.64,99,99,97,15,4
TPST,366.59,99,1,2,68,5
GDHG,350.95,99,95,16,52,6
AHG,319.12,99,99,3,6,7
RENB,311.64,99,99,1,11,8
MLTX,300.6,99,99,99,99,9
SYBX,295.33,99,4,6,5,10
ENLT,286.43,99,99,99,99,11
COSM,286.12,99,98,99,99,12
LFMD,284.65,99,99,99,12,13
BHAT,275.11,99,99,92,43,14
TSHA,253.02,99,99,3,3,15
CVNA,250.54,99,99,99,2,16
GDXU,245.93,99,99,99,99,17
SFWL,241.27,99,99,95,73,18
MPTI,240.93,99,97,31,81,19
GPCR,234.63,99,84,93,40,20
SOWG,232.94,99,99,95,98,21
SMCI,228.38,99,99,99,98,22
ANF,225.2,99,99,98,53,23
CABA,224.47,99,99,99,99,24
VRT,222.73,99,99,98,88,25
AAOI,221.88,99,99,99,19,26
ULBI,217.93,99,99,97,34,27
APLT,216.89,99,99,90,97,28
MNSO,212.63,99,99,99,99,29
NSPR,209.49,99,99,99,37,30
MTRX,208.9,99,99,83,22,31
TPCS,208.41,99,99,99,99,32
FBL,207.64,99,99,99,99,33
OLMA,206.94,99,99,97,96,34
IMVT,206.83,99,98,99,99,35
SHOT,204.54,99,99,72,8,36
GEOS,203.78,99,99,95,98,37
APP,203.01,99,99,97,29,38
IZM,201.62,99,98,99,53,39
WHLRL,201.47,99,98,74,71,40
CLS,200.1,99,99,98,38,41
ORN,198.16,99,99,95,48,42
KUKE,197.34,99,59,6,89,43
DAKT,197.0,99,99,97,95,44
HRTG,196.39,99,98,98,97,45
TALK,196.01,99,99,98,23,46
LWAY,194.97,99,97,65,86,47
LMB,194.66,99,99,99,99,48
FEMY,193.93,99,2,3,13,49
NVDL,193.69,99,99,99,98,50
MAMA,192.48,99,99,99,98,51
USM,190.27,99,99,7,16,52
IMMX,188.02,99,96,59,98,53
YHGJ,185.79,99,99,97,95,54
STRL,184.09,99,99,98,96,55
POWL,183.99,99,99,98,97,56
ACMR,183.07,99,97,90,23,57
NVDA,182.11,99,99,99,98,58
REKR,181.65,99,99,98,13,59
IONQ,181.31,99,99,99,49,60
ACXP,181.27,99,4,4,23,61
RELY,181.24,99,98,95,97,62
OKUR,180.53,99,99,98,99,63
NGL,179.94,99,99,99,98,64
ELTK,179.68,99,98,98,46,65
ESOA,179.53,99,96,87,32,66
PHVS,178.78,99,99,98,55,67
GRPN,177.79,99,99,94,1,68
EH,176.47,99,99,99,97,69
TNGX,174.73,99,99,5,5,70
CMT,174.37,99,98,97,98,71
TDS,174.11,99,98,5,9,72
MYO,173.81,99,99,27,10,73
LABD,173.79,99,89,9,31,74
ADSE,173.64,99,98,98,6,75
GNLX,173.53,99,99,99,99,76
LFVN,173.17,99,98,93,23,77
SYM,171.59,99,98,99,98,78
MOD,171.08,99,99,98,97,79
NPCE,170.99,99,99,28,83,80
PT,169.41,99,97,98,97,81
HNRG,168.99,99,98,78,91,82
MATH,168.66,99,97,98,97,83
FNGA,168.29,99,98,99,94,84
SIF,167.4,98,85,20,14,85
GBTC,167.02,98,95,90,89,86
CIFR,166.54,98,98,98,97,87
DERM,166.43,98,98,13,8,88
APCX,165.98,98,99,93,98,89
UEC,165.72,98,98,37,7,90
PLTR,164.7,98,97,99,25,91
GLBS,164.34,98,97,9,14,92
CWCO,164.32,98,98,85,91,93
INTR,163.67,98,97,97,8,94
TTT,163.66,98,96,78,62,95
CAMT,163.3,98,99,97,55,96
ACHR,163.26,98,98,98,8,97
TMV,163.06,98,96,77,61,98
META,162.7,98,98,98,98,99
CSPI,162.66,98,97,89,97,100
FNGR,162.57,98,99,99,28,101
NATR,162.05,98,97,92,62,102
TAL,161.86,98,88,94,73,103
