Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TNDM,458.98,99,99,99,99,1
CRMD,435.55,99,99,99,98,2
AMRN,409.76,99,99,99,22,3
IGC,402.77,99,1,2,99,4
EMP,391.36,99,99,99,99,5
PAYS,346.35,99,99,99,99,6
DXR,344.79,99,99,96,21,7
PHUN,334.63,99,99,78,41,8
VERB,320.49,99,99,38,99,9
PED,313.21,99,99,99,99,10
IVDA,304.9,99,99,4,2,11
AXSM,296.17,99,99,44,16,12
LIQT,291.81,99,99,99,99,13
KNW,291.11,99,99,99,99,14
SOBR,269.3,99,2,99,62,15
LIXT,269.25,99,99,99,99,16
CRON,261.09,99,99,38,88,17
SMLR,249.77,99,99,99,99,18
TBCH,243.14,99,99,99,99,19
HROW,229.77,99,99,99,95,20
VCYT,223.86,99,99,98,97,21
AMSC,221.9,99,99,99,88,22
CLSK,221.64,99,34,23,88,23
EHTH,217.05,99,99,98,92,24
BTBT,216.05,99,97,85,95,25
CDNA,214.59,99,99,99,99,26
VIVK,209.12,99,58,10,31,27
MBOT,208.28,99,91,0,3,28
LFVN,208.01,99,99,99,99,29
INSG,207.03,99,99,98,97,30
RFL,206.31,99,99,94,95,31
EU,203.42,99,98,99,98,32
NITO,202.48,99,3,11,93,33
TTD,201.85,99,99,98,98,34
REFR,200.31,99,99,97,79,35
INTZ,197.52,99,99,99,98,36
IIPR,196.97,99,99,99,98,37
TLRY,196.71,99,99,99,99,38
LSCC,195.87,99,90,23,92,39
CCRD,195.86,99,99,99,99,40
TWLO,192.73,99,99,99,98,41
STXS,192.72,99,97,99,90,42
ETSY,191.78,99,98,98,98,43
MTNB,190.86,99,98,96,1,44
EPSN,189.89,99,99,88,15,45
APPS,186.12,99,98,69,11,46
EBR,184.18,99,98,97,7,47
XBIT,183.69,99,97,70,14,48
AGMH,183.06,99,99,99,99,49
PACB,182.98,99,99,99,97,50
CLPS,180.6,99,24,23,99,51
MDB,180.4,99,99,99,98,52
BLFS,180.2,99,96,91,99,53
PRQR,179.62,99,99,99,96,54
NVCR,178.34,99,98,89,98,55
ENPH,177.8,98,99,95,98,56
PNRG,177.54,98,95,95,92,57
RCEL,176.68,98,98,85,95,58
ARWR,175.11,98,97,99,99,59
AEYE,173.79,98,98,91,94,60
GMGI,173.67,98,62,34,8,61
W,173.08,98,85,59,96,62
CSCI,172.56,98,99,98,19,63
ZEPP,172.45,98,90,19,22,64
QURE,172.1,98,94,81,99,65
POCI,172.08,98,99,99,99,66
DOMO,171.26,98,96,5,12,67
INDP,171.06,98,97,95,5,68
LRN,170.22,98,98,98,43,69
SCWO,169.54,98,11,12,20,70
UI,169.24,98,96,97,86,71
DHX,169.24,98,94,21,32,72
NOA,168.47,98,98,98,95,73
PAR,168.08,98,98,97,99,74
SOWG,167.24,98,98,44,19,75
MGNI,166.49,98,98,99,97,76
ERO,165.62,98,94,94,79,77
CYBR,165.41,98,97,91,94,78
DYAI,164.98,98,94,95,50,79
FNGR,164.92,98,54,13,10,80
ICAD,164.8,98,99,58,9,81
SKYE,164.19,98,90,99,60,82
ADIL,164.15,98,99,1,6,83
VHC,163.91,98,98,61,14,84
FCUV,163.08,98,99,99,99,85
OKTA,163.07,98,99,92,96,86
FLNT,162.41,98,98,96,5,87
WK,161.83,98,97,96,96,88
GNE,161.63,98,99,96,69,89
KNDI,161.16,98,92,29,11,90
KIDS,160.6,98,97,96,97,91
PDEX,160.46,98,99,99,90,92
AVTX,159.51,98,96,90,99,93
EFSH,159.2,98,99,99,89,94
JKS,158.98,98,96,8,6,95
SSKN,158.93,98,98,98,96,96
EGY,158.87,98,96,93,98,97
SSTI,158.39,98,98,96,99,98
FNKO,157.0,98,97,97,99,99
SBSW,156.93,98,61,21,2,100
ARMN,156.51,98,97,67,23,101
ZYXI,156.35,98,84,43,82,102
KRYS,156.13,98,98,99,95,103
USIO,155.97,98,95,32,42,104
CIG,155.58,98,98,98,11,105
EXAS,155.14,98,98,92,93,106
LVO,155.08,98,99,33,4,107
QNTM,154.73,98,98,99,98,108
AU,154.72,98,97,90,10,109
RPD,154.08,98,94,67,96,110
UPBD,153.95,97,97,97,94,111
EOLS,153.66,97,95,27,96,112
OCC,152.89,97,79,98,93,113
KALV,152.14,97,97,99,98,114
CSBR,152.13,97,97,99,98,115
CIEN,151.91,97,98,96,91,116
GRCE,151.68,97,95,29,2,117
ASTC,151.56,97,99,73,94,118
DUOT,151.54,97,95,42,8,119
GSHD,151.49,97,95,94,98,120
LINC,151.14,97,98,93,60,121
NEWP,150.8,97,95,23,52,122
TEAM,150.73,97,98,90,97,123
GKOS,150.63,97,98,98,98,124
XAIR,150.51,97,96,84,84,125
LAB,149.99,97,96,93,93,126
PAYC,149.98,97,95,85,96,127
CDXS,149.68,97,97,99,98,128
INSP,149.23,97,98,96,98,129
LPSN,149.13,97,95,78,97,130
CHGG,148.99,97,98,89,96,131
JYNT,148.86,97,92,92,95,132
KEN,148.82,97,98,99,99,133
TSSI,148.74,97,97,99,97,134
KEYS,148.55,97,96,87,88,135
QTTB,148.51,97,85,91,12,136
OPRX,148.2,97,97,99,99,137
OCX,148.19,97,17,3,4,138
AACG,148.17,97,98,96,99,139
NTRP,147.98,97,98,93,4,140
ADEA,147.92,97,97,14,7,141
AUDC,147.81,97,98,95,94,142
CGC,147.64,97,99,93,99,143
MTA,147.35,97,93,86,34,144
TCMD,147.32,97,97,95,97,145
RDGT,147.29,97,96,98,15,146
NAK,147.2,97,91,82,2,147
MCHX,146.9,97,97,86,53,148
ZS,146.63,97,97,62,91,149
QIPT,146.62,97,87,19,7,150
ERIE,146.54,97,93,91,59,151
ROKU,146.41,97,60,22,97,152
BILI,146.34,97,98,92,31,153
NEO,146.29,97,97,98,91,154
SLNH,145.96,97,88,87,76,155
TRX,145.66,97,97,66,28,156
CSIQ,145.56,97,97,87,22,157
NSSC,145.52,97,95,97,95,158
PALL,145.44,97,95,92,29,159
ALBT,144.82,97,99,30,81,160
VCEL,144.29,97,98,99,97,161
LOVE,144.07,97,92,17,11,162
ATLC,144.02,97,97,97,85,163
TKO,143.55,97,98,96,99,164
BRID,143.18,97,99,94,22,165
IRBT,143.01,96,89,88,96,166
INUV,142.84,96,99,98,6,167
TARA,142.69,96,96,17,86,168
GLDD,142.29,96,97,97,74,169
FIVN,142.22,96,98,91,97,170
VEEV,142.13,96,97,90,94,171
OPXS,141.88,96,96,96,96,172
KULR,141.83,96,91,92,95,173
BOSC,141.76,96,53,76,72,174
SID,141.61,96,54,50,11,175
JVA,141.22,96,86,25,85,176
DXCM,141.02,96,98,98,98,177
ARGX,140.68,96,96,98,98,178
FTK,140.61,96,31,1,2,179
MTLS,140.53,96,94,75,79,180
RUN,140.38,96,94,98,96,181
LNTH,140.26,96,85,83,32,182
ELP,139.87,96,97,97,5,183
ABAT,139.84,96,98,98,78,184
AMD,139.81,96,96,97,98,185
OMCL,139.1,96,92,97,92,186
CLPT,138.9,96,85,52,3,187
WDAY,138.86,96,97,80,89,188
GRVY,138.52,96,96,97,4,189
NCPL,138.52,96,1,4,0,190
EYPT,138.37,96,92,96,94,191
SSRM,138.32,96,96,92,17,192
SBS,138.32,96,97,56,4,193
FN,138.18,96,98,97,92,194
TPCS,138.07,96,97,98,89,195
RNG,137.89,96,95,83,96,196
CODA,137.78,96,93,97,26,197
PCTY,137.65,96,92,79,95,198
ALRM,137.58,96,98,79,90,199
BOOM,137.46,96,85,88,97,200
AGYS,137.19,96,95,94,89,201
SRPT,136.64,96,94,98,98,202
RAMP,136.62,96,94,97,96,203
ZLAB,136.53,96,97,13,21,204
NNVC,136.47,96,7,5,2,205
FRPT,136.28,96,97,96,98,206
RZLT,136.12,96,21,0,3,207
FBP,136.08,96,96,95,92,208
INSM,136.08,96,93,10,14,209
CROX,135.9,96,98,99,96,210
TPB,135.75,96,89,94,96,211
OLED,135.46,96,38,10,44,212
BRZU,135.45,96,79,78,1,213
FLWS,135.4,96,89,85,57,214
CMG,135.34,96,96,94,90,215
NSP,135.28,96,94,93,98,216
BAND,135.2,96,95,97,96,217
MRCY,134.75,96,93,78,86,218
VGZ,134.59,96,77,9,4,219
NOW,134.48,96,89,66,89,220
MTCH,134.45,95,96,42,95,221
HUBS,134.44,95,95,82,93,222
DAY,134.4,95,93,89,79,223
MOH,134.35,95,96,97,97,224
EEFT,133.93,95,93,95,68,225
ANIX,133.79,95,94,91,98,226
TZOO,133.75,95,98,46,91,227
SPSC,133.32,95,94,92,95,228
SUZ,133.26,95,96,90,96,229
AMRC,133.03,95,95,97,94,230
GTLS,132.72,95,91,63,94,231
CNXN,132.63,95,86,69,93,232
RH,132.55,95,94,63,98,233
RLGT,132.25,95,84,96,33,234
SPPP,132.24,95,91,87,18,235
FIVE,132.07,95,97,95,97,236
LULU,132.03,95,97,95,97,237
AMED,132.0,95,98,98,98,238
AFMD,131.76,95,98,98,99,239
TCX,131.75,95,95,45,27,240
IRTC,131.51,95,94,48,94,241
GPRK,131.5,95,88,92,97,242
SAND,131.49,95,89,49,10,243
FTNT,131.49,95,93,93,97,244
CHCT,131.28,95,92,86,82,245
BBD,131.24,95,94,92,6,246
ATNM,131.21,95,27,19,90,247
OFG,130.87,95,96,97,93,248
KTOS,130.69,95,95,91,80,249
OTRK,130.66,95,99,99,97,250
CTRE,130.44,95,97,93,78,251
BBDO,130.43,95,94,89,5,252
OR,130.33,95,79,15,5,253
GRMN,130.22,95,88,82,80,254
QTRX,130.21,95,92,74,20,255
CLF,130.18,95,81,82,87,256
NMTC,130.13,95,90,88,93,257
ENSG,130.07,95,97,97,93,258
IPAR,129.9,95,92,91,94,259
AES,129.81,95,94,95,81,260
CDNS,129.55,95,78,65,74,261
BOOT,129.42,95,68,69,98,262
SHOP,129.41,95,92,83,71,263
VLRS,128.98,95,83,19,45,264
INFU,128.87,95,96,95,91,265
BSGM,128.61,95,37,45,94,266
NGL,128.61,95,67,28,65,267
GFI,128.29,95,91,43,3,268
FCAP,128.22,95,90,82,74,269
XENE,128.05,95,95,98,99,270
CRBP,127.81,95,79,73,12,271
CLAR,127.76,95,96,95,93,272
MLAB,127.7,95,96,95,89,273
BXC,127.58,95,93,95,98,274
DECK,127.53,94,95,95,91,275
FATE,127.53,94,95,98,98,276
SSYS,127.53,94,88,64,80,277
FICO,127.42,94,91,47,91,278
TOMZ,127.36,94,93,9,13,279
VTVT,127.32,94,91,33,0,280
AXON,127.22,94,84,81,98,281
FKWL,127.19,94,97,89,54,282
ULBI,126.98,94,67,35,65,283
TNET,126.94,94,31,22,87,284
ATXG,126.9,94,92,92,87,285
MSEX,126.89,94,96,93,75,286
VIAV,126.89,94,84,50,75,287
PMTS,126.86,94,93,44,24,288
SSP,126.77,94,96,94,54,289
NYT,126.68,94,86,93,64,290
IQ,126.64,94,35,43,95,291
RLMD,126.53,94,94,95,30,292
NRP,126.42,94,94,95,71,293
UUUU,126.26,94,94,98,97,294
MFIN,126.25,94,57,95,97,295
SPWH,126.16,94,71,29,77,296
GLOB,126.15,94,97,79,92,297
SNBR,126.13,94,84,91,52,298
LLY,126.07,94,94,96,89,299
XYZ,125.92,94,96,90,98,300
JNUG,125.91,94,26,4,1,301
SA,125.9,94,91,77,40,302
DGLY,125.86,94,96,90,36,303
AMBO,125.82,94,94,87,96,304
WLDN,125.8,94,93,96,79,305
MPW,125.72,94,96,95,80,306
BHR,125.72,94,74,62,82,307
AMPH,125.69,94,93,89,69,308
OSPN,125.68,94,18,72,85,309
PRPH,125.64,94,97,96,94,310
TDG,125.51,94,82,87,81,311
HUYA,125.39,94,83,13,93,312
UBR,125.3,94,84,83,4,313
EKSO,125.27,94,23,27,96,314
VHI,125.23,94,21,1,4,315
SPNS,125.13,94,90,83,80,316
WIX,125.02,94,95,87,95,317
PDD,124.76,94,96,43,5,318
NXST,124.75,94,92,89,86,319
EPAM,124.71,94,92,71,90,320
AZUL,124.66,94,92,94,4,321
SMTC,124.34,94,90,85,94,322
EGAN,124.34,94,31,28,99,323
BSBR,124.1,94,95,93,17,324
XFOR,124.02,94,91,80,0,325
DMRC,124.02,94,6,6,23,326
FSI,123.94,94,67,36,22,327
VRSN,123.92,94,95,90,90,328
CRM,123.75,94,90,63,89,329
ABR,123.73,93,93,96,94,330
INTU,123.72,93,86,84,88,331
ZBRA,123.72,93,94,92,90,332
RSSS,123.71,93,98,99,94,333
PLSE,123.63,93,22,13,6,334
FLGT,123.61,93,34,19,49,335
NVEE,123.59,93,85,84,96,336
REGN,123.41,93,94,69,76,337
NGVT,123.38,93,84,90,91,338
PANW,123.37,93,89,26,91,339
BALL,123.31,93,95,94,64,340
TDOC,123.24,93,93,93,97,341
BL,123.23,93,87,26,91,342
THM,123.19,93,86,11,16,343
CSWC,123.16,93,96,91,84,344
EVTC,123.13,93,97,97,90,345
BA,123.11,93,77,61,74,346
SPRO,123.07,93,40,8,26,347
MRKR,123.05,93,95,98,99,348
PBR,123.05,93,85,95,47,349
PRO,122.87,93,83,45,84,350
WLFC,122.78,93,92,94,85,351
GEOS,122.77,93,94,93,68,352
MASI,122.72,93,94,84,88,353
STAA,122.66,93,97,98,99,354
MLR,122.59,93,93,79,71,355
AUPH,122.55,93,88,64,30,356
HRZN,122.26,93,93,91,79,357
APPN,122.24,93,92,48,89,358
IQV,122.2,93,89,88,87,359
DIOD,122.09,93,85,67,82,360
IRDM,122.02,93,92,98,95,361
IAC,122.0,93,95,82,93,362
SRTS,121.99,93,96,46,86,363
EYEN,121.95,93,2,2,2,364
DIN,121.88,93,89,97,95,365
MSB,121.87,93,82,73,88,366
QTWO,121.87,93,90,64,89,367
CQP,121.83,93,94,92,87,368
