Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BBGI,555.09,99,99,9,17,1
RMTI,524.51,99,8,39,10,2
MXL,486.39,99,99,74,70,3
SLS,475.43,99,99,97,98,4
RXT,459.18,99,99,14,6,5
EVC,439.25,99,99,81,84,6
QTTB,410.16,99,99,98,79,7
MU,387.64,99,99,98,98,8
BE,387.29,99,99,99,99,9
FCEL,365.31,99,99,35,56,10
BW,337.06,99,99,99,99,11
WDC,335.01,99,99,99,99,12
ATEX,333.86,99,97,91,19,13
WBX,333.61,99,97,98,99,14
ABSI,331.85,99,96,34,53,15
ICHR,328.63,99,98,97,35,16
BAND,323.66,99,99,73,24,17
MQ,320.58,99,29,22,46,18
VICR,317.33,99,99,98,98,19
ORKA,303.58,99,97,99,93,20
WYY,303.14,99,97,65,90,21
SYRE,300.02,99,98,98,91,22
INTC,295.65,99,99,93,89,23
LQDA,290.64,99,94,95,95,24
BLZE,289.36,99,90,10,12,25
RLMD,288.34,99,99,99,99,26
VPG,288.16,99,99,88,87,27
CUE,283.91,99,95,2,2,28
ALAB,281.15,99,98,60,78,29
SLGL,280.72,99,98,99,99,30
PRAX,280.4,99,98,99,99,31
LITE,279.56,99,99,99,99,32
EQ,278.2,99,99,98,92,33
SIMO,276.93,99,99,89,92,34
KOD,276.31,99,98,99,99,35
UCTT,270.76,99,98,98,67,36
APPS,270.59,99,94,12,78,37
RVMD,269.75,98,97,96,98,38
STTK,269.31,98,96,99,99,39
UMC,266.39,98,97,77,71,40
DWSN,264.14,98,96,96,54,41
WATT,264.1,98,99,97,3,42
TE,262.94,98,99,93,99,43
TNGX,261.88,98,98,99,99,44
BB,259.34,98,97,30,26,45
IBRX,257.97,98,95,98,18,46
ALOT,256.23,98,90,61,20,47
AAOI,255.33,98,99,99,78,48
PENG,252.06,98,99,42,29,49
EDSA,250.68,98,97,99,7,50
NBTX,250.38,98,98,99,99,51
ALTO,249.11,98,98,99,96,52
ASX,248.34,98,98,95,91,53
OVID,248.34,98,97,99,98,54
AMD,246.4,98,98,86,81,55
VNCE,246.22,98,95,33,88,56
VSH,243.71,98,99,75,43,57
PRLD,243.69,98,96,99,98,58
DOCN,241.68,98,99,97,88,59
BFLY,240.16,98,92,88,91,60
NVCT,238.1,98,73,51,77,61
IMMX,237.24,98,96,99,97,62
OCC,235.54,98,97,97,14,63
HYMC,235.17,98,99,99,99,64
OSS,233.82,98,99,94,97,65
AEHR,233.71,98,99,99,85,66
AIP,233.02,98,98,91,91,67
ZNTL,230.87,98,96,94,92,68
TWST,229.45,98,95,84,27,69
ACMR,229.04,98,97,76,94,70
CMPS,228.78,98,96,72,93,71
BDSX,227.88,98,91,96,5,72
VATE,227.12,98,98,88,48,73
KLIC,223.8,98,96,91,83,74
FATE,222.49,97,93,63,13,75
STRO,220.13,97,96,99,80,76
HYLN,219.95,97,99,45,49,77
IRWD,219.67,97,95,97,98,78
AMPG,219.28,97,93,14,74,79
TRT,218.46,97,98,93,97,80
CLOV,216.95,97,87,12,15,81
ASTC,215.26,97,99,26,6,82
PVLA,214.61,97,94,98,99,83
ELA,214.1,97,97,96,94,84
ANAB,213.94,97,96,97,95,85
MGNX,213.18,97,96,97,39,86
OPEN,213.1,97,96,98,99,87
DNTH,210.76,97,97,99,90,88
COHU,210.56,97,96,91,76,89
SEZL,210.47,97,84,53,72,90
SILC,209.18,97,97,85,25,91
LWLG,208.9,97,99,99,96,92
VIAV,207.75,97,98,99,88,93
AMAT,206.51,97,96,93,87,94
CIEN,206.4,97,99,99,98,95
RFL,206.13,97,35,24,10,96
MKSI,205.1,97,97,96,91,97
LIXT,203.61,97,97,62,85,98
OUST,202.45,97,95,61,92,99
IFRX,202.0,97,94,27,18,100
MRNA,200.81,97,88,91,53,101
NWPX,200.34,97,95,89,82,102
NDLS,199.93,97,95,77,43,103
ARWR,199.33,97,95,98,99,104
TVTX,198.89,97,94,85,94,105
RFIL,198.41,97,97,95,42,106
LRCX,198.19,97,97,95,96,107
FLEX,198.03,97,98,85,77,108
ACRS,197.86,97,93,96,88,109
APGE,197.58,97,90,94,93,110
OSCR,197.42,97,79,19,49,111
GH,197.01,96,91,85,97,112
IRDM,196.98,96,96,88,12,113
ARM,196.92,96,98,71,12,114
MEI,196.9,96,91,22,32,115
COGT,196.88,96,95,99,99,116
STM,196.76,96,98,81,44,117
QUIK,194.92,96,99,90,57,118
GLW,193.92,96,97,97,86,119
COHR,193.77,96,98,98,94,120
CVV,193.05,96,91,66,65,121
DSGN,192.67,96,87,97,94,122
MTRN,192.27,96,94,85,82,123
WHLRP,191.46,96,91,90,92,124
NNBR,189.92,96,92,27,5,125
TER,189.8,96,97,98,94,126
CRDO,189.53,96,93,80,91,127
STRL,188.92,96,98,93,82,128
AXGN,188.79,96,95,92,97,129
POWL,188.07,96,98,98,87,130
MRAM,188.07,96,99,66,90,131
WULF,188.0,96,98,98,97,132
URGN,187.86,96,95,66,93,133
PL,187.84,96,99,99,99,134
ELVN,187.79,96,87,98,57,135
SPHR,187.71,96,95,98,96,136
AGX,187.25,96,96,98,90,137
ASYS,187.18,96,98,91,96,138
LPTH,187.06,96,97,98,99,139
INTG,187.0,96,91,96,94,140
INNV,186.63,96,78,94,78,141
IRD,185.33,96,96,99,89,142
GTX,184.87,96,96,87,92,143
BTSG,183.77,96,94,91,93,144
XMTR,182.79,96,93,55,92,145
PDFS,181.36,96,96,83,73,146
QURE,180.46,96,95,42,71,147
FBIOP,180.28,95,95,92,86,148
WOLF,180.27,95,98,27,9,149
AMKR,179.98,95,97,93,96,150
ENLT,179.72,95,97,98,97,151
CVGI,179.29,95,99,98,48,152
MRVI,177.79,95,90,42,75,153
ACHV,177.63,95,73,49,95,154
CCCC,177.33,95,91,87,38,155
LPRO,176.97,95,78,17,26,156
ATOM,176.62,95,96,76,2,157
SITM,176.45,95,97,91,86,158
SMTC,176.34,95,97,91,84,159
ONTO,175.39,95,95,90,79,160
AVNS,174.83,95,94,62,34,161
GLBS,174.71,95,87,91,83,162
CRVS,174.64,95,88,99,84,163
NGL,174.16,95,96,97,95,164
MEC,174.0,95,94,70,76,165
DDOG,172.86,95,94,32,30,166
TH,171.88,95,95,94,40,167
FTRE,171.84,95,93,59,96,168
VECO,171.76,95,96,82,75,169
ALXO,170.31,95,87,98,82,170
KLAC,170.2,95,94,90,89,171
