Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
DBVT,554.53,99,99,99,99,1
BETR,544.3,99,99,24,65,2
WBX,542.91,99,99,99,5,3
BE,518.91,99,99,97,93,4
NBTX,505.83,99,98,95,22,5
IREN,493.66,99,99,97,25,6
OKLO,480.2,99,99,99,95,7
QURE,478.11,99,73,89,97,8
TMQ,461.97,99,95,96,99,9
QUBT,461.14,99,99,99,99,10
SLGL,439.06,99,99,89,89,11
NVTS,436.68,99,95,99,11,12
NVFY,427.67,99,99,98,74,13
AMPX,423.98,99,99,99,88,14
APLD,418.19,99,98,95,42,15
OMEX,414.58,99,98,91,97,16
TOI,411.22,99,99,99,99,17
BW,407.44,99,98,88,1,18
OPEN,407.42,99,99,97,4,19
AREC,375.31,99,99,87,89,20
CDTX,372.89,99,99,99,95,21
CIFR,369.78,99,99,91,13,22
MNPR,369.48,99,99,99,99,23
AGFY,367.16,99,99,99,99,24
ABAT,361.91,99,99,98,90,25
TDUP,357.66,99,99,99,99,26
IMAB,338.8,99,98,96,15,27
PRCH,336.77,99,99,99,99,28
LEU,334.88,99,99,99,86,29
RLMD,333.82,99,98,11,2,30
NKTR,333.1,99,99,94,18,31
METC,331.81,99,98,97,44,32
BITF,329.77,99,97,13,9,33
LPTH,314.67,99,98,92,91,34
KOD,311.2,99,99,97,61,35
MLYS,310.55,99,98,63,86,36
UUUU,305.66,99,98,96,29,37
PVLA,305.64,99,98,97,97,38
GSIT,304.32,99,75,90,58,39
ATAI,303.99,99,98,98,51,40
PL,302.35,98,98,97,87,41
NRGV,302.14,98,98,78,6,42
LTBR,301.42,98,99,98,98,43
TE,298.33,98,84,43,30,44
ASM,298.17,98,98,98,98,45
FORD,298.14,98,99,97,89,46
KOPN,282.14,98,95,95,89,47
CGTX,280.63,98,99,88,5,48
RAPT,280.22,98,96,84,5,49
VSAT,275.97,98,97,85,29,50
CTMX,275.38,98,92,98,12,51
WULF,274.17,98,97,74,21,52
PRAX,273.53,98,33,70,9,53
WWR,271.99,98,85,85,29,54
SIFY,271.97,98,99,92,91,55
NBY,271.44,98,99,25,27,56
CDE,269.14,98,97,90,45,57
EOSE,266.55,98,98,95,99,58
AMLX,266.35,98,98,98,97,59
PGEN,263.31,98,98,68,88,60
MP,260.75,98,99,99,94,61
IVVD,260.45,98,92,53,52,62
JMIA,260.1,98,99,83,6,63
USAS,260.04,98,97,97,97,64
BQ,259.37,98,74,25,14,65
STOK,259.28,98,95,69,31,66
RKLB,258.87,98,98,99,99,67
XNET,258.74,98,97,97,98,68
NAK,257.57,98,81,88,99,69
