Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TNDM,581.68,99,99,99,99,1
KNW,575.9,99,99,99,99,2
RVYL,570.6,99,99,99,99,3
AMRN,553.97,99,99,15,13,4
LIXT,448.91,99,99,99,86,5
TBCH,426.07,99,99,99,99,6
CRMD,361.77,99,99,97,4,7
PRQR,358.01,99,99,99,98,8
AGMH,328.78,99,99,99,99,9
PED,291.09,99,99,99,5,10
HROW,283.77,99,99,94,80,11
CDNA,264.47,99,99,99,99,12
INTZ,258.18,99,99,99,98,13
PAYS,253.79,99,99,99,99,14
EFSH,250.73,99,91,90,94,15
LFVN,243.81,99,99,99,88,16
SMLR,242.06,99,99,99,99,17
AMSC,235.72,99,99,89,95,18
FCUV,235.29,99,99,99,98,19
KALV,232.87,99,98,98,39,20
EMP,228.19,99,99,99,2,21
PACB,225.32,99,99,96,89,22
LX,218.59,99,99,99,99,23
POCI,215.99,99,99,99,29,24
LIQT,215.88,99,99,99,97,25
CCRD,215.67,99,99,98,98,26
TWLO,211.46,99,99,99,97,27
QNTM,203.72,99,99,99,96,28
VCEL,200.52,99,99,97,98,29
OTRK,199.14,99,99,99,97,30
FATE,197.3,99,98,96,99,31
OPRX,196.46,99,99,99,99,32
LGO,196.46,99,99,99,98,33
ARWR,193.2,99,99,99,99,34
CSBR,189.48,99,99,99,98,35
TTD,189.45,99,98,99,96,36
CSCI,189.28,99,93,11,91,37
MDB,188.58,99,98,98,96,38
CIG,186.8,99,97,10,5,39
PDEX,184.3,99,99,97,21,40
EHTH,183.37,99,97,94,90,41
KRYS,182.68,99,99,92,92,42
INDP,181.82,99,90,6,3,43
^VIX,181.72,99,97,76,68,44
BOIL,181.57,99,98,12,22,45
ETSY,177.94,99,99,98,98,46
AMED,176.22,99,98,98,94,47
UUUU,175.72,99,97,97,86,48
IIPR,174.51,99,98,97,96,49
NGVC,174.39,99,99,98,97,50
UAMY,174.29,99,99,98,97,51
TSSI,173.7,99,97,99,90,52
MGNI,173.01,99,99,96,88,53
ABAT,172.52,99,98,92,97,54
GKOS,171.06,99,98,97,87,55
DTST,169.58,98,94,97,78,56
NVAX,169.16,98,90,20,67,57
RSSS,168.55,98,98,95,93,58
CROX,166.62,98,98,96,97,59
AFMD,166.23,98,99,99,17,60
VCYT,166.11,98,99,94,93,61
GNE,165.68,98,96,77,21,62
KZR,165.3,98,97,75,31,63
CDXS,165.04,98,97,98,98,64
STXS,164.81,98,98,92,80,65
DRIP,164.39,98,69,3,0,66
TPCS,164.02,98,96,91,66,67
VNDA,162.92,98,95,73,72,68
NOA,161.82,98,98,97,85,69
TMQ,161.04,98,98,96,96,70
RDGT,160.69,98,97,48,26,71
INSG,160.54,98,99,99,91,72
RUN,160.51,98,96,95,98,73
ADUS,160.22,98,98,97,95,74
EU,158.79,98,99,98,75,75
BCRX,158.33,98,92,89,59,76
SRRK,158.09,98,98,94,95,77
SSKN,157.3,98,99,99,93,78
ENSG,156.1,98,97,92,96,79
OKTA,156.1,98,95,98,97,80
EBR,154.76,98,94,8,2,81
EP,154.1,98,89,96,97,82
IRMD,154.01,98,96,99,96,83
TKO,153.23,98,97,99,99,84
RFIL,152.99,98,98,99,99,85
INOD,152.64,98,94,65,8,86
UNG,152.55,98,95,31,48,87
KEN,152.5,98,99,99,99,88
REFR,152.43,98,94,94,5,89
CRNT,152.13,98,98,42,96,90
SOTK,151.82,98,98,97,78,91
EVTC,151.24,98,97,91,92,92
OPCH,150.68,98,92,73,71,93
FTLF,150.43,98,97,92,84,94
SKYE,150.41,98,99,94,71,95
ENPH,149.96,98,97,86,99,96
LRN,149.63,98,97,50,52,97
STAA,149.6,98,99,99,99,98
CHEF,149.42,98,97,96,93,99
MOH,149.35,98,96,98,91,100
HCI,149.2,98,97,72,75,101
PRKS,148.92,98,96,98,96,102
FLNT,148.72,98,92,2,4,103
CRON,148.52,98,93,93,38,104
ATLC,148.51,98,99,92,8,105
AACG,148.41,98,98,99,18,106
EYPT,148.41,98,96,97,95,107
IRDM,148.0,98,97,96,94,108
SIEB,147.98,98,98,99,94,109
DXCM,147.84,97,99,98,93,110
GOOS,147.8,97,97,97,99,111
ELP,147.72,97,90,6,4,112
GLDD,147.32,97,98,77,68,113
FRPT,146.74,97,98,98,94,114
UI,146.7,97,96,94,92,115
VKTX,146.6,97,99,99,99,116
PAR,146.22,97,94,98,96,117
GRVY,145.87,97,91,6,96,118
INUV,145.69,97,98,6,6,119
NSSC,145.6,97,97,93,93,120
ATRA,144.88,97,89,96,98,121
NRP,144.87,97,89,77,84,122
AU,144.59,97,84,26,8,123
USM,144.53,97,97,85,19,124
CLSK,144.23,97,15,74,40,125
MKC,143.01,97,96,90,48,126
SRPT,142.76,97,97,98,99,127
RGEN,142.75,97,98,94,82,128
BLFS,142.62,97,94,99,99,129
HELE,142.6,97,96,91,59,130
TRIP,142.0,97,97,65,94,131
ITGR,141.85,97,97,95,88,132
FOXF,141.82,97,97,97,86,133
OFG,141.59,97,97,95,93,134
GBR,141.56,97,96,95,42,135
FRO,140.49,97,95,29,82,136
SCO,140.41,97,71,4,3,137
AUDC,140.21,97,95,93,58,138
NTRP,140.16,97,98,5,2,139
LANC,140.08,97,96,89,69,140
SHEN,140.02,97,95,74,20,141
AMRC,139.81,97,95,92,90,142
KDP,139.72,97,97,93,81,143
AES,139.66,97,95,85,81,144
MRKR,139.59,97,98,98,99,145
LXFR,139.26,97,98,94,90,146
RFL,139.14,97,91,96,97,147
MSEX,138.9,97,90,84,72,148
TZA,138.85,97,82,8,2,149
BAND,138.78,97,98,98,96,150
CVM,138.71,97,99,97,98,151
WK,138.59,97,95,97,79,152
LOCO,138.32,97,98,86,49,153
SRTY,138.0,97,81,8,2,154
IMOS,137.87,97,92,14,8,155
WKSP,137.32,97,96,93,50,156
APPS,137.08,97,43,5,32,157
PLNT,136.95,97,94,93,93,158
COLD,136.9,97,94,92,83,159
FN,136.69,97,96,92,65,160
UVXY,136.41,97,33,3,1,161
PNRG,136.27,97,92,89,93,162
ERO,136.15,97,95,93,95,163
VXX,136.12,96,82,16,39,164
MTNB,136.07,96,98,2,0,165
AZUL,136.04,96,90,6,2,166
SMPL,135.88,96,95,93,56,167
CYBR,135.87,96,95,94,91,168
ATNI,135.87,96,97,92,12,169
KIDS,135.8,96,92,96,94,170
WING,135.47,96,96,96,91,171
FBP,135.38,96,96,91,92,172
CODA,135.36,96,94,94,22,173
CHD,135.25,96,95,85,48,174
MEDP,135.1,96,95,97,89,175
SMDD,135.07,96,82,8,4,176
MNRO,135.07,96,93,89,83,177
AMD,134.97,96,95,99,89,178
ARGX,134.81,96,98,98,99,179
NRG,134.74,96,95,87,88,180
PALL,134.61,96,90,42,29,181
CCLD,134.57,96,97,97,94,182
RAMP,134.4,96,97,97,63,183
ERY,134.32,96,83,8,2,184
BRID,134.11,96,96,38,21,185
VIXY,134.1,96,71,10,7,186
QNST,134.08,96,96,92,97,187
XENE,134.03,96,98,99,98,188
MLAB,133.97,96,92,76,94,189
PRPH,133.94,96,93,94,96,190
SSRM,133.76,96,91,25,43,191
PBR,133.76,96,91,62,10,192
BSBR,133.71,96,90,25,9,193
RLMD,133.62,96,94,54,94,194
MITK,133.61,96,86,10,65,195
NXRT,133.5,96,93,92,68,196
SMN,133.3,96,88,19,10,197
WLDN,133.1,96,96,74,59,198
MCS,133.04,96,95,94,75,199
FIVN,132.64,96,95,96,94,200
BVFL,132.64,96,98,96,91,201
VTGN,132.53,96,99,33,42,202
OMCL,132.49,96,96,94,74,203
MRK,132.42,96,93,85,55,204
LLY,132.13,96,94,89,61,205
TEAM,132.12,96,87,97,94,206
WDAY,132.01,96,78,86,69,207
NMTC,131.89,96,95,89,50,208
NWPX,131.84,96,96,31,71,209
ICAD,131.84,96,15,12,11,210
OCC,131.8,96,98,90,94,211
AAP,131.78,96,96,94,89,212
QTTB,131.75,96,86,60,54,213
BRFH,131.59,96,93,7,30,214
AMBO,131.49,96,82,89,88,215
OHI,131.43,96,93,82,76,216
HURN,130.99,96,93,89,63,217
BBD,130.94,95,81,9,3,218
CLPR,130.79,95,97,91,13,219
LINC,130.78,95,96,76,6,220
DECK,130.76,95,96,89,96,221
USNA,130.72,95,93,95,96,222
OGEN,130.55,95,79,0,3,223
AZO,130.53,95,88,80,67,224
TDS,130.26,95,95,79,26,225
TSCO,130.04,95,96,91,88,226
DYAI,130.01,95,94,78,53,227
ESOA,129.99,95,97,87,12,228
CHGG,129.95,95,91,95,97,229
CECO,129.88,95,93,93,43,230
ALDX,129.8,95,97,24,88,231
ATEX,129.78,95,95,46,11,232
LW,129.77,95,95,83,89,233
SSTI,129.75,95,97,99,99,234
AUTL,129.68,95,95,84,31,235
KTOS,129.68,95,95,91,59,236
MPW,129.64,95,93,78,70,237
HCA,129.55,95,96,94,82,238
GEOS,129.5,95,87,34,62,239
EPV,129.5,95,89,38,22,240
ATRC,129.4,95,96,95,90,241
AEYE,129.38,95,91,98,84,242
ORLY,129.06,95,94,92,85,243
COKE,129.03,95,87,73,2,244
HAE,129.03,95,95,97,97,245
WDFC,128.84,95,94,92,85,246
DIN,128.8,95,98,95,95,247
INFU,128.6,95,88,88,94,248
ZYME,128.53,95,86,91,96,249
UTSL,128.52,95,89,79,16,250
KRMD,128.49,95,98,96,95,251
ABR,128.46,95,96,94,85,252
FEIM,128.45,95,93,77,12,253
SRDX,128.2,95,96,98,97,254
ERIC,128.19,95,93,89,82,255
SPSC,127.93,95,96,96,89,256
UNL,127.81,95,86,28,44,257
CTRE,127.75,95,91,78,56,258
FAZ,127.68,95,63,11,5,259
BRZU,127.41,95,36,2,0,260
BBDO,127.26,95,73,6,2,261
RENB,127.21,95,97,75,7,262
CLAR,127.2,95,96,96,57,263
XAIR,127.19,95,88,90,51,264
TWM,127.14,95,79,13,4,265
FRHC,127.0,95,90,25,23,266
CCO,126.97,95,94,87,65,267
RH,126.96,95,86,93,98,268
O,126.85,95,91,71,45,269
DUG,126.77,95,80,12,4,270
FOSL,126.74,95,95,98,99,271
RNG,126.68,94,87,96,95,272
MULN,126.6,94,32,13,28,273
