Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
QTTB,466.76,99,99,97,96,1
FBRX,405.77,99,98,93,98,2
SLS,372.91,99,99,99,98,3
RXT,365.83,99,99,99,1,4
BFLY,341.35,99,99,91,82,5
TXG,323.66,99,98,85,84,6
ORKA,323.09,99,99,98,97,7
SYRE,312.34,99,99,99,94,8
BBGI,303.39,99,99,99,22,9
STTK,300.93,99,99,99,99,10
AEHR,288.95,99,98,99,96,11
ATEX,287.42,99,99,96,76,12
APPS,286.75,99,98,29,19,13
TWST,285.79,99,98,87,93,14
EVC,284.1,99,99,99,72,15
BLZE,283.14,99,99,84,10,16
MU,272.59,99,99,99,99,17
AAOI,266.21,99,98,99,95,18
ASTC,266.13,99,97,11,8,19
RVMD,255.02,99,98,97,97,20
MXL,251.16,99,99,99,82,21
CDNA,245.59,99,93,76,66,22
DNTH,244.66,99,98,98,94,23
BAND,244.65,99,99,99,22,24
OTLK,244.26,99,99,0,0,25
HYMC,242.76,99,96,99,99,26
LQDA,242.25,99,99,96,87,27
PRAX,240.4,99,99,99,99,28
PRLD,240.11,99,98,99,95,29
LITE,238.05,99,99,99,99,30
REPL,236.52,99,99,12,24,31
SIF,235.73,99,99,98,98,32
ALOT,226.82,99,98,87,32,33
FSLY,223.27,99,95,91,96,34
EDRY,220.77,99,92,94,75,35
FCEL,220.52,99,99,99,76,36
VNCE,217.63,99,98,95,69,37
TNGX,216.62,98,99,99,99,38
PSNL,215.9,98,97,37,86,39
ABSI,215.2,98,99,93,21,40
NVCT,213.68,98,98,89,74,41
PAYS,212.04,98,91,87,20,42
BDSX,211.93,98,98,90,87,43
RLMD,210.28,98,99,99,99,44
WDC,210.12,98,99,99,99,45
FTK,209.76,98,92,74,82,46
IOVA,209.14,98,91,88,44,47
ELVN,209.13,98,94,94,75,48
AMWL,208.41,98,95,87,30,49
SLGL,208.11,98,99,99,99,50
APGE,206.99,98,97,89,88,51
ICHR,206.71,98,99,98,98,52
PLSE,205.61,98,89,77,85,53
CRNX,205.18,98,97,43,70,54
GLBS,202.93,98,95,89,91,55
ARWR,201.43,98,96,97,98,56
NDLS,200.12,98,96,96,6,57
LCUT,200.08,98,94,95,29,58
IMMX,199.82,98,98,98,99,59
TLYS,199.02,98,96,98,33,60
FRD,197.23,98,95,67,37,61
SCKT,196.06,98,4,19,25,62
EDSA,194.76,98,98,99,4,63
HPE,194.72,98,97,87,45,64
ETON,190.95,98,96,92,38,65
CLRO,190.81,98,87,4,52,66
FET,190.64,98,88,94,97,67
MGNX,190.54,98,97,95,40,68
FATE,189.98,98,98,94,69,69
OVID,188.97,98,97,99,97,70
PGEN,188.84,98,92,89,96,71
NEWP,187.97,98,78,98,96,72
SPHR,187.82,98,96,95,97,73
TRT,187.11,97,97,98,91,74
LIND,186.48,97,94,78,92,75
MEI,185.95,97,98,93,65,76
CORT,184.99,97,93,52,4,77
PENG,184.88,97,99,97,31,78
MNPR,184.56,97,95,77,58,79
PUBM,184.26,97,89,65,7,80
BW,184.15,97,99,99,99,81
BWEN,183.58,97,96,93,58,82
DOCN,183.36,97,98,99,93,83
PKOH,183.32,97,93,80,80,84
TVTX,182.78,97,97,92,70,85
QURE,182.72,97,96,88,66,86
UCTT,182.66,97,98,98,97,87
ALTO,182.36,97,99,98,94,88
ACRS,181.97,97,97,97,91,89
EWTX,181.55,97,96,91,90,90
ASX,180.94,97,98,97,96,91
PYXS,180.92,97,85,93,15,92
COGT,180.89,97,94,97,99,93
OABI,180.71,97,74,71,27,94
ENTX,180.7,97,56,9,7,95
CMPS,180.51,97,98,96,92,96
PVLA,180.26,97,98,97,97,97
BE,180.23,97,99,99,99,98
CLMT,179.69,97,95,91,94,99
HBB,179.46,97,68,56,74,100
PANW,179.27,97,95,75,20,101
ALNT,179.03,97,92,77,92,102
FOSL,178.9,97,83,94,95,103
FBIOP,178.58,97,96,91,89,104
ATI,178.55,97,92,91,94,105
PBF,178.4,97,94,84,72,106
AGEN,177.03,97,83,44,15,107
TBI,176.79,97,96,63,16,108
EXFY,176.3,97,87,13,7,109
RNG,176.02,97,83,80,37,110
GH,175.98,96,97,82,93,111
VSAT,175.81,96,97,98,98,112
AMPG,175.79,96,98,34,41,113
UMC,175.07,96,99,94,87,114
ZNTL,174.96,96,94,97,89,115
IRDM,174.76,96,96,94,53,116
RRGB,174.31,96,92,43,14,117
NEO,174.31,96,92,30,72,118
INNV,173.69,96,96,82,96,119
KRT,173.44,96,82,59,41,120
OCC,173.39,96,97,96,69,121
XNCR,173.2,96,78,72,42,122
