Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
IVDA,490.94,99,99,99,8,1
AXSM,438.59,99,99,99,34,2
ODV,424.44,99,99,99,99,3
RCEL,324.86,99,99,99,90,4
OESX,300.33,99,98,88,12,5
PAYS,276.99,99,99,99,99,6
WKHS,274.8,99,99,30,0,7
DYAI,271.67,99,99,98,96,8
ENPH,271.02,99,99,98,97,9
AMRN,260.32,99,99,99,99,10
EMP,243.6,99,99,99,99,11
PED,224.21,99,99,99,99,12
IDN,221.03,99,98,89,88,13
AACG,215.82,99,99,93,98,14
ZYXI,214.07,99,99,95,57,15
APPS,211.75,99,99,98,95,16
GMGI,209.8,99,98,99,79,17
FSI,207.45,99,99,97,33,18
ADVM,205.79,99,97,78,13,19
APM,204.1,99,97,16,79,20
STXS,195.38,99,99,99,99,21
VCYT,195.32,99,99,99,98,22
RAVE,194.04,99,98,93,33,23
CRMD,193.93,99,99,99,99,24
REFR,192.93,99,99,98,98,25
MDB,192.15,99,99,99,99,26
EHTH,190.53,99,99,99,99,27
SRL,190.51,99,99,93,18,28
ROKU,188.21,99,98,97,8,29
RLMD,185.96,99,96,98,96,30
CCRD,182.35,99,99,99,99,31
SE,182.26,99,99,98,54,32
NSSC,181.28,99,98,97,97,33
TNDM,181.04,99,99,99,99,34
DMRC,181.03,99,99,93,6,35
INTZ,179.99,99,99,99,99,36
OTRK,179.96,99,99,98,99,37
TRMD,179.47,99,91,12,48,38
OKTA,178.76,99,98,95,97,39
SID,178.36,99,96,98,83,40
LIXT,177.28,99,99,99,99,41
GH,176.43,99,99,99,93,42
SHOP,173.22,99,98,94,46,43
IIPR,172.62,99,99,99,99,44
LSCC,171.52,99,99,99,86,45
ELTK,171.38,99,1,2,20,46
APCX,170.32,99,23,0,13,47
CODA,169.63,99,99,99,97,48
RFL,169.22,99,97,98,96,49
TTD,168.62,99,97,99,99,50
GBTC,168.14,99,98,5,2,51
ELP,166.57,99,98,97,98,52
EBR,165.1,99,94,98,98,53
ERIE,164.19,99,97,96,87,54
ICAD,163.2,99,98,93,95,55
GRVY,162.8,99,99,99,98,56
ARWR,162.72,99,93,97,99,57
JYNT,162.55,98,99,99,88,58
IOVA,161.84,98,24,10,15,59
LIQT,161.8,98,99,99,99,60
BRID,161.37,98,97,97,94,61
CVM,161.21,98,99,74,91,62
DHX,160.57,98,99,92,22,63
SLNO,160.33,98,75,96,28,64
BOOM,160.18,98,98,92,90,65
MDXG,159.27,98,17,85,0,66
JKS,159.07,98,92,96,17,67
DRIP,158.87,98,95,87,99,68
KRYS,158.3,98,99,92,99,69
FTK,158.15,98,95,98,1,70
EPSN,157.42,98,98,99,92,71
NCPL,157.35,98,99,95,16,72
QTRX,156.84,98,82,95,88,73
VEEV,156.49,98,96,95,89,74
MELI,155.06,98,98,96,71,75
EP,155.01,98,97,91,28,76
COKE,154.84,98,99,96,94,77
CTHR,154.11,98,98,57,24,78
SMLR,153.38,98,99,99,99,79
SBS,153.11,98,96,97,88,80
GLDD,153.08,98,98,95,97,81
SBGI,152.26,98,99,94,49,82
UPBD,151.96,98,98,98,95,83
QURE,151.33,98,98,99,70,84
PRO,151.16,98,96,91,52,85
CIG,151.06,98,95,98,99,86
RDVT,150.58,98,97,59,93,87
GLOB,150.11,98,96,93,84,88
ISSC,150.1,98,98,81,16,89
ATEC,149.94,98,99,26,27,90
TWLO,149.54,98,97,99,99,91
CYBR,149.16,98,98,98,95,92
GFI,148.6,98,81,92,90,93
MKTX,148.1,98,96,77,92,94
YCBD,146.94,98,97,92,19,95
ZS,146.93,98,98,98,89,96
USIO,146.52,98,74,98,62,97
GSHD,146.16,98,96,83,94,98
QRHC,146.09,98,89,21,8,99
ERO,145.94,98,98,98,93,100
FURY,145.66,98,97,86,20,101
VHC,144.72,98,98,97,18,102
CLPT,144.4,98,97,98,34,103
KRMD,144.16,98,50,78,97,104
TRX,144.13,98,97,97,69,105
AMD,143.78,98,97,94,94,106
ACMR,143.51,98,98,84,89,107
EVRI,143.36,98,96,95,11,108
SNES,143.31,98,99,97,21,109
MTCH,143.22,98,97,91,69,110
SNAP,143.06,98,81,93,3,111
ALTS,142.83,98,97,7,5,112
TAIT,142.82,98,99,94,85,113
WRAP,142.16,97,98,96,38,114
CDLX,141.84,97,86,21,8,115
VCTR,141.79,97,97,94,60,116
XBIT,141.32,97,99,99,96,117
TEAM,141.07,97,97,96,95,118
AWH,141.06,97,99,99,3,119
PNRG,140.82,97,98,99,95,120
DAVA,140.55,97,95,79,68,121
FRPT,140.4,97,97,97,98,122
PAYC,140.24,97,97,96,88,123
CKPT,140.18,97,97,88,3,124
RCAT,139.87,97,99,5,3,125
HEI,139.7,97,93,85,85,126
KTOS,139.62,97,95,90,94,127
AZUL,139.48,97,84,96,95,128
CYRX,139.46,97,95,69,43,129
ATEX,138.84,97,79,85,95,130
AUDC,138.84,97,94,96,97,131
ASPN,138.79,97,90,14,4,132
EEFT,138.72,97,96,96,90,133
ASND,138.71,97,98,99,92,134
GNE,138.67,97,98,96,98,135
WK,138.53,97,97,97,97,136
PTGX,138.49,97,95,95,10,137
NEO,138.48,97,98,98,92,138
NBY,138.15,97,0,12,8,139
FLGT,138.1,97,97,97,47,140
KRNT,137.5,97,96,94,85,141
ELA,137.4,97,9,9,6,142
HFFG,137.31,97,88,82,97,143
TPB,137.08,97,97,98,84,144
DUOT,137.05,97,98,97,28,145
SAH,137.01,97,80,8,12,146
LAB,136.67,97,97,99,96,147
WLFC,136.19,97,97,91,93,148
OSIS,136.13,97,95,88,79,149
APPF,136.1,97,97,92,68,150
WING,135.82,97,95,91,96,151
BAND,135.73,97,98,98,94,152
UPLD,135.42,97,96,94,48,153
OLED,135.3,97,97,96,28,154
CARM,134.97,97,20,2,77,155
AU,134.83,97,88,96,98,156
NC,134.68,97,97,79,55,157
STRA,134.65,97,97,88,92,158
EXAS,134.64,97,96,96,91,159
KNSL,134.59,97,97,91,85,160
DQ,134.51,97,25,61,11,161
CSPI,134.45,97,95,22,57,162
BALL,134.19,97,96,94,94,163
EVER,133.93,97,94,11,0,164
CLVT,133.92,97,95,93,77,165
HROW,133.89,97,96,98,99,166
FTDR,133.79,97,97,95,14,167
LITB,133.69,97,97,87,6,168
ELVA,133.61,97,88,6,12,169
EPRT,133.53,96,96,94,73,170
PLNT,133.3,96,97,96,97,171
CDNA,133.14,96,98,99,99,172
FICO,132.9,96,95,95,62,173
LAD,132.84,96,95,70,16,174
PAR,132.68,96,92,96,96,175
VYGR,132.66,96,98,94,4,176
PPC,132.66,96,96,76,16,177
LNTH,132.26,96,98,96,74,178
WIX,132.1,96,95,85,58,179
CABO,131.93,96,95,90,93,180
MSCI,131.9,96,95,88,53,181
AWI,131.85,96,95,85,65,182
TWST,131.72,96,97,94,98,183
ALOT,131.67,96,95,72,93,184
LRN,131.53,96,97,98,98,185
ABAT,131.25,96,90,95,99,186
TREE,131.23,96,95,94,25,187
CMG,131.16,96,96,96,92,188
FLWS,131.07,96,95,96,89,189
CTLP,130.96,96,53,2,1,190
KNW,130.9,96,97,99,99,191
WWD,130.74,96,94,91,71,192
PI,130.72,96,97,38,24,193
OCX,130.56,96,98,99,7,194
MGTX,130.45,96,97,98,29,195
FLNT,130.35,96,99,98,97,196
CDNS,130.25,96,97,95,73,197
KOLD,130.19,96,19,19,2,198
BTAI,129.98,96,82,97,2,199
SMSI,129.93,96,98,89,26,200
CIEN,129.77,96,68,94,96,201
VLRS,129.52,96,96,96,17,202
REKR,129.33,96,12,4,0,203
TRI,129.28,96,96,92,95,204
TZOO,129.25,96,97,96,64,205
PRPO,129.04,96,98,1,1,206
OPXS,129.02,96,97,96,96,207
CRON,129.0,96,98,99,97,208
WPRT,128.93,96,92,3,6,209
SEDG,128.85,96,83,16,32,210
NTRA,128.78,96,94,94,57,211
QD,128.75,96,90,5,13,212
PAGS,128.6,96,47,76,12,213
PLUG,128.5,96,95,94,10,214
KOD,128.46,96,21,7,10,215
XRAY,128.45,96,95,88,26,216
YETI,128.27,96,98,99,22,217
STRM,128.2,96,68,46,8,218
PCTY,128.18,96,96,95,69,219
NMIH,127.94,96,94,95,66,220
BLDP,127.93,96,72,45,17,221
ARMN,127.68,96,79,95,95,222
PTN,127.46,96,98,85,16,223
BFC,127.4,96,93,87,82,224
SPNS,127.4,96,95,95,86,225
RPD,127.3,95,96,97,89,226
CNNE,127.29,95,94,93,33,227
RGEN,127.26,95,93,91,96,228
NVCR,127.18,95,94,97,94,229
BMA,127.11,95,12,26,10,230
LMB,127.1,95,83,23,1,231
SLNH,127.07,95,98,99,89,232
TCRT,127.04,95,98,78,19,233
TLSA,126.98,95,83,2,45,234
ETSY,126.81,95,94,97,98,235
SBUX,126.71,95,93,89,93,236
LGIH,126.67,95,94,83,14,237
SBSW,126.58,95,80,96,38,238
HSY,126.47,95,94,76,87,239
INSG,126.4,95,96,98,98,240
NRC,126.39,95,94,78,91,241
MGNI,126.33,95,99,99,98,242
MRCY,126.31,95,97,95,77,243
SACH,126.29,95,91,91,88,244
WILC,126.25,95,93,84,84,245
BRZU,126.21,95,11,97,87,246
MRVL,126.11,95,88,78,18,247
MOGO,126.11,95,87,20,7,248
BSGM,126.08,95,99,98,64,249
AXON,126.02,95,90,26,65,250
SMPL,125.99,95,92,92,96,251
ATRO,125.92,95,91,23,54,252
ZYME,125.92,95,91,76,87,253
WDAY,125.9,95,93,93,95,254
OMAB,125.9,95,85,80,19,255
LEU,125.89,95,85,97,5,256
BX,125.84,95,91,80,42,257
NGL,125.83,95,94,95,46,258
CRVL,125.71,95,92,82,92,259
CCEP,125.62,95,93,84,93,260
AZO,125.6,95,94,93,96,261
BRKR,125.57,95,92,91,45,262
ATOS,125.55,95,96,99,4,263
TMQ,125.13,95,96,96,96,264
TSN,125.13,95,95,61,22,265
FDS,125.07,95,94,72,78,266
AZTA,125.07,95,93,47,30,267
CINF,125.03,95,93,86,87,268
MANH,124.94,95,94,85,41,269
BBD,124.93,95,74,96,95,270
GPN,124.91,95,93,89,34,271
STNG,124.9,95,95,15,20,272
EU,124.74,95,97,99,99,273
PAC,124.66,95,88,73,18,274
CLAR,124.58,95,96,94,94,275
SKYE,124.43,95,98,97,98,276
SLP,124.42,95,93,78,76,277
