Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
QTTB,442.94,99,99,97,94,1
FBRX,432.61,99,98,94,98,2
SLS,394.61,99,99,99,98,3
RXT,367.55,99,99,99,29,4
BFLY,336.93,99,98,92,83,5
ORKA,329.86,99,99,99,96,6
AEHR,327.27,99,99,99,96,7
STTK,323.53,99,99,99,98,8
BBGI,313.7,99,99,98,24,9
SYRE,306.08,99,99,99,94,10
PRLD,303.86,99,98,98,94,11
CARM,301.62,99,0,0,2,12
TXG,294.34,99,98,86,87,13
BLZE,287.18,99,99,83,14,14
TWST,286.11,99,98,88,87,15
AAOI,279.87,99,98,99,96,16
MU,273.67,99,99,99,99,17
MXL,271.04,99,99,99,77,18
ATEX,270.53,99,99,96,79,19
LITE,266.1,99,99,99,99,20
PRAX,257.72,99,99,99,99,21
RVMD,255.69,99,98,97,96,22
QMCO,252.97,99,75,72,6,23
APPS,249.06,99,97,37,24,24
CDNA,247.33,99,92,76,70,25
DNTH,244.16,99,98,98,94,26
ASTC,244.15,99,97,10,7,27
BAND,243.18,99,99,99,21,28
HYMC,239.76,99,96,99,99,29
OTLK,239.07,99,99,0,0,30
ABSI,238.87,99,99,94,25,31
FCEL,238.4,99,99,99,81,32
EDRY,235.05,99,92,93,67,33
PAYS,233.34,99,87,81,15,34
FSLY,228.78,99,95,89,96,35
ALOT,227.15,99,98,87,34,36
RLMD,226.43,99,99,99,99,37
IMMX,225.84,98,98,98,99,38
REPL,222.14,98,98,12,40,39
EVC,220.55,98,99,99,71,40
NVCT,218.97,98,98,90,69,41
GLBS,218.84,98,96,88,92,42
IOVA,218.08,98,95,86,49,43
WDC,217.48,98,99,99,99,44
KOD,214.25,98,99,99,99,45
AMPG,209.7,98,98,66,46,46
BDSX,209.12,98,98,94,86,47
APGE,209.1,98,97,90,88,48
NDLS,208.69,98,93,97,6,49
PSNL,207.67,98,97,54,87,50
CRNX,207.4,98,97,50,68,51
ICHR,205.87,98,99,98,98,52
FRD,204.99,98,95,63,43,53
TRT,204.73,98,98,99,88,54
OESX,202.47,98,63,38,85,55
TNGX,201.65,98,99,99,99,56
VNCE,201.44,98,98,95,78,57
ELVN,200.78,98,95,95,78,58
OCC,200.76,98,97,97,68,59
SPHR,200.59,98,94,96,97,60
FTK,200.57,98,93,77,82,61
FET,199.47,98,90,95,98,62
EDSA,198.56,98,98,99,3,63
LCUT,198.35,98,93,96,34,64
PLSE,197.99,98,90,81,89,65
INTC,197.99,98,98,99,91,66
UCTT,196.13,98,98,98,97,67
NEWP,195.11,98,73,97,98,68
LQDA,195.01,98,99,96,88,69
AMWL,194.78,98,96,82,38,70
DOCN,194.57,98,98,99,93,71
LIND,193.32,98,93,80,92,72
ARWR,193.08,98,95,97,98,73
CMPS,192.11,97,98,94,92,74
CSTE,191.18,97,88,37,79,75
CLMT,191.14,97,95,91,93,76
BE,190.65,97,99,99,99,77
OVID,190.28,97,97,99,96,78
CAKE,190.19,97,82,53,68,79
PBF,190.01,97,95,86,71,80
PENG,189.88,97,99,96,30,81
SIF,189.35,97,99,98,98,82
ETON,188.71,97,95,92,34,83
NBTX,188.21,97,99,99,99,84
TVTX,188.08,97,97,92,66,85
SILC,186.9,97,98,98,72,86
ASX,186.87,97,98,97,96,87
OABI,185.93,97,82,64,28,88
FATE,185.88,97,98,92,66,89
URGN,185.81,97,97,92,89,90
XNCR,185.36,97,75,62,41,91
MNPR,184.26,97,95,71,58,92
WYY,184.08,97,98,95,46,93
PKOH,183.82,97,94,82,80,94
HBB,183.63,97,69,68,75,95
PGEN,183.47,97,93,87,92,96
MGNX,183.45,97,97,97,39,97
AP,182.91,97,96,98,99,98
VSAT,182.13,97,97,97,98,99
IRDM,182.06,97,96,94,51,100
PVLA,181.23,97,98,97,96,101
BW,181.21,97,99,99,99,102
ZNTL,180.74,97,96,97,90,103
ALNT,180.62,97,92,76,93,104
TLYS,180.37,97,95,98,39,105
CYCN,180.32,97,88,94,9,106
PUBM,180.12,97,88,68,8,107
FBIOP,179.88,97,96,90,91,108
VICR,179.36,97,99,99,98,109
DWSN,179.34,96,99,95,90,110
SLGL,179.16,96,99,99,99,111
DK,178.15,96,94,91,83,112
UMC,177.98,96,99,96,85,113
MAN,177.57,96,68,18,17,114
RNG,177.47,96,82,80,40,115
NRIX,177.44,96,93,78,76,116
ANAB,177.27,96,97,98,97,117
ATI,177.08,96,93,88,95,118
QURE,176.88,96,97,83,77,119
SMWB,176.79,96,91,3,1,120
ANIK,176.75,96,84,85,36,121
EWTX,176.65,96,97,92,91,122
KRT,176.51,96,84,55,42,123
INNV,176.15,96,96,86,95,124
IBRX,176.02,96,97,97,99,125
PANW,174.82,96,96,80,14,126
NEO,174.04,96,92,32,54,127
CORT,174.02,96,95,48,3,128
AMLX,173.96,96,85,89,96,129
BB,173.73,96,98,90,16,130
VAC,173.72,96,88,72,34,131
ALTO,173.24,96,98,98,93,132
RRGB,173.22,96,90,39,22,133
GH,172.36,96,97,82,93,134
PTGX,172.31,96,92,90,85,135
FOSL,172.02,96,82,93,94,136
DGII,171.13,96,91,89,80,137
TLPH,171.11,96,94,80,62,138
CGEM,171.09,96,94,93,85,139
AXGN,170.78,96,96,95,95,140
CIEN,170.64,96,98,99,98,141
COGT,170.39,96,95,97,99,142
TSAT,170.37,96,71,96,66,143
MTRN,170.23,96,96,92,85,144
LFST,170.0,96,96,75,57,145
RCEL,169.61,96,39,38,19,146
IRWD,169.49,95,98,97,99,147
MEI,169.46,95,98,82,59,148
ONTO,168.93,95,96,95,94,149
AMAT,168.89,95,97,94,95,150
ACMR,168.58,95,97,93,98,151
CTRN,168.41,95,91,62,83,152
WHLRP,168.29,95,94,88,92,153
AGEN,168.23,95,44,44,16,154
ENTX,167.59,95,55,9,6,155
PLPC,166.97,95,88,92,89,156
ENLT,166.86,95,96,98,99,157
OPHC,166.86,95,79,67,65,158
SIMO,166.58,95,99,98,94,159
HZO,166.04,95,79,77,63,160
TWLO,165.87,95,95,92,30,161
MCS,165.65,95,84,59,37,162
FEIM,165.6,95,90,94,97,163
NNBR,165.4,95,95,72,25,164
EQ,165.14,95,99,98,96,165
IMVT,164.86,95,95,83,82,166
AMD,164.69,95,98,96,76,167
ENVA,164.6,95,95,80,77,168
MRNA,164.35,95,95,89,93,169
KYMR,164.07,95,93,90,95,170
NEXA,163.96,95,96,96,96,171
ADPT,163.54,95,88,45,84,172
SOPH,163.47,95,77,72,75,173
NTAP,162.89,95,90,68,29,174
LPTH,162.7,95,87,96,99,175
EXFY,162.42,95,88,13,6,176
DCO,161.35,95,89,87,88,177
CBRL,161.03,95,87,18,20,178
BJRI,161.0,95,92,53,57,179
PARR,160.99,95,93,93,89,180
COHU,160.91,95,97,95,86,181
EAT,160.2,95,72,34,62,182
CRWD,160.11,94,95,80,25,183
WHWK,160.06,94,90,93,84,184
OII,159.39,94,90,88,82,185
ZURA,159.37,94,90,95,99,186
OKTA,158.14,94,96,30,22,187
ROIV,157.59,94,95,92,96,188
VLO,157.57,94,92,88,77,189
ECPG,157.45,94,93,91,72,190
GKOS,157.32,94,86,85,68,191
ECO,157.29,94,92,92,85,192
KFRC,157.23,94,94,77,20,193
CRL,157.17,94,77,37,41,194
MOV,157.05,94,95,84,82,195
CGON,157.04,94,91,95,93,196
DAO,156.9,94,85,74,31,197
NGL,156.48,94,96,98,96,198
MYO,156.26,94,53,31,7,199
OSCR,156.04,94,95,89,23,200
SITM,155.98,94,96,98,93,201
LRCX,155.92,94,96,95,97,202
ADIL,155.5,94,23,0,0,203
USIO,155.44,94,95,58,23,204
AIP,155.33,94,98,98,82,205
ATAI,155.26,94,86,78,76,206
SN,155.13,94,83,34,75,207
CRDO,155.11,94,90,90,82,208
HNST,155.04,94,69,59,6,209
CVU,154.96,94,87,69,83,210
CXW,154.95,94,91,57,37,211
MGNI,154.44,94,77,28,13,212
JRSH,154.28,94,88,46,39,213
ELMD,153.99,94,96,69,38,214
FTNT,153.92,94,96,85,25,215
TIGO,153.79,94,96,92,93,216
ALAB,153.73,94,98,93,52,217
ECOR,153.67,94,57,77,21,218
WTTR,153.56,93,94,94,87,219
OUST,153.47,93,85,94,70,220
COHR,153.32,93,95,98,97,221
AAMI,153.22,93,91,90,85,222
KOPN,153.21,93,92,97,72,223
KELYB,153.16,93,94,76,70,224
MPC,153.04,93,90,83,57,225
MRVI,152.87,93,97,88,36,226
PYXS,152.81,93,84,88,22,227
SCKT,152.58,93,4,15,35,228
ASYS,152.43,93,96,98,96,229
OMER,152.4,93,91,95,96,230
MSGE,152.16,93,88,81,87,231
CLDX,151.76,93,83,81,40,232
MRX,150.94,93,92,84,58,233
QNST,150.87,93,77,24,12,234
NVEC,150.85,93,73,82,44,235
MTW,150.73,93,43,48,76,236
SND,150.72,93,93,93,98,237
TH,150.69,93,95,97,35,238
RCUS,150.54,93,94,94,88,239
TWIN,150.52,93,91,88,92,240
STIM,150.28,93,33,6,5,241
UFI,150.12,93,90,40,35,242
GTE,150.03,93,66,94,78,243
BVS,149.83,93,87,83,54,244
CLOV,149.7,93,96,83,11,245
FLXS,149.55,93,92,81,88,246
DCTH,149.44,93,69,63,19,247
ZETA,149.43,93,75,54,24,248
MYE,149.14,93,94,78,88,249
VREX,149.0,93,37,25,72,250
ARM,148.96,93,96,88,27,251
CGAU,148.92,93,71,90,97,252
IMNM,148.7,93,89,91,95,253
NAT,148.69,93,93,89,88,254
BWAY,148.66,93,88,96,95,255
FTRE,148.4,92,97,92,77,256
GPCR,148.29,92,83,72,98,257
HYLN,148.27,92,97,97,74,258
AMPL,148.03,92,54,10,8,259
MITK,147.92,92,94,78,82,260
SGHT,147.76,92,74,57,73,261
INSW,147.64,92,94,93,86,262
LILA,147.49,92,88,43,56,263
DSGN,147.45,92,95,96,95,264
PESI,147.34,92,73,16,74,265
DYN,146.54,92,92,75,43,266
NSIT,146.48,92,75,28,12,267
KLIC,146.46,92,97,96,94,268
DDD,146.16,92,85,87,24,269
AEVA,146.11,92,44,88,86,270
IESC,146.08,92,89,93,92,271
CURV,146.07,92,64,32,4,272
BTSG,145.99,92,97,95,89,273
LWLG,145.8,92,93,99,90,274
CVV,145.54,92,94,89,72,275
FNKO,145.51,92,90,84,29,276
SMTC,145.51,92,96,96,93,277
TRVI,145.27,92,94,90,86,278
CLDT,145.06,92,95,83,47,279
TGB,144.89,92,88,94,98,280
PDFS,144.76,92,94,93,86,281
VSH,144.74,92,97,96,81,282
KALU,144.7,92,90,93,90,283
ACHV,144.65,92,95,87,73,284
MKSI,144.43,92,97,96,97,285
RHI,144.36,92,76,25,15,286
CHEF,144.31,92,91,75,55,287
AIRJ,144.07,92,48,34,10,288
ICCC,144.03,92,92,81,61,289
RELL,143.98,92,89,89,74,290
SEZL,143.96,92,98,84,36,291
FLEX,143.9,91,97,97,77,292
IMAX,143.85,91,63,59,74,293
GCTS,143.63,91,94,85,24,294
IRD,143.32,91,94,98,98,295
TECX,143.18,91,90,79,42,296
AQB,143.07,91,27,52,53,297
LILAK,142.97,91,87,43,55,298
NUVB,142.96,91,90,69,93,299
EC,142.82,91,91,81,71,300
