Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NVFY,552.84,99,99,99,94,1
PRAX,540.76,99,99,37,29,2
OLMA,527.03,99,99,90,13,3
ZEPP,514.59,99,99,99,24,4
WBX,476.19,99,99,99,7,5
AXTI,459.31,99,99,96,50,6
TOI,453.68,99,99,99,99,7
KOD,453.68,99,99,99,76,8
SLGL,445.03,99,99,99,53,9
COGT,406.22,99,99,91,30,10
OPEN,382.6,99,99,99,1,11
NBTX,371.46,99,99,99,73,12
HYMC,354.23,99,99,96,77,13
VTYX,352.39,99,99,82,88,14
VFF,342.66,99,99,99,89,15
DBVT,336.52,99,99,99,99,16
SPRB,335.56,99,99,0,0,17
PVLA,326.25,99,99,98,91,18
NUVB,312.96,99,95,87,21,19
NRGV,302.31,99,97,99,10,20
TE,300.5,99,96,83,22,21
RAPT,291.75,99,99,96,7,22
CTMX,286.24,99,98,93,98,23
ARWR,285.69,99,96,94,29,24
FRGE,282.92,99,98,58,90,25
LITE,282.39,99,98,95,92,26
USAS,281.21,99,98,97,97,27
OMEX,281.03,99,98,98,96,28
BW,279.5,99,99,98,27,29
HOUS,275.0,99,99,97,47,30
IVVD,272.84,99,99,92,50,31
SATS,271.43,99,98,98,82,32
CAPR,269.2,99,4,5,81,33
EVOK,265.62,99,96,87,8,34
CGTX,264.31,99,97,98,4,35
MRSN,262.78,99,98,2,1,36
PL,254.44,99,98,98,98,37
TMQ,254.12,99,98,95,96,38
HL,253.91,99,97,94,53,39
ASM,248.99,98,97,98,99,40
NKTR,246.56,98,99,98,96,41
IMMX,246.01,98,96,36,73,42
NAK,242.52,98,97,79,99,43
JMIA,242.01,98,98,99,60,44
PEPG,241.38,98,99,30,1,45
WDC,238.63,98,98,96,88,46
ARMN,238.08,98,97,94,93,47
PGEN,237.84,98,98,98,77,48
ITRG,237.69,98,96,97,89,49
IMAB,235.13,98,99,98,98,50
ZURA,235.03,98,97,73,4,51
ABAT,234.2,98,98,99,85,52
IRWD,233.36,98,98,47,0,53
AMPX,231.72,98,99,99,98,54
IDR,231.07,98,97,96,61,55
