Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
MXL,583.92,99,84,76,42,1
LITE,583.32,99,99,99,98,2
HYMC,574.25,99,99,99,99,3
RXT,569.99,99,36,1,12,4
TNGX,538.35,99,99,99,98,5
AEHR,529.26,99,99,95,92,6
NBTX,517.36,99,99,99,99,7
BE,514.51,99,99,99,99,8
WDC,448.44,99,99,99,99,9
PL,438.56,99,99,99,98,10
MRAM,431.91,99,81,90,87,11
STTK,415.45,99,99,99,93,12
NVTS,409.24,99,96,96,99,13
MU,405.94,99,98,99,97,14
VICR,381.45,99,98,99,95,15
KOD,369.02,99,99,99,99,16
INTC,368.81,99,97,93,88,17
CIEN,362.19,99,99,98,98,18
PRLD,357.61,99,99,96,92,19
OVID,350.65,99,99,98,96,20
PRAX,349.3,99,99,99,99,21
DOCN,338.39,99,96,91,83,22
STRO,338.29,99,99,94,14,23
SIF,337.0,99,99,95,91,24
BBGI,335.52,99,96,19,9,25
SYRE,319.79,99,99,93,80,26
ORKA,318.02,99,99,97,96,27
BAND,317.09,99,65,22,32,28
VIAV,315.58,99,99,96,92,29
EVC,312.11,99,81,74,82,30
ASYS,311.75,99,98,97,88,31
ICHR,310.73,99,98,97,9,32
SLGL,307.45,99,99,99,99,33
ALTO,306.17,99,99,96,95,34
TRT,299.1,99,92,95,77,35
AP,297.59,99,98,99,51,36
CAPR,297.16,99,99,99,3,37
ANAB,294.4,99,97,98,93,38
NKTR,289.08,98,99,99,99,39
WULF,288.44,98,99,98,95,40
SITM,283.56,98,95,94,87,41
LASR,281.58,98,99,99,97,42
QUIK,277.03,98,93,48,41,43
IRD,273.38,98,99,98,94,44
VSAT,272.95,98,98,98,99,45
DGXX,268.99,98,67,22,91,46
SIMO,267.26,98,92,96,86,47
OSS,266.78,98,94,96,91,48
APLD,265.67,98,96,99,98,49
POWL,265.21,98,98,98,87,50
LAR,264.9,98,97,97,93,51
WATT,263.63,98,97,67,11,52
IMMX,263.04,98,99,99,97,53
TLYS,261.19,98,99,48,15,54
ARWR,259.85,98,98,98,97,55
AIP,259.04,98,94,85,91,56
DNTH,259.03,98,99,95,95,57
NEWP,258.0,98,97,97,94,58
IRWD,257.94,98,98,99,98,59
ENLT,257.84,98,98,98,95,60
UCTT,253.23,98,98,96,31,61
COHR,252.36,98,98,96,91,62
CIFR,250.84,98,98,98,98,63
STRL,249.82,98,95,94,94,64
IREN,249.76,98,98,98,99,65
COGT,249.06,98,99,99,99,66
ARMP,248.27,98,99,99,99,67
NRGV,245.7,98,96,93,98,68
FCEL,244.56,98,56,72,87,69
SATS,244.06,98,98,99,98,70
AMPX,241.95,98,99,95,99,71
RKLB,241.11,98,88,94,92,72
WOLF,238.77,98,55,16,17,73
NGL,238.15,98,97,97,97,74
GLW,236.16,98,98,96,90,75
LUNR,236.01,97,95,86,24,76
ELA,235.22,97,96,91,92,77
FLEX,234.71,97,89,72,85,78
IBRX,234.54,97,98,98,12,79
AMD,232.87,97,88,74,95,80
ATOM,232.85,97,91,12,2,81
NAUT,232.39,97,98,94,95,82
HIMX,232.21,97,64,36,48,83
SGML,228.91,97,96,95,15,84
RVMD,227.68,97,98,96,93,85
ZNTL,226.3,97,99,91,11,86
FIX,225.48,97,98,97,95,87
POET,225.47,97,65,61,40,88
ASX,225.01,97,97,96,90,89
AGX,224.91,97,98,94,96,90
PVLA,223.94,97,99,98,99,91
SLS,223.89,97,97,98,39,92
DSGN,222.95,97,97,96,91,93
LPTH,221.96,97,99,99,98,94
KZIA,221.11,97,84,26,49,95
AMKR,220.92,97,97,96,87,96
TER,220.66,97,98,98,93,97
SILC,219.18,97,86,72,43,98
TH,218.27,97,94,36,11,99
IFRX,218.17,97,46,7,60,100
BITF,218.03,97,84,75,95,101
TE,215.91,97,97,99,97,102
TYGO,214.35,97,98,98,93,103
GSIT,213.75,97,79,81,98,104
VRT,213.72,97,97,93,88,105
SSL,212.72,97,98,86,87,106
FLNC,211.2,97,85,96,97,107
OPEN,211.12,97,97,97,99,108
NOK,211.03,97,94,77,89,109
KOPN,210.74,97,87,52,95,110
BKSY,209.85,97,95,80,57,111
RFIL,209.35,97,95,95,80,112
GSAT,209.0,96,96,96,99,113
IHRT,208.24,96,91,89,97,114
TSAT,208.09,96,90,67,87,115
MKSI,207.03,96,97,97,88,116
KLIC,206.66,96,95,95,44,117
ACRS,205.17,96,97,94,86,118
EFXT,204.84,96,97,94,91,119
SMTC,203.31,96,93,93,89,120
BWAY,202.02,96,95,94,84,121
PDFS,201.24,96,90,83,72,122
INOD,200.99,96,13,32,86,123
ATEX,200.92,96,85,76,20,124
SKYT,199.89,96,97,97,95,125
FSLY,199.31,96,99,92,89,126
ALXO,199.2,96,97,99,94,127
SPHR,198.92,96,98,97,95,128
NDLS,198.09,96,74,7,20,129
LRCX,197.51,96,97,97,94,130
AVTX,197.51,96,88,95,96,131
VSH,197.23,96,87,77,23,132
LINC,196.25,96,94,83,67,133
TYRA,196.23,96,98,98,87,134
NBR,196.02,96,96,89,83,135
QTTB,195.06,96,96,94,31,136
STM,194.37,96,87,82,34,137
VATE,194.31,96,93,21,42,138
PUMP,193.86,96,97,89,93,139
OCC,193.62,96,98,50,95,140
COHU,193.18,96,93,90,61,141
PLUG,193.12,96,85,64,92,142
BELFA,192.42,96,96,97,85,143
INTT,191.85,96,96,84,61,144
ELVA,191.46,96,93,98,90,145
PENG,191.41,96,70,26,32,146
USAS,191.2,96,96,99,98,147
ALB,191.16,96,96,95,89,148
BELFB,190.75,96,96,97,92,149
CRVS,189.32,96,98,99,94,150
DIOD,189.03,95,93,86,22,151
MYRG,187.92,95,93,87,88,152
AG,187.04,95,94,98,95,153
WBX,186.72,95,97,99,99,154
FET,186.7,95,98,97,92,155
ONTO,186.23,95,94,92,54,156
LBRT,185.88,95,96,93,78,157
LQDA,185.2,95,94,93,92,158
FOSL,185.07,95,98,96,46,159
OBE,184.8,95,92,79,74,160
ACLS,184.63,95,87,71,69,161
CENX,184.46,95,98,97,88,162
PTN,184.33,95,92,96,19,163
AXGN,184.3,95,93,95,93,164
PARR,184.26,95,98,91,96,165
OMER,183.41,95,94,96,94,166
MTZ,183.06,95,96,89,79,167
CABA,183.0,95,93,87,68,168
TSHA,182.64,95,89,92,94,169
EFOI,182.62,95,27,33,82,170
FEIM,182.59,95,95,95,90,171
PRPO,182.16,95,96,96,97,172
FBRX,182.07,95,98,98,92,173
BLDP,181.95,95,77,45,96,174
FATE,181.85,95,60,58,10,175
IRDM,181.2,95,89,48,7,176
UUUU,180.2,95,97,98,98,177
ADEA,179.78,95,92,80,40,178
ON,179.52,95,83,85,32,179
CRDO,179.49,95,86,74,96,180
BORR,179.16,95,97,96,82,181
LIXT,179.13,95,61,69,97,182
ARIS,178.9,95,97,98,97,183
CUE,178.85,95,29,2,8,184
WTI,178.82,95,94,82,69,185
ASRT,178.78,95,93,43,49,186
SEI,178.33,95,94,91,96,187
ABSI,178.14,94,39,13,32,188
GFS,177.68,94,78,80,26,189
GPRE,177.08,94,96,95,84,190
RIOT,177.04,94,81,65,79,191
CGON,177.0,94,96,92,90,192
TROX,176.68,94,96,93,6,193
CVV,176.23,94,63,78,75,194
HL,174.88,94,95,98,98,195
NEXA,174.81,94,93,96,73,196
BTE,174.59,94,94,85,90,197
DWSN,174.49,94,92,88,90,198
CAMT,173.97,94,93,93,78,199
NERV,173.94,94,98,99,96,200
GILT,173.65,94,93,87,94,201
NWPX,173.64,94,91,86,72,202
ANNX,173.35,94,96,97,55,203
LCUT,173.23,94,95,32,17,204
UAMY,173.11,94,95,96,99,205
VNCE,172.62,94,59,64,88,206
AVNS,172.23,94,70,67,22,207
PYXS,171.79,94,52,21,99,208
CYCN,171.59,94,78,7,4,209
APLS,171.44,94,94,41,20,210
SANM,171.37,94,78,71,94,211
DHC,171.27,94,95,94,90,212
SND,171.25,94,96,98,80,213
INTG,170.93,94,93,91,98,214
KVHI,170.43,94,87,58,63,215
UMC,170.39,94,75,88,61,216
KALU,170.36,94,92,93,79,217
KEYS,170.31,94,95,78,62,218
IDR,170.17,94,81,94,98,219
KGS,170.09,94,94,84,35,220
BHE,170.06,94,89,84,61,221
VPG,169.73,94,92,92,79,222
TGB,169.73,94,95,98,95,223
