Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ODV,564.41,99,99,98,99,1
DRIO,506.43,99,99,99,99,2
RVP,501.05,99,99,98,98,3
ADAP,496.5,99,97,98,2,4
TOMZ,469.92,99,99,99,18,5
NISN,454.93,99,99,99,99,6
MRSN,439.05,99,99,98,92,7
XWEL,426.0,99,3,1,0,8
SCNX,422.4,99,99,99,99,9
CNVS,422.0,99,16,2,8,10
NXPL,408.8,99,80,99,4,11
AWH,403.72,99,99,76,37,12
PRTS,400.39,99,99,98,97,13
MNMD,392.17,99,99,99,90,14
ETHE,385.05,99,98,99,5,15
BTAI,361.75,99,99,99,10,16
UAVS,342.8,99,99,95,83,17
FCEL,338.59,99,99,99,85,18
GNPX,327.15,99,99,99,0,19
INO,321.84,99,99,99,15,20
VERI,304.56,99,98,7,3,21
BYRN,300.73,99,99,97,88,22
ACMR,296.83,99,98,98,77,23
DKNG,295.52,99,98,97,34,24
GMGI,294.73,99,98,76,98,25
VXRT,294.67,99,99,99,1,26
IBRX,287.22,99,99,99,98,27
BTBT,286.67,99,99,11,1,28
NITO,284.64,99,99,99,99,29
ALT,283.33,99,96,97,8,30
ARCT,282.77,99,99,98,97,31
NGNE,274.58,99,99,99,99,32
PW,271.42,99,97,94,92,33
BYON,268.42,99,96,4,2,34
ELA,267.66,99,99,99,99,35
SCNI,263.78,99,99,92,91,36
EFOI,262.46,99,31,28,7,37
CAPR,261.86,99,99,5,1,38
TARA,261.79,99,97,97,3,39
MRNA,260.73,99,99,96,36,40
RCUS,256.84,99,99,98,15,41
KOD,254.34,99,99,99,99,42
ANY,251.54,99,91,5,1,43
UNFI,248.28,99,93,14,4,44
TSLA,246.87,99,98,99,94,45
SPWH,240.52,99,95,53,98,46
LPTH,237.83,99,99,97,5,47
MHH,235.38,99,98,99,98,48
THM,234.6,99,93,17,45,49
APLT,232.06,99,99,99,99,50
CGEN,231.91,99,99,99,97,51
MVIS,231.17,99,93,1,21,52
EMP,230.75,99,99,99,99,53
KOPN,229.81,99,72,2,1,54
KALA,227.87,99,98,98,15,55
IPA,224.61,99,93,94,9,56
KRMD,221.05,99,99,99,99,57
EVER,220.12,99,99,99,99,58
AYTU,219.69,99,96,96,4,59
EVOK,219.56,99,96,87,97,60
MTC,219.2,98,3,1,3,61
FVRR,216.74,98,97,89,10,62
NAK,215.28,98,97,30,13,63
BNTX,214.96,98,99,98,99,64
SE,214.77,98,97,98,98,65
CWH,214.73,98,73,16,88,66
RLMD,214.1,98,99,99,99,67
MLSS,211.83,98,99,99,99,68
