Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
AXTI,581.92,99,99,95,29,1
PRAX,523.11,99,99,14,41,2
TOI,440.22,99,99,99,99,3
WBX,428.45,99,99,99,6,4
SLGL,418.95,99,99,99,80,5
OPEN,411.89,99,99,99,1,6
NBTX,393.12,99,99,97,61,7
SPRB,392.88,99,99,0,0,8
OLMA,385.95,99,89,86,8,9
KOD,376.31,99,99,98,61,10
COGT,370.52,99,99,88,27,11
TE,363.04,99,98,75,51,12
BW,351.6,99,99,97,20,13
LPTX,349.93,99,40,2,2,14
VTYX,343.03,99,99,52,87,15
AMPX,327.18,99,99,99,98,16
FLNC,316.21,99,98,40,5,17
CIFR,314.19,99,99,98,54,18
NKTR,308.56,99,99,99,5,19
IREN,305.52,99,99,99,64,20
PVLA,299.73,99,99,98,86,21
BE,296.82,99,99,99,84,22
RAPT,290.04,99,98,94,9,23
HYMC,289.76,99,98,97,77,24
EOSE,288.86,99,99,97,98,25
ARWR,286.35,99,96,91,22,26
NRGV,285.77,99,97,96,22,27
FRGE,283.91,99,98,63,88,28
ABAT,280.7,99,98,96,89,29
PEPG,280.24,99,98,5,2,30
CMBM,279.34,99,98,77,1,31
QBTS,278.96,99,99,99,99,32
LPTH,278.31,99,98,99,96,33
NBY,275.66,99,98,99,29,34
BETR,275.01,99,99,95,50,35
IMMX,273.59,99,91,36,85,36
HOUS,273.53,99,98,93,30,37
SATS,273.3,99,98,98,63,38
RGTI,272.2,99,99,99,99,39
OMEX,267.23,98,98,97,98,40
USAS,266.64,98,98,97,98,41
VFF,266.26,98,98,98,89,42
CTMX,266.14,98,99,91,98,43
TMQ,266.05,98,99,96,96,44
FULC,264.35,98,91,91,95,45
NUVB,264.32,98,95,85,13,46
CGTX,261.77,98,98,99,3,47
APLD,260.12,98,99,97,93,48
AREC,259.71,98,99,99,95,49
CAPR,259.56,98,4,6,92,50
GPCR,258.18,98,87,11,13,51
PYXS,257.9,98,99,79,9,52
IRWD,254.35,98,96,47,0,53
OWLT,254.18,98,91,83,94,54
IVVD,251.65,98,92,92,45,55
