Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
GLMD,552.45,99,5,9,4,1
QTTB,450.87,99,99,96,97,2
SLS,404.84,99,99,99,99,3
MRNA,335.91,99,87,86,95,4
BFLY,328.94,99,97,94,84,5
PRLD,322.0,99,98,98,97,6
ORKA,317.47,99,99,98,96,7
TWST,314.96,99,97,89,89,8
TXG,314.64,99,99,91,92,9
MU,314.36,99,99,99,98,10
SYRE,310.18,99,99,98,96,11
AEHR,305.56,99,98,99,97,12
BBGI,300.48,99,99,98,25,13
AMLX,298.79,99,81,81,97,14
AAOI,289.05,99,99,99,99,15
STTK,278.34,99,99,99,98,16
IOVA,274.7,99,94,88,87,17
NVCT,264.85,99,98,81,72,18
EDRY,264.06,99,92,90,93,19
MXL,259.77,99,99,99,67,20
LITE,257.58,99,99,99,99,21
ETON,256.96,99,98,94,52,22
RVMD,255.34,99,99,97,96,23
ABSI,253.0,99,98,94,26,24
PAYS,250.68,99,91,88,17,25
IMMX,250.64,99,97,96,99,26
QMCO,250.03,99,89,75,6,27
CDNA,249.79,99,98,79,49,28
BLZE,248.73,99,99,89,8,29
ALOT,238.74,99,99,87,36,30
PRAX,237.68,99,97,99,99,31
ATEX,237.55,99,99,96,86,32
WDC,232.02,99,99,99,99,33
ASTC,230.3,99,97,10,7,34
MRVI,227.63,99,98,87,41,35
PSNL,223.64,99,95,77,82,36
BAND,220.73,99,99,99,30,37
DNTH,219.04,98,99,97,95,38
PLSE,218.31,98,93,86,71,39
GLBS,215.81,98,96,87,92,40
REPL,215.09,98,99,7,31,41
HYMC,212.19,98,96,99,99,42
RCEL,210.08,98,52,25,50,43
MVIS,209.78,98,1,6,12,44
CRNX,209.76,98,98,43,70,45
RRGB,206.78,98,89,63,23,46
TRT,206.1,98,98,99,87,47
BDSX,204.34,98,98,91,88,48
OABI,202.71,98,73,87,31,49
NDLS,202.53,98,91,95,24,50
EVC,202.32,98,99,99,78,51
VNCE,201.96,98,98,95,85,52
FCEL,200.91,98,99,99,85,53
NBTX,200.03,98,98,99,99,54
ELVN,199.29,98,95,94,82,55
APGE,199.23,98,97,87,88,56
OMER,196.34,98,79,94,95,57
FRD,196.18,98,96,66,43,58
CLMT,195.78,98,97,91,92,59
QURE,195.51,98,96,73,23,60
ACRS,194.47,98,96,95,81,61
HPE,194.04,98,97,94,45,62
CORT,193.57,98,96,65,3,63
SLGL,192.11,98,99,98,99,64
AGEN,191.55,98,91,25,23,65
RLMD,191.55,98,99,99,99,66
EDSA,190.39,98,98,99,14,67
CYCN,189.97,98,92,93,7,68
ICHR,189.35,98,99,98,98,69
PBF,188.58,98,97,81,82,70
MAN,187.73,98,91,34,15,71
MNPR,186.98,98,96,81,74,72
TNGX,186.58,98,98,99,99,73
ACHV,186.25,97,91,70,71,74
HBB,186.14,97,77,67,74,75
FET,185.35,97,92,95,98,76
LCUT,185.28,97,96,97,24,77
SIF,184.79,97,99,98,99,78
INTC,184.72,97,98,99,91,79
ASX,184.13,97,98,98,96,80
ARWR,183.67,97,98,97,97,81
OESX,183.65,97,67,33,71,82
ENTX,183.42,97,86,7,12,83
ANAB,183.33,97,96,98,96,84
SIMO,183.02,97,99,98,93,85
IBRX,182.7,97,94,96,99,86
TBI,182.54,97,94,69,7,87
CMPS,181.32,97,95,96,86,88
WHLRP,180.9,97,96,89,93,89
CGEM,180.47,97,94,86,90,90
TLYS,179.56,97,96,98,34,91
NRIX,179.48,97,93,80,70,92
OCC,179.4,97,98,97,66,93
RNG,178.92,97,77,84,70,94
KOD,178.66,97,99,99,99,95
STIM,178.6,97,33,7,7,96
URGN,178.17,97,98,94,94,97
MYO,178.11,97,40,48,5,98
NNBR,177.76,97,95,85,17,99
PENG,176.63,97,98,97,40,100
LIND,176.16,97,96,84,91,101
KRT,175.89,97,91,57,38,102
RCMT,175.81,97,56,57,22,103
NEO,175.1,97,94,48,47,104
VICR,174.74,97,98,99,99,105
AMWL,174.6,97,97,84,38,106
PUBM,174.18,97,87,73,7,107
DOCN,173.6,97,99,99,85,108
ANIK,173.25,97,76,84,76,109
SOPH,173.23,97,88,79,68,110
ALTO,172.98,96,98,99,87,111
UFI,172.74,96,92,38,35,112
SPHR,172.5,96,95,95,96,113
OPHC,171.34,96,77,69,69,114
COHU,171.29,96,97,95,87,115
CAKE,171.14,96,88,56,74,116
TH,170.93,96,95,97,34,117
SILC,170.55,96,98,97,76,118
OSCR,170.48,96,95,88,20,119
FDMT,170.2,96,82,76,89,120
EXFY,170.09,96,87,12,7,121
UCTT,169.71,96,98,97,98,122
