Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BBGI,483.27,99,98,11,29,1
RXT,479.02,99,99,30,7,2
BE,465.49,99,99,99,98,3
MXL,453.85,99,99,68,68,4
BW,431.99,99,99,99,99,5
WDC,428.99,99,99,99,98,6
MU,421.34,99,99,98,98,7
VATE,362.77,99,98,29,24,8
QTTB,352.94,99,98,99,92,9
AEHR,351.64,99,99,97,79,10
OTLK,349.4,99,2,0,87,11
INTC,345.5,99,99,89,88,12
VICR,344.28,99,99,98,98,13
LITE,329.89,99,99,99,99,14
ORKA,328.61,99,98,98,96,15
VPG,326.78,99,99,82,86,16
RLMD,324.46,99,99,99,99,17
WYY,320.57,99,95,61,82,18
ICHR,316.82,99,98,98,20,19
AAOI,316.31,99,99,99,87,20
SIMO,309.94,99,98,89,82,21
SLS,309.81,99,99,98,98,22
SYRE,305.71,99,98,98,94,23
VNCE,304.95,99,94,21,92,24
ABSI,302.54,99,94,39,77,25
KOD,301.15,99,99,99,99,26
WBX,298.87,99,96,99,99,27
UMC,297.5,99,97,75,65,28
OCC,295.72,99,97,98,45,29
PRAX,291.38,99,99,99,99,30
NVCT,287.75,99,76,48,64,31
SLGL,286.9,99,98,99,99,32
BAND,285.86,99,99,65,41,33
UCTT,285.35,99,98,98,33,34
ALOT,280.81,99,87,60,16,35
PENG,279.31,99,97,24,31,36
DOCN,278.64,99,99,97,88,37
AIP,276.19,98,98,91,92,38
TNGX,276.04,98,99,99,98,39
LIXT,273.48,98,95,95,93,40
ASTC,271.5,98,10,5,8,41
ALAB,270.46,98,96,49,90,42
EDSA,268.61,98,99,99,8,43
LQDA,266.91,98,96,94,97,44
QURE,264.33,98,72,17,77,45
SIF,263.78,98,98,99,78,46
TRT,262.61,98,99,91,97,47
WULF,261.61,98,98,98,96,48
TE,258.06,98,99,98,99,49
FCEL,257.36,98,99,47,69,50
VIAV,253.08,98,99,98,91,51
AMD,249.88,98,98,82,91,52
ASX,246.99,98,97,95,90,53
CMPS,245.45,98,95,79,92,54
RVMD,243.99,98,97,95,95,55
OVID,243.16,98,98,99,99,56
WATT,242.67,98,98,98,3,57
ATEX,241.27,98,96,91,18,58
HYLN,240.54,98,99,56,53,59
CIFR,240.12,98,98,98,98,60
PRLD,239.39,98,97,98,98,61
ACMR,237.63,98,96,77,90,62
BFLY,237.6,98,94,90,93,63
COHR,236.75,98,98,97,96,64
POWL,236.75,98,98,97,85,65
IMMX,236.42,98,97,99,98,66
NDLS,234.72,98,95,92,41,67
CIEN,234.28,98,99,99,98,68
ALTO,233.7,98,98,99,98,69
ELA,229.88,98,97,97,94,70
LWLG,229.72,98,99,99,93,71
KLIC,225.75,98,96,93,71,72
MRAM,225.39,98,99,77,80,73
STRO,225.28,98,96,99,83,74
TER,225.18,97,97,98,93,75
COHU,225.12,97,95,89,72,76
STRL,224.95,97,97,95,90,77
AMPG,223.8,97,93,19,53,78
ARM,222.67,97,96,72,17,79
APPS,221.52,97,65,10,85,80
AP,221.46,97,98,98,98,81
OSS,221.32,97,99,94,95,82
MGNX,220.63,97,97,96,33,83
CUE,219.44,97,87,4,1,84
BLZE,219.41,97,89,9,11,85
MKSI,219.33,97,96,96,89,86
HYMC,219.06,97,99,99,99,87
ANAB,218.93,97,97,97,97,88
FLEX,218.6,97,97,81,84,89
SMTC,217.29,97,97,83,87,90
TWST,216.13,97,93,83,28,91
QUIK,216.09,97,99,91,35,92
NWPX,215.05,97,95,90,82,93
LRCX,215.05,97,96,95,94,94
STTK,215.0,97,99,99,99,95
AMKR,214.96,97,96,93,92,96
VECO,214.14,97,96,87,64,97
RFIL,212.79,97,98,95,48,98
STM,212.62,97,97,79,40,99
TVTX,211.15,97,94,69,95,100
ENLT,209.92,97,98,98,96,101
IRWD,209.34,97,97,97,98,102
GLW,208.07,97,96,97,90,103
DNTH,208.06,97,97,99,93,104
BOXL,207.48,97,0,1,0,105
AMAT,207.21,97,94,93,87,106
AGX,207.2,97,96,98,92,107
TH,206.46,97,96,78,48,108
DGXX,205.85,97,98,51,86,109
CVGI,205.5,97,98,98,22,110
APGE,205.38,97,88,91,94,111
WOLF,205.36,96,99,20,12,112
CRDO,204.47,96,95,59,94,113
ZNTL,204.14,96,96,89,19,114
PVLA,203.9,96,95,98,99,115
BB,202.28,96,96,19,26,116
ASYS,202.09,96,98,91,96,117
MTRN,201.69,96,93,85,79,118
PDFS,200.81,96,94,85,76,119
NVTS,200.64,96,99,94,92,120
TXG,199.93,96,91,91,85,121
GTX,199.47,96,96,88,92,122
ARWR,198.88,96,97,97,99,123
IBRX,197.76,96,96,99,12,124
CLOV,197.59,96,86,9,18,125
COGT,196.31,96,97,99,99,126
SILC,196.14,96,98,85,22,127
VSAT,195.64,96,99,98,98,128
FIX,194.05,96,96,97,94,129
CAPR,193.98,96,98,97,99,130
WEST,193.77,96,85,22,10,131
NOK,193.4,96,97,88,83,132
BDSX,193.07,96,89,96,12,133
