Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
DBVT,501.33,99,99,99,99,1
MVST,500.34,99,99,99,99,2
AXTI,492.24,99,97,87,25,3
NVFY,490.73,99,99,95,97,4
ZEPP,479.03,99,99,99,38,5
OPEN,471.58,99,99,99,2,6
SPRB,465.9,99,0,0,0,7
WBX,455.88,99,99,99,3,8
BW,445.74,99,99,91,6,9
RGTI,441.34,99,99,99,99,10
VTYX,432.21,99,94,91,35,11
QBTS,430.23,99,99,99,99,12
UAMY,391.3,99,99,99,99,13
SLGL,390.49,99,99,99,89,14
TERN,388.9,99,93,91,9,15
BE,388.86,99,99,98,73,16
LPTX,376.17,99,56,1,2,17
COGT,364.53,99,93,95,9,18
NBTX,363.18,99,99,97,28,19
BETR,362.53,99,99,83,44,20
CDTX,361.33,99,99,99,94,21
CTHR,353.65,99,24,99,0,22
CMBM,334.79,99,19,27,1,23
IREN,330.92,99,99,97,68,24
AREC,310.66,99,99,96,59,25
PRAX,301.9,99,98,23,12,26
EOSE,300.29,99,98,95,99,27
TOI,298.69,99,99,99,99,28
MLYS,297.13,99,98,80,94,29
KOD,292.62,99,99,98,46,30
PVLA,291.96,99,99,99,93,31
AMPX,286.03,99,99,99,95,32
SY,285.59,99,96,99,44,33
PEPG,284.92,99,97,4,3,34
NKTR,283.76,99,98,97,9,35
PYXS,278.83,99,97,7,9,36
HYMC,278.04,99,98,88,85,37
ARMP,277.28,99,92,70,30,38
VFF,273.62,99,99,99,93,39
TMQ,266.27,99,99,93,95,40
IMAB,264.99,98,99,99,43,41
MNPR,264.1,98,99,99,99,42
HOUS,263.76,98,97,90,23,43
IRWD,262.57,98,82,34,0,44
CTMX,257.17,98,98,93,98,45
VSAT,256.11,98,98,98,40,46
SPRU,254.33,98,83,4,18,47
RAPT,251.1,98,98,67,27,48
WDC,247.77,98,96,91,58,49
FRGE,246.11,98,73,85,29,50
SATS,245.8,98,98,80,34,51
TDUP,243.86,98,99,99,99,52
CIFR,242.48,98,99,86,24,53
GSAT,241.48,98,93,75,38,54
INTG,237.99,98,97,58,21,55
