Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
WLGS,576.74,99,99,99,24,1
GRRR,568.94,99,99,83,3,2
NUKK,568.42,99,99,3,0,3
RGTI,551.83,99,99,99,7,4
CTM,521.12,99,99,22,8,5
PSIX,512.27,99,99,99,99,6
QUBT,507.26,99,99,99,11,7
CMRX,498.7,99,99,17,18,8
IDAI,493.08,99,99,92,1,9
DBVT,490.57,99,99,99,5,10
UBXG,474.07,99,99,96,1,11
VNET,472.05,99,99,95,86,12
WHLRL,466.73,99,97,89,79,13
LIDRW,457.37,99,99,87,34,14
WGS,444.42,99,99,99,99,15
KC,438.14,99,99,98,8,16
DOMH,422.13,99,96,14,13,17
KULR,422.02,99,99,99,21,18
NTRBW,398.45,99,99,99,99,19
LAES,397.68,99,99,3,2,20
PTIR,374.37,99,99,99,28,21
MTC,368.59,99,98,4,3,22
HTCO,364.1,99,99,98,5,23
LX,359.87,99,99,99,26,24
JYD,349.03,99,99,80,13,25
HAO,345.55,99,99,0,9,26
HSAI,342.77,99,99,95,6,27
EOSEW,339.53,99,99,65,92,28
RCAT,338.64,99,99,99,99,29
BCTX,331.2,99,99,10,1,30
CPIX,330.95,99,93,17,14,31
MVST,323.62,99,99,96,3,32
AZ,320.92,99,99,99,20,33
STIM,320.58,99,97,9,2,34
GDS,316.05,99,98,97,99,35
NXL,315.57,99,98,99,97,36
NUTX,314.42,99,99,98,99,37
INOD,314.11,99,99,99,96,38
EXOD,312.23,99,99,99,99,39
TSLQ,305.46,99,83,97,96,40
QBTS,305.28,99,99,99,12,41
RPID,302.55,99,97,64,22,42
MESO,299.71,99,99,99,98,43
LTBR,299.04,99,97,98,14,44
UAMY,297.4,99,99,97,99,45
ALTS,297.18,99,99,97,99,46
VRNA,296.97,99,98,98,98,47
EOSE,294.83,99,99,98,99,48
SMMT,285.23,99,99,99,99,49
NIVF,285.18,99,1,0,1,50
JFBR,283.22,99,99,99,1,51
APP,281.79,99,99,99,97,52
PRCH,277.35,99,96,98,17,53
ZKIN,276.66,99,6,18,14,54
IBIO,274.92,99,94,92,25,55
ASTS,274.72,99,99,99,99,56
PULM,274.64,99,99,99,43,57
NNE,274.39,99,99,99,87,58
LXEH,272.9,99,90,5,3,59
TOI,271.49,99,97,1,2,60
JVA,271.08,99,97,99,97,61
OKLO,267.72,99,99,99,7,62
RKLB,266.3,99,99,99,91,63
UMAC,262.1,99,99,99,13,64
SEI,261.88,99,98,98,94,65
OCFT,259.27,99,94,89,4,66
JG,255.37,99,96,98,96,67
ATHE,254.59,99,99,14,6,68
ETON,254.07,99,99,99,83,69
QVCGB,253.81,99,5,7,14,70
YOSH,247.85,99,14,10,64,71
LSF,246.49,99,99,99,99,72
CNVS,246.08,99,99,99,10,73
ROOT,245.84,99,99,99,98,74
SEZL,244.91,99,99,99,99,75
BBAI,244.56,99,98,85,13,76
MEGL,243.33,99,22,17,5,77
SRRK,239.86,99,98,99,17,78
PLTR,239.79,99,99,99,95,79
REBN,239.08,99,18,1,53,80
GRAL,235.85,99,98,83,29,81
COMM,233.52,99,98,98,99,82
AGFY,233.42,99,99,99,4,83
XCUR,232.5,99,99,99,10,84
CURI,232.35,99,97,97,99,85
SPCB,231.63,99,99,26,8,86
OPTT,231.25,99,99,98,12,87
TBRG,228.01,99,98,96,88,88
FOA,227.9,99,99,98,89,89
DXYZ,227.48,99,99,99,49,90
SATL,226.69,99,98,94,11,91
PDYN,225.63,99,99,99,89,92
CLOV,224.33,99,99,99,99,93
LTRY,223.37,99,2,1,2,94
BFLY,223.21,99,99,99,96,95
LNSR,219.6,99,98,96,88,96
XPEV,219.19,98,95,82,15,97
BABX,218.2,98,90,65,43,98
HIMS,217.34,98,98,98,86,99
NEON,216.22,98,98,99,99,100
GRABW,215.03,98,97,99,20,101
MFH,214.73,98,99,99,13,102
BGM,212.51,98,97,98,99,103
GMM,212.32,98,99,99,5,104
COEP,211.46,98,98,6,3,105
CADL,210.9,98,97,97,99,106
AMBR,210.01,98,99,99,96,107
QURE,209.96,98,98,44,23,108
WLFC,209.58,98,98,99,99,109
RDDT,209.49,98,99,98,53,110
XNET,208.52,98,93,80,21,111
DAVE,207.99,98,99,99,99,112
CAPR,207.81,98,98,99,18,113
CHRO,207.71,98,98,2,2,114
KINS,207.51,98,99,99,99,115
SVRE,206.61,98,0,0,2,116
TMQ,206.4,98,98,98,78,117
WAVE,205.99,98,98,99,98,118
MYTE,205.57,98,97,96,28,119
RDW,204.99,98,99,99,97,120
SENS,204.91,98,98,7,9,121
STEC,204.7,98,66,61,6,122
CSBR,204.35,98,98,20,15,123
GATEW,201.22,98,73,84,63,124
REAL,200.91,98,99,97,10,125
EAT,200.85,98,99,98,97,126
MRT,200.34,98,98,99,99,127
SMR,199.67,98,99,99,95,128
CRNC,198.89,98,99,93,4,129
HOOD,198.67,98,99,98,92,130
RGS,198.55,98,96,99,99,131
OPFI,198.14,98,99,97,92,132
QH,197.77,98,95,98,3,133
SKIL,197.68,98,98,67,71,134
KGEI,197.52,98,98,79,14,135
CYD,196.59,98,77,24,90,136
LUNR,196.45,98,99,99,85,137
XYF,196.22,98,96,96,84,138
ADUR,196.2,98,99,99,99,139
SARK,195.24,98,90,95,86,140
TVTX,194.81,98,97,98,84,141
BROS,194.11,98,97,96,32,142
SNT,193.12,98,98,98,93,143
RR,192.22,98,98,3,7,144
CVKD,191.53,98,96,97,24,145
IONQ,191.42,98,99,99,8,146
GORO,190.49,98,94,3,18,147
DAO,188.6,98,97,96,12,148
OPRT,188.52,98,90,84,15,149
VUZI,188.22,98,99,96,5,150
ALBT,185.49,98,13,3,4,151
BBAR,185.26,98,98,98,98,152
ALMU,184.89,98,98,68,20,153
ALLT,184.51,98,99,97,97,154
TUYA,184.47,98,94,31,11,155
AUR,184.28,98,95,98,97,156
CMPX,184.15,98,98,35,21,157
FUBO,184.08,98,98,17,25,158
FSI,183.31,98,98,96,97,159
OXBR,182.57,98,98,97,97,160
TRVG,182.31,98,90,22,15,161
ACHR,181.71,98,98,98,11,162
ECOR,180.44,98,97,97,26,163
SSRM,179.81,98,87,48,12,164
WKEY,179.8,98,99,26,60,165
ARIS,179.61,98,97,98,96,166
CTEV,179.49,98,84,3,2,167
LB,179.43,98,97,99,96,168
CNL,179.03,98,95,76,85,169
FKWL,178.2,98,90,84,94,170
DOGZ,177.87,98,99,99,99,171
DOCS,177.5,98,97,96,93,172
API,177.36,98,98,98,11,173
UNFI,177.34,98,97,95,41,174
SUPV,176.93,98,98,98,98,175
PRTH,175.98,98,97,98,96,176
ORGO,175.5,98,88,90,25,177
AXGN,175.31,98,97,92,98,178
AKRO,175.17,98,98,89,48,179
MIND,174.83,98,97,16,4,180
DCTH,174.19,98,98,98,99,181
ALHC,173.66,98,97,94,95,182
MOB,173.64,98,98,96,15,183
CCB,172.88,98,96,95,86,184
JZXN,172.85,98,10,4,0,185
CCLDO,172.19,98,98,95,76,186
BRFH,172.11,98,97,94,99,187
COE,171.57,98,96,91,99,188
PBI,171.44,98,95,94,97,189
CMPO,171.27,98,97,98,98,190
LFVN,171.14,98,98,97,91,191
CRDO,170.84,98,98,97,89,192
DUOT,170.25,97,95,97,12,193
BB,170.07,97,95,21,9,194
HIMX,169.98,97,95,19,23,195
HEES,169.37,97,95,83,25,196
TKNO,169.08,97,98,99,99,197
UI,169.06,97,98,98,95,198
JXG,168.78,97,97,13,92,199
WHLRP,168.76,97,98,95,96,200
SOUN,168.66,97,99,98,93,201
TPB,168.44,97,96,97,95,202
BYRN,168.34,97,99,97,99,203
NVA,168.0,97,97,96,89,204
PL,167.95,97,98,95,73,205
ADPT,167.81,97,97,91,37,206
SGHC,167.51,97,98,97,35,207
CLS,167.49,97,98,97,90,208
YINN,166.77,97,92,84,21,209
AOUT,166.76,97,97,63,61,210
ATYR,166.7,97,96,97,58,211
PSNL,166.68,97,98,96,99,212
PLX,166.3,97,97,88,11,213
CRDF,166.25,97,94,77,33,214
NTRB,165.8,97,96,86,90,215
ZVIA,165.78,97,99,96,13,216
AENT,165.65,97,99,99,20,217
TPR,165.05,97,96,93,61,218
COMP,164.88,97,96,97,97,219
UPST,162.55,97,97,99,88,220
RAND,162.54,97,96,50,93,221
APPS,162.35,97,14,3,57,222
SPOT,162.29,97,96,96,94,223
CRMD,162.28,97,97,98,94,224
PLBY,162.26,97,96,97,8,225
DMAC,162.07,97,96,96,93,226
FTK,161.89,97,98,98,39,227
LUMN,161.67,97,98,99,99,228
SRAD,161.63,97,97,94,76,229
OAKUR,161.29,97,10,83,53,230
LEU,161.22,97,92,98,13,231
ORLA,161.16,97,93,84,44,232
NAK,161.04,97,97,88,59,233
UXIN,160.94,97,97,96,3,234
TPL,160.83,97,96,98,95,235
CRS,160.69,97,96,97,98,236
WAY,160.55,97,96,87,91,237
CVNA,160.42,97,98,99,99,238
NGVC,160.3,97,97,98,97,239
SNAL,160.15,97,98,22,16,240
QFIN,160.06,97,97,97,96,241
DXPE,159.7,97,98,96,92,242
