Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RLMD,559.06,99,99,99,50,1
GLTO,543.82,99,99,90,16,2
SLGL,464.24,99,99,99,98,3
VTYX,449.24,99,99,99,94,4
RAPT,412.87,99,98,98,36,5
BE,410.17,99,99,99,98,6
TE,409.3,99,99,98,18,7
PRAX,375.54,99,99,99,24,8
CTMX,372.96,99,99,99,96,9
CRVS,356.04,99,89,92,38,10
LITE,354.77,99,99,97,95,11
OLMA,345.72,99,99,86,9,12
ASM,344.69,99,98,96,99,13
IRWD,344.52,99,99,90,6,14
WDC,336.04,99,99,98,92,15
COGT,330.06,99,99,92,92,16
IREN,328.96,99,99,99,97,17
MU,327.86,99,98,97,84,18
NBTX,318.87,99,99,99,96,19
PL,308.4,99,99,99,97,20
GPCR,306.84,99,99,87,5,21
ASYS,302.75,99,96,88,65,22
USAS,300.17,99,98,96,98,23
TNGX,299.82,99,98,98,99,24
ARWR,298.75,99,99,97,40,25
SATS,298.62,99,99,98,78,26
STTK,294.54,99,99,96,4,27
FLNC,289.14,99,98,96,45,28
FBRX,287.4,99,94,86,91,29
APLD,286.98,99,98,99,98,30
NRGV,286.67,99,99,97,73,31
WBX,279.94,99,98,99,99,32
NBY,278.06,99,99,98,64,33
ZEPP,276.36,99,99,99,99,34
GLSI,275.01,99,94,8,61,35
ARMP,274.34,99,99,97,86,36
LASR,273.02,99,98,97,97,37
KOD,265.25,99,99,99,97,38
VICR,260.65,98,98,95,48,39
ELVA,259.95,98,97,95,96,40
LPCN,259.64,98,97,7,17,41
PZG,257.98,98,96,96,94,42
ARMN,257.32,98,98,93,92,43
SKYT,255.35,98,95,85,92,44
TGB,251.4,98,95,93,90,45
ZURA,250.92,98,99,95,15,46
SPRU,250.83,98,97,91,9,47
THM,248.17,98,97,95,97,48
ASTS,247.53,98,98,97,95,49
CAPR,244.28,98,99,4,55,50
VSAT,244.0,98,98,98,97,51
PVLA,243.92,98,99,99,98,52
TTI,242.7,98,98,95,71,53
LPTH,239.7,98,99,98,95,54
SBSW,236.81,98,98,93,96,55
CMTL,236.76,98,97,87,42,56
OPEN,236.73,98,99,99,97,57
AMPX,236.6,98,95,99,99,58
PEPG,236.19,98,99,99,2,59
FRGE,236.18,98,99,90,88,60
SIFY,236.18,98,97,97,98,61
NGL,235.38,98,95,92,77,62
DBVT,232.52,98,98,99,99,63
JMIA,231.22,98,98,98,92,64
VFF,229.68,98,99,99,99,65
AG,228.93,98,95,91,91,66
UUUU,228.5,98,98,98,96,67
CIFR,224.89,98,99,99,68,68
CIEN,224.66,98,98,97,86,69
AZN,224.01,98,73,68,59,70
GORO,222.98,98,91,95,93,71
TMQ,220.41,98,98,99,91,72
OSS,220.28,98,94,85,97,73
TYGO,219.93,98,70,96,80,74
OVID,218.5,98,98,97,67,75
AREC,216.48,98,98,99,97,76
WRN,215.91,97,95,91,73,77
IVVD,215.79,97,99,92,13,78
AP,215.4,97,97,16,93,79
IMMX,213.51,97,98,91,77,80
APYX,213.27,97,94,96,96,81
IBRX,212.98,97,12,12,14,82
TYRA,212.78,97,97,80,14,83
LAR,212.78,97,96,85,91,84
LQDA,212.2,97,96,94,92,85
ALTO,211.93,97,97,38,22,86
HBM,211.54,97,95,92,70,87
HLF,211.07,97,89,62,81,88
PGEN,211.0,97,98,98,87,89
CYD,209.77,97,95,97,98,90
LRCX,208.76,97,95,94,82,91
SLS,208.48,97,98,63,74,92
EDAP,208.06,97,91,62,2,93
WULF,206.6,97,97,99,81,94
CDE,206.45,97,95,94,95,95
ANNX,206.1,97,90,66,18,96
SND,205.74,97,95,62,33,97
FET,204.8,97,94,93,87,98
SVM,204.56,97,94,87,81,99
NEXA,204.28,97,89,41,20,100
CPSH,202.81,97,85,93,96,101
IAG,202.74,97,96,91,88,102
BATL,201.54,97,28,7,7,103
BKD,200.71,97,91,87,74,104
SKE,199.99,97,94,76,94,105
PRPO,199.71,97,98,97,97,106
COMM,199.21,97,98,96,99,107
UAMY,198.62,97,96,99,99,108
COHR,198.17,97,97,84,89,109
WLDN,197.85,97,94,93,98,110
ACMR,197.43,97,93,94,64,111
IMNM,197.19,97,97,90,39,112
FOSL,197.13,97,97,80,84,113
FTAI,197.06,97,89,75,75,114
PHAT,196.86,96,94,97,96,115
TPC,196.76,96,95,96,97,116
MKSI,196.54,96,91,86,44,117
FEIM,196.19,96,97,94,96,118
ERO,196.05,96,94,84,29,119
NGD,195.2,96,95,93,93,120
MUX,195.06,96,92,94,86,121
CENX,194.94,96,94,88,84,122
VGZ,194.85,96,93,94,91,123
EQ,194.11,96,98,97,94,124
AMLX,192.91,96,95,97,97,125
NEWP,192.49,96,96,86,83,126
CGAU,192.41,96,94,90,63,127
COHN,191.97,96,98,63,87,128
VSCO,190.7,96,97,87,24,129
ORKA,190.4,96,95,95,48,130
TER,190.21,96,94,93,57,131
EXK,190.11,96,93,92,91,132
ALB,190.11,96,94,76,67,133
RVMD,189.99,96,95,87,15,134
GILT,189.64,96,91,94,90,135
WBD,188.13,96,97,97,81,136
SPHR,187.63,96,97,93,40,137
TCMD,187.03,96,95,93,46,138
AMRK,186.63,96,85,37,17,139
GOLD,186.63,96,85,37,17,140
SOHO,186.62,96,98,97,21,141
AU,186.55,96,96,91,95,142
GSAT,186.47,96,96,96,86,143
DNTH,186.43,96,92,89,17,144
VIAV,185.48,96,90,91,68,145
GROY,184.68,96,96,93,97,146
STOK,184.63,96,98,96,76,147
BELFB,184.41,96,93,92,94,148
VTVT,184.21,96,97,91,31,149
DRD,182.35,96,95,93,86,150
DSGN,182.03,95,94,88,73,151
NVRI,182.03,95,96,86,56,152
BELFA,181.77,95,91,88,88,153
PSLV,181.44,95,95,82,79,154
EFXT,181.32,95,92,90,84,155
ANAB,180.8,95,96,93,48,156
TENX,180.4,95,92,77,65,157
BVN,180.4,95,92,85,86,158
SLI,179.95,95,97,91,95,159
OWLT,179.54,95,98,86,96,160
LMND,179.3,95,94,92,96,161
GH,179.29,95,97,97,92,162
IDR,178.76,95,97,93,96,163
TEVA,178.59,95,91,73,36,164
INDV,177.97,95,97,97,97,165
NAUT,177.68,95,96,91,4,166
ESPR,177.55,95,96,94,90,167
SII,177.49,95,92,89,90,168
SLSR,177.21,95,93,91,94,169
DBI,177.03,95,96,47,5,170
AMKR,176.82,95,94,90,46,171
MNMD,176.8,95,91,88,88,172
INTC,176.67,95,89,94,37,173
SSP,176.2,95,96,19,61,174
RKLB,176.2,95,97,97,99,175
GFI,174.95,95,93,91,95,176
LTRX,174.54,95,92,89,61,177
KLRS,174.15,95,89,52,1,178
ISSC,173.97,95,95,21,98,179
KGC,173.02,95,94,90,94,180
LEU,172.88,95,97,98,99,181
ASA,172.86,95,94,89,90,182
CNTB,172.58,95,97,83,97,183
GCT,172.31,95,95,83,92,184
NRT,172.15,95,90,82,74,185
PAAS,172.13,95,93,77,89,186
IBIO,172.06,95,92,90,1,187
NAK,172.03,95,94,98,88,188
EGO,171.95,95,92,80,87,189
BORR,171.89,94,89,74,15,190
FIX,171.82,94,95,95,94,191
FTRE,171.69,94,96,64,9,192
TXMD,171.52,94,90,38,13,193
BWAY,171.45,94,90,90,86,194
ENGN,170.89,94,90,85,17,195
OESX,170.87,94,95,74,21,196
NERV,170.49,94,96,94,25,197
RILY,170.27,94,68,44,74,198
DHC,169.87,94,90,83,74,199
NEM,169.63,94,93,87,90,200
SYPR,169.46,94,66,70,78,201
EQX,169.31,94,95,91,74,202
NVTS,169.08,94,97,99,98,203
TAYD,169.01,94,90,65,66,204
SCCO,168.99,94,87,84,47,205
NXT,168.5,94,92,96,76,206
