Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
TNDM,561.81,99,99,99,99,1
PHUN,484.15,99,99,56,50,2
EMP,409.55,99,99,99,99,3
IVDA,388.62,99,99,0,6,4
PAYS,388.04,99,99,99,99,5
CRMD,385.79,99,99,99,95,6
AMRN,361.12,99,99,99,16,7
AXSM,324.43,99,99,77,5,8
CLSK,311.19,99,17,4,88,9
LIXT,303.66,99,99,99,99,10
DXR,297.73,99,99,97,25,11
CRON,284.92,99,98,91,80,12
LIQT,280.2,99,99,99,99,13
REFR,279.63,99,99,94,77,14
TBCH,272.51,99,99,99,99,15
SMLR,257.67,99,99,99,99,16
AGMH,254.46,99,99,99,99,17
EHTH,249.41,99,99,97,95,18
PED,244.96,99,99,99,99,19
INTZ,234.64,99,99,99,99,20
CCRD,230.78,99,99,99,99,21
VERB,230.34,99,99,26,97,22
HROW,228.34,99,99,99,97,23
AMSC,226.74,99,99,98,92,24
LFVN,224.43,99,99,99,99,25
RFL,215.43,99,99,94,96,26
TLRY,213.9,99,99,99,97,27
PRQR,211.77,99,99,99,97,28
EPSN,208.42,99,99,86,10,29
NITO,206.84,99,3,9,94,30
XBIT,203.09,99,97,59,30,31
VCYT,200.64,99,99,99,97,32
EFSH,198.77,99,99,92,89,33
MDB,198.59,99,98,99,98,34
EOLS,198.52,99,95,55,92,35
ADIL,197.95,99,99,0,14,36
GMGI,197.13,99,70,28,32,37
VIVK,195.65,99,23,90,2,38
CLPS,195.3,99,21,17,99,39
CSCI,194.07,99,99,96,18,40
CDNA,191.45,99,99,99,99,41
LSCC,190.83,99,86,39,90,42
INSG,187.64,99,99,99,98,43
RVYL,186.54,99,99,99,99,44
TWLO,186.23,99,99,99,98,45
PAR,185.08,99,98,93,98,46
BTBT,182.47,99,98,89,91,47
EBR,182.41,99,98,93,5,48
PACB,181.88,99,99,99,95,49
RCEL,181.1,99,98,95,94,50
PDEX,180.42,99,98,99,46,51
OTRK,180.0,99,98,98,97,52
TTD,179.35,99,99,98,98,53
NVCR,179.27,99,98,91,97,54
POCI,179.25,99,99,99,98,55
ARWR,179.17,98,98,99,99,56
EU,176.0,98,99,98,99,57
OKTA,175.71,98,98,96,96,58
KULR,174.04,98,95,89,96,59
ICAD,173.84,98,96,33,11,60
IIPR,173.03,98,98,98,96,61
APPS,172.97,98,96,63,12,62
LRN,172.71,98,98,97,58,63
ASTC,170.81,98,98,82,92,64
USIO,170.31,98,93,63,48,65
ALBT,170.04,98,99,92,88,66
ENPH,169.91,98,99,97,99,67
PNRG,169.38,98,95,93,91,68
DUOT,168.08,98,90,95,27,69
EGY,167.25,98,95,96,98,70
SSKN,166.85,98,98,98,97,71
OCX,166.46,98,7,5,5,72
MRIN,166.02,98,96,1,1,73
CDXS,165.92,98,96,98,98,74
GKOS,165.84,98,98,98,88,75
STXS,164.9,98,97,99,64,76
ARMN,164.28,98,97,84,36,77
TKO,164.18,98,98,97,99,78
FCUV,164.16,98,99,99,99,79
AEYE,164.14,98,96,89,97,80
GRVY,163.82,98,98,95,11,81
CYBR,163.18,98,96,95,93,82
TRX,163.06,98,16,74,14,83
SSTI,161.6,98,97,89,99,84
BLFS,161.48,98,97,92,99,85
ATLC,161.4,98,98,98,75,86
KNW,160.86,98,99,99,99,87
MTNB,160.74,98,98,96,1,88
KRYS,159.89,98,98,99,96,89
TZOO,159.49,98,94,45,91,90
MGNI,159.33,98,97,99,97,91
NSSC,158.68,98,96,97,93,92
ETSY,158.43,98,98,99,99,93
VCEL,157.63,98,99,99,98,94
SKYE,157.54,98,95,99,36,95
CBAT,157.17,98,21,3,0,96
ERO,157.0,98,94,85,50,97
AMED,156.87,98,98,98,98,98
SBSW,156.39,98,22,22,3,99
KIDS,156.32,98,96,94,96,100
TEAM,156.32,98,97,92,95,101
DOMO,155.97,98,86,8,5,102
RPD,155.72,98,94,93,95,103
PAYC,155.56,98,92,90,96,104
EXAS,155.5,98,96,96,91,105
EYPT,155.25,98,95,96,93,106
FNKO,155.01,98,97,98,99,107
SCWO,154.93,98,12,14,18,108
CIG,154.6,98,98,97,10,109
UI,154.52,98,95,98,84,110
KALV,154.19,97,98,98,98,111
OPXS,154.07,97,94,95,95,112
CGC,153.7,97,96,97,99,113
TARA,153.42,97,94,13,89,114
VEEV,153.31,97,96,94,89,115
CSBR,152.93,97,98,99,99,116
NTRP,152.75,97,99,94,3,117
INDP,152.72,97,98,93,6,118
VHC,151.07,97,97,59,11,119
AU,150.86,97,96,89,11,120
QNTM,150.72,97,99,99,93,121
ZYXI,150.34,97,70,40,90,122
DXCM,150.29,97,98,98,98,123
INSP,150.14,97,98,97,98,124
JVA,150.13,97,61,33,86,125
AGEN,150.12,97,96,27,2,126
BILI,150.1,97,96,94,15,127
CHGG,150.02,97,97,91,96,128
FIVN,148.83,97,98,95,96,129
CVM,148.78,97,98,98,4,130
LINC,148.71,97,98,96,47,131
KEN,147.05,97,98,99,99,132
IRBT,147.0,97,83,91,94,133
GSHD,146.95,97,97,91,97,134
NEO,146.61,97,97,98,92,135
WK,146.35,97,97,96,91,136
QIPT,146.2,97,12,79,4,137
LAB,146.1,97,95,93,91,138
XAIR,146.08,97,95,87,91,139
RUN,145.86,97,92,97,98,140
MCHX,145.41,97,95,84,33,141
OPRX,145.37,97,97,99,99,142
CROX,145.32,97,99,99,96,143
PCTY,145.12,97,84,89,92,144
ALRM,144.82,97,96,80,91,145
BRID,144.65,97,98,92,37,146
TSSI,144.42,97,97,99,98,147
ELP,144.2,97,97,93,4,148
NOA,144.11,97,98,98,95,149
CSIQ,143.93,97,94,66,8,150
TCMD,143.9,97,97,97,97,151
KEYS,143.72,97,95,88,91,152
INUV,143.53,97,99,99,8,153
ADEA,143.45,97,95,14,9,154
GNE,142.66,97,99,94,82,155
AMD,142.58,97,95,98,97,156
UPBD,142.5,97,96,94,93,157
ZS,142.48,97,95,92,92,158
LPSN,142.32,97,88,92,97,159
FKWL,142.18,97,97,92,50,160
ABAT,141.99,97,99,98,82,161
AFMD,141.95,97,99,99,6,162
TOMZ,141.93,97,91,15,11,163
FRPT,141.92,97,98,98,98,164
RAMP,141.69,97,93,97,97,165
CIEN,141.68,96,97,97,79,166
OMCL,141.66,96,94,96,93,167
MTCH,141.49,96,89,72,95,168
UAMY,141.17,96,98,99,98,169
CRNT,140.82,96,97,98,90,170
WDAY,140.27,96,96,79,83,171
FIVE,140.16,96,96,98,97,172
RNG,140.06,96,95,87,96,173
ENSG,139.87,96,96,97,93,174
PALL,139.83,96,96,92,19,175
FCAP,139.73,96,86,86,72,176
BCRX,139.71,96,98,94,93,177
CMG,139.69,96,97,93,95,178
SRPT,139.62,96,94,97,99,179
SNES,139.51,96,90,12,6,180
MRCY,139.34,96,71,85,81,181
FLNT,139.06,96,98,95,5,182
HUBS,138.93,96,94,93,93,183
AGYS,138.92,96,65,93,92,184
DGLY,138.91,96,92,89,46,185
BOSC,138.8,96,57,49,66,186
AACG,138.53,96,98,99,89,187
OTLK,138.42,96,11,9,7,188
MEDP,138.4,96,97,94,94,189
SSRM,138.39,96,94,93,16,190
NOW,138.13,96,87,83,87,191
NAK,138.04,96,74,28,1,192
SOWG,137.99,96,99,65,8,193
JKS,137.96,96,48,3,2,194
ANIX,137.91,96,47,89,98,195
MBOT,137.9,96,94,0,3,196
ZLAB,137.72,96,97,12,19,197
FBP,137.59,96,96,96,93,198
AUDC,137.49,96,98,96,95,199
EEFT,137.2,96,92,94,70,200
SBS,136.98,96,97,59,5,201
BBD,136.69,96,95,88,5,202
DYAI,136.68,96,95,95,31,203
MTA,136.24,96,68,90,34,204
TPB,136.03,96,90,97,95,205
LULU,135.77,96,96,97,97,206
ZEPP,135.57,96,80,21,29,207
FATE,135.54,96,98,98,98,208
WIX,135.52,96,92,92,94,209
MTLS,135.35,96,98,86,47,210
GTLS,135.0,96,90,87,95,211
