Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ALAR,575.92,99,99,99,99,1
CRIS,514.22,99,99,99,99,2
VSSYW,503.6,99,99,99,7,3
EXOD,466.94,99,99,99,18,4
MDIA,459.14,99,97,85,6,5
WGS,454.68,99,99,98,4,6
ILLR,441.53,99,99,6,3,7
TSSI,428.21,99,99,96,6,8
NVDX,401.52,99,99,99,85,9
NXL,400.25,99,98,99,7,10
CRBP,392.07,99,99,99,58,11
CADL,390.24,99,99,91,87,12
LENZ,381.05,99,99,99,32,13
MBRX,363.18,99,99,99,96,14
LSF,337.46,99,99,99,47,15
SWVL,336.63,99,99,99,94,16
ATER,328.8,99,99,99,9,17
NVDL,323.73,99,99,99,97,18
NVDU,303.82,99,99,98,48,19
RNA,300.32,99,99,99,55,20
SISI,293.56,99,79,2,2,21
REBN,286.45,99,94,0,8,22
INSG,283.36,99,99,14,2,23
DAVE,282.95,99,99,99,92,24
DOGZ,270.29,99,96,14,7,25
ROOT,267.46,99,99,99,96,26
NAMSW,265.23,99,99,99,98,27
VITL,258.05,99,99,96,82,28
ASTS,251.83,99,91,4,83,29
SLNO,249.41,99,99,99,99,30
CLYM,249.13,99,99,36,25,31
SMMT,248.9,99,38,97,89,32
AEYE,245.34,99,99,96,16,33
EUDA,241.03,99,98,93,87,34
BRFH,240.34,99,79,8,15,35
CVNA,235.6,99,99,99,99,36
INSM,232.56,99,98,68,93,37
SOWG,232.14,99,99,98,99,38
JANX,231.76,99,99,99,18,39
SEZL,229.85,99,98,99,16,40
IPW,229.67,99,99,18,8,41
ASPI,229.35,99,99,99,97,42
PSIX,227.46,99,97,18,6,43
AMSC,226.29,99,98,97,98,44
MSTR,225.78,99,99,99,99,45
RZLT,224.0,99,99,97,7,46
USD,222.76,99,99,98,97,47
ANF,219.68,99,99,99,99,48
ALTS,217.61,99,99,99,17,49
CURV,216.63,99,98,87,99,50
IREN,210.81,99,97,92,99,51
DYN,210.04,99,98,98,95,52
SLNHP,208.64,99,61,89,99,53
ML,208.07,99,99,99,99,54
WTO,203.69,99,90,4,3,55
NVAX,202.95,99,99,11,6,56
TPC,202.77,99,99,97,87,57
WULF,201.57,99,85,95,98,58
CANC,201.19,99,98,99,99,59
CRVO,200.53,99,99,99,92,60
ADMA,200.51,99,98,96,88,61
FTAI,199.19,99,98,97,96,62
SMCI,198.79,99,99,99,97,63
SMR,198.57,99,99,67,2,64
NVDA,197.79,99,98,98,97,65
KINS,196.9,99,98,99,94,66
ARQ,196.24,99,99,99,95,67
HIMS,196.2,99,98,97,87,68
CONL,195.68,99,99,99,99,69
ELEV,195.09,99,99,99,6,70
ASPN,193.07,99,99,96,98,71
IBRX,193.07,99,98,97,99,72
BMR,192.25,99,97,99,9,73
LIDRW,191.75,99,97,36,5,74
GCT,188.98,99,99,99,99,75
MLGO,188.88,99,0,1,2,76
CPOP,188.57,99,97,99,98,77
WHLRL,188.41,99,97,66,46,78
BZFD,187.75,99,98,86,4,79
VKTX,187.05,99,99,99,95,80
CLSK,185.79,99,99,99,99,81
VST,185.63,99,99,98,94,82
MYO,185.54,99,99,99,99,83
RGS,184.53,99,2,5,2,84
ZENV,184.47,99,99,99,87,85
CLS,183.94,99,99,98,97,86
EBS,183.4,99,91,6,3,87
ARM,182.76,99,95,97,76,88
MESO,182.33,99,99,97,4,89
FEBO,181.82,99,99,96,84,90
APEI,181.58,98,99,98,97,91
ZJYL,181.57,98,99,99,99,92
MRT,181.54,98,97,10,2,93
HRTX,181.13,98,98,97,90,94
ENTX,181.12,98,99,98,10,95
ETHE,180.87,98,99,98,98,96
OXBR,180.25,98,98,13,7,97
AENT,180.16,98,93,93,2,98
SGRP,178.93,98,99,84,17,99
BTOG,177.69,98,85,90,96,100
ZIM,177.02,98,98,19,25,101
FFAI,176.7,98,99,0,0,102
FNGA,176.67,98,97,98,98,103
CDRO,176.18,98,97,98,54,104
GAU,175.72,98,99,97,96,105
TMDX,175.32,98,98,38,84,106
VIVK,175.29,98,91,9,27,107
RSI,174.73,98,98,96,68,108
FIP,174.4,98,98,97,83,109
LPCN,174.3,98,97,93,9,110
VRT,174.01,98,99,99,98,111
BLBD,173.53,98,98,95,93,112
OSCR,173.1,98,98,97,98,113
SLNH,173.06,98,6,5,7,114
JMIA,172.85,98,96,95,75,115
RDW,172.82,98,97,94,81,116
CAMT,172.56,98,98,97,98,117
LEXX,172.46,98,99,99,63,118
PEPG,171.74,98,97,97,22,119
EVER,171.51,98,99,98,89,120
ONFO,171.17,98,98,5,3,121
SYBX,170.73,98,97,95,99,122
JSPR,169.47,98,97,99,5,123
REAX,168.36,98,99,98,82,124
MAIA,168.3,98,99,92,2,125
AIHS,168.08,98,90,96,9,126
TPST,167.92,98,98,99,99,127
AKA,167.26,98,98,94,95,128
SG,167.14,98,99,98,33,129
CRDL,167.14,98,98,98,91,130
SNDA,167.01,98,99,99,25,131
CAVA,166.68,98,97,96,70,132
OCGN,166.54,98,99,99,77,133
ORN,166.17,98,98,98,95,134
SMC,165.31,98,98,96,52,135
APP,164.91,98,98,98,98,136
SOXL,164.55,98,98,98,97,137
WAVE,164.31,98,98,7,5,138
ORKA,163.67,98,97,22,11,139
NRIX,163.6,98,97,94,80,140
GCI,163.3,98,96,51,54,141
MREO,162.56,98,97,98,99,142
MRUS,162.38,98,98,97,93,143
HURA,162.15,98,17,0,0,144
VIRC,161.77,98,98,96,99,145
MMYT,161.31,98,97,98,95,146
BYSI,160.23,98,99,99,16,147
CDE,160.06,98,98,91,48,148
EAT,159.12,98,97,90,86,149
GBTC,156.95,98,99,99,99,150
COIN,156.7,98,99,99,99,151
FENG,156.48,98,86,83,13,152
BMA,156.39,98,98,98,95,153
CMCM,156.33,98,99,88,64,154
ATLN,156.28,98,4,0,1,155
INOD,156.01,98,94,11,85,156
ESGL,155.65,98,84,3,4,157
EWTX,155.64,98,97,98,95,158
DELL,155.56,98,99,97,95,159
NTRA,155.34,98,97,96,91,160
USM,155.23,98,96,86,96,161
ZETA,154.65,98,97,81,20,162
HTCO,153.86,98,96,38,6,163
PI,153.79,98,97,93,68,164
RENT,153.67,98,98,3,1,165
TLN,153.64,98,98,96,89,166
CRWD,153.4,98,96,96,97,167
NTRB,153.3,98,97,97,13,168
MOD,152.87,98,98,98,98,169
BYRN,152.85,98,98,99,95,170
DTST,152.67,98,98,98,87,171
SUPV,152.6,98,98,97,97,172
DJT,152.45,98,99,99,78,173
TWST,152.32,98,97,93,97,174
BULZ,152.23,98,96,97,98,175
STOK,152.21,98,98,98,26,176
TLSA,151.22,98,95,8,14,177
FTLF,150.69,98,95,90,77,178
SFM,150.25,98,97,94,89,179
NMM,149.8,97,97,96,88,180
IESC,148.82,97,98,97,95,181
CHSN,148.38,97,45,28,3,182
DCTH,148.27,97,96,43,24,183
SGMA,148.2,97,62,84,33,184
HOOD,148.15,97,97,96,87,185
CATX,148.14,97,99,99,79,186
GATEW,147.3,97,90,1,3,187
WING,147.26,97,96,96,94,188
KEQU,146.97,97,98,96,97,189
SLQT,146.75,97,98,89,64,190
GAIA,146.74,97,97,82,63,191
TME,145.97,97,97,91,87,192
NVMI,145.79,97,96,93,90,193
TPET,145.74,97,88,0,1,194
HUMA,145.62,97,98,48,31,195
ADAG,145.35,97,93,97,95,196
THRD,145.32,97,97,91,98,197
GTE,145.16,97,96,76,13,198
MESA,144.55,97,61,7,6,199
CEG,144.29,97,97,97,88,200
SRTS,143.45,97,96,88,8,201
FNGO,143.26,97,94,95,97,202
MU,143.12,97,96,96,92,203
WYY,142.95,97,88,88,90,204
ELUT,142.92,97,95,95,96,205
SPOT,142.88,97,96,95,94,206
JVA,142.71,97,65,93,9,207
NKTR,142.47,97,99,94,13,208
NRG,142.29,97,97,96,94,209
SPIR,142.25,97,92,98,95,210
FNGG,142.23,97,94,95,96,211
BNTC,142.14,97,99,93,33,212
CREX,142.01,97,92,95,87,213
AGIO,141.99,97,92,81,25,214
GGAL,141.65,97,98,96,93,215
HBM,141.58,97,98,90,78,216
CRPT,141.48,97,97,98,98,217
LMB,141.37,97,96,92,98,218
NN,141.16,97,98,98,94,219
GERN,141.12,97,94,91,20,220
CMRE,141.02,97,94,73,79,221
RCKY,140.96,97,94,83,95,222
BITX,140.81,97,99,99,97,223
TECL,140.72,97,93,95,96,224
GRND,140.67,97,92,93,94,225
THC,140.67,97,96,93,85,226
DTI,140.62,97,95,11,5,227
AGX,140.38,97,95,74,75,228
HROW,140.31,97,94,18,8,229
CRDB,140.27,97,97,84,95,230
BLTE,140.27,97,89,89,96,231
HMY,140.19,97,97,96,96,232
CRS,140.08,97,97,81,92,233
GAP,140.01,97,94,98,98,234
OUST,140.01,97,98,94,83,235
ASM,139.9,97,98,87,12,236
RXST,139.73,97,97,97,97,237
ASC,139.72,97,96,83,78,238
APLT,139.65,97,97,99,99,239
XTLB,139.12,97,99,99,21,240
MPTI,139.07,97,95,96,99,241
CRDO,138.66,97,78,92,91,242
JXN,138.4,97,97,95,94,243
IPM,138.23,97,86,93,92,244
TKC,138.14,97,92,76,49,245
AVAV,138.1,97,97,90,86,246
MOLN,138.05,97,11,17,23,247
SGC,137.51,97,97,96,96,248
NNVC,137.5,97,97,72,12,249
POWL,137.46,97,98,98,96,250
NKTX,137.37,97,97,99,99,251
TQQQ,137.26,97,94,95,96,252
DAKT,137.21,97,90,91,96,253
SHIP,137.0,97,98,92,95,254
TSM,136.92,97,94,92,77,255
MPU,136.9,97,90,98,94,256
SE,136.73,97,95,53,9,257
SKYW,136.6,97,95,97,97,258
BRCC,136.44,97,92,52,18,259
CNTX,136.42,97,98,88,91,260
CENX,136.41,97,98,95,93,261
TREE,136.41,97,98,96,96,262
RDNT,136.4,97,97,94,90,263
KURA,136.21,97,95,97,95,264
DERM,136.02,97,95,90,98,265
BWLP,135.95,97,94,36,97,266
QXO,135.86,97,99,99,99,267
RXT,135.85,97,63,9,21,268
BRFS,135.79,96,95,94,95,269
NEOV,135.56,96,92,5,6,270
AGS,135.36,96,95,87,92,271
NSSC,135.07,96,95,86,84,272
GGLL,135.03,96,94,88,88,273
PSTG,134.8,96,97,94,80,274
FORM,134.74,96,96,86,90,275
ANET,134.54,96,93,94,94,276
GREEL,134.52,96,91,94,99,277
CLEU,134.25,96,1,0,2,278
ELDN,134.0,96,95,77,65,279
FRPT,133.88,96,96,94,92,280
HLP,133.8,96,11,6,96,281
VERA,133.61,96,98,99,88,282
TGB,133.58,96,98,94,27,283
IMPP,133.49,96,98,89,85,284
COHN,133.4,96,94,81,57,285
PLG,133.25,96,97,53,14,286
BARK,133.12,96,71,76,5,287
SNT,133.05,96,89,26,30,288
BITF,132.9,96,93,94,99,289
MAMA,132.85,96,98,93,96,290
AVGO,132.68,96,92,94,95,291
MNMD,132.56,96,98,99,83,292
CRUS,132.54,96,93,57,37,293
PNTG,132.47,96,97,94,86,294
BWAY,132.42,96,95,96,99,295
WSM,132.39,96,96,98,95,296
ARQT,132.28,96,96,97,4,297
EME,132.15,96,96,97,82,298
VECO,132.1,96,92,89,88,299
CCLD,131.8,96,97,7,23,300
COHR,131.75,96,92,93,76,301
SN,131.62,96,96,89,66,302
NGD,131.58,96,97,92,92,303
BV,131.54,96,97,95,81,304
AEI,131.47,96,8,4,7,305
TNK,131.24,96,95,91,95,306
GE,131.22,96,96,94,90,307
BOOT,131.11,96,92,86,25,308
WGMI,131.1,96,91,92,98,309
GME,130.77,96,95,6,20,310
GSL,130.76,96,95,52,74,311
USLM,130.64,96,95,93,88,312
EXK,130.61,96,98,37,6,313
TEVA,130.46,96,96,93,85,314
GDDY,130.41,96,95,92,92,315
BVN,130.26,96,97,94,97,316
TAYD,130.1,96,97,98,82,317
IINNW,130.09,96,99,99,10,318
VZLA,130.03,96,96,66,30,319
PRAX,129.97,96,97,99,79,320
REFR,129.85,96,97,45,10,321
LLY,129.67,96,91,94,93,322
SB,129.54,96,93,91,88,323
LE,129.52,96,96,87,78,324
CRAI,129.34,96,96,93,22,325
ONTO,129.17,96,96,93,94,326
SCNX,129.12,96,24,94,16,327
WIX,128.99,96,95,91,92,328
GBR,128.87,96,88,26,19,329
SKYE,128.84,96,99,99,5,330
SLN,128.55,96,98,98,99,331
ERJ,128.55,96,96,94,90,332
WLFC,128.55,96,94,50,38,333
STEP,128.49,96,95,84,83,334
NGNE,128.48,96,96,99,93,335
SNAP,128.39,96,93,20,96,336
DLNG,128.38,96,94,50,66,337
YRD,128.37,96,94,97,98,338
STRW,128.3,96,93,67,78,339
DECK,128.19,96,96,95,94,340
SMH,128.07,96,94,93,88,341
