Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NINE,443.09,99,99,98,98,1
AKRO,368.78,99,99,80,5,2
UCL,353.92,99,18,0,4,3
BEAT,325.42,99,99,8,10,4
RYTM,320.15,99,99,99,1,5
ELVN,310.02,99,99,11,6,6
NAMSW,302.29,99,99,99,0,7
FNGR,279.75,99,99,1,2,8
IMVT,266.16,99,99,53,12,9
TH,264.26,99,99,99,98,10
ASC,262.1,99,99,99,99,11
TUSK,255.01,99,99,99,68,12
KLXE,252.62,99,99,95,72,13
CABA,251.75,99,61,3,2,14
MHUA,251.12,99,59,8,8,15
GLYC,250.19,99,31,16,3,16
TRMD,249.94,99,99,99,98,17
FDMT,248.91,99,19,12,3,18
HNRG,237.7,99,99,99,98,19
ARDX,233.34,99,99,87,8,20
NUVL,232.71,99,99,95,8,21
AMLX,222.62,99,99,98,11,22
SGML,222.28,99,99,99,99,23
BLTE,221.45,99,99,99,97,24
STNG,220.69,99,99,99,99,25
KGEI,216.5,99,99,99,99,26
VRNA,214.89,99,99,99,64,27
TMDX,214.89,99,99,99,94,28
AXSM,212.27,99,94,99,33,29
AEHR,212.19,99,99,97,96,30
INSW,210.99,99,99,98,97,31
TERN,210.42,99,99,96,2,32
PBF,209.43,99,99,99,99,33
UPC,206.63,99,87,1,11,34
BELFB,205.45,99,99,99,91,35
EPOW,204.91,99,99,94,93,36
CAAS,200.83,99,97,97,65,37
WVE,197.98,99,99,96,16,38
TNK,197.52,99,99,98,98,39
GIFT,197.35,99,99,94,97,40
SMCI,197.16,99,98,97,97,41
PCVX,196.46,99,99,93,31,42
RELL,195.23,99,99,97,97,43
BIVI,194.78,99,96,80,3,44
YPF,194.72,99,99,96,50,45
CPRX,193.93,99,99,99,89,46
HDSN,192.29,99,98,98,99,47
PRTA,190.34,99,99,21,17,48
ELF,189.71,99,98,97,78,49
PLRX,189.24,99,99,99,7,50
SURG,188.21,99,94,93,94,51
ATNM,188.02,99,99,97,38,52
VIGL,186.85,99,99,98,0,53
PXS,186.69,99,99,95,84,54
FSLR,186.3,99,98,98,34,55
PBYI,186.19,99,27,52,15,56
PI,185.69,99,98,98,41,57
ETNB,185.31,99,99,34,9,58
