Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
AAOI,465.95,99,99,92,89,1
FNGR,378.87,99,99,69,7,2
CABA,374.28,99,99,99,99,3
BGLC,369.75,99,99,4,4,4
PHVS,368.66,99,99,97,6,5
CVNA,367.22,99,99,99,8,6
ENLT,365.39,99,99,99,99,7
ELVN,362.57,99,99,99,99,8
PROP,344.05,99,98,5,2,9
HOLO,319.19,99,36,10,2,10
MLTX,305.01,99,99,99,99,11
RENB,304.47,99,2,3,4,12
OLMA,286.34,99,98,98,93,13
CDLX,274.76,99,99,34,1,14
IONQ,271.63,99,99,99,28,15
TLSIW,270.75,99,99,96,95,16
TSHA,265.59,99,5,4,0,17
APCX,261.81,99,99,98,97,18
IZM,259.2,99,99,94,65,19
EOSEW,245.63,99,97,99,35,20
NPCE,244.47,99,44,90,92,21
LMB,242.54,99,99,99,99,22
SYRE,242.44,99,97,0,8,23
NVDL,241.05,99,99,99,96,24
SHOT,236.88,99,95,4,1,25
REKR,236.29,99,98,95,90,26
SMCI,234.18,99,99,99,97,27
MRKR,228.87,99,98,17,5,28
VRT,228.7,99,99,97,90,29
GDXU,225.99,99,99,99,99,30
AHG,225.54,99,9,6,5,31
MAMA,224.53,99,98,98,92,32
BLRX,223.7,99,96,98,6,33
USM,216.13,99,95,7,26,34
TSAT,214.56,99,34,34,11,35
NSPR,213.31,99,99,89,14,36
APP,211.11,99,97,95,10,37
KOLD,208.78,99,97,99,99,38
SYM,207.91,99,99,99,97,39
BBIO,207.47,99,99,96,98,40
AUR,206.48,99,97,91,11,41
FBL,205.94,99,99,99,99,42
ULBI,205.11,99,99,71,23,43
MNSO,204.71,99,99,98,99,44
TPCS,204.7,99,99,99,99,45
EH,202.66,99,99,93,86,46
ANF,202.62,99,98,97,93,47
INDV,202.27,99,99,99,99,48
NBTX,202.27,99,98,93,21,49
NVDA,201.42,99,99,99,96,50
POWL,201.42,99,99,98,98,51
EZGO,197.81,99,99,99,99,52
STRL,197.12,99,98,98,96,53
AKBA,196.12,99,99,99,97,54
CAMT,195.73,99,98,87,84,55
INOD,195.14,99,98,99,98,56
LFMD,193.68,99,98,90,3,57
TDS,193.34,99,87,5,14,58
ACHR,192.65,99,99,42,83,59
STG,190.55,99,22,3,98,60
ELF,190.21,99,99,99,99,61
GNLX,190.09,99,99,99,99,62
ARDX,188.41,99,98,99,99,63
VKTX,186.58,99,98,99,99,64
BHAT,185.89,99,96,96,4,65
FNGA,185.02,99,99,99,80,66
MOD,184.8,99,99,98,98,67
XTNT,184.23,99,98,40,93,68
DFH,184.19,99,99,98,76,69
QD,183.96,99,99,98,97,70
PSHG,183.92,99,10,1,0,71
CLS,183.65,99,98,82,89,72
ORIC,181.79,99,97,93,92,73
HOV,178.79,99,98,97,96,74
AEHR,178.78,99,99,99,99,75
TDUP,178.7,99,97,82,23,76
GCT,178.59,99,96,31,4,77
EVLV,178.09,99,98,99,28,78
EYPT,177.47,99,98,97,4,79
GIFT,177.44,99,99,95,99,80
MSC,177.37,99,99,98,99,81
URGN,176.8,99,98,93,94,82
ATLX,176.72,99,99,99,98,83
ROOT,176.55,99,91,49,1,84
DAKT,176.3,98,98,98,98,85
FSLY,176.25,98,98,96,95,86
PESI,175.6,98,98,99,98,87
ANTX,175.5,98,25,8,27,88
CIFR,173.27,98,99,98,97,89
WFRD,172.77,98,98,96,98,90
ARLO,172.2,98,98,98,88,91
SLNO,172.16,98,99,99,95,92
ODC,170.98,98,98,91,95,93
ACLS,170.19,98,98,98,99,94
OPRA,170.06,98,99,99,98,95
XPO,169.84,98,98,95,46,96
PLSE,169.67,98,99,99,96,97
PKX,169.33,98,98,94,90,98
XPEV,169.18,98,97,10,4,99
QTRX,168.88,98,95,98,24,100
IMVT,168.56,98,98,99,99,101
BULZ,167.77,98,99,98,41,102
WHLRL,167.69,98,96,76,71,103
SKYW,166.93,98,98,97,47,104
