Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HAO,558.14,99,99,0,0
2,RGTI,521.19,99,99,99,10
3,GITS,520.11,99,99,16,8
4,WHLRL,488.73,99,98,89,76
5,JL,469.02,99,99,99,3
6,CRBP,465.63,99,99,20,88
7,OMH,417.54,99,7,5,5
8,VKTX,404.84,99,99,96,96
9,CTM,403.25,99,99,98,10
10,JYD,402.34,99,99,99,38
11,GRRR,397.02,99,99,99,41
12,SMCI,396.24,99,99,98,99
13,AGFY,393.48,99,99,4,3
14,IONQ,383.9,99,99,26,11
15,DATSW,380.22,99,99,83,16
16,RKLB,372.36,99,98,88,27
17,PTIR,365.3,99,99,99,95
18,MNDR,353.22,99,15,0,1
19,YOSH,352.88,99,98,6,98
20,NUTX,352.43,99,99,98,98
21,EQ,343.57,99,99,13,16
22,MSTR,342.52,99,98,98,95
23,QBTS,340.3,99,96,11,18
24,SCNX,340.14,99,94,9,25
25,AZ,331.83,99,99,91,88
26,APLT,330.66,99,99,98,99
27,CLSK,326.44,99,99,99,90
28,CVNA,324.73,99,99,99,99
29,CRDF,324.52,99,74,52,34
30,ALTS,321.69,99,96,17,1
31,JSPR,303.95,99,98,7,12
32,MLGO,302.97,99,6,0,0
33,MYO,298.44,99,99,99,97
34,PDYN,297.33,99,99,99,97
35,EYPT,296.34,99,99,99,97
36,NGNE,295.96,99,98,82,87
37,SYRE,294.31,99,99,98,91
38,GATEW,289.98,99,99,94,96
39,OCGN,288.25,99,96,19,4
40,EXOD,287.15,99,99,99,99
41,TPST,286.06,99,99,99,0
42,SLDB,280.72,99,99,97,3
43,AMPG,279.11,99,13,4,5
44,HSAI,275.74,99,99,99,16
45,RNTX,275.17,99,99,98,14
46,YMAB,273.07,99,99,94,19
47,GRABW,271.34,99,96,20,11
48,BYSI,271.18,99,42,17,8
49,APM,271.16,99,12,11,7
50,LAES,267.68,99,99,99,2
51,CNL,267.11,99,98,91,87
52,UMAC,265.92,99,99,99,18
53,LFMD,265.84,99,98,99,99
54,SKYE,264.67,99,99,9,17
55,GMM,262.27,99,99,99,5
56,CATX,258.84,99,99,79,10
57,VRT,258.79,99,99,99,99
58,CRVO,257.42,99,99,70,96
59,AQST,254.29,99,96,96,93
60,DTST,252.08,99,96,91,97
61,SNDA,252.0,99,89,32,28
62,ARQ,251.31,99,95,93,18
63,QXO,248.84,99,99,99,68
64,MNMD,248.0,99,95,84,47
65,ANF,247.25,99,99,99,99
66,RPID,241.81,99,99,56,74
67,RDW,234.4,99,99,98,99
68,APP,233.36,99,99,99,99
69,NOTV,232.26,99,96,17,5
70,ADCT,231.99,99,99,99,1
71,DXYZ,231.11,99,99,99,17
72,MEGL,230.64,99,99,16,13
73,NNE,229.86,99,99,99,98
74,JFBR,229.22,99,99,99,6
75,UPST,229.09,99,98,94,12
76,MTC,228.81,99,87,96,5
77,MOD,227.63,99,99,98,98
78,PRCH,226.31,99,98,99,4
79,EOSE,226.14,99,98,96,3
80,SYBX,226.09,99,98,99,99
81,BYRN,225.99,99,98,96,2
82,GYRE,225.08,99,99,99,95
83,NTRBW,222.33,99,99,99,98
84,NRIX,220.23,99,98,96,71
85,IBRX,219.82,99,89,98,5
86,CDLX,219.06,99,23,96,99
87,CSPI,218.96,99,99,94,98
88,USD,218.68,99,98,98,97
89,OKLO,217.48,99,99,98,28
90,ORN,216.29,99,97,94,98
91,LENZ,215.02,99,98,99,99
92,KRRO,213.47,99,97,98,7
93,GBTC,213.0,99,99,99,96
94,TMCWW,209.71,99,98,7,9
95,NNBR,209.63,99,98,99,82
96,EVGOW,208.89,99,99,99,84
97,RNA,208.86,99,99,99,15
98,BGM,208.42,98,98,98,98
99,XTLB,208.41,98,12,14,15
100,TESL,208.38,98,96,54,93
101,EPIX,208.23,98,98,99,91
102,CLS,207.53,98,98,98,98
103,SATL,207.13,98,99,99,20
104,AAOI,206.86,98,99,99,99
105,MPU,206.62,98,99,81,6
106,WAVE,206.51,98,99,99,99
107,BDTX,205.34,98,98,88,91
108,LB,204.15,98,97,98,98
109,DSP,204.06,98,97,96,94
110,KINS,203.52,98,96,96,89
111,STEC,203.3,98,98,80,4
112,ACHR,203.26,98,48,7,11
113,ESOA,203.13,98,99,97,96
114,CGEN,202.86,98,99,98,83
115,BABX,200.63,98,98,31,98
116,GAP,199.75,98,96,98,82
117,PROP,199.63,98,97,98,99
118,IKT,199.52,98,92,14,8
119,FULC,198.99,98,98,96,75
120,NVDA,198.77,98,98,97,98
121,NAGE,198.46,98,36,26,40
122,JZXN,196.77,98,98,4,0
123,RR,196.41,98,98,95,4
124,AHG,195.51,98,99,96,99
125,APEI,195.48,98,95,96,13
126,VITL,194.84,98,99,98,77
127,NXL,194.69,98,99,99,23
128,OCUL,192.56,98,99,82,10
129,AMPX,191.62,98,96,93,5
130,VST,191.39,98,96,92,95
131,IOVA,191.16,98,99,95,7
132,TUYA,190.4,98,97,80,20
133,HRTG,188.87,98,95,97,99
134,MRSN,188.29,98,97,35,1
135,XPO,187.93,98,98,98,98
136,ARQT,187.77,98,99,2,3
137,LSF,186.47,98,99,99,99
138,POWL,186.31,98,99,96,99
139,GV,185.91,98,6,5,56
140,RENB,185.71,98,89,99,99
141,RGLS,185.6,98,53,60,64
142,AEYE,185.47,98,87,19,62
143,FGEN,185.3,98,97,2,0
144,MREO,185.05,98,99,99,96
145,BMA,184.63,98,96,94,62
146,NAIL,184.55,98,98,98,95
147,REBN,183.92,98,99,4,47
148,ALHC,183.89,98,95,90,97
149,ATOS,182.63,98,85,67,24
150,JUNE,182.3,98,17,19,79
151,MYTE,182.19,98,97,98,85
152,OPT,181.89,98,95,11,95
153,PXLW,181.75,98,98,48,9
154,ADUR,181.74,98,98,99,99
155,AUTL,181.66,98,98,99,74
156,MRT,181.1,98,98,99,99
157,ADAP,181.07,98,98,6,11
158,AKBA,180.84,98,90,96,99
159,ESGL,179.56,98,70,92,99
160,FNGA,179.38,98,99,99,98
161,ETHE,178.46,98,98,98,95
162,REAL,178.46,98,23,91,94
163,MGNX,178.45,98,99,97,24
164,ACMR,178.34,98,95,96,97
165,SEZL,178.29,98,99,99,99
166,GOTU,178.06,98,98,72,88
167,TAYD,177.28,98,97,89,93
168,WSM,176.91,98,95,94,92
169,CMPO,176.25,98,98,98,90
170,INO,176.24,98,87,34,5
171,TDUP,176.18,98,98,74,3
172,LTRY,175.93,98,98,3,2
173,SOXL,175.72,98,98,98,93
174,NCMI,174.85,98,81,96,98
175,AMRX,174.62,98,97,98,98
176,TBMCR,174.46,98,97,97,95
177,CELH,173.28,98,92,83,97
178,TRVI,173.25,98,94,8,81
179,CADL,173.14,98,99,99,99
180,ROOT,173.08,98,97,99,99
181,ENTX,172.77,98,91,16,15
182,GRAL,172.75,98,99,89,53
183,ALT,172.74,98,99,99,4
184,CXDO,172.34,98,99,99,81
185,HRTX,172.3,98,96,91,7
186,UBXG,172.0,98,99,98,0
187,BTOG,171.85,98,98,96,2
188,LRMR,171.73,98,99,61,81
189,MMYT,171.7,98,96,95,96
190,HIMS,171.39,98,80,81,16
191,COMP,171.37,98,97,93,98
192,TKNO,170.6,98,98,99,99
193,AUR,170.42,98,98,97,98
194,DYN,169.86,98,99,98,99
195,EVGO,169.17,97,99,96,7
196,STIM,169.11,97,97,90,3
197,KOLD,168.61,97,98,98,98
198,CLRO,168.21,97,22,14,18
199,GRPN,168.06,97,98,97,99
200,SVRE,167.91,97,97,0,0
201,VANI,167.76,97,47,67,19
202,SOFI,167.43,97,98,76,16
203,YRD,166.97,97,98,94,96
204,MSTU,166.3,97,95,99,98
205,NN,166.15,97,84,95,99
206,LQDA,166.09,97,98,96,31
207,ACIC,165.87,97,99,99,99
208,ABEO,165.76,97,98,94,92
209,ATXS,165.65,97,97,9,11
210,MRKR,165.44,97,96,97,99
211,SUPV,165.19,97,97,97,32
212,FTAI,164.56,97,97,97,97
213,SMR,164.27,97,99,99,99
214,DELL,164.11,97,96,95,97
215,CAMT,163.55,97,97,98,99
216,AIHS,163.42,97,97,8,8
217,EVER,163.17,97,98,93,18
218,CRDL,163.13,97,98,85,93
219,TARA,163.06,97,98,13,6
220,PRAX,162.88,97,98,98,99
221,ARMP,162.62,97,94,90,99
222,FATE,162.52,97,98,55,1
223,ODYS,162.45,97,96,88,96
224,SMID,162.34,97,98,98,19
225,DAVE,162.2,97,98,99,99
226,CELU,162.02,97,94,2,1
227,KOD,161.45,97,96,18,1
228,SKYW,161.32,97,97,98,98
229,TRAK,161.28,97,97,92,93
230,MRUS,160.84,97,98,92,85
231,AMSC,160.8,97,98,98,97
232,NTNX,160.28,97,97,96,95
233,KURA,160.23,97,97,91,13
234,QUIK,160.07,97,96,98,92
235,OPFI,159.87,97,97,93,86
236,CLRB,159.61,97,97,91,95
237,BDRY,159.04,97,98,95,13
238,HOOD,158.93,97,98,98,96
239,ELTX,158.59,97,65,19,7
240,ELF,158.4,97,97,96,97
241,TPC,158.25,97,80,86,87
242,HCI,158.04,97,95,96,73
243,IESC,157.81,97,97,96,97
244,FIX,157.68,97,96,91,93
245,FLXS,157.34,97,97,43,88
246,CLBT,156.82,97,97,94,96
247,STRL,156.71,97,95,97,98
248,CVKD,156.66,97,98,93,98
249,SLQT,156.61,97,88,55,62
250,CRNX,156.48,97,96,97,97
251,GIFI,156.37,97,81,80,20
252,CRWD,156.03,97,98,97,90
253,EVTV,155.89,97,85,6,7
254,HPH,155.84,97,92,7,16
255,IBP,155.61,97,97,96,87
256,VERI,155.45,97,5,5,5
257,ARIS,155.41,97,96,97,95
258,VIRC,155.33,97,97,98,98
259,LUCD,155.17,97,93,14,14
260,BBAI,154.84,97,99,98,30
261,VNCE,154.64,97,91,17,2
262,NIVF,153.77,97,99,1,1
263,EDU,153.67,97,97,95,97
264,CYTK,153.16,97,98,90,13
265,TREE,153.13,97,96,96,8
266,RLMD,153.05,97,97,77,28
267,EME,153.04,97,93,81,94
268,VXRT,152.84,97,94,11,18
269,SWTX,152.75,97,98,94,23
270,INBK,152.51,97,97,93,18
271,XBIT,151.87,97,95,39,50
272,UTI,151.87,97,97,97,92
273,ANNX,151.41,97,84,89,92
274,HIPO,151.3,97,98,93,97
275,OGI,151.22,97,89,11,6
276,DKNG,150.96,97,94,97,97
277,AXTI,150.69,97,95,12,6
278,RBRK,150.54,97,97,98,32
279,CREX,150.03,97,97,88,9
280,NVA,150.02,97,98,99,81
281,TMC,149.91,97,97,9,19
282,LWAY,149.78,97,82,97,98
283,PLTR,149.58,97,95,93,97
284,IDYA,149.24,97,97,97,97
285,VIST,149.18,97,94,89,98
286,BARK,149.06,97,89,88,97
287,META,148.72,97,97,96,97
288,UBER,148.72,97,97,97,96
289,SGHC,148.55,97,83,25,80
290,MTRX,148.5,97,95,94,99
291,NKTX,148.48,97,97,99,99
292,ASPN,148.25,96,98,98,37
293,SOWG,148.17,96,92,98,98
294,DOCS,148.11,96,98,97,97
295,AIOT,147.62,96,87,86,9
296,TILE,147.62,96,94,92,74
297,GHM,147.57,96,95,93,96
298,CCLDO,147.54,96,97,98,97
299,JMIA,147.37,96,92,91,9
300,SRAD,147.14,96,96,93,82
301,BWAY,147.07,96,98,99,98
302,GGAL,146.94,96,96,92,86
303,WING,146.72,96,96,93,76
304,OPXS,146.24,96,97,97,95
305,BVN,146.17,96,98,97,84
306,WEBL,145.96,96,97,97,89
307,FHTX,145.93,96,95,92,95
308,LYFT,145.69,96,96,94,44
309,BRFS,145.49,96,93,97,88
310,SATX,145.36,96,96,98,92
311,WULF,145.14,96,97,98,77
312,GAU,145.07,96,95,95,71
313,LVO,144.96,96,94,80,40
314,TBCH,144.92,96,63,81,52
315,SLG,144.9,96,94,96,90
316,IMCC,144.78,96,95,5,3
317,MOB,144.72,96,97,99,19
318,EDUC,144.36,96,94,6,6
319,LCUT,144.24,96,95,40,19
320,HBB,144.12,96,94,93,83
321,GEO,143.96,96,91,90,54
322,GFF,143.9,96,96,96,83
323,IBO,143.7,96,12,5,11
324,NMM,143.65,96,93,80,40
325,DTSS,143.55,96,63,3,0
326,NTRA,143.51,96,91,87,31
327,FNGO,143.42,96,97,97,96
328,NRG,143.36,96,91,92,70
329,HMST,143.33,96,97,56,9
330,KYMR,143.24,96,97,84,98
331,BURU,143.11,96,98,99,10
332,BROS,142.84,96,98,95,42
333,GLYC,142.79,96,97,95,90
334,ADMA,142.74,96,92,82,78
335,TECL,142.67,96,97,98,94
336,ADVM,142.58,96,98,10,97
337,PBYI,142.35,96,96,94,18
338,SMC,142.14,96,83,81,22
339,BBAR,141.98,96,91,87,38
340,AZZ,141.89,96,96,90,79
341,BLDR,141.87,96,96,96,96
342,CIX,141.86,96,77,89,37
343,ARDX,141.85,96,98,97,98
344,KEQU,141.81,96,96,96,70
345,MEDP,141.65,96,96,92,89
346,ARBB,141.41,96,10,16,1
347,NTRB,141.22,96,97,20,97
348,PWP,141.2,96,94,94,95
349,STG,140.98,96,92,91,85
350,EM,140.86,96,95,81,52
351,ERJ,140.65,96,85,91,74
352,SHAK,140.53,96,95,90,60
353,BCC,140.49,96,93,95,96
354,ORGN,140.39,96,11,75,2
355,AEO,140.34,96,95,94,94
356,DECK,140.2,96,96,93,88
357,IHS,139.98,96,89,17,16
358,CLSD,139.97,96,89,77,14
359,ARQQ,139.92,96,95,99,3
360,TQQQ,139.84,96,97,97,94
361,ZVIA,139.78,96,98,99,72
362,TURB,139.56,96,97,88,71
363,FRPT,139.48,96,91,92,78
364,SGC,139.47,96,92,96,19
365,FAS,139.44,96,94,90,30
366,CUBI,139.24,96,95,98,93
367,BLBD,138.91,96,95,96,97
368,SIGA,138.73,96,28,29,18
369,SKGRW,138.73,96,98,99,97
370,DKS,138.59,96,93,84,19
371,BKKT,138.5,96,6,6,9
372,LITM,138.48,96,89,10,1
373,PPTA,138.44,96,98,98,99
374,BKD,138.34,96,87,96,86
375,RYTM,138.24,96,97,98,87
376,LTH,138.08,96,96,77,96
377,MARA,137.93,96,99,99,71
378,SHIP,137.67,96,94,91,79
379,TEM,137.63,96,92,16,96
380,INLX,137.57,96,97,87,88
381,ANET,137.44,96,95,94,93
382,NVCT,137.39,96,83,7,14
383,SAIA,137.33,96,96,94,97
384,FNA,137.26,96,92,88,10
385,SPOT,137.03,96,96,94,95
386,NKTR,136.9,96,44,9,9
387,FSTR,136.79,96,93,95,97
388,ELMD,136.78,96,90,29,45
389,AROC,136.76,95,95,94,95
390,SRRK,136.7,95,97,99,31
391,CRNT,136.6,95,95,64,67
392,PASG,136.56,95,96,75,7
393,ENLV,136.45,95,89,65,4
394,BLD,136.25,95,96,97,91
395,CMPX,136.25,95,98,26,96
396,CMPR,136.19,95,96,97,98
397,LLY,136.08,95,96,88,95
398,UEC,136.0,95,95,97,96
399,CRDB,136.0,95,97,84,96
400,TDW,135.95,95,92,94,98
401,COHR,135.94,95,96,87,15
402,RDDT,135.77,95,98,99,91
403,BAOS,135.75,95,91,7,5
404,TARS,135.71,95,91,79,98
405,DXPE,135.49,95,71,58,88
406,EML,135.18,95,90,78,42
407,FFNW,135.14,95,97,57,42
408,AS,135.1,95,96,98,90
409,INCR,135.08,95,86,6,9
410,PSTG,135.02,95,87,78,88
411,HMY,134.82,95,89,96,71
412,LMB,134.76,95,96,98,99
413,RDNT,134.33,95,92,91,86
414,QTWO,134.26,95,94,95,81
415,GRAB,134.25,95,88,24,79
416,PLSE,134.22,95,97,99,90
417,KRYS,134.09,95,66,88,93
418,TOL,134.06,95,95,95,92
419,KKR,133.82,95,95,94,90
420,ECX,133.78,95,87,39,17
421,SPRY,133.7,95,98,95,93
422,JFIN,133.65,95,77,89,97
423,BV,133.49,95,82,86,82
424,SFM,133.47,95,95,86,93
425,GE,133.44,95,94,91,96
426,AI,133.41,95,63,11,32
427,APRE,133.37,95,97,14,23
428,DUSL,133.22,95,94,89,47
429,RKT,132.75,95,85,91,95
430,VSTM,132.7,95,98,88,92
431,KRUS,132.7,95,93,80,33
432,SMMT,132.68,95,98,78,27
433,CHRO,132.66,95,97,4,2
434,AVAH,132.59,95,71,92,99
435,AWI,132.46,95,95,92,39
436,SPXL,132.45,95,95,92,74
437,UPRO,132.41,95,95,92,74
438,NMR,132.4,95,93,70,74
439,COLL,132.32,95,94,89,73
440,AMD,132.21,95,96,95,89
441,ULBI,132.11,95,95,89,99
442,MLP,131.85,95,95,89,86
443,GEV,131.85,95,95,97,97
444,VERX,131.8,95,92,87,94
445,SHNY,131.75,95,95,77,97
446,GNLX,131.73,95,95,11,6
447,SRFM,131.52,95,95,95,1
448,METC,131.51,95,96,97,92
449,PSN,131.51,95,94,87,89
450,USGO,131.48,95,96,93,18
451,XFOR,131.39,95,23,11,20
452,NGS,131.27,95,90,85,96
453,BNRG,131.21,95,94,8,4
454,BYON,131.19,95,95,94,7
455,AVGO,131.15,95,96,95,93
456,BEDU,131.11,95,94,14,8
457,SKYU,131.0,95,94,90,87
458,URI,130.96,95,95,92,89
459,RZLT,130.94,95,93,4,7
460,ADV,130.93,95,96,97,95
461,FOR,130.89,95,93,97,97
462,MDWD,130.89,95,93,30,28
463,TWST,130.89,95,98,98,35
464,TLN,130.86,95,97,97,99
465,PNTG,130.86,95,90,81,29
466,UGRO,130.79,95,96,10,10
467,ROAD,130.66,95,92,92,93
468,NVMI,130.66,95,94,90,83
469,DESP,130.54,95,84,94,89
470,EXP,130.52,95,94,88,84
471,EU,130.24,95,93,95,95
472,OMI,130.2,95,87,80,20
473,USLM,130.14,95,89,90,94
474,TREX,130.11,95,95,95,89
475,LSEA,130.01,95,93,97,94
476,DATS,129.96,95,96,86,17
477,TNC,129.84,95,90,88,73
478,TRIP,129.83,95,95,85,24
479,TM,129.77,95,94,72,91
480,EOLS,129.73,95,94,85,89
481,ETN,129.67,95,93,87,92
482,ONTO,129.66,95,96,95,96
483,OSS,129.61,95,95,20,7
484,VTSI,129.6,95,95,97,62
485,CAL,129.59,95,93,88,91
486,IDR,129.38,94,93,79,34
487,KROS,129.38,94,97,92,8
488,MGRX,129.36,94,92,7,11
489,CGNT,129.35,94,89,61,89
490,RSI,129.33,94,96,95,27
491,LIDR,129.3,94,15,7,38
492,PI,129.25,94,85,80,5
493,REE,129.17,94,99,95,27
494,CYBR,129.15,94,95,94,79
495,MU,128.9,94,87,92,88
496,SERV,128.85,94,94,99,99
497,NFLX,128.67,94,94,91,83
498,PAYO,128.61,94,93,57,34
499,PL,128.56,94,97,97,66
500,UFPT,128.52,94,92,82,91
501,BITF,128.47,94,99,99,91
502,QNST,128.36,94,90,85,16
503,HITI,128.27,94,96,77,73
504,LXRX,128.25,94,95,14,4
505,BVS,128.25,94,91,98,97
506,DASH,128.12,94,95,83,85
507,KNSL,128.08,94,94,26,94
508,AHR,128.02,94,94,96,98
509,BNTC,128.0,94,76,50,13
510,SOC,127.85,94,97,93,98
511,AIFF,127.73,94,3,3,8
512,YMM,127.54,94,93,93,91
513,WMS,127.46,94,95,93,82
514,TAL,127.43,94,97,95,96
515,BLOK,127.36,94,95,96,54
516,LRCX,127.35,94,95,94,92
517,OWL,127.26,94,91,74,90
518,BGC,127.18,94,91,93,91
519,ARLO,127.09,94,83,93,98
520,RETL,127.06,94,94,94,17
521,AGL,127.01,94,88,1,3
522,GHRS,126.8,94,82,16,11
523,SMH,126.73,94,94,90,88
524,AGO,126.71,94,92,88,81
525,NGL,126.65,94,96,98,98
526,ATNM,126.6,94,78,10,10
527,CELC,126.59,94,90,92,21
528,BWMX,126.42,94,85,90,98
529,MCY,126.36,94,95,85,25
530,EXFY,126.24,94,94,97,60
531,STEP,126.24,94,96,92,92
532,AYI,126.2,94,93,82,58
533,ERIE,126.05,94,91,87,94
534,ITOS,125.97,94,89,23,16
535,SVRA,125.85,94,96,98,98
536,BBVA,125.73,94,89,86,92
537,CRH,125.71,94,94,90,90
538,PACK,125.71,94,64,72,87
539,PVH,125.66,94,96,95,70
540,ESPR,125.62,94,96,97,3
541,AMBR,125.61,94,92,97,12
542,LTL,125.55,94,94,91,90
543,FTI,125.54,94,87,87,97
544,FCNCA,125.54,94,89,90,96
545,GRND,125.5,94,94,92,97
546,RL,125.5,94,96,86,69
547,SNAL,125.49,94,98,97,12
548,EEX,125.44,94,95,94,90
549,STLA,125.37,94,94,91,91
550,VRNS,125.34,94,95,96,88
551,AIRI,125.28,94,94,21,9
552,WLDN,125.2,94,43,83,89
553,APT,125.15,94,86,86,73
554,PHM,125.15,94,94,96,94
555,ITRM,125.06,94,22,98,11
556,CSL,125.01,94,93,87,60
557,GOGL,125.01,94,93,77,39
558,MRX,125.01,94,95,94,91
559,SM,124.81,94,84,76,90
560,TEVA,124.75,94,93,76,92
561,CRDO,124.71,94,98,99,96
562,AMAT,124.59,94,94,89,90
563,KLAC,124.53,94,93,92,84
564,TCTM,124.47,94,7,3,5
565,ISPOW,124.37,94,97,88,39
566,GLBS,124.32,94,96,98,98
567,NUVB,123.91,94,98,97,95
568,PCAR,123.82,94,92,86,89
569,ALSN,123.82,94,93,72,93
570,LNW,123.82,94,89,87,90
571,WDC,123.79,94,91,92,93
572,UGP,123.68,94,96,97,92
573,THC,123.65,94,92,86,70
574,NXE,123.64,94,92,93,95
575,VEL,123.48,94,93,95,72
576,AYTU,123.45,94,91,94,84
577,YPF,123.41,94,91,94,90
578,NMRK,123.35,94,93,96,26
579,INMB,123.31,94,95,94,29
580,PSHG,123.3,94,85,96,98
581,PR,123.25,94,88,83,96
582,APPF,123.21,94,93,83,95
583,PLMR,123.19,93,92,63,22
584,GMGI,123.19,93,58,22,79
585,TATT,123.15,93,97,94,94
586,PSFE,122.94,93,95,95,75
587,WAY,122.9,93,96,95,94
588,BCLI,122.9,93,6,1,0
589,MPC,122.9,93,87,75,93
590,ARVN,122.87,93,97,96,8
591,OCS,122.85,93,95,92,71
592,VTVT,122.73,93,3,1,7
593,SOUN,122.6,93,97,99,97
594,BELFA,122.5,93,88,96,89
595,FRD,122.49,93,94,89,93
596,BRBR,122.45,93,92,96,95
597,GIC,122.36,93,93,91,92
598,CCCC,122.3,93,97,77,99
599,QVCGA,122.25,93,95,64,3
600,ROM,122.23,93,95,95,91
601,GDDY,122.2,93,93,93,43
602,BXC,122.19,93,92,93,74
603,TPOR,122.15,93,95,91,40
604,CTMX,122.11,93,27,53,15
605,BWXT,122.09,93,89,73,90
606,GRCE,122.05,93,92,11,25
607,MAX,122.03,93,95,85,99
608,QVCD,122.02,93,84,77,12
609,COOP,122.0,93,92,92,90
610,TSM,121.89,93,92,81,48
611,CVLT,121.88,93,93,84,73
612,GES,121.88,93,84,80,86
613,TLPH,121.85,93,96,40,3
614,STXS,121.79,93,96,40,25
615,RPAY,121.78,93,65,79,51
616,NVO,121.77,93,92,86,94
617,FLEX,121.63,93,94,87,89
618,SEER,121.6,93,69,13,20
619,NVT,121.56,93,91,86,92
620,AXON,121.52,93,90,89,87
621,EE,121.5,93,92,96,93
622,RCL,121.49,93,92,97,96
623,PPC,121.47,93,77,81,50
624,BTSG,121.46,93,94,93,95
625,TT,121.45,93,93,88,86
626,VSEC,121.42,93,88,85,77
627,NSYS,121.36,93,77,23,23
628,CMG,121.28,93,92,89,68
629,EGY,121.26,93,25,62,65
630,AVDL,121.23,93,68,92,90
631,ACR,121.22,93,89,74,33
632,HWM,121.07,93,92,83,82
633,TSLQ,121.07,93,99,21,6
634,NX,121.05,93,89,83,90
635,PAGS,121.03,93,91,92,23
636,CXW,120.92,93,88,92,86
637,IR,120.9,93,93,88,84
638,APO,120.87,93,93,85,95
639,VOXR,120.85,93,88,25,13
640,ADXN,120.81,93,64,4,5
641,NFLU,120.79,93,95,95,46
642,SB,120.75,93,89,83,67
643,PSX,120.75,93,91,86,92
644,MAC,120.71,93,95,93,67
645,QLD,120.69,93,94,94,92
646,LLYVA,120.67,93,96,96,94
647,PATK,120.67,93,94,92,88
648,IOR,120.67,93,86,67,30
649,PLAY,120.66,93,96,93,40
650,VSSYW,120.59,93,99,99,99
651,SPXC,120.56,93,92,90,85
652,GDMN,120.52,93,90,34,96
653,HOV,120.51,93,96,98,98
654,SCVL,120.48,93,91,86,47
655,NXTC,120.44,93,32,13,11
656,GEOS,120.34,93,93,97,99
657,MLM,120.31,93,89,87,74
658,MHO,120.27,93,94,98,96
659,PLUR,120.24,93,53,8,9
660,FICO,120.21,93,94,95,95
661,WOR,120.2,93,96,94,73
662,MG,120.19,93,92,82,24
663,ASML,120.16,93,92,85,40
664,BPMC,120.15,93,96,97,29
665,MLKN,120.11,93,93,90,95
666,QVCC,120.1,93,85,81,13
667,LII,120.04,93,92,94,95
668,MIDU,120.02,93,89,88,31
669,BAND,120.0,93,26,41,13
670,TDG,119.99,93,92,88,88
671,PEV,119.98,93,8,5,9
672,NET,119.94,93,95,94,75
673,NVFY,119.93,93,7,7,40
674,UMDD,119.93,93,89,88,32
675,TME,119.89,93,90,81,35
676,KB,119.85,93,86,48,84
677,RACE,119.74,93,90,84,87
678,ACU,119.73,93,96,97,92
679,NEPH,119.62,93,98,99,90
680,LYRA,119.57,92,96,95,41
681,CLMB,119.57,92,91,91,73
682,VNO,119.56,92,90,96,89
683,LLYVK,119.55,92,96,96,94
684,PGR,119.54,92,90,74,69
685,GMS,119.53,92,92,91,86
686,TVGN,119.52,92,81,87,1
687,UYG,119.51,92,91,86,47
688,TRGP,119.5,92,83,70,89
689,LGCY,119.46,92,95,98,75
690,CBZ,119.41,92,92,83,68
691,PH,119.39,92,92,88,90
692,SAP,119.13,92,91,85,86
693,DERM,119.13,92,85,15,95
694,DUOT,119.13,92,31,12,97
695,XMMO,119.08,92,90,77,68
696,MAPS,119.08,92,39,10,94
697,WIX,119.07,92,94,93,81
698,TGB,119.0,92,77,54,24
699,KDLY,118.98,92,94,5,2
700,DVA,118.98,92,90,80,74
701,ARCT,118.97,92,95,94,91
702,CENX,118.94,92,85,96,19
703,ICCM,118.91,92,97,93,14
704,GDEV,118.88,92,20,28,13
705,GANX,118.85,92,76,14,17
706,HUBB,118.82,92,88,78,88
707,GALT,118.79,92,47,40,93
708,LINC,118.73,92,86,94,95
709,VZLA,118.67,92,84,60,96
710,TSSI,118.56,92,58,9,17
711,SLM,118.45,92,91,90,26
712,CEPU,118.44,92,85,95,55
713,WAL,118.43,92,83,95,63
714,KAI,118.41,92,93,91,85
715,ESEA,118.3,92,93,93,94
716,ELTK,118.15,92,97,98,98
717,CRAI,118.07,92,64,22,38
718,JHX,118.05,92,93,96,88
719,EVR,117.94,92,92,92,92
720,TXRH,117.93,92,92,84,31
721,PBPB,117.92,92,96,93,83
722,ZDGE,117.71,92,97,67,61
723,ELAN,117.68,92,94,92,65
724,GERN,117.64,92,14,36,18
725,ARKF,117.63,92,91,95,75
726,ANIP,117.62,92,81,72,95
727,GSIT,117.61,92,23,80,55
728,ALL,117.59,92,89,81,32
729,RAYA,117.54,92,93,97,12
730,ENTG,117.51,92,92,93,71
731,PKOH,117.47,92,92,97,95
732,TNGX,117.47,92,90,38,98
733,DNN,117.43,92,86,90,95
734,AFRM,117.42,92,97,96,87
735,HWKN,117.4,92,90,94,95
736,AVAV,117.32,92,77,89,90
737,NEU,117.29,92,94,92,93
738,GOSS,117.23,92,90,11,3
739,H,117.23,92,90,86,68
740,KTEC,117.21,92,92,78,92
741,ELUT,117.09,92,97,97,95
742,DY,117.07,92,86,81,22
743,FERG,117.02,92,91,89,91
744,ITRI,116.96,92,80,89,72
745,AMWD,116.87,92,94,94,94
746,CECO,116.87,92,91,94,94
747,VFF,116.85,92,25,26,25
748,EDN,116.81,92,96,97,93
749,PEGA,116.81,92,89,80,65
750,SWBI,116.79,92,64,80,84
751,HIBL,116.79,92,93,95,35
752,GTES,116.78,92,82,65,33
753,CAT,116.73,92,91,80,91
