Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
EBS,568.78,99,99,11,2,1
ASTS,566.21,99,99,7,6,2
TSSI,544.32,99,99,99,9,3
LENZ,535.58,99,99,99,63,4
WGS,530.14,99,99,99,64,5
FTEL,529.3,99,99,99,96,6
PSIX,511.1,99,99,17,11,7
ATER,505.8,99,99,99,11,8
NTRBW,444.76,99,98,84,2,9
CRBP,441.0,99,99,99,99,10
ALAR,420.23,99,99,99,99,11
ROOT,412.86,99,99,99,29,12
MDIA,410.95,99,99,99,6,13
RNA,368.68,99,99,99,94,14
TLSIW,365.62,99,99,99,99,15
VSSYW,363.43,99,99,98,6,16
AEYE,353.5,99,99,99,28,17
MBRX,349.22,99,99,99,14,18
CADL,347.22,99,99,99,91,19
EXOD,345.42,99,99,98,96,20
SMMT,333.55,99,99,98,97,21
WTO,326.52,99,99,16,3,22
EUDA,320.59,99,99,98,90,23
SLNHP,318.09,99,99,23,97,24
SKGRW,308.23,99,97,99,16,25
RGS,305.81,99,99,1,10,26
JMIA,303.52,99,98,95,26,27
LSF,299.5,99,99,99,26,28
FFAI,296.52,99,99,0,0,29
DAVE,291.53,99,99,99,99,30
KOSS,291.03,99,96,9,11,31
NVDX,290.31,99,99,99,99,32
SWVL,288.01,99,99,99,99,33
NVAX,280.21,99,99,16,4,34
SEZL,275.91,99,99,97,98,35
NISN,273.98,99,23,98,90,36
JANX,272.22,99,99,99,18,37
KINS,270.39,99,99,98,98,38
DYN,265.5,99,99,98,98,39
MYO,261.58,99,99,99,99,40
INSM,260.9,99,99,59,89,41
VKTX,256.43,99,99,99,98,42
IPW,255.55,99,99,56,18,43
RZLT,255.43,99,99,98,8,44
ILLR,252.86,99,99,99,3,45
SLNO,252.46,99,99,99,99,46
CORZ,249.41,99,99,28,23,47
SLQT,244.93,99,97,91,18,48
MSTR,240.32,99,99,98,92,49
ZJYL,236.8,99,97,99,99,50
NVDL,230.55,99,99,99,99,51
APEI,229.48,99,99,98,98,52
CVNA,228.77,99,99,99,99,53
XTLB,227.83,99,98,99,40,54
NRIX,224.68,99,98,96,46,55
ADMA,224.24,99,99,96,93,56
CANC,223.2,99,99,99,99,57
DOGZ,222.07,99,99,40,1,58
NVDU,221.96,99,99,97,98,59
CLYM,221.92,99,99,99,24,60
LEXX,221.77,99,98,99,87,61
OXBR,220.71,99,98,26,9,62
HUMA,218.56,99,97,94,83,63
INSG,216.81,99,99,80,3,64
REAX,216.62,99,98,98,98,65
NTRB,215.77,99,97,86,19,66
INOD,212.82,99,98,7,92,67
AMSC,210.88,99,99,97,97,68
EVER,210.26,99,98,98,96,69
TPC,209.82,99,99,98,81,70
CONL,209.58,99,99,99,96,71
CASI,208.14,99,97,6,99,72
SNDA,208.1,99,99,99,32,73
VIVK,207.69,99,99,94,27,74
HIMS,207.55,99,98,95,72,75
STOK,207.11,99,98,98,11,76
AVAH,206.7,99,94,93,97,77
FTAI,206.17,99,99,97,97,78
CDNA,205.85,99,97,79,41,79
