Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
7033,NBB,84.97,27,33,53,33
7034,CLFD,84.97,27,13,11,4
7035,MSTQ,84.96,27,52,66,84
7036,EPR,84.96,27,26,62,66
7037,SBR,84.96,27,23,23,18
7038,ANNA,84.95,27,12,6,67
7039,RDWR,84.95,27,60,54,21
7040,MMSC,84.94,27,30,63,88
7041,FVCB,84.93,27,29,73,26
7042,CDP,84.93,27,29,35,32
7043,CLGN,84.92,27,12,13,18
7044,TTWO,84.92,27,48,87,73
7045,FBIOP,84.92,27,81,32,5
7046,WOOF,84.92,27,86,92,20
7047,BPRN,84.92,27,24,68,53
7048,HNNA,84.92,27,31,23,26
7049,MVPL,84.89,27,53,75,89
7050,VLYPN,84.86,27,27,31,56
7051,PANL,84.86,27,38,94,47
7052,ENZL,84.86,27,27,41,28
7053,FAN,84.86,27,24,29,22
7054,RRBI,84.86,27,24,68,42
7055,PBL,84.86,27,34,56,81
7056,INDB,84.86,27,18,59,17
7057,KTCC,84.85,27,24,20,13
7058,RMNI,84.85,27,28,84,10
7059,MCN,84.85,27,36,25,32
7060,QMID,84.85,27,29,46,77
7061,LND,84.84,27,22,29,34
7062,TFSL,84.84,27,21,66,29
7063,NVS,84.84,27,29,70,56
7064,SUUN,84.83,27,76,2,25
7065,ECML,84.83,27,25,28,80
7066,BRZU,84.83,27,53,82,36
7067,SRVR,84.83,27,31,46,29
7068,CAF,84.83,27,25,21,28
7069,HCOW,84.83,27,26,30,62
7070,SPRC,84.82,27,48,3,0
7071,REG,84.81,27,25,44,45
7072,EPAM,84.81,27,31,78,17
7073,FDS,84.8,27,48,69,67
7074,MMI,84.8,27,24,84,22
7075,AWX,84.8,27,28,29,14
7076,ELC,84.79,27,28,23,73
7077,MITT,84.79,27,38,74,29
7078,AREA,84.79,27,23,19,72
7079,EUM,84.77,26,25,32,77
7080,BZFD,84.77,26,21,92,98
7081,RENEW,84.75,26,21,25,29
7082,RSKD,84.75,26,70,20,33
7083,RMBS,84.74,26,62,93,93
7084,TYLG,84.74,26,51,55,73
7085,MFH,84.74,26,8,98,8
7086,PTEN,84.73,26,30,12,30
7087,EA,84.73,26,46,62,62
7088,IDA,84.71,26,20,22,36
7089,ASHR,84.7,26,26,13,32
7090,HDGE,84.69,26,22,13,79
7091,CCOI,84.69,26,22,80,74
7092,WASH,84.69,26,16,67,12
7093,WIP,84.69,26,27,31,39
7094,GRPZ,84.68,26,27,44,74
7095,SID,84.66,26,45,90,25
7096,FTIF,84.65,26,23,21,68
7097,KQQQ,84.65,26,51,68,61
7098,CGNX,84.65,26,21,16,14
7099,SCCE,84.62,26,22,16,64
7100,KIM,84.61,26,27,61,31
7101,AVIR,84.61,26,22,41,72
7102,HXL,84.61,26,45,41,41
7103,BGLD,84.61,26,21,72,82
7104,KNOP,84.6,26,20,55,43
7105,NXRT,84.6,26,14,20,10
7106,GOVI,84.59,26,29,36,35
7107,TRP,84.59,26,51,55,31
7108,PLW,84.59,26,29,36,35
7109,SIGIP,84.58,26,50,67,79
7110,LANDP,84.58,26,28,45,86
7111,RSST,84.58,26,49,51,81
7112,MSGE,84.57,26,25,18,93
7113,GROW,84.56,26,27,30,39
7114,EBIT,84.55,26,27,33,75
7115,FTS,84.54,26,25,27,52
7116,ANAB,84.53,26,55,85,15
7117,ESLA,84.52,26,89,59,27
7118,CDLR,84.52,26,15,31,95
7119,PLBC,84.51,26,23,56,46
7120,TWI,84.51,26,26,86,38
7121,CBNK,84.5,26,34,78,65
7122,LFUS,84.49,26,18,30,28
7123,XSHD,84.49,26,23,44,22
7124,TUG,84.49,26,48,67,78
7125,HCMT,84.48,26,68,79,92
7126,OSPN,84.48,26,22,50,9
7127,HUT,84.48,26,15,11,37
7128,BWFG,84.47,26,25,79,34
7129,HDB,84.47,26,15,16,28
7130,PINE,84.46,26,21,30,30
7131,BCV,84.46,26,28,25,24
7132,ADC,84.46,26,19,27,24
7133,DGICA,84.45,26,25,52,46
7134,HIFS,84.45,26,13,38,10
7135,HIGH,84.45,26,26,25,48
7136,BSVO,84.45,26,29,42,81
7137,MVRL,84.44,26,23,16,68
7138,COLB,84.44,26,13,24,22
7139,LIAM,84.44,26,24,20,56
7140,AES,84.44,26,17,18,10
7141,BLV,84.44,26,30,43,31
7142,PFUT,84.44,26,39,52,86
7143,DOC,84.44,26,19,24,12
7144,GRW,84.43,26,27,25,86
7145,AWEG,84.42,26,29,58,84
7146,SPT,84.39,26,67,89,22
7147,MGRD,84.38,26,26,21,80
7148,CYBN,84.37,26,58,14,98
7149,OMEX,84.37,26,47,91,87
7150,CARK,84.36,26,48,68,82
7151,EMM,84.35,26,27,29,79
7152,AQN,84.34,26,16,22,8
7153,AMZZ,84.33,26,80,89,46
7154,BBN,84.33,26,40,46,32
7155,FFSM,84.33,26,69,78,81
7156,OGS,84.32,26,18,16,17
7157,LUX,84.32,26,47,22,64
7158,EVI,84.32,26,63,23,92
7159,DALI,84.31,26,43,18,32
7160,MYFW,84.31,26,10,51,10
7161,HUN,84.31,26,33,21,23
7162,ARCT,84.3,26,89,94,17
7163,CANF,84.3,26,21,20,9
7164,LGOV,84.28,26,29,40,32
7165,OCCI,84.28,26,26,22,15
7166,IVVW,84.28,26,33,29,61
7167,BODI,84.26,26,16,13,15
7168,AFGB,84.26,26,59,43,67
7169,BTU,84.26,26,32,61,64
7170,AOMR,84.25,26,23,15,43
7171,RFL,84.25,26,20,23,29
7172,ABLD,84.25,26,25,28,78
7173,TRST,84.24,25,19,53,20
7174,VNM,84.24,25,59,35,33
7175,GHLD,84.24,25,71,86,90
7176,WSBF,84.24,25,14,75,15
7177,UBR,84.21,25,51,81,36
7178,CVGW,84.21,25,25,20,14
7179,RNG,84.2,25,65,80,16
7180,HTBK,84.18,25,20,38,21
7181,AMAX,84.16,25,30,31,72
7182,RIME,84.16,25,10,4,3
7183,CMCSA,84.15,25,44,70,70
7184,MNDO,84.14,25,30,53,35
7185,CGABL,84.14,25,24,18,79
7186,DLB,84.11,25,32,47,62
7187,CNYA,84.11,25,24,12,30
7188,O,84.11,25,22,25,18
7189,NIXT,84.11,25,37,48,77
7190,TINT,84.1,25,25,16,73
7191,FTK,84.09,25,21,7,25
7192,VNT,84.08,25,20,70,95
7193,BRID,84.08,25,30,25,24
7194,CCOR,84.07,25,23,22,42
7195,MIN,84.06,25,28,44,41
7196,BIB,84.05,25,61,83,17
7197,QQQS,84.02,25,48,70,78
7198,EBF,84.02,25,24,34,58
7199,EIDO,84.01,25,42,26,29
7200,ASMF,83.99,25,28,24,56
7201,SRET,83.98,25,23,42,26
7202,DTRE,83.98,25,39,59,36
7203,VXRT,83.98,25,97,68,13
7204,GXTG,83.96,25,26,23,20
7205,GGM,83.96,25,28,36,82
7206,VINP,83.95,25,28,30,48
7207,DTCK,83.93,25,17,55,37
7208,WORX,83.92,25,21,3,2
7209,AIFD,83.92,25,49,72,65
7210,MLAB,83.92,25,16,10,10
7211,SHOC,83.91,25,43,49,84
7212,LFAE,83.91,25,23,20,57
7213,AXGN,83.9,25,63,96,3
7214,HPP,83.89,25,22,95,10
7215,PPG,83.88,25,45,65,41
7216,SYNB,83.87,25,27,25,84
7217,BEPH,83.86,25,28,21,88
7218,ZTAX,83.86,25,27,33,66
7219,PROV,83.86,25,56,72,29
7220,DGIN,83.83,25,26,66,92
7221,EFSH,83.83,25,5,0,0
7222,MOV,83.82,25,24,37,46
7223,LQDW,83.81,25,24,19,52
7224,TUGN,83.8,25,50,49,57
7225,TRNO,83.8,25,55,55,32
7226,STRS,83.78,25,17,28,67
7227,TLH,83.77,25,28,36,30
7228,FWRG,83.75,25,69,46,25
7229,IDX,83.75,25,24,19,29
7230,UNCY,83.74,25,22,83,7
7231,XPP,83.74,25,14,5,21
7232,CWT,83.74,25,18,15,29
7233,LIAP,83.74,25,23,20,56
7234,LIAO,83.73,25,24,20,59
7235,IBAT,83.72,25,23,17,73
7236,XPEL,83.72,25,15,16,9
7237,CQP,83.69,25,29,49,77
7238,FISI,83.68,25,26,82,19
7239,VTR,83.66,25,21,50,37
7240,ACTU,83.65,25,17,23,14
7241,LCII,83.65,25,28,49,37
7242,MSBIP,83.65,25,25,37,66
7243,RHI,83.63,25,31,59,54
7244,BIPI,83.62,25,28,20,87
7245,QULL,83.62,25,73,83,93
7246,CVS,83.61,25,61,37,30
7247,BSM,83.6,25,30,25,76
7248,QUAD,83.6,25,75,85,94
7249,LIAT,83.6,25,24,20,58
7250,RMR,83.58,25,21,64,34
7251,TECX,83.58,25,49,69,98
7252,DRAI,83.57,25,26,24,53
7253,CSCO,83.56,25,29,49,76
7254,SABA,83.55,25,26,19,42
7255,INQQ,83.55,25,23,63,90
7256,BRF,83.53,25,48,55,38
7257,AMCR,83.53,25,23,26,26
7258,LIAQ,83.5,25,23,20,56
7259,NMB,83.48,25,28,26,62
7260,OZEM,83.48,25,32,22,76
7261,VTAK,83.46,25,16,14,3
7262,HUBG,83.46,25,28,79,24
7263,DIOD,83.46,25,13,16,17
7264,SUPP,83.45,25,26,38,83
7265,AMID,83.43,25,28,48,89
7266,BKT,83.42,25,29,48,28
7267,APWC,83.4,25,22,19,26
7268,STRR,83.4,25,19,73,59
7269,LABU,83.39,24,82,95,3
7270,LFAF,83.39,24,23,19,55
7271,CAC,83.39,24,22,78,21
7272,BHRB,83.39,24,16,66,15
7273,ITWO,83.39,24,25,29,75
7274,ICAD,83.38,24,27,14,10
7275,EFSCP,83.37,24,33,48,91
7276,DNP,83.36,24,24,17,27
7277,ASHS,83.36,24,22,13,31
7278,DOG,83.33,24,20,17,71
7279,GDRX,83.33,24,32,90,92
7280,RSVRW,83.33,24,12,93,80
7281,SUPL,83.31,24,22,21,76
7282,ARBKL,83.31,24,15,7,93
7283,CXSE,83.31,24,19,10,31
7284,AIM,83.28,24,19,15,23
7285,NTES,83.26,24,70,32,94
7286,IYZ,83.24,24,30,66,37
7287,EFZ,83.24,24,20,20,71
7288,XIN,83.24,24,17,13,17
7289,GMED,83.23,24,27,31,15
7290,CCTG,83.23,24,17,5,5
7291,RNGR,83.22,24,50,16,79
7292,EBR,83.22,24,71,74,34
7293,ROK,83.21,24,25,58,41
7294,OPCH,83.2,24,35,60,30
7295,SGU,83.18,24,11,20,67
7296,HIX,83.17,24,23,25,27
7297,BRKL,83.17,24,25,81,16
7298,MKOR,83.16,24,22,13,70
7299,CHPS,83.16,24,34,21,54
7300,GUT,83.15,24,18,12,25
7301,PRGO,83.14,24,25,44,15
7302,LFAI,83.14,24,22,19,55
7303,NWN,83.12,24,17,20,21
7304,SCHL,83.11,24,57,34,35
7305,PSA,83.1,24,26,60,22
7306,FRNW,83.1,24,21,17,75
7307,KKRS,83.09,24,29,22,83
7308,XLO,83.09,24,71,95,18
7309,INDS,83.08,24,30,65,23
7310,EBMT,83.06,24,22,69,22
7311,CION,83.05,24,54,32,71
7312,EXPD,83.05,24,43,73,47
7313,CMT,83.04,24,23,14,97
7314,CORT,83.04,24,21,17,69
7315,SBB,83.04,24,23,16,86
7316,ZM,83.04,24,24,55,25
7317,BTI,83.03,24,25,19,25
7318,HAIL,83.03,24,22,23,16
7319,HWBK,83.02,24,31,90,30
7320,BRLS,83.02,24,30,14,11
7321,BJK,82.98,24,47,42,32
7322,SPTL,82.98,24,27,35,27
7323,PRAE,82.97,24,33,39,77
7324,VBFC,82.96,24,25,21,18
7325,LFAN,82.96,24,22,19,57
7326,SPRX,82.96,24,56,82,71
7327,APLS,82.95,24,30,93,94
7328,IPAR,82.92,24,28,55,70
7329,NDIA,82.92,24,18,28,86
7330,LFAJ,82.92,24,22,19,56
7331,SATO,82.92,24,56,87,93
7332,WEST,82.92,24,10,10,12
7333,ML,82.91,24,91,99,99
7334,STM,82.91,24,20,40,31
7335,MOO,82.9,24,23,17,24
7336,CTLP,82.9,24,24,79,93
7337,HSHP,82.89,24,8,5,92
7338,LIAU,82.89,24,22,19,56
7339,VGLT,82.89,24,27,35,27
7340,OVLY,82.88,24,19,66,68
7341,SW,82.88,24,68,75,80
7342,YORW,82.88,24,17,19,27
7343,IWFL,82.88,24,88,91,93
7344,LTPZ,82.88,24,27,31,28
7345,UCL,82.87,24,10,10,7
7346,INDE,82.87,24,19,32,90
7347,PJBF,82.86,24,40,42,71
7348,BRW,82.86,24,23,25,40
7349,TLTW,82.86,24,23,16,65
7350,FUFU,82.85,24,37,21,16
7351,FIGS,82.85,24,52,39,91
7352,IVZ,82.84,24,31,60,18
7353,PAX,82.84,24,28,25,25
7354,SOYB,82.83,24,22,20,61
7355,AEIS,82.83,24,24,74,32
7356,YQQQ,82.83,24,18,17,46
7357,ARBE,82.82,24,23,55,42
7358,SOXQ,82.82,24,43,49,88
7359,DSP,82.81,24,98,98,96
7360,IVR,82.8,24,20,48,8
7361,FINE,82.8,24,56,23,55
7362,AC,82.79,24,19,25,33
7363,MPW,82.78,24,8,2,4
7364,ELWS,82.78,24,25,56,33
7365,WEAT,82.77,24,14,17,21
7366,NAII,82.77,24,18,16,16
7367,REPX,82.76,24,41,6,36
7368,IGMS,82.76,24,23,95,1
7369,RWM,82.75,24,21,16,87
7370,RGR,82.74,23,22,12,55
7371,BNDD,82.73,23,24,21,56
7372,SNPX,82.73,23,11,4,11
7373,WTBA,82.72,23,18,73,25
7374,SCHQ,82.69,23,27,34,27
7375,IMUX,82.69,23,16,11,6
7376,LFAK,82.69,23,22,19,55
7377,LXRX,82.67,23,87,82,7
7378,CDNA,82.65,23,37,90,4
7379,MAA,82.64,23,23,23,18
7380,HONE,82.64,23,24,71,32
7381,AUNA,82.63,23,47,11,21
7382,PKBK,82.63,23,21,71,32
7383,CLBK,82.63,23,21,68,34
7384,PHR,82.6,23,31,89,4
7385,FGF,82.58,23,18,15,12
7386,HRZN,82.58,23,21,72,34
7387,FDIG,82.57,23,30,80,83
7388,DEA,82.56,23,16,35,13
7389,CLDT,82.56,23,29,62,28
7390,CVRD,82.56,23,24,28,57
7391,LFAV,82.56,23,22,19,57
7392,LEDS,82.56,23,15,30,5
7393,BTBT,82.56,23,19,92,78
7394,LIAV,82.55,23,22,19,55
7395,TTC,82.54,23,21,34,18
7396,LFAL,82.53,23,22,18,59
7397,MLNK,82.52,23,18,26,71
7398,PMEC,82.5,23,20,8,22
7399,LFAO,82.5,23,21,19,55
7400,ADBE,82.49,23,45,92,95
7401,RXD,82.49,23,14,15,89
7402,RXRX,82.46,23,77,14,25
7403,TSLR,82.46,23,94,99,92
7404,BHFAM,82.44,23,22,21,90
7405,RCG,82.43,23,21,21,39
7406,TTNP,82.42,23,19,3,6
7407,LBAY,82.41,23,36,52,54
7408,IWMI,82.4,23,24,31,66
7409,GTY,82.37,23,17,21,23
7410,ATHM,82.37,23,18,14,33
7411,XTL,82.36,23,26,67,27
7412,IMNM,82.36,23,78,50,97
7413,DYTA,82.35,23,24,51,81
7414,NWBI,82.35,23,27,69,24
7415,NEGG,82.34,23,13,27,3
7416,JZ,82.33,23,13,9,17
7417,BLCO,82.31,23,22,52,92
7418,RCUS,82.31,23,19,17,17
7419,FNV,82.31,23,20,10,29
7420,SNAP,82.31,23,23,96,64
7421,AVBP,82.28,23,66,88,93
7422,FEDU,82.26,23,87,69,41
7423,KLIC,82.25,23,20,69,24
7424,AGOX,82.25,23,39,44,87
7425,AXSM,82.25,23,46,90,45
7426,QCLR,82.23,23,32,68,81
7427,PTPI,82.22,23,4,3,2
7428,RH,82.22,23,47,49,12
7429,SZK,82.19,23,20,27,93
7430,DSWL,82.19,23,18,28,21
7431,IMAB,82.19,23,34,27,3
7432,MHH,82.18,23,24,16,18
7433,BTBD,82.18,23,69,11,57
7434,TLT,82.17,23,26,33,25
7435,FXY,82.16,23,23,24,39
7436,AAPL,82.16,23,24,73,65
7437,LFAQ,82.16,23,21,18,55
7438,JMSB,82.16,23,15,70,28
7439,AVD,82.16,23,21,12,4
7440,TSBK,82.15,23,20,37,50
7441,DGZ,82.15,23,26,41,58
7442,LIAW,82.15,23,22,19,55
7443,DTG,82.12,23,24,17,80
7444,FR,82.11,23,36,68,24
7445,TBPH,82.11,23,16,40,38
7446,TURN,82.09,23,30,19,18
7447,RPD,82.09,23,43,86,64
7448,NAVI,82.09,23,27,56,42
7449,SMWB,82.09,23,33,97,95
7450,SUNS,82.08,23,24,65,95
7451,DYAI,82.07,23,25,12,31
7452,API,82.07,23,14,13,39
7453,DSMC,82.04,23,24,33,74
7454,MCS,82.03,23,23,16,52
7455,FLUX,82.03,23,14,11,86
7456,NESR,82.03,23,45,21,73
7457,LFAR,82.02,23,21,18,55
7458,VICI,82.02,23,24,33,30
7459,ANEB,82.01,23,7,4,15
7460,DT,82.01,23,25,90,71
7461,NURO,81.97,23,12,3,3
7462,ARR,81.97,23,16,48,7
7463,AWK,81.97,23,17,21,21
7464,LFAU,81.97,23,21,18,55
7465,YALA,81.96,23,21,9,58
7466,SHC,81.96,23,17,85,24
7467,CQQQ,81.95,22,16,10,26
7468,AMWL,81.94,22,11,4,3
7469,FDVL,81.92,22,17,16,86
7470,FIZZ,81.92,22,25,38,39
7471,JNJ,81.92,22,31,39,32
7472,ECOR,81.91,22,83,91,95
7473,BDL,81.91,22,21,23,59
7474,TLS,81.9,22,18,40,90
7475,BDX,81.9,22,28,20,54
7476,CLAR,81.9,22,19,15,9
7477,SES,81.89,22,96,3,5
7478,GHI,81.89,22,31,40,46
7479,MOFG,81.88,22,24,77,20
7480,SEMI,81.88,22,44,52,81
7481,ALTO,81.88,22,11,9,97
7482,BERY,81.87,22,23,75,50
7483,BCAL,81.87,22,26,74,29
7484,GCV,81.85,22,22,20,13
7485,ENTA,81.85,22,81,15,1
7486,HGTY,81.85,22,39,58,88
7487,EYE,81.84,22,74,26,8
7488,PFS,81.84,22,13,55,14
7489,VRAR,81.84,22,96,99,10
7490,GNE,81.83,22,15,89,98
7491,ASRV,81.83,22,25,57,15
7492,LFAX,81.82,22,21,18,54
7493,MVBF,81.82,22,26,64,29
7494,ACNB,81.81,22,27,91,59
7495,MYGN,81.79,22,59,87,16
7496,EGP,81.78,22,44,62,52
7497,ZETA,81.77,22,83,84,99
7498,DLTR,81.76,22,27,41,14
7499,GAUZ,81.73,22,64,14,11
7500,DYNI,81.73,22,31,35,56
7501,LFAW,81.73,22,21,18,55
7502,LIAX,81.71,22,21,18,55
7503,BABA,81.69,22,18,12,45
7504,GLDG,81.68,22,18,18,21
7505,PRGS,81.68,22,24,58,39
7506,INTC,81.67,22,71,89,90
7507,NAT,81.67,22,27,69,94
7508,SLB,81.66,22,52,26,72
7509,BSBR,81.65,22,26,50,46
7510,CNET,81.65,22,14,12,6
7511,MSOS,81.64,22,15,17,97
7512,SBSI,81.63,22,22,55,21
7513,EXAS,81.59,22,18,32,62
7514,ELBM,81.59,22,18,82,11
7515,S,81.57,22,17,27,89
7516,CSCI,81.57,22,21,14,4
7517,KPTI,81.56,22,61,6,2
7518,FORA,81.56,22,30,14,22
7519,MNTK,81.55,22,16,13,13
7520,NXU,81.55,22,12,5,2
7521,VGAS,81.54,22,22,78,92
7522,CBFV,81.53,22,29,73,51
7523,CLEU,81.52,22,1,0,2
7524,FXP,81.52,22,48,93,85
7525,EDAP,81.51,22,67,12,13
7526,CARS,81.5,22,20,55,26
7527,WVVIP,81.5,22,20,20,38
7528,LMFA,81.48,22,9,28,6
7529,TLRY,81.47,22,59,18,10
7530,RAYE,81.47,22,23,32,87
7531,LFAZ,81.46,22,20,18,53
7532,ACHC,81.46,22,47,70,47
7533,SMPL,81.46,22,19,56,56
7534,TFPN,81.44,22,23,35,51
7535,OTEX,81.43,22,38,84,44
7536,EGBN,81.41,22,14,60,10
7537,ACGLN,81.41,22,23,18,73
7538,SPRU,81.41,22,10,9,5
7539,LXP,81.4,22,20,50,19
7540,PGNY,81.4,22,47,75,21
7541,ALVO,81.39,22,20,59,73
7542,POCI,81.38,22,27,37,41
7543,GCO,81.38,22,14,20,19
7544,BKSY,81.38,22,20,18,15
7545,SASR,81.36,22,18,72,17
7546,RDVT,81.35,22,24,24,66
7547,SMBK,81.35,22,17,66,25
7548,LFBB,81.34,22,20,18,54
7549,LCTX,81.33,22,62,15,22
7550,CWEN,81.32,22,12,25,16
7551,DYLG,81.31,22,23,56,80
7552,KRNT,81.31,22,15,23,7
7553,MNR,81.31,22,17,21,32
7554,RYI,81.3,22,22,48,25
7555,SPPP,81.29,22,18,14,30
7556,LAD,81.28,22,57,85,49
7557,OVID,81.28,22,20,81,96
7558,LSTR,81.27,22,30,71,36
7559,AMT,81.25,22,39,50,35
7560,GLPI,81.25,22,24,24,37
7561,TIGR,81.24,22,22,25,92
7562,BRZE,81.24,22,22,68,16
7563,NOAH,81.22,21,10,14,16
7564,KRON,81.22,21,11,27,25
7565,NATH,81.22,21,21,47,33
7566,AHH,81.19,21,17,64,24
7567,SFST,81.17,21,28,88,26
7568,TEKX,81.14,21,35,72,91
7569,LOCO,81.14,21,33,34,21
7570,EFOI,81.14,21,16,7,8
7571,DQ,81.13,21,15,5,10
7572,TAIT,81.12,21,19,16,28
7573,CAVA,81.05,21,81,94,99
7574,EATV,81.03,21,26,39,82
7575,MNRO,81.03,21,21,20,7
7576,AMZU,81.03,21,74,89,79
7577,BOTJ,81.01,21,28,75,37
7578,LGTY,81.0,21,52,31,24
7579,THD,81.0,21,20,17,27
7580,HOFT,80.99,21,61,93,41
7581,EFSI,80.99,21,26,19,40
7582,PCYO,80.98,21,22,48,43
7583,MAMO,80.93,21,20,9,91
7584,IBLC,80.91,21,27,79,87
7585,LEGH,80.9,21,18,80,31
7586,FIHL,80.9,21,15,56,90
7587,ZG,80.89,21,29,90,24
7588,TAGS,80.89,21,22,20,56
7589,SCCF,80.89,21,20,15,69
7590,BIP,80.88,21,22,72,11
7591,HZO,80.88,21,25,22,26
7592,DHIL,80.87,21,20,34,33
7593,EQNR,80.84,21,18,21,80
7594,BOC,80.83,21,21,20,10
7595,VOD,80.81,21,21,16,30
7596,ELS,80.78,21,24,31,48
7597,SBUX,80.78,21,24,21,39
7598,ARKA,80.77,21,43,70,36
7599,PVBC,80.76,21,33,86,78
7600,PLPC,80.75,21,16,47,91
7601,TR,80.75,21,25,23,24
7602,SPYT,80.75,21,26,29,60
7603,LXU,80.74,21,13,13,19
7604,ECO,80.74,21,12,7,87
7605,CPSS,80.71,21,10,20,50
7606,BETH,80.71,21,52,87,76
7607,UST,80.7,21,24,34,26
7608,CIVB,80.67,21,16,57,18
7609,ICMB,80.66,21,17,34,37
7610,CEVA,80.66,21,24,19,9
7611,PLNT,80.65,21,22,56,20
7612,BFLY,80.62,21,60,10,13
7613,PRPH,80.61,21,76,12,5
7614,ONTF,80.61,21,69,51,41
7615,ZJK,80.58,21,93,96,59
7616,EEV,80.58,21,20,29,87
7617,SPLP,80.58,21,25,15,48
7618,ST,80.55,21,17,18,15
7619,GT,80.55,21,40,82,52
7620,LVTX,80.54,21,4,4,35
7621,ABNB,80.54,21,47,22,72
7622,FATBB,80.5,21,45,16,36
7623,LOCL,80.49,21,44,15,40
7624,XOMO,80.49,21,15,15,41
7625,IAUX,80.46,21,46,2,36
7626,NTR,80.46,21,17,11,16
7627,CC,80.45,21,18,64,14
7628,GGB,80.45,21,17,14,21
7629,UA,80.43,21,22,43,25
7630,SLVM,80.43,21,23,82,97
7631,AIFF,80.42,21,95,5,1
7632,CAE,80.42,21,23,22,49
7633,IGTR,80.42,21,24,22,84
7634,DRN,80.42,21,47,81,9
7635,JRSH,80.41,21,18,13,16
7636,LNN,80.41,21,20,42,34
7637,NHPAP,80.4,21,24,26,10
7638,THNR,80.4,21,24,16,72
7639,XRX,80.39,21,63,91,25
7640,BOOM,80.37,21,23,28,48
7641,CCK,80.37,21,19,57,49
7642,DXC,80.36,21,19,34,31
7643,JPMO,80.35,21,24,22,33
7644,KEN,80.33,21,52,70,9
7645,KSPI,80.31,21,23,16,36
7646,MCFT,80.31,21,18,15,16
7647,KOS,80.31,21,15,15,74
7648,DCOM,80.3,21,14,78,16
7649,ABVC,80.29,21,12,5,1
7650,DWSH,80.29,21,19,12,90
7651,SEB,80.28,21,18,26,41
7652,BWMN,80.28,21,10,14,16
7653,IWMW,80.27,21,22,21,47
7654,BLKC,80.27,21,44,68,92
7655,BXMT,80.27,21,25,48,37
7656,CCBG,80.26,21,19,35,33
7657,BGLC,80.26,21,7,7,12
7658,ERTH,80.26,21,19,21,20
7659,PMCB,80.24,21,32,18,17
7660,CDRE,80.24,21,34,21,91
7661,MDAI,80.23,20,91,94,6
7662,GNOM,80.19,20,29,48,13
7663,MYY,80.17,20,18,17,81
7664,BDSX,80.14,20,58,88,33
7665,MPB,80.14,20,15,48,16
7666,ARM,80.13,20,70,51,97
7667,BGSF,80.12,20,57,42,25
7668,SPDN,80.12,20,16,15,62
7669,OFS,80.1,20,22,74,57
7670,CNH,80.09,20,28,20,17
7671,SH,80.07,20,16,15,64
7672,XDTE,80.06,20,24,29,60
7673,NEO,80.06,20,20,79,88
7674,IOPP,80.04,20,17,27,92
7675,CRCT,80.04,20,54,27,87
7676,LFWD,80.03,20,71,94,66
7677,KLIP,80.02,20,16,12,27
7678,HLIO,80.02,20,13,10,24
7679,ORA,79.99,20,15,17,15
7680,EFC,79.98,20,21,39,39
7681,RVTY,79.97,20,21,24,10
7682,HAFC,79.96,20,16,45,15
7683,ABHY,79.96,20,43,45,67
7684,CODX,79.95,20,26,21,9
7685,ALKT,79.95,20,27,93,95
7686,TCPC,79.94,20,23,49,33
7687,ACCO,79.93,20,37,79,43
7688,ONIT,79.93,20,23,61,16
7689,SAFE,79.91,20,14,23,6
7690,RIG,79.89,20,20,15,81
7691,PRCT,79.89,20,20,92,98
7692,Z,79.86,20,28,90,24
7693,CORN,79.84,20,16,15,38
7694,CNXT,79.84,20,19,9,23
7695,MIRM,79.84,20,20,48,83
7696,LBTYA,79.8,20,25,76,25
7697,AFMD,79.8,20,50,68,4
7698,OGN,79.79,20,16,13,78
7699,MPX,79.79,20,13,15,14
7700,CCU,79.79,20,17,17,17
7701,PAL,79.78,20,16,3,51
7702,TV,79.78,20,14,18,4
7703,RILYZ,79.77,20,12,13,7
7704,SMTI,79.76,20,27,61,13
7705,NAUT,79.76,20,14,17,23
7706,SPYU,79.75,20,72,87,96
7707,SONY,79.75,20,29,70,54
7708,NUVL,79.74,20,24,33,97
7709,AKA,79.74,20,26,95,99
7710,VSME,79.72,20,14,6,2
7711,SELX,79.72,20,53,17,4
7712,SACH,79.7,20,83,53,32
7713,SOHOB,79.67,20,16,12,38
7714,VRSN,79.67,20,20,29,44
7715,FKWL,79.66,20,14,16,19
7716,GRWG,79.66,20,27,23,6
7717,EDSA,79.66,20,10,28,3
7718,ALEX,79.66,20,18,37,23
7719,PLTK,79.65,20,24,60,38
7720,MGA,79.65,20,28,49,22
7721,CIO,79.64,20,21,77,7
7722,HF,79.64,20,19,20,79
7723,EDV,79.62,20,23,31,18
7724,HGLB,79.62,20,21,41,21
7725,EXPO,79.62,20,18,58,20
7726,HSY,79.62,20,20,18,19
7727,LUCK,79.62,20,18,13,37
7728,NVEE,79.61,20,21,49,22
7729,GILT,79.61,20,18,82,69
7730,TAIL,79.6,20,20,19,35
7731,PALL,79.59,20,12,10,17
7732,AMZP,79.58,20,34,72,64
7733,NREF,79.57,20,19,36,32
7734,SNTG,79.56,20,19,22,87
7735,CMRX,79.56,20,24,11,13
7736,VALE,79.52,20,14,23,48
7737,MGTX,79.51,20,44,92,12
7738,APA,79.5,20,20,11,52
7739,DOYU,79.48,20,13,9,14
7740,MRAM,79.48,20,23,54,94
7741,SVOL,79.48,20,25,22,52
7742,GFS,79.47,20,19,22,16
7743,RA,79.47,20,22,17,13
