Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
GITS,570.97,99,8,5,2,1
GMM,535.77,99,99,1,5,2
KC,518.98,99,99,89,8,3
JYD,511.08,99,98,86,8,4
QBTS,506.99,99,99,92,11,5
UAMY,499.77,99,99,98,94,6
CTM,490.15,99,99,13,5,7
MVST,489.52,99,99,1,3,8
MFH,457.17,99,99,11,54,9
NUTX,447.09,99,99,98,29,10
ASTS,432.93,99,99,99,99,11
WHLRL,424.87,99,96,85,66,12
RKLB,423.59,99,99,99,69,13
DXYZ,422.33,99,99,98,21,14
APP,410.94,99,99,99,97,15
WGS,409.98,99,99,99,99,16
HTCO,406.85,99,99,98,6,17
OPTT,400.64,99,99,6,12,18
OPFI,392.0,99,96,97,97,19
DBVT,384.95,99,99,5,7,20
SOUN,383.58,99,99,98,98,21
AGFY,383.15,99,99,11,4,22
BBAI,382.39,99,98,69,10,23
RDW,380.19,99,99,98,97,24
UBXG,379.81,99,98,0,99,25
HAO,378.22,99,1,0,4,26
CMRX,377.62,99,99,34,18,27
ALTS,376.13,99,99,99,98,28
GRRR,375.93,99,99,54,2,29
ZKIN,373.95,99,75,20,15,30
ROOT,372.16,99,98,99,99,31
NVNI,370.33,99,98,6,7,32
DOGZ,368.15,99,99,99,99,33
NNE,367.04,99,99,99,97,34
BCTX,361.84,99,1,4,0,35
XCUR,354.81,99,99,20,7,36
IONQ,353.23,99,99,99,9,37
VNET,353.07,99,97,97,13,38
MESO,352.06,99,99,98,99,39
EOSE,351.8,99,99,98,98,40
DATSW,351.74,99,99,18,88,41
NXL,350.68,99,99,99,98,42
EXOD,346.32,99,99,98,99,43
LX,340.28,99,99,98,19,44
LUNR,339.31,99,99,98,13,45
PULM,336.12,99,99,36,85,46
HSAI,335.62,99,98,30,7,47
PLTR,330.26,99,98,98,96,48
OKLO,330.0,99,99,99,11,49
CPIX,328.16,99,94,8,17,50
WKEY,319.16,99,99,11,62,51
QMCO,315.96,99,99,5,5,52
ALLT,314.96,99,99,96,97,53
RR,307.34,99,99,6,1,54
BFLY,307.08,99,99,99,15,55
ETON,305.46,99,98,98,38,56
SMR,304.81,99,99,99,99,57
SEZL,304.28,99,99,99,99,58
VUZI,303.91,99,99,11,4,59
AMBR,302.46,99,99,79,98,60
ZVIA,302.26,99,99,47,10,61
RPID,292.59,99,84,89,22,62
RDDT,288.43,99,99,99,36,63
LSF,284.16,99,99,99,99,64
NEON,284.1,99,99,99,95,65
KINS,284.0,99,99,99,99,66
CNVS,279.81,99,99,99,10,67
DAVE,279.71,99,99,99,99,68
SATL,278.94,99,99,14,14,69
INOD,276.79,99,99,97,96,70
BBLGW,273.59,99,99,99,99,71
CRNC,272.7,99,99,8,1,72
CRDO,271.37,99,99,98,97,73
ADUR,271.2,99,99,99,31,74
AZ,269.39,99,99,99,17,75
CLOV,268.28,99,98,99,99,76
HOOD,266.98,99,97,98,96,77
FOA,263.91,99,99,97,20,78
REAL,262.7,99,99,93,32,79
BTCT,261.28,99,97,13,5,80
PRFX,259.97,99,98,0,1,81
ATHE,256.87,99,98,7,7,82
ATGL,256.61,99,99,98,5,83
MSTR,255.39,99,99,99,98,84
RAIL,254.04,99,98,99,96,85
NITO,252.47,99,99,1,0,86
NTRP,252.42,99,98,4,20,87
SKGRW,251.78,99,99,98,99,88
PL,250.53,99,97,72,20,89
VRNA,245.59,99,98,98,98,90
MTC,245.5,99,99,7,0,91
HIMS,245.35,99,96,98,97,92
JVA,241.09,99,98,98,98,93
FUBO,240.19,99,99,18,10,94
QURE,239.95,99,98,70,82,95
FSI,239.22,99,94,98,42,96
WAVE,237.91,98,99,99,97,97
XTKG,237.66,98,99,1,5,98
EAT,237.39,98,98,98,95,99
OXBR,236.99,98,98,96,98,100
CANG,234.14,98,99,98,91,101
LTRY,233.78,98,3,0,3,102
EBS,231.84,98,98,99,99,103
DOYU,230.86,98,96,98,99,104
