Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
LENZ,575.38,99,87,37,26,1
SLNO,559.34,99,99,99,99,2
DRCT,542.49,99,99,99,35,3
DAVE,533.09,99,99,90,20,4
VKTX,500.8,99,99,95,97,5
CONL,497.27,99,99,99,89,6
CRBP,487.43,99,99,41,86,7
VSSYW,448.43,99,99,18,2,8
VINC,441.21,99,99,27,25,9
MSTR,436.85,99,99,99,93,10
SMCI,421.42,99,99,97,99,11
CPOP,418.98,99,99,98,5,12
NAMSW,414.91,99,99,98,92,13
CLSK,413.73,99,99,99,83,14
ASPI,399.48,99,99,98,33,15
SKGRW,392.69,99,61,3,6,16
CVNA,361.88,99,99,99,99,17
BMR,348.54,99,99,6,8,18
APLT,342.38,99,99,99,99,19
ZJYL,330.95,99,99,99,99,20
SKYE,322.87,99,99,5,16,21
BYSI,320.44,99,72,14,9,22
NXTT,319.45,99,99,99,99,23
DJT,316.68,99,99,81,77,24
CANC,310.17,99,99,99,99,25
TPST,307.79,99,99,99,0,26
JANX,306.25,99,99,47,13,27
IMNM,305.45,99,99,98,97,28
FTEL,304.06,99,98,5,52,29
APM,302.63,99,10,18,7,30
SEZL,301.54,99,99,9,0,31
NVDL,300.16,99,99,98,99,32
CRDF,299.1,99,83,32,25,33
ALTS,298.78,99,96,12,1,34
JSPR,294.6,99,98,12,6,35
ML,290.66,99,99,99,95,36
LEXX,287.03,99,97,50,14,37
SNDA,286.54,99,83,60,27,38
KRRO,284.12,99,95,98,8,39
PRAX,284.0,99,98,49,92,40
ARQ,279.66,99,96,93,23,41
CRVO,277.86,99,96,42,9,42
IINNW,277.52,99,94,7,32,43
OCGN,276.62,99,98,30,5,44
NGNE,276.1,99,98,84,91,45
BITX,274.82,99,99,97,12,46
SYRE,274.02,99,99,98,78,47
EXOD,273.81,99,97,15,43,48
NKTX,271.71,99,99,99,3,49
MYO,271.3,99,99,99,95,50
VERA,269.54,99,99,84,48,51
LSF,269.48,99,15,39,34,52
OCEA,267.86,99,27,0,2,53
SLDB,266.25,99,99,97,3,54
SHOT,266.01,99,99,99,99,55
VRT,261.85,99,98,98,99,56
DTST,259.95,99,96,89,98,57
LFMD,258.85,99,99,99,99,58
EQ,257.79,99,99,16,13,59
XTLB,254.03,99,11,24,30,60
COIN,253.8,99,99,99,93,61
JZXN,252.04,99,76,6,1,62
RNTX,251.96,99,99,98,11,63
YMAB,248.51,99,99,95,17,64
STTK,246.19,99,99,99,5,65
QXO,245.82,99,99,99,85,66
ADCT,244.4,99,99,62,1,67
EYPT,242.61,99,99,99,97,68
MNMD,241.16,99,95,87,42,69
GBTC,239.58,99,99,98,97,70
AAOI,239.4,99,99,99,99,71
CATX,237.1,99,99,90,10,72
TSHA,237.09,99,97,93,99,73
BYRN,236.13,99,98,96,3,74
AQST,235.35,99,98,96,87,75
OCTO,234.08,99,91,99,31,76
GCT,233.64,99,99,99,95,77
APGE,230.31,99,96,92,52,78
NOTV,227.05,99,97,20,4,79
NVDU,226.1,99,98,66,37,80
SERA,224.79,99,99,99,28,81
SOUN,223.56,99,99,81,14,82
APP,222.38,99,98,98,99,83
ANF,221.57,99,99,99,99,84
SYBX,221.23,99,98,99,99,85
PRCH,220.87,99,98,99,4,86
KUKE,218.18,99,99,91,97,87
ABSI,218.11,98,99,99,16,88
NAGE,216.11,98,73,25,44,89
MOD,216.02,98,98,98,99,90
TALK,215.03,98,98,99,99,91
ODYS,214.95,98,14,13,22,92
USD,214.28,98,98,97,98,93
BLND,212.73,98,98,98,68,94
LVTX,212.65,98,84,13,7,95
GYRE,211.71,98,99,99,94,96
CRDL,210.71,98,98,79,89,97
CCCC,210.57,98,99,98,2,98
SG,209.07,98,81,70,42,99
RNA,207.95,98,96,22,4,100
DYN,207.83,98,98,86,15,101
BHVN,207.17,98,98,98,98,102
TCRX,205.47,98,97,99,92,103
RGLS,205.41,98,59,47,70,104
CLS,205.17,98,98,97,99,105
APEI,201.59,98,95,97,12,106
CSPI,201.56,98,99,94,98,107
RENB,201.0,98,85,99,99,108
ESOA,200.5,98,99,97,97,109
LTRN,200.5,98,29,34,7,110
ZENV,199.64,98,97,84,81,111
ORN,197.88,98,97,94,99,112
NVDA,197.77,98,98,96,99,113
NNBR,196.51,98,98,99,76,114
CRPT,196.31,98,98,98,34,115
AHG,196.29,98,98,94,99,116
CDRO,195.37,98,98,27,46,117
KINS,194.8,98,97,95,87,118
GAP,194.66,98,94,98,83,119
MPU,194.22,98,98,82,6,120
ETHE,193.18,98,99,99,96,121
HRTG,192.18,98,92,98,99,122
ATOS,191.94,98,85,90,21,123
CDLX,191.79,98,71,94,99,124
CGEN,191.57,98,99,98,88,125
VERI,190.73,98,7,4,5,126
HOWL,190.46,98,99,97,13,127
OSCR,189.97,98,98,98,88,128
VST,189.41,98,96,92,95,129
NYXH,189.28,98,99,7,70,130
EWTX,189.19,98,98,96,14,131
STIM,188.04,98,95,91,3,132
EPIX,187.49,98,98,99,88,133
SANA,186.94,98,98,69,16,134
MREO,186.07,98,99,99,95,135
MTC,185.33,98,75,94,6,136
QBTS,184.47,98,97,21,6,137
FNGA,181.89,98,98,99,98,138
OCUL,181.69,98,99,85,13,139
ARMP,181.03,98,96,98,99,140
SPIR,180.73,98,98,95,16,141
XPO,180.55,98,98,97,99,142
FULC,180.55,98,98,96,50,143
KOD,180.44,98,97,33,0,144
IBRX,180.38,98,96,98,5,145
REAL,180.3,98,23,87,89,146
SLN,180.24,98,99,98,95,147
NN,179.92,98,79,93,98,148
POWL,179.88,98,99,96,99,149
MGNX,179.71,98,99,97,28,150
BMA,179.7,98,94,93,54,151
WGS,179.4,98,99,4,3,152
LWAY,178.94,98,90,97,98,153
NAIL,177.85,98,98,98,92,154
IOVA,177.54,98,99,95,8,155
GOTU,177.41,98,99,77,84,156
AEYE,176.69,98,92,51,61,157
GIFI,176.39,98,86,81,23,158
BULZ,176.37,98,98,99,98,159
INO,176.26,98,93,23,5,160
ENTX,176.04,98,90,8,16,161
NPCE,175.64,98,99,99,99,162
PDYN,174.74,98,95,3,1,163
MMYT,174.55,98,96,95,97,164
ADAP,174.14,98,98,9,12,165
AKBA,174.13,98,95,97,99,166
AUTL,173.8,98,97,99,63,167
TARS,173.17,98,98,88,88,168
IVVD,171.74,98,99,99,91,169
TAYD,171.62,98,95,83,94,170
ENGN,171.42,98,95,9,74,171
NAMS,171.21,98,98,53,11,172
WSM,170.98,98,95,95,93,173
SOXL,170.91,98,97,98,94,174
CAMT,170.9,97,97,98,99,175
ADSE,170.68,97,97,96,98,176
CLRO,170.42,97,18,63,31,177
KOLD,170.16,97,97,97,98,178
FGEN,169.88,97,98,3,0,179
HNST,169.87,97,97,98,7,180
CXDO,169.28,97,99,99,82,181
TARA,168.99,97,98,16,7,182
AMRX,168.37,97,97,99,99,183
EVER,168.17,97,97,94,19,184
ARM,167.89,97,98,88,18,185
DELL,167.69,97,95,94,97,186
DEFI,167.49,97,97,96,87,187
TRVI,167.22,97,96,7,74,188
CELH,167.06,97,93,87,97,189
REAX,166.96,97,97,74,85,190
BITC,166.86,97,96,90,31,191
CELU,166.82,97,86,3,1,192
ANGH,165.83,97,6,45,4,193
BTOG,165.72,97,97,96,2,194
FTAI,165.61,97,96,96,97,195
HIMS,165.6,97,95,83,20,196
NCMI,165.41,97,85,95,98,197
ANNX,165.2,97,96,93,5,198
PXLW,165.1,97,98,24,9,199
ACMR,164.99,97,95,96,97,200
HRTX,164.85,97,96,90,6,201
FATE,164.33,97,98,69,1,202
IPX,164.16,97,98,90,97,203
SKYH,164.15,97,97,98,84,204
BETH,164.1,97,96,93,62,205
FDMT,163.96,97,97,89,19,206
CYTK,163.68,97,98,99,11,207
XBIT,163.54,97,94,30,43,208
GLSI,163.04,97,64,27,19,209
MRSN,162.92,97,98,54,1,210
DSP,162.52,97,96,94,94,211
ARQT,162.17,97,99,2,2,212
ACIC,162.07,97,99,99,99,213
IESC,161.1,97,96,96,98,214
AFRM,160.66,97,98,99,97,215
PROP,160.6,97,97,98,99,216
MRKR,160.6,97,95,99,99,217
CNM,160.47,97,95,95,90,218
SKYW,160.36,97,97,98,98,219
MRUS,160.16,97,98,91,74,220
FLXS,160.08,97,97,25,87,221
PYXS,160.01,97,99,13,33,222
SUPV,159.9,97,92,96,23,223
GAU,159.7,97,94,96,74,224
NTNX,159.66,97,96,96,96,225
CRWD,159.63,97,97,97,91,226
AIHS,159.36,97,98,8,11,227
PLTR,159.35,97,96,96,98,228
AMSC,159.25,97,97,98,97,229
CEG,158.82,97,94,85,93,230
LQDA,158.79,97,97,97,43,231
LUNR,158.65,97,93,2,3,232
BTOP,158.57,97,95,90,53,233
