Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
COSM,577.18,99,99,99,0,1
CABA,486.04,99,99,99,1,2
TPCS,449.03,99,99,91,78,3
ARDX,367.93,99,99,99,98,4
INDV,339.84,99,99,99,51,5
PRQR,317.48,99,99,99,11,6
GREEL,293.37,99,99,0,15,7
AEHR,292.89,99,99,98,98,8
ETNB,290.56,99,99,99,93,9
MLTX,289.52,99,99,96,88,10
ARBKL,288.27,99,92,0,27,11
UCL,286.51,99,99,99,1,12
CVV,285.17,99,99,94,97,13
KOLD,274.43,99,99,26,1,14
GNS,267.3,99,99,0,0,15
BIVI,266.22,99,99,99,28,16
GIFT,266.2,99,99,98,99,17
GATEW,250.97,99,94,28,0,18
PESI,250.89,99,97,17,34,19
VRNA,246.56,99,99,99,99,20
IBIO,240.05,99,1,0,4,21
NYC,238.27,99,99,4,5,22
EZGO,237.78,99,99,21,3,23
FTFT,236.26,99,99,12,18,24
VKTX,235.32,99,99,99,22,25
IMVT,234.88,99,99,99,95,26
HROW,233.6,99,98,98,99,27
OKUR,230.41,99,89,12,64,28
INTT,229.8,99,97,93,51,29
LASE,229.4,99,99,18,73,30
TERN,228.51,99,99,99,99,31
ACIC,225.72,99,99,17,1,32
TGTX,224.38,99,99,94,16,33
LMB,222.66,99,98,98,96,34
MDGL,221.67,99,99,99,29,35
UNCY,220.11,99,5,10,6,36
VRCA,219.02,99,99,15,13,37
KGEI,218.8,99,99,99,99,38
RVPH,216.17,99,99,99,62,39
INTA,215.85,99,99,95,76,40
DGXX,214.93,99,97,2,3,41
ASUR,214.27,99,98,97,39,42
XPON,214.26,99,98,17,9,43
INOD,214.13,99,98,16,8,44
ELF,214.04,99,99,98,96,45
PMTS,212.51,99,98,99,82,46
RCEL,212.46,99,99,68,15,47
PLRX,211.7,99,99,98,99,48
MNSO,208.68,99,99,98,12,49
JSPR,207.15,99,98,4,0,50
SYM,204.96,99,96,76,90,51
CYCCP,204.36,99,98,98,88,52
SDOT,202.47,99,99,99,19,53
PTGX,202.24,99,98,40,14,54
CIFR,201.82,99,82,1,4,55
TOUR,201.74,99,99,99,12,56
CATX,201.26,99,77,28,25,57
BMEA,200.9,99,98,53,94,58
CPS,200.65,99,99,79,23,59
ASRT,200.09,99,98,98,93,60
KALA,199.83,99,87,15,2,61
NGL,199.83,99,99,14,20,62
VATE,199.11,99,98,77,1,63
SMCI,198.37,99,98,99,98,64
CTSO,198.16,99,98,11,5,65
SOBR,198.0,99,95,5,98,66
TMDX,196.75,99,99,99,98,67
AVDL,196.7,99,99,97,68,68
FSLR,196.5,99,97,98,99,69
SJ,195.61,99,96,11,10,70
SKYH,195.59,99,90,5,4,71
SERA,195.0,99,99,8,9,72
TNK,194.93,99,98,99,99,73
TRMD,193.58,99,99,99,99,74
RRGB,192.24,99,29,10,8,75
SY,191.86,99,99,86,6,76
AKRO,190.99,99,99,99,99,77
GOTU,190.46,99,99,99,12,78
TYRA,189.48,99,97,25,19,79
NPCE,187.47,99,98,1,5,80
OPRA,186.15,99,98,91,22,81
CVU,185.19,98,98,99,30,82
KC,185.05,98,87,68,1,83
ACLS,184.41,98,98,92,93,84
NRDS,184.26,98,98,34,24,85
DPRO,183.92,98,98,19,6,86
BLBD,183.73,98,97,39,19,87
PLX,183.66,98,98,93,69,88
INZY,182.87,98,90,2,5,89
ABAT,182.57,98,21,11,12,90
QNTM,182.09,98,98,32,61,91
GRRR,181.08,98,7,11,94,92
CDIO,181.02,98,1,0,87,93
AI,180.69,98,96,11,7,94
