Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
VRNA,405.93,99,99,99,86,1
GLYC,395.74,99,99,13,7,2
MDGL,391.26,99,83,78,48,3
NAMSW,385.85,99,99,99,0,4
SMMT,374.03,99,6,14,1,5
PRQR,350.71,99,97,12,5,6
UCL,336.47,99,99,1,8,7
IMVT,315.83,99,99,99,16,8
KLXE,315.17,99,99,99,23,9
APCX,308.42,99,83,12,5,10
RYTM,288.17,99,99,99,50,11
VKTX,287.94,99,97,24,78,12
AKRO,280.91,99,99,99,18,13
TUSK,278.25,99,99,99,49,14
ARDX,275.36,99,99,99,15,15
WDH,273.0,99,94,30,22,16
ATXS,262.85,99,99,99,14,17
ASC,260.27,99,99,99,99,18
RYAM,257.98,99,99,24,5,19
KGEI,257.92,99,99,98,99,20
TH,253.61,99,99,99,99,21
TRMD,248.97,99,99,99,99,22
CVRX,246.6,99,99,96,29,23
ETNB,243.99,99,99,98,11,24
PDSB,242.66,99,99,10,11,25
PMTS,236.19,99,97,90,82,26
CLRO,235.98,99,77,11,10,27
ELVN,234.06,99,99,98,20,28
MSC,233.84,99,76,16,1,29
HNRG,232.16,99,99,99,99,30
TERN,230.63,99,99,99,14,31
STNG,227.83,99,99,99,99,32
TOUR,225.39,99,98,13,94,33
BIVI,223.42,99,99,57,2,34
CMPX,220.95,99,99,87,95,35
RVPH,218.57,99,98,97,3,36
UPC,217.08,99,99,13,3,37
FDMT,215.98,99,99,12,8,38
CPRX,215.34,99,99,99,97,39
PCVX,209.53,99,99,76,90,40
STIM,208.66,99,99,35,51,41
WVE,207.31,99,98,90,98,42
VIGL,205.1,99,99,98,7,43
KRRO,204.91,99,84,21,69,44
TGS,204.28,99,98,99,64,45
SDOT,203.79,99,97,27,10,46
BEAT,202.46,99,99,99,9,47
HPKEW,201.99,99,98,99,99,48
TSLQ,201.73,99,89,72,87,49
TDW,200.89,99,99,98,97,50
PROF,200.51,99,14,3,19,51
HLX,198.44,99,98,96,14,52
ADMA,198.34,99,99,98,99,53
AVTE,197.01,99,96,91,92,54
ACLX,196.91,99,89,89,97,55
TMDX,196.85,99,99,98,98,56
VIST,196.78,99,99,99,93,57
YPF,196.75,99,99,99,17,58
BELFB,193.82,99,99,99,97,59
SMCI,193.72,99,99,98,95,60
GOTU,193.64,99,34,14,29,61
MOD,193.34,99,99,97,94,62
JSPR,191.58,99,0,0,8,63
CAAS,191.27,99,99,98,60,64
SPRY,191.08,99,98,89,78,65
RDGT,190.72,99,11,6,11,66
USEA,190.63,99,99,4,95,67
SURG,190.51,99,99,98,97,68
LYTS,190.21,99,98,96,62,69
TUR,189.19,99,98,96,48,70
AMLX,186.14,99,99,99,98,71
WLFC,185.42,99,96,79,88,72
CYCCP,185.26,99,97,87,76,73
EDU,185.1,99,99,98,98,74
NLSP,184.79,99,79,18,6,75
MANU,184.02,99,98,88,24,76
CVU,183.98,99,99,33,11,77
WFRD,183.88,99,97,98,20,78
MTR,183.82,99,98,99,99,79
TAL,183.76,99,97,97,85,80
SMHI,183.05,98,98,96,91,81
BLTE,181.9,98,99,99,99,82
TME,181.68,98,98,37,19,83
HROW,181.17,98,98,98,71,84
TNK,180.81,98,99,99,97,85
AXSM,180.12,98,99,96,95,86
TLSIW,178.48,98,7,0,0,87
ELF,178.45,98,99,96,95,88
KALA,178.05,98,0,4,0,89
EEIQ,178.0,98,31,3,12,90
ZYXI,177.64,98,99,94,48,91
ORMP,177.46,98,89,11,62,92
TKC,177.01,98,95,66,16,93
NUVL,176.9,98,99,94,97,94
VRDN,176.48,98,98,97,23,95
PXS,175.98,98,99,99,93,96
INSW,175.41,98,99,99,94,97
MOMO,174.96,98,36,30,15,98
ASUR,174.78,98,98,40,33,99
FENC,174.58,98,98,96,90,100
STG,174.51,98,98,27,88,101
CRDB,174.27,98,99,95,99,102
CECO,174.21,98,99,99,92,103
SISI,173.79,98,6,2,1,104
ARL,173.58,98,98,95,90,105
PBT,173.4,98,97,99,99,106
AGYS,172.93,98,98,95,94,107
ATNM,172.69,98,99,98,29,108
VATE,171.92,98,10,1,6,109
CRT,171.24,98,98,99,96,110
BGI,170.9,98,79,93,98,111
RLX,170.78,98,97,3,17,112
VOC,170.11,98,97,96,96,113
PLRX,170.04,98,98,98,99,114
XHG,169.93,98,13,67,36,115
MLCO,169.92,98,97,93,11,116
IQ,169.47,98,29,8,21,117
ALT,169.39,98,91,94,99,118
ASRT,168.99,98,97,93,99,119
VIPS,168.47,98,95,69,90,120
IBEX,167.5,98,98,91,91,121
FTI,167.15,98,99,98,29,122
OII,166.39,98,96,27,22,123
ROIV,166.14,98,97,48,36,124
BBW,165.28,98,98,45,62,125
HGBL,165.17,98,98,80,92,126
PHLT,165.13,98,82,19,62,127
RCON,164.92,98,79,17,8,128
MEC,164.55,98,97,16,13,129
AEHR,164.54,98,99,97,94,130
FSLR,164.49,98,99,99,37,131
CEPU,163.31,98,97,97,81,132
HDSN,162.93,98,99,98,99,133
RELL,162.91,98,99,98,98,134
VTYX,162.81,98,98,99,83,135
LMB,161.71,98,98,95,27,136
POWL,161.52,98,83,57,76,137
PBF,161.5,98,98,99,99,138
EDN,161.26,98,88,96,26,139
JILL,161.24,98,98,83,80,140
SGML,161.09,98,99,99,99,141
TEN,160.91,98,99,99,92,142
TGTX,160.17,98,96,18,4,143
EDAP,159.83,98,98,96,82,144
UFPT,159.41,98,98,95,96,145
PBYI,159.13,98,99,27,56,146
EXTR,158.73,98,98,97,64,147
ENIC,158.02,98,92,80,15,148
EVER,157.77,98,90,7,14,149
BELFA,157.74,98,98,99,98,150
WNC,157.34,98,98,91,82,151
PSIX,157.15,98,95,13,13,152
ALDX,157.05,98,96,92,81,153
IAG,156.86,98,93,8,7,154
TCTM,156.48,98,96,99,99,155
EVI,156.39,98,98,89,4,156
BORR,156.09,98,97,97,98,157
TTT,156.07,98,97,99,98,158
PI,156.06,98,99,98,96,159
TMV,155.96,97,97,99,98,160
IAUX,155.81,97,97,80,23,161
SLVM,155.8,97,98,98,84,162
GEO,155.66,97,98,95,73,163
MNSO,155.44,97,99,15,16,164
BERZ,154.96,97,38,98,99,165
CLDX,153.87,97,95,49,22,166
PDD,153.78,97,98,93,80,167
GIFT,153.64,97,98,99,21,168
ALLK,153.28,97,99,94,3,169
CNR,152.4,97,99,99,99,170
SLB,152.37,97,97,95,67,171
PAM,151.93,97,94,94,93,172
TITN,151.73,97,97,92,51,173
RICK,151.6,97,97,91,36,174
EDTK,151.57,97,24,72,35,175
FGF,151.47,97,93,14,3,176
CROX,151.3,97,96,86,11,177
YHGJ,150.78,97,9,13,8,178
TK,150.74,97,95,92,33,179
KRMD,150.74,97,93,31,54,180
OIS,150.68,97,91,36,20,181
EXEEZ,150.66,97,98,99,99,182
IMCR,150.28,97,99,96,97,183
MNKD,150.09,97,95,23,86,184
FET,150.08,97,96,93,47,185
SMTI,150.0,97,97,92,33,186
ULH,149.99,97,98,98,98,187
WEBS,149.96,97,54,98,99,188
FLUX,149.95,97,99,89,11,189
TGLS,149.28,97,96,87,44,190
TNGX,149.04,97,97,10,9,191
CAAP,148.98,97,97,95,69,192
STRL,148.95,97,95,78,60,193
OPXS,148.93,97,97,94,85,194
EPOW,148.27,97,99,99,71,195
AXON,148.14,97,98,88,16,196
CMT,148.03,97,84,87,62,197
PARR,147.84,97,97,95,80,198
AMPY,147.51,97,97,99,98,199
MLTX,147.46,97,92,79,31,200
SQQQ,147.07,97,41,96,98,201
VAL,146.79,97,97,98,91,202
TCOM,146.68,97,96,93,90,203
CMBT,146.68,97,98,98,95,204
BKE,146.49,97,94,88,28,205
BKTI,146.32,97,90,72,79,206
BTAI,146.26,97,93,12,59,207
CRAI,146.18,97,96,82,87,208
CVLG,146.17,97,98,95,96,209
GNW,146.07,97,95,86,91,210
EH,145.94,97,11,2,9,211
CPHC,145.63,97,96,92,98,212
IMMR,145.26,97,97,78,74,213
DHT,145.24,97,98,95,92,214
IRD,145.19,97,94,46,12,215
FNGD,145.16,97,21,93,98,216
FICO,145.1,97,97,79,82,217
WEST,145.06,97,95,80,90,218
SRPT,144.88,97,97,97,90,219
MAMA,144.86,97,12,13,20,220
VMD,144.85,97,98,87,97,221
INNV,144.79,97,98,73,17,222
MVO,144.73,97,93,97,95,223
YQ,144.72,97,19,12,20,224
ERX,144.67,97,97,98,95,225
NAT,144.63,97,98,96,55,226
HEES,144.34,97,92,59,27,227
RIG,144.25,97,87,73,20,228
ACGL,144.2,97,96,90,90,229
GLP,143.82,97,90,92,67,230
ALNY,143.67,97,97,96,54,231
TPL,143.56,97,99,98,97,232
EXEEW,143.43,97,97,99,99,233
CLMT,143.27,97,50,95,78,234
AMBC,143.1,97,92,90,90,235
CHX,142.9,97,97,86,26,236
CEG,142.9,97,98,99,97,237
AGI,142.81,97,96,90,70,238
LANC,142.78,97,96,89,30,239
GERN,142.69,96,98,98,98,240
GFF,142.52,96,94,96,97,241
NPKI,142.47,96,93,58,65,242
PDS,142.4,96,98,93,92,243
ARRY,142.38,96,98,97,65,244
SBR,142.32,96,95,99,97,245
CALX,142.31,96,97,97,57,246
BWMN,142.26,96,90,90,19,247
DIG,142.24,96,97,98,95,248
STLD,142.23,96,98,93,84,249
SMFG,142.19,96,83,52,65,250
TACT,141.58,96,83,13,4,251
BURL,141.52,96,90,12,13,252
EXEEL,141.43,96,98,99,99,253
GILD,141.39,96,97,82,79,254
HES,141.26,96,97,97,88,255
IFRX,141.25,96,91,97,16,256
RMBS,141.24,96,98,94,58,257
HAL,141.07,96,94,88,85,258
KFS,141.05,96,94,89,96,259
DXLG,141.04,96,96,97,25,260
TAYD,141.02,96,96,91,48,261
REPL,140.85,96,85,24,59,262
MUFG,140.46,96,71,29,70,263
QID,140.42,96,68,95,98,264
VIRC,140.4,96,93,97,95,265
TBT,140.32,96,94,98,97,266
AMKR,140.23,96,97,74,32,267
TRVI,140.2,96,91,91,99,268
DGII,140.09,96,98,99,96,269
HALO,139.95,96,98,77,97,270
LPG,139.83,96,97,87,92,271
FN,139.8,96,96,92,40,272
MRK,139.77,96,96,83,95,273
CAH,139.75,96,97,97,77,274
QUAD,139.69,96,62,16,10,275
SANM,139.64,96,98,95,93,276
MRC,139.56,96,93,59,94,277
GNE,139.55,96,97,95,99,278
XOM,139.49,96,95,97,96,279
BTU,139.47,96,98,98,98,280
UHS,139.45,96,87,26,25,281
SY,139.28,96,11,5,1,282
SANW,139.19,96,17,12,5,283
ADEA,139.12,96,98,95,48,284
MPC,139.04,96,97,98,96,285
UTHR,138.97,96,96,81,97,286
CELH,138.9,96,99,96,97,287
PRDO,138.62,96,95,55,91,288
TS,138.59,96,94,94,88,289
ROST,138.46,96,96,79,23,290
ZEUS,138.36,96,95,56,56,291
AKBA,138.19,96,5,5,6,292
IEZ,138.16,96,95,91,58,293
NRIM,138.07,96,96,84,73,294
REW,137.92,96,66,95,97,295
OVLY,137.81,96,84,81,89,296
AMR,137.79,96,98,99,99,297
GIFI,137.73,96,97,94,37,298
PCG,137.69,96,96,97,62,299
COLL,137.67,96,96,55,51,300
SGHT,137.56,96,90,8,13,301
EME,137.39,96,96,90,52,302
FKWL,137.32,96,66,21,15,303
FLR,137.19,96,97,96,94,304
INTT,137.17,96,92,61,14,305
RAVE,137.09,96,98,96,93,306
PFIX,137.04,96,92,98,97,307
SRG,137.02,96,86,30,35,308
CMC,137.02,96,95,91,81,309
BHRB,137.0,96,94,92,80,310
PHX,136.64,96,88,97,81,311
VMI,136.56,96,96,95,72,312
IVAC,136.47,96,92,70,60,313
FRO,136.42,96,97,97,85,314
TTC,136.3,96,94,90,48,315
SZK,136.27,96,61,95,96,316
BA,136.27,96,87,26,24,317
ARHS,136.25,96,96,87,6,318
QFIN,136.23,95,81,77,30,319
PXJ,136.07,95,95,91,51,320
OIH,136.07,95,94,91,58,321
ODP,136.01,95,94,76,20,322
INTA,135.99,95,96,87,14,323
TSBK,135.87,95,95,88,63,324
NVO,135.81,95,91,79,93,325
MGNX,135.81,95,96,9,2,326
AAON,135.71,95,96,64,64,327
ATI,135.69,95,95,97,93,328
PLX,135.6,95,89,68,62,329
WFCF,135.52,95,95,59,38,330
PTEN,135.5,95,96,94,96,331
INSE,135.48,95,84,76,18,332
NE,135.48,95,94,90,69,333
ORIC,135.43,95,30,5,10,334
CPS,135.41,95,21,64,3,335
CAT,135.39,95,92,64,45,336
LVS,135.26,95,96,95,51,337
EPAC,135.25,95,94,87,56,338
HURN,135.25,95,97,96,97,339
NECB,135.24,95,92,91,94,340
ONC,135.11,95,87,13,23,341
NRP,135.1,95,78,93,97,342
CHR,134.98,95,96,95,94,343
NWFL,134.9,95,93,86,68,344
PHVS,134.86,95,0,0,98,345
AIRT,134.86,95,93,88,19,346
TROO,134.69,95,16,1,4,347
SJW,134.67,95,87,61,74,348
THR,134.58,95,91,88,53,349
DECK,134.53,95,95,93,57,350
VOR,134.53,95,20,8,19,351
NVEC,134.52,95,92,51,30,352
LUCK,134.51,95,94,95,95,353
RES,134.46,95,95,96,71,354
XES,134.44,95,93,90,43,355
SGU,134.34,95,28,31,63,356
HP,134.32,95,96,94,95,357
FLEX,134.25,95,95,91,43,358
OILU,134.12,95,98,99,84,359
SNEX,134.03,95,96,95,96,360
RVSN,134.03,95,11,2,1,361
PWP,133.94,95,92,42,11,362
ATKR,133.77,95,95,74,87,363
LW,133.68,95,96,95,94,364
CAPS,133.67,95,93,97,99,365
COCO,133.66,95,75,91,94,366
STRA,133.62,95,96,72,84,367
VITL,133.38,95,89,79,11,368
TEX,133.37,95,94,71,26,369
SXC,133.28,95,92,55,69,370
ONCY,133.17,95,97,82,12,371
CVEO,133.17,95,91,94,93,372
AVDL,133.15,95,99,86,20,373
AGCO,133.07,95,90,74,23,374
DB,132.8,95,83,21,15,375
APA,132.76,95,95,97,95,376
HUIZ,132.66,95,91,7,23,377
OI,132.64,95,95,93,59,378
IPHA,132.35,95,17,10,28,379
IRDM,132.32,95,94,95,84,380
SCC,132.22,95,71,94,99,381
TBBK,132.21,95,94,77,33,382
DRV,132.21,95,84,99,98,383
CELC,132.1,95,32,81,43,384
BDC,132.03,95,96,93,93,385
ODC,132.0,95,89,21,88,386
GLMD,131.96,95,5,2,2,387
COFS,131.96,95,75,76,38,388
ESQ,131.95,95,94,92,94,389
PHAR,131.91,95,97,93,43,390
BCAB,131.86,95,99,97,8,391
BFC,131.83,95,96,88,93,392
FSS,131.79,95,95,89,80,393
VPG,131.78,95,94,85,45,394
CASS,131.74,95,89,77,46,395
BBSI,131.74,95,95,89,88,396
IE,131.72,95,82,67,28,397
ASO,131.67,94,96,93,86,398
ATEC,131.56,94,92,89,10,399
FSM,131.55,94,96,72,17,400
UNM,131.54,94,97,97,94,401
BGSF,131.53,94,75,50,78,402
MEDP,131.53,94,96,81,53,403
RTC,131.51,94,90,96,15,404
AFYA,131.49,94,92,95,13,405
XPRO,131.44,94,94,93,11,406
TJX,131.41,94,94,86,65,407
PRTA,131.37,94,99,98,22,408
REPX,131.31,94,95,72,91,409
AMG,131.23,94,92,59,31,410
USLM,131.2,94,94,68,63,411
PLPC,131.17,94,96,93,76,412
DFEN,131.16,94,93,18,18,413
DDS,131.16,94,94,94,57,414
TALO,131.13,94,90,98,78,415
NAAS,131.08,94,93,88,99,416
CI,131.04,94,95,94,96,417
TUYA,130.93,94,8,1,5,418
EZGO,130.91,94,5,3,6,419
CNH,130.85,94,92,57,22,420
CPRI,130.85,94,91,60,42,421
ACDC,130.82,94,93,91,50,422
RNR,130.81,94,95,52,77,423
FIX,130.74,94,96,94,86,424
NRXP,130.69,94,97,13,0,425
NBR,130.63,94,94,92,56,426
HL,130.61,94,92,80,17,427
ARTNA,130.59,94,85,87,96,428
CVV,130.58,94,91,95,52,429
PEBK,130.58,94,87,60,86,430
ACLS,130.57,94,94,94,92,431
XPOF,130.57,94,91,96,38,432
DE,130.42,94,93,88,35,433
BBVA,130.4,94,92,58,21,434
NBIX,130.37,94,96,94,90,435
GNSS,130.36,94,24,31,46,436
AIT,130.36,94,94,92,78,437
MAYS,130.34,94,86,79,95,438
ING,130.34,94,92,29,29,439
FTLF,130.33,94,84,97,74,440
SRI,130.26,94,92,67,32,441
MUX,130.25,94,91,16,4,442
FRD,130.2,94,56,43,26,443
PR,130.18,94,95,97,26,444
DRS,130.14,94,37,78,54,445
TR,130.13,94,96,78,92,446
PMCB,130.11,94,93,83,57,447
CPB,130.07,94,90,85,94,448
TTE,130.0,94,90,84,86,449
OPY,129.82,94,85,25,51,450
INKT,129.81,94,52,80,0,451
ACNB,129.8,94,90,76,83,452
SAIC,129.76,94,91,85,91,453
AFL,129.72,94,93,85,70,454
DAWN,129.7,94,98,95,98,455
APD,129.64,94,94,71,51,456
SSBK,129.63,94,94,96,95,457
SSTI,129.63,94,82,66,85,458
ORLY,129.63,94,94,91,89,459
TPCS,129.62,94,81,70,63,460
PFGC,129.57,94,96,76,86,461
RLI,129.56,94,92,68,93,462
BBAR,129.47,94,69,92,19,463
PSX,129.45,94,93,93,83,464
LOPE,129.42,94,96,63,77,465
MCK,129.4,94,95,96,98,466
ANIX,129.39,94,97,98,69,467
SPXC,129.38,94,94,91,84,468
SIM,129.31,94,85,87,94,469
URI,129.3,94,90,81,32,470
ACXP,129.27,94,44,31,34,471
XYL,129.22,94,92,80,27,472
WMG,129.2,94,87,20,18,473
ARMK,129.2,94,93,86,49,474
SUPV,129.09,94,45,92,17,475
SCPH,129.07,94,98,52,83,476
HLIT,129.07,94,98,98,90,477
ERIE,128.97,93,97,95,91,478
MTRX,128.96,93,31,15,11,479
SLGN,128.89,93,93,87,74,480
TYO,128.86,93,91,97,96,481
WYNN,128.78,93,95,91,17,482
AMS,128.75,93,91,92,70,483
COP,128.72,93,93,98,92,484
KE,128.7,93,89,53,73,485
GPC,128.67,93,96,93,92,486
VLO,128.67,93,95,96,97,487
SVIX,128.65,93,87,39,32,488
PAYS,128.62,93,97,94,49,489
HHS,128.55,93,87,96,99,490
GCBC,128.5,93,98,97,98,491
HCM,128.49,93,46,3,11,492
CVX,128.47,93,91,94,93,493
CSPI,128.45,93,73,55,93,494
YSG,128.37,93,92,21,94,495
FF,128.26,93,90,27,27,496
DNOW,128.25,93,91,94,89,497
MFG,128.25,93,74,50,56,498
MGRC,128.21,93,93,91,80,499
SENEA,128.19,93,94,85,94,500
DKS,128.14,93,91,93,38,501
AER,128.07,93,95,80,26,502
VC,128.07,93,96,93,91,503
GMAB,128.05,93,97,81,57,504
SGI,128.04,93,88,67,17,505
TIPT,128.04,93,91,64,76,506
JMSB,127.98,93,93,94,95,507
EG,127.92,93,92,78,89,508
FCFS,127.88,93,96,90,61,509
QNST,127.84,93,93,43,25,510
LRMR,127.79,93,47,66,2,511
XLE,127.76,93,92,96,94,512
TELA,127.72,93,43,54,18,513
GL,127.7,93,94,89,86,514
PLXS,127.66,93,94,90,71,515
INSP,127.63,93,93,37,54,516
OSBC,127.63,93,95,78,92,517
NOC,127.63,93,92,91,95,518
STRM,127.61,93,96,48,66,519
BVFL,127.52,93,76,87,85,520
MATW,127.5,93,81,20,40,521
PRTC,127.47,93,95,88,18,522
LLY,127.46,93,96,93,97,523
GTY,127.39,93,87,70,60,524
GLSI,127.38,93,91,17,8,525
FGEN,127.37,93,97,94,71,526
ANIP,127.37,93,86,81,69,527
NVCT,127.36,93,88,95,99,528
THS,127.31,93,94,93,96,529
EFXT,127.26,93,90,51,13,530
AU,127.26,93,84,42,25,531
AIN,127.21,93,93,85,77,532
OXY,127.16,93,95,98,99,533
PLBC,127.14,93,86,49,45,534
MUR,127.11,93,94,98,65,535
LMT,127.08,93,92,82,90,536
ULTA,127.05,93,90,83,87,537
OMC,126.99,93,86,65,46,538
PSO,126.97,93,94,90,70,539
NTNX,126.95,93,97,87,7,540
PANL,126.94,93,75,87,83,541
BP,126.83,93,90,91,74,542
NPO,126.83,93,93,84,44,543
RGA,126.71,93,94,94,91,544
ASR,126.7,93,92,89,75,545
DRD,126.68,93,68,33,16,546
DAIO,126.67,93,79,22,19,547
VNRX,126.66,93,72,11,24,548
FL,126.62,93,89,85,17,549
FENY,126.57,93,92,96,93,550
ATEN,126.56,93,96,88,92,551
BATRK,126.55,93,93,90,78,552
NOV,126.51,93,96,94,64,553
ALGM,126.5,93,94,77,26,554
OMAB,126.48,93,96,84,65,555
OBT,126.44,93,93,91,83,556
YUMC,126.43,92,90,88,81,557
AIFU,126.37,92,81,39,13,558
HUYA,126.32,92,16,4,9,559
ALVO,126.3,92,13,22,14,560
IT,126.24,92,93,90,47,561
PRCT,126.22,92,96,97,80,562
HWM,126.14,92,90,82,86,563
DFLI,126.11,92,25,98,90,564
MNSB,126.1,92,91,80,78,565
PSQ,126.09,92,75,92,96,566
VDE,125.97,92,92,96,93,567
WRN,125.87,92,92,50,25,568
EHC,125.83,92,89,72,54,569
SUPN,125.79,92,91,93,82,570
HFWA,125.75,92,95,91,91,571
NKSH,125.74,92,87,79,59,572
AMAL,125.72,92,97,95,96,573
BMRN,125.7,92,95,90,93,574
MYE,125.66,92,92,30,93,575
SJT,125.6,92,94,97,99,576
IPAR,125.58,92,93,76,61,577
STR,125.57,92,97,88,92,578
ESAB,125.55,92,78,26,36,579
