Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ALAR,539.15,99,99,99,97,1
LENZ,537.15,99,88,83,47,2
CRBP,499.01,99,99,87,44,3
SKYE,488.99,99,99,8,2,4
ATER,478.3,99,7,7,3,5
JANX,432.68,99,99,21,4,6
ZJYL,421.76,99,99,99,72,7
DAVE,415.01,99,99,99,17,8
CADL,388.25,99,79,55,11,9
SLNO,372.0,99,99,99,99,10
IINNW,355.8,99,99,43,10,11
VKTX,346.13,99,99,97,87,12
FTEL,341.83,99,99,96,7,13
GCT,324.66,99,99,99,97,14
ML,317.02,99,99,99,95,15
CONL,315.45,99,99,98,36,16
KUKE,312.21,99,99,94,99,17
CANC,308.28,99,99,99,99,18
BMR,307.16,99,99,16,6,19
VERA,306.75,99,99,97,38,20
ADCT,299.47,99,99,97,2,21
CLSK,297.42,99,99,97,87,22
SNDA,296.17,99,99,23,31,23
CATX,295.9,99,99,93,11,24
NAMSW,293.6,99,99,99,46,25
CRDF,287.39,99,99,84,11,26
STTK,286.83,99,99,99,10,27
CVNA,285.0,99,99,99,99,28
CPOP,284.17,99,99,99,7,29
NXL,279.58,99,34,11,3,30
SYRE,279.06,99,99,99,95,31
MSTR,274.14,99,99,89,96,32
CRVO,274.08,99,99,57,97,33
SOWG,272.53,99,83,97,99,34
SERA,272.29,99,98,99,26,35
SMCI,271.03,99,99,99,99,36
EXOD,270.02,99,98,11,23,37
ARQ,265.99,99,99,95,16,38
SWIN,263.94,99,91,84,3,39
APM,262.51,99,99,9,13,40
MDIA,262.04,99,9,6,6,41
PRCH,260.06,99,99,99,4,42
PROP,258.71,99,98,90,99,43
ASPI,257.09,99,99,99,49,44
KRRO,257.03,99,98,99,3,45
GCTK,256.41,99,68,8,4,46
RZLT,256.07,99,93,12,7,47
VRT,251.42,99,99,99,99,48
QXO,251.19,99,99,99,42,49
BITX,244.49,99,99,86,93,50
SLN,242.86,99,98,99,48,51
ELEV,241.35,99,99,99,5,52
NAGE,238.83,99,98,31,27,53
MYO,238.41,99,99,99,98,54
VSSYW,235.73,99,99,3,8,55
XTLB,235.51,99,98,19,26,56
BYRN,228.92,99,99,92,54,57
LFMD,228.52,99,99,98,99,58
APLT,227.02,99,99,96,99,59
NN,226.86,99,96,82,98,60
GBTC,222.6,99,99,98,99,61
RNA,221.74,99,98,82,5,62
DTSS,221.62,99,95,1,0,63
KINS,218.51,99,98,98,95,64
OCGN,217.57,99,99,29,5,65
SKGRW,217.03,99,99,18,2,66
MNMD,216.38,99,99,63,15,67
ENTX,215.75,99,98,75,32,68
LSF,215.15,99,99,17,13,69
AEYE,214.7,99,98,37,19,70
RNTX,214.25,99,99,99,11,71
COIN,213.53,99,99,97,83,72
ANF,209.2,99,99,99,99,73
MGNX,207.75,99,98,99,67,74
AQST,206.89,99,99,98,91,75
NVDX,205.78,99,99,98,47,76
ADSE,205.7,99,98,97,99,77
ADXN,205.49,99,93,21,6,78
IBRX,204.53,99,98,93,16,79
APP,204.16,99,99,98,99,80
COCH,202.23,99,20,2,0,81
EQ,200.24,99,99,84,11,82
YYAI,199.81,99,3,0,0,83
ABSI,199.45,99,98,99,8,84
BDTX,199.34,99,98,86,26,85
PRAX,198.71,99,99,98,34,86
YMAB,198.55,99,99,97,38,87
GYRE,198.02,99,99,99,98,88
ILLR,197.73,98,4,3,1,89
LWAY,197.63,98,94,97,99,90
NVDL,197.01,98,99,99,99,91
OSCR,196.47,98,98,99,63,92
NKTR,196.39,98,94,12,9,93
WGS,195.47,98,98,7,2,94
ZENV,193.26,98,98,58,89,95
CRDL,193.06,98,97,92,87,96
MOD,192.97,98,99,98,99,97
NPCE,192.94,98,98,99,98,98
DYN,192.72,98,99,98,10,99
TSHA,192.32,98,99,91,99,100
RANI,192.3,98,29,84,4,101
TALK,192.08,98,98,98,99,102
EVER,191.77,98,97,96,44,103
STOK,191.33,98,39,21,4,104
BNTC,191.15,98,94,12,88,105
BMA,191.1,98,98,95,71,106
CDRO,189.62,98,98,91,72,107
GAU,189.32,98,97,94,53,108
VST,188.97,98,98,93,97,109
WAVE,188.64,98,8,4,29,110
POWL,188.48,98,98,94,99,111
CENX,188.13,98,90,94,13,112
AISP,187.76,98,12,0,84,113
ODYS,187.41,98,98,19,13,114
AAOI,186.92,98,99,99,99,115
ORN,186.16,98,98,96,99,116
TCRX,185.38,98,98,98,98,117
GOTU,184.71,98,98,50,94,118
VERU,184.54,98,6,2,6,119
VITL,183.01,98,96,82,36,120
KOLD,182.89,98,97,97,92,121
CLS,182.88,98,98,98,98,122
SHOT,182.02,98,99,99,99,123
SG,182.01,98,98,29,30,124
ALXO,181.33,98,96,98,60,125
NKTX,179.57,98,99,99,8,126
HOWL,179.26,98,98,97,25,127
SLDB,178.99,98,99,99,4,128
CCCC,178.9,98,99,99,2,129
HRTG,178.57,98,98,96,99,130
BYSI,177.98,98,99,11,63,131
TSSI,176.98,98,77,16,55,132
IOVA,176.45,98,98,94,7,133
JSPR,176.14,98,99,45,10,134
ARQT,175.93,98,98,28,0,135
REAX,175.6,98,97,98,74,136
FIP,175.04,98,96,90,80,137
APGE,174.03,98,99,98,16,138
GGAL,173.63,98,96,95,71,139
TAYD,173.0,98,97,96,96,140
XBIT,171.98,98,96,67,55,141
APEI,171.48,98,98,98,13,142
SLS,171.37,98,9,2,6,143
HMY,170.68,98,95,89,96,144
ACIC,170.25,98,98,99,99,145
MAX,170.21,98,97,88,64,146
SEZL,170.17,98,99,94,0,147
DELL,170.08,98,97,96,98,148
BDRY,169.94,98,97,98,25,149
SUPV,169.7,98,97,97,28,150
HRTX,169.42,98,98,99,1,151
FTAI,169.12,98,97,97,98,152
CRPT,168.73,98,98,85,42,153
ORKA,168.55,98,21,12,59,154
CGEN,168.36,98,98,99,28,155
ADV,168.23,98,94,98,85,156
IESC,167.83,98,97,96,97,157
STIM,167.72,98,97,98,4,158
GALT,167.67,98,92,54,98,159
MESO,167.59,98,9,3,3,160
ABEO,167.57,98,97,93,94,161
QBTS,167.5,98,98,16,8,162
SPIR,167.39,98,97,93,7,163
WHLRL,167.38,98,96,42,85,164
TGB,166.91,98,91,51,17,165
BVS,166.87,98,97,98,97,166
KEQU,166.76,98,95,97,92,167
TPC,166.76,98,96,82,72,168
PAYS,166.28,98,85,88,17,169
HIPO,166.15,98,94,13,5,170
NGS,165.83,98,94,87,97,171
REAL,165.8,98,98,91,17,172
DEFI,165.61,98,96,88,96,173
FEMY,165.58,98,99,35,98,174
ESOA,165.26,98,98,99,99,175
SKYW,165.22,98,97,97,97,176
ASPN,164.71,97,97,95,49,177
CXDO,163.18,97,97,99,35,178
THRD,163.02,97,92,97,93,179
NYXH,162.81,97,98,38,37,180
BITC,162.69,97,96,79,93,181
IMNM,162.54,97,99,99,98,182
OPXS,161.92,97,96,95,97,183
CEG,161.75,97,96,84,96,184
NVDA,161.54,97,98,98,99,185
WSM,161.35,97,98,95,92,186
RXST,161.25,97,97,99,93,187
NRIX,161.0,97,89,68,4,188
BIAF,160.67,97,90,16,16,189
NNBR,160.61,97,98,99,35,190
EUDA,160.59,97,87,98,12,191
HTCO,160.54,97,51,6,13,192
VVPR,160.5,97,4,2,3,193
VFF,160.38,97,84,52,31,194
XPO,159.92,97,98,95,98,195
VTSI,159.87,97,93,99,21,196
GHM,159.78,97,95,95,97,197
NSYS,159.21,97,89,30,23,198
PPTA,159.16,97,73,12,93,199
DRCT,159.06,97,99,99,25,200
YRD,158.77,97,97,98,92,201
LRMR,158.54,97,98,86,17,202
MMYT,158.52,97,97,96,97,203
AMSC,158.42,97,97,97,89,204
PDYN,158.09,97,98,4,1,205
CRNX,157.61,97,97,96,98,206
TMCWW,157.6,97,95,61,12,207
USD,157.55,97,98,99,96,208
RGLS,157.48,97,98,22,41,209
ETHE,156.28,97,98,97,97,210
TARS,156.17,97,97,97,18,211
BETH,156.04,97,96,88,95,212
MRT,155.67,97,18,11,0,213
LVTX,155.3,97,97,19,9,214
FIX,155.13,97,97,93,91,215
BRFS,155.06,97,96,97,95,216
SYBX,154.96,97,98,99,99,217
ATOS,154.94,97,98,70,20,218
PYXS,154.87,97,98,96,17,219
NUVB,154.72,97,93,62,10,220
DJT,154.63,97,99,99,51,221
KLG,154.6,97,91,72,23,222
AKA,154.39,97,89,95,35,223
CSPI,154.29,97,99,97,99,224
INCR,154.13,97,92,12,5,225
EYPT,153.98,97,99,99,36,226
LEXX,153.72,97,99,80,30,227
CURI,153.69,97,86,7,5,228
DTST,153.63,97,99,92,97,229
AMRX,153.45,97,98,98,98,230
FLXS,153.39,97,96,93,92,231
BBAR,153.3,97,95,87,63,232
GAP,152.86,97,98,97,95,233
FULC,152.78,97,98,97,23,234
EME,152.71,97,96,87,95,235
AHG,152.65,97,98,99,99,236
TLN,152.43,97,95,89,89,237
SMC,152.34,97,79,24,91,238
BLND,152.2,97,98,99,85,239
GERN,152.07,97,91,18,12,240
CXAI,152.01,97,91,3,0,241
HBB,151.84,97,95,97,94,242
HCI,151.65,97,96,96,93,243
BTOP,151.32,97,96,81,93,244
SGC,151.25,97,95,96,38,245
BLZE,150.56,97,96,95,63,246
GIFI,150.31,97,97,80,85,247
CNM,150.3,97,97,95,92,248
IPX,150.28,97,97,94,96,249
HNST,150.13,97,98,97,10,250
IPM,150.09,97,58,98,26,251
BITO,149.93,97,96,80,93,252
NGNE,149.86,97,99,98,78,253
ENGN,149.85,97,97,6,99,254
NMM,149.84,97,96,86,45,255
IINN,149.61,97,91,10,47,256
ARIS,149.53,97,94,18,17,257
BVN,149.53,97,96,97,92,258
NRG,149.41,97,95,92,93,259
BETE,149.22,97,96,86,93,260
IDR,148.92,97,94,49,42,261
CMCM,148.87,97,47,64,16,262
SPOT,148.84,96,95,95,97,263
EWTX,148.84,96,98,98,18,264
GEO,148.82,96,96,92,91,265
