Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5051,IETC,99.18,47,83,84,82
5052,XIMR,99.18,47,41,48,31
5053,FLMI,99.18,47,45,46,39
5054,DIAX,99.18,47,59,58,43
5055,ELD,99.18,47,32,28,42
5056,JANZ,99.17,47,59,71,63
5057,RMD,99.17,47,70,81,92
5058,PPT,99.17,47,51,41,44
5059,NCA,99.17,47,35,29,42
5060,IGHG,99.17,47,51,55,33
5061,HCA,99.16,47,27,21,93
5062,PHK,99.16,47,42,46,41
5063,FTBD,99.16,47,40,36,44
5064,DFNM,99.16,47,42,42,33
5065,MVPA,99.15,47,73,84,78
5066,RWO,99.15,47,45,38,74
5067,AAA,99.15,47,43,49,30
5068,CVBF,99.15,47,64,87,27
5069,NWLG,99.14,47,72,79,76
5070,DFSB,99.14,47,39,38,42
5071,ELQD,99.14,47,42,35,49
5072,APMU,99.13,47,42,42,35
5073,KJAN,99.13,47,55,64,54
5074,NLR,99.13,47,41,62,66
5075,HEAT,99.13,47,44,51,60
5076,PBE,99.13,47,54,50,57
5077,VEMY,99.13,47,47,45,50
5078,APCB,99.12,47,38,35,42
5079,FLS,99.12,47,74,86,82
5080,IQDG,99.12,47,51,25,60
5081,ERIE,99.12,47,27,44,96
5082,XTEN,99.12,47,37,30,48
5083,HNW,99.12,47,48,62,56
5084,CLOX,99.11,47,44,49,29
5085,AGZD,99.11,47,49,52,30
5086,FTAIM,99.11,47,42,57,34
5087,ZTEN,99.11,47,42,40,46
5088,HEQ,99.11,47,40,42,51
5089,NACP,99.11,47,72,72,74
5090,MVT,99.11,47,40,29,52
5091,BSCY,99.11,47,41,39,44
5092,REET,99.1,47,43,34,77
5093,ATHS,99.1,47,45,39,34
5094,HPI,99.09,47,53,36,74
5095,MBINM,99.09,47,49,51,46
5096,TDIV,99.09,47,78,69,84
5097,DUKQ,99.09,47,58,63,38
5098,TPGXL,99.08,47,39,39,35
5099,IG,99.08,47,40,39,43
5100,TBJL,99.08,47,42,33,53
5101,FDTB,99.08,47,35,37,32
5102,UNIY,99.08,47,40,39,42
5103,TAGS,99.08,47,55,22,22
5104,SBT,99.08,47,22,30,16
5105,SKYH,99.07,47,28,79,93
5106,MYCJ,99.07,47,36,35,29
5107,ENTX,99.06,47,92,94,98
5108,XHYE,99.06,47,40,41,35
5109,TBFC,99.05,47,48,52,50
5110,CIG,99.05,47,31,38,78
5111,OVT,99.05,47,46,45,42
5112,WIX,99.05,47,86,94,92
5113,GVLU,99.05,47,39,53,66
5114,HSRT,99.05,47,41,49,31
5115,FPFD,99.04,47,44,45,50
5116,IROC,99.04,47,46,45,36
5117,CRPT,99.04,47,79,94,92
5118,BRTR,99.04,47,37,33,40
5119,UTEN,99.04,47,37,31,44
5120,EMLC,99.04,47,33,28,46
5121,DTRE,99.04,47,30,21,66
5122,MBND,99.03,47,45,43,39
5123,OCTH,99.03,47,38,43,31
5124,BSCW,99.02,47,43,38,45
5125,JAAA,99.02,47,42,47,30
5126,IHDG,99.02,47,62,37,48
5127,TAXE,99.02,47,43,43,33
5128,FAN,99.02,47,26,21,75
5129,VEGN,99.02,47,77,79,77
5130,SAZ,99.02,47,44,48,31
5131,XLSR,99.02,47,72,71,57
5132,TXSS,99.01,47,55,65,59
5133,GJO,99.01,47,41,42,29
5134,XHYI,99.01,47,45,44,39
5135,WBIY,99.01,47,44,45,62
5136,BDL,99.01,47,29,27,29
5137,RZB,99.01,47,40,37,29
5138,UTHR,99.01,47,87,88,94
5139,AAPL,99.0,46,85,88,83
5140,JANJ,99.0,46,39,49,33
5141,ESTC,99.0,46,63,75,11
5142,FMBH,99.0,46,63,73,83
5143,DCOMG,98.99,46,39,66,52
5144,BSJV,98.99,46,44,39,43
5145,MYCK,98.99,46,36,35,28
5146,XHYC,98.99,46,47,45,39
5147,ONEO,98.98,46,60,66,65
5148,ION,98.98,46,23,23,25
5149,PLW,98.98,46,36,31,43
5150,RMIF,98.98,46,42,50,31
5151,GOVI,98.98,46,36,31,43
5152,CAFX,98.97,46,36,35,27
5153,LQDH,98.97,46,45,44,27
5154,CGAU,98.97,46,33,18,90
5155,HOCT,98.97,46,38,44,27
5156,GMOM,98.97,46,55,46,48
5157,FBCG,98.96,46,78,85,80
5158,AVEE,98.96,46,35,38,58
5159,MLPD,98.96,46,32,54,31
5160,IWS,98.96,46,56,61,68
5161,IOBT,98.96,46,27,10,11
5162,NMFCZ,98.96,46,42,47,30
5163,ADME,98.96,46,72,73,74
5164,DCO,98.95,46,53,73,87
5165,GEMD,98.95,46,38,35,48
5166,NMAI,98.95,46,42,31,56
5167,USDU,98.95,46,51,68,27
5168,PCY,98.95,46,45,34,54
5169,SMHX,98.94,46,74,84,39
5170,HPF,98.94,46,43,32,69
5171,KSEP,98.94,46,46,55,35
5172,LIEN,98.94,46,76,85,51
5173,BSJU,98.94,46,45,44,45
5174,OSEA,98.94,46,41,30,65
5175,FTSL,98.94,46,39,50,28
5176,SMDV,98.93,46,50,64,62
5177,MRSK,98.93,46,64,68,52
5178,TYO,98.93,46,56,78,17
5179,SSFI,98.93,46,39,36,43
5180,FMHI,98.92,46,43,43,40
5181,FTAIN,98.92,46,47,49,44
5182,PJFG,98.92,46,76,81,76
5183,KRT,98.92,46,79,80,26
5184,SHPP,98.92,46,37,36,48
5185,EMR,98.92,46,67,83,39
5186,NEA,98.92,46,51,39,58
5187,NU,98.91,46,20,18,93
5188,TBFG,98.91,46,52,56,51
5189,XIDE,98.91,46,40,44,30
5190,SMCF,98.91,46,34,64,50
5191,CGMU,98.91,46,45,43,37
5192,RECT,98.91,46,72,96,15
5193,BNDW,98.9,46,40,44,40
5194,LQIG,98.9,46,39,35,46
5195,VFMF,98.9,46,61,64,60
5196,BKMC,98.9,46,55,66,67
5197,YCL,98.9,46,38,18,49
5198,ALLY,98.9,46,40,34,26
5199,SVAL,98.9,46,41,67,58
5200,EVG,98.9,46,53,54,48
5201,AKTX,98.9,46,4,2,68
5202,NCRA,98.9,46,19,12,20
5203,NOVZ,98.89,46,59,72,65
5204,IGBH,98.89,46,46,45,27
5205,BFH,98.89,46,86,94,85
5206,GARP,98.89,46,81,81,83
5207,ATMVU,98.89,46,58,42,69
5208,CWS,98.89,46,46,59,75
5209,FESM,98.88,46,53,72,73
5210,RWX,98.88,46,29,20,67
5211,TAFM,98.88,46,44,43,34
5212,NGVT,98.88,46,59,29,17
5213,GJS,98.88,46,48,52,41
5214,BSJW,98.88,46,40,40,39
5215,BDX,98.87,46,34,32,25
5216,BGB,98.87,46,55,57,48
5217,NAD,98.86,46,50,38,58
5218,ESGV,98.86,46,76,77,75
5219,SUSA,98.86,46,72,74,76
5220,MMT,98.86,46,43,40,46
5221,RLI,98.85,46,29,81,60
5222,SAMM,98.85,46,56,72,52
5223,CLBR,98.85,46,58,81,29
5224,HYMB,98.85,46,44,42,40
5225,AMZN,98.85,46,84,87,78
5226,SAEF,98.85,46,60,74,77
5227,BSCX,98.84,46,41,37,46
5228,MAGG,98.84,46,38,37,41
5229,EWX,98.84,46,49,61,59
5230,RTRE,98.84,46,35,34,44
5231,SIGIP,98.84,46,29,29,67
5232,CELZ,98.83,45,96,5,7
5233,BSMS,98.83,45,46,44,31
5234,BIPC,98.83,45,72,56,88
5235,NAC,98.83,45,50,36,53
5236,TBLU,98.83,45,34,53,72
5237,KBWD,98.83,45,57,35,26
5238,YLD,98.83,45,47,47,41
5239,RATE,98.82,45,38,67,14
5240,GMUB,98.82,45,40,43,32
5241,AORT,98.82,45,85,89,88
5242,MYMG,98.82,45,39,42,28
5243,PG,98.81,45,50,57,62
5244,RSEE,98.8,45,36,50,76
5245,DCAP,98.8,45,59,60,38
5246,SZK,98.8,45,23,35,13
5247,PIO,98.8,45,35,31,60
5248,GJR,98.79,45,43,45,26
5249,OMFL,98.79,45,67,60,38
5250,FMET,98.79,45,69,58,52
5251,QDF,98.79,45,67,65,71
5252,PMBS,98.79,45,35,34,29
5253,TCBK,98.78,45,70,77,62
5254,FITBI,98.78,45,54,45,30
5255,MKFG,98.77,45,8,5,11
5256,GQRE,98.77,45,43,40,76
5257,FOF,98.77,45,59,59,72
5258,SNPD,98.77,45,46,42,63
5259,MTBA,98.77,45,38,35,34
5260,HUBC,98.77,45,28,6,4
5261,FEIG,98.77,45,40,36,46
5262,BWX,98.76,45,34,30,50
5263,HYD,98.76,45,42,40,38
5264,NEWTG,98.76,45,45,51,30
5265,DARP,98.76,45,65,74,58
5266,ORC,98.76,45,76,28,23
5267,PRFX,98.76,45,97,99,0
5268,KHYB,98.75,45,32,36,35
5269,GMUN,98.75,45,41,41,33
5270,RINC,98.75,45,36,23,36
5271,BKSY,98.75,45,96,94,3
5272,OAEM,98.74,45,58,44,51
5273,SPCZ,98.74,45,36,53,33
5274,TYA,98.74,45,32,20,63
5275,SPAX,98.74,45,40,47,26
5276,DSM,98.74,45,49,35,60
5277,MMCA,98.73,45,41,41,34
5278,EOS,98.72,45,79,81,59
5279,EVHY,98.72,45,37,38,34
5280,FFOG,98.72,45,75,84,79
5281,VETZ,98.72,45,39,36,42
5282,FLIA,98.72,45,39,44,39
5283,MUJ,98.72,45,41,30,56
5284,SH,98.72,45,24,24,17
5285,TRND,98.72,45,58,59,57
5286,FEMB,98.72,45,32,25,46
5287,IAE,98.72,45,50,34,64
5288,XRLX,98.71,45,64,72,59
5289,GPIX,98.71,45,59,66,57
5290,SFST,98.71,45,27,90,57
5291,BNDI,98.7,45,41,37,41
5292,SMCO,98.7,45,60,71,62
5293,SPTE,98.7,45,76,80,74
5294,UCB,98.7,45,75,81,56
5295,WCLD,98.7,45,77,84,26
5296,MPAY,98.7,45,62,60,53
5297,MVF,98.69,45,48,38,56
5298,ILCG,98.69,45,79,82,80
5299,QXQ,98.69,45,69,74,38
5300,CI,98.69,45,21,16,53
5301,MSS,98.68,45,89,15,17
5302,JHAC,98.68,45,61,78,79
5303,LSAF,98.68,45,63,66,74
5304,BSJT,98.68,45,48,46,43
5305,TTT,98.68,45,54,88,14
5306,TRTY,98.68,45,38,40,38
5307,FAX,98.67,45,32,24,53
5308,SWKHL,98.67,45,36,48,34
5309,CIMO,98.67,45,42,43,40
5310,ESGRP,98.67,45,29,21,12
5311,EKG,98.67,45,75,66,57
5312,ADFI,98.67,45,39,36,41
5313,ECCW,98.67,45,37,33,43
5314,IQI,98.66,45,54,35,59
5315,PTBD,98.66,45,39,38,35
5316,OILT,98.66,45,27,24,17
5317,IAGG,98.66,45,36,42,43
5318,DFCA,98.66,45,39,42,32
5319,VTEI,98.65,45,42,43,32
5320,JBBB,98.65,45,47,51,32
5321,JMSI,98.65,45,40,43,36
5322,LTPZ,98.64,45,35,26,45
5323,DAKT,98.64,45,91,95,83
5324,IGR,98.64,45,29,21,88
5325,IIM,98.64,45,55,34,57
5326,MVRL,98.64,45,50,19,39
5327,RMBI,98.64,45,67,83,68
5328,STLD,98.64,45,42,24,27
5329,JMUB,98.63,45,39,41,34
5330,XCCC,98.63,45,52,52,47
5331,HYGV,98.62,44,44,42,36
5332,FYC,98.62,44,64,81,78
5333,AIEQ,98.62,44,76,73,51
5334,PALL,98.61,44,31,19,26
5335,SPXN,98.6,44,74,74,74
5336,CARR,98.6,44,37,58,92
5337,BBAX,98.6,44,40,36,68
5338,NBH,98.59,44,48,34,56
5339,MFLX,98.58,44,43,41,41
5340,XFIX,98.58,44,39,41,35
5341,BSL,98.58,44,36,60,34
5342,UG,98.58,44,69,32,98
5343,MXI,98.58,44,30,20,62
5344,VUG,98.57,44,80,82,79
5345,MNBD,98.57,44,39,41,35
5346,NXTV,98.57,44,38,37,57
5347,PDBC,98.56,44,51,35,23
5348,HMOP,98.56,44,42,43,35
5349,JANH,98.56,44,38,47,33
5350,SILC,98.56,44,83,56,13
5351,SWAN,98.56,44,60,59,71
5352,SIXS,98.56,44,42,61,49
5353,NULC,98.55,44,62,64,72
5354,TYD,98.55,44,28,20,58
5355,DIVY,98.55,44,46,42,48
5356,FSV,98.55,44,56,72,79
5357,GMET,98.55,44,22,20,44
5358,MMIT,98.55,44,39,40,33
5359,RISN,98.54,44,49,54,53
5360,SAMG,98.54,44,78,82,45
5361,MYCL,98.54,44,35,34,29
5362,IMPPP,98.54,44,57,66,71
5363,CHGX,98.53,44,64,66,69
5364,KOMP,98.53,44,70,72,56
5365,NCDL,98.52,44,50,31,31
5366,APRZ,98.52,44,58,71,63
5367,BOUT,98.52,44,71,78,52
5368,ILTB,98.51,44,34,28,47
5369,FCT,98.51,44,46,53,34
5370,TFLR,98.51,44,40,49,28
5371,RFDA,98.51,44,65,70,64
5372,BSMT,98.51,44,40,43,31
5373,RMCA,98.5,44,39,40,32
5374,AMH,98.5,44,28,38,49
5375,CATF,98.5,44,40,41,33
5376,SNPE,98.49,44,72,74,74
5377,MUNI,98.49,44,39,41,33
5378,ICLO,98.49,44,41,48,28
5379,MYMH,98.49,44,37,39,28
5380,GJP,98.49,44,41,45,29
5381,GUT,98.48,44,28,28,19
5382,MOMO,98.48,44,90,76,68
5383,SCHG,98.48,44,80,83,81
5384,FLLA,98.48,44,22,14,24
5385,QQEW,98.48,44,70,57,50
5386,PSP,98.47,44,63,60,73
5387,TECB,98.47,44,76,77,73
5388,FMB,98.47,44,40,40,34
5389,AHLT,98.47,44,52,47,23
5390,CIF,98.46,44,47,42,45
5391,MYCM,98.46,44,35,33,28
5392,FCNCO,98.45,44,36,38,72
5393,BKSE,98.45,44,50,65,66
5394,GOLF,98.44,44,33,72,43
5395,HQI,98.44,44,73,62,50
5396,FWD,98.44,44,67,76,78
5397,USSE,98.44,44,61,80,63
5398,ULCC,98.44,44,95,91,19
5399,AVMU,98.44,44,42,41,35
5400,SPTN,98.44,44,37,26,57
5401,MIDE,98.43,44,47,60,61
5402,GLV,98.43,44,33,37,55
5403,CHSCL,98.43,44,49,41,32
5404,KAUG,98.43,44,41,55,35
5405,JVAL,98.42,44,65,64,63
5406,NINE,98.42,44,16,7,3
5407,NSP,98.41,44,37,13,16
5408,OXBR,98.41,44,99,98,98
5409,COWS,98.41,44,38,57,54
5410,BAMY,98.41,44,38,51,28
5411,MYMJ,98.41,44,38,40,27
5412,BBD,98.41,44,13,10,30
5413,SBI,98.41,44,36,38,47
5414,FCAL,98.41,44,37,40,34
5415,MINO,98.4,44,40,42,38
5416,BPYPM,98.4,44,68,50,88
5417,AAPD,98.4,44,17,14,15
5418,NSCS,98.4,44,53,72,65
5419,HTEC,98.4,44,66,56,53
5420,PINE,98.4,44,32,43,74
5421,JBK,98.4,44,49,56,36
5422,RWTO,98.4,44,39,54,36
5423,QQQE,98.39,44,70,57,50
5424,VALE,98.39,44,22,11,22
5425,TMFS,98.39,44,63,79,53
5426,IBGA,98.39,44,34,28,51
5427,MBNE,98.39,44,40,38,36
5428,ITM,98.38,43,44,41,34
5429,MFAN,98.38,43,43,43,32
5430,HIYS,98.38,43,38,44,37
5431,FSCC,98.38,43,53,70,60
5432,SAWG,98.38,43,59,64,40
5433,PCK,98.38,43,46,30,57
5434,CNM,98.37,43,54,75,53
5435,WABF,98.37,43,35,32,45
5436,WTAI,98.37,43,73,76,27
5437,BLOK,98.37,43,86,91,88
5438,CYCN,98.37,43,90,61,20
5439,FLRT,98.36,43,42,48,29
5440,VKQ,98.36,43,51,35,53
5441,ABLLL,98.35,43,58,62,46
5442,QVMM,98.35,43,47,62,63
5443,JUCY,98.35,43,36,39,26
5444,FFSM,98.35,43,46,62,72
5445,FMNY,98.35,43,39,39,37
5446,JPMB,98.35,43,34,34,43
5447,AFMC,98.34,43,56,66,77
5448,MGNI,98.34,43,93,92,88
5449,MQQQ,98.34,43,83,85,63
5450,GEHC,98.34,43,72,26,82
5451,MMU,98.33,43,43,38,53
5452,RMNY,98.33,43,41,43,31
5453,IGM,98.33,43,82,82,83
5454,NSCR,98.33,43,56,63,53
5455,BIBL,98.32,43,62,55,69
5456,HQH,98.32,43,37,27,64
5457,JGRW,98.31,43,53,54,39
5458,PST,98.31,43,51,70,20
5459,ONBPP,98.31,43,47,44,34
5460,FFLG,98.31,43,74,81,78
5461,MINN,98.3,43,41,42,38
5462,EOT,98.29,43,41,35,51
5463,CCRV,98.29,43,35,29,24
5464,SRHR,98.29,43,35,38,63
5465,TT,98.29,43,50,83,94
5466,MMTM,98.29,43,77,78,79
5467,IQSM,98.28,43,49,61,61
5468,PRK,98.28,43,57,84,91
5469,ZSC,98.28,43,30,31,35
5470,IGLB,98.27,43,34,30,49
5471,CHH,98.27,43,85,79,63
5472,SPRE,98.27,43,46,35,71
5473,MUB,98.27,43,39,41,33
5474,PFGC,98.26,43,69,80,81
5475,BIPH,98.26,43,50,23,63
5476,BRZU,98.26,43,10,6,22
5477,AMG,98.26,43,33,74,78
5478,NPCT,98.26,43,40,35,76
5479,VTEC,98.26,43,39,42,33
5480,QQQ,98.26,43,79,78,73
5481,DFND,98.26,43,66,59,63
5482,JULZ,98.25,43,58,71,62
5483,OCTD,98.25,43,37,43,31
5484,FNGO,98.24,43,92,94,93
5485,BNO,98.24,43,55,38,18
5486,BCPC,98.24,43,35,59,83
5487,RZC,98.23,43,37,44,35
5488,KPOP,98.23,43,60,25,15
5489,XMPT,98.23,43,49,36,58
5490,EVLN,98.23,43,39,46,28
5491,RIO,98.22,43,33,19,50
5492,LBAY,98.22,43,26,24,49
5493,NYF,98.22,43,39,40,34
5494,TPSC,98.22,43,56,68,63
5495,VRAI,98.22,43,36,29,43
5496,XSLV,98.21,43,48,65,64
5497,KLXY,98.21,43,74,33,37
5498,MYCN,98.21,43,35,33,29
5499,MLDR,98.21,43,34,32,27
5500,CHSCM,98.21,43,43,38,41
5501,AWP,98.21,43,32,33,81
5502,FDM,98.21,43,71,73,48
5503,FITB,98.2,43,69,78,90
5504,DVYA,98.2,43,32,33,66
5505,QQQU,98.2,43,91,95,86
5506,MYMI,98.2,43,37,39,28
5507,MDEV,98.2,43,48,46,69
5508,EVIM,98.2,43,38,39,29
5509,VONG,98.19,43,80,82,79
5510,SECT,98.19,43,72,72,67
5511,KRMA,98.19,43,68,69,70
5512,WK,98.19,43,40,92,20
5513,AVK,98.19,43,44,55,27
5514,SEPZ,98.19,43,57,71,61
5515,TSLA,98.19,43,93,97,84
5516,FXED,98.18,43,41,39,49
5517,PDP,98.18,43,69,78,73
5518,BRLN,98.18,43,38,43,29
5519,BSMU,98.18,43,42,41,33
5520,SUPN,98.18,43,59,84,49
5521,BKLN,98.18,43,42,50,27
5522,FEBZ,98.18,43,55,69,57
5523,NUMV,98.17,43,49,56,74
5524,FRTY,98.17,43,70,85,82
5525,GNTA,98.17,43,31,87,38
5526,BKT,98.16,42,34,30,41
5527,SOGP,98.16,42,53,60,9
5528,REMX,98.16,42,19,19,17
5529,HECO,98.16,42,75,89,70
5530,EMMF,98.16,42,35,45,68
5531,DUKH,98.16,42,37,42,36
5532,ZHDG,98.16,42,61,73,63
5533,PFFA,98.16,42,50,54,66
5534,CHSCO,98.16,42,40,38,34
5535,WIP,98.16,42,30,23,31
5536,GTLB,98.16,42,70,75,25
5537,HWAY,98.15,42,34,55,50
5538,RDN,98.15,42,48,46,79
5539,FLBL,98.15,42,40,46,28
5540,PECO,98.15,42,36,62,57
5541,DFGX,98.15,42,39,41,40
5542,AEF,98.15,42,65,52,68
5543,AIO,98.15,42,85,82,69
5544,JHMM,98.15,42,60,67,68
5545,ICMB,98.14,42,37,35,20
5546,VTEB,98.14,42,39,41,34
5547,KTN,98.14,42,36,48,31
5548,ENS,98.14,42,74,27,33
5549,EHLS,98.13,42,50,72,38
5550,EWZS,98.13,42,17,11,24
5551,LONZ,98.13,42,38,51,31
5552,GRID,98.13,42,57,56,82
5553,ECOR,98.13,42,98,98,61
5554,IWF,98.12,42,80,82,79
5555,BMED,98.12,42,54,43,48
5556,ADSK,98.12,42,75,81,74
5557,MADE,98.12,42,35,55,37
5558,MIY,98.12,42,46,38,52
5559,ETX,98.12,42,39,40,43
5560,OBDC,98.11,42,50,48,26
5561,NHPBP,98.11,42,24,27,44
5562,GBLD,98.11,42,30,25,74
5563,SPTL,98.11,42,33,26,46
5564,ARP,98.11,42,46,61,57
5565,QQQH,98.1,42,72,70,62
5566,CURE,98.1,42,29,13,84
5567,FFTY,98.1,42,69,76,37
5568,LRGE,98.1,42,74,77,80
5569,ENLT,98.1,42,50,37,27
5570,SPUC,98.1,42,57,70,80
5571,FYEE,98.1,42,62,66,40
5572,MUE,98.09,42,46,37,55
5573,DFAT,98.09,42,44,61,56
5574,CA,98.09,42,38,42,32
5575,FDWM,98.09,42,58,63,65
5576,SPXS,98.08,42,14,12,8
5577,GLRE,98.08,42,34,73,72
5578,BFK,98.07,42,39,32,50
5579,BME,98.07,42,44,25,36
5580,QBER,98.07,42,36,47,29
5581,RWTN,98.07,42,36,49,29
5582,RIET,98.07,42,35,29,60
5583,RCB,98.07,42,39,50,34
5584,HFND,98.07,42,48,58,48
5585,WDAY,98.06,42,35,72,31
5586,GMNY,98.06,42,37,39,28
5587,DBC,98.06,42,47,36,22
5588,ISPY,98.06,42,56,62,50
5589,IQHI,98.05,42,38,46,40
5590,VTOL,98.05,42,55,56,75
5591,MUST,98.04,42,37,42,35
5592,RGR,98.04,42,31,14,21
5593,REGCP,98.04,42,36,36,48
5594,BALI,98.04,42,61,65,57
5595,APOS,98.04,42,46,43,40
5596,QUAD,98.04,42,69,94,15
5597,ALX,98.03,42,24,23,67
5598,CMF,98.03,42,38,42,34
5599,RSPD,98.03,42,73,72,62
5600,SDIV,98.02,42,32,24,47
5601,FLMB,98.02,42,37,40,36
5602,EMSF,98.02,42,33,31,58
5603,CLOZ,98.02,42,49,52,31
5604,AME,98.02,42,62,68,41
5605,JPSV,98.01,42,43,63,65
5606,SCMB,98.01,42,38,40,35
5607,EWUS,98.0,42,33,31,78
5608,EVM,98.0,42,37,36,45
5609,SMI,98.0,42,40,42,37
5610,MGK,98.0,42,81,82,80
5611,GTR,98.0,42,38,52,51
5612,VKI,98.0,42,52,40,59
5613,VFMO,97.99,42,68,76,79
5614,HNDL,97.99,42,50,46,52
5615,NEWTH,97.99,42,41,56,27
5616,RMMZ,97.99,42,42,27,40
5617,HERD,97.99,42,44,41,51
5618,NXC,97.99,42,34,39,57
5619,VVX,97.98,42,16,45,75
5620,QNST,97.98,42,76,89,93
5621,BLV,97.98,42,33,28,47
5622,OVB,97.97,42,38,38,45
5623,VLTO,97.96,41,38,66,88
5624,BMEZ,97.96,41,55,31,40
5625,EVT,97.96,41,37,56,54
5626,GYRO,97.96,41,56,76,20
5627,NTST,97.95,41,17,17,25
5628,FFA,97.95,41,66,63,53
5629,AWR,97.95,41,25,56,55
5630,QUAL,97.95,41,70,68,76
5631,BGRO,97.94,41,68,75,35
5632,BHK,97.94,41,30,30,68
5633,CGBD,97.93,41,75,66,49
5634,HYIN,97.93,41,39,34,36
5635,PFRL,97.93,41,38,49,29
5636,HYT,97.93,41,42,46,46
5637,RPHS,97.92,41,53,61,60
5638,USO,97.92,41,57,41,18
5639,BAX,97.92,41,30,12,45
5640,DFAS,97.92,41,48,66,61
5641,AFB,97.92,41,45,39,56
5642,ETO,97.92,41,54,52,56
5643,VGLT,97.92,41,32,26,46
5644,ONBPO,97.92,41,45,42,37
5645,CCG,97.92,41,26,12,3
5646,FLYX,97.91,41,48,8,6
5647,LII,97.91,41,81,83,91
5648,RIV,97.91,41,50,38,61
5649,PPTY,97.91,41,50,52,77
5650,LKQ,97.91,41,31,17,16
5651,ZDGE,97.91,41,20,18,88
5652,SCAP,97.9,41,48,57,64
5653,CEW,97.9,41,32,42,48
5654,BSMV,97.89,41,39,40,34
5655,IVR,97.89,41,60,24,23
5656,TAIL,97.89,41,29,26,26
5657,HIDE,97.87,41,34,38,35
5658,PRH,97.87,41,33,37,36
5659,SCHQ,97.86,41,32,25,45
5660,JPEM,97.85,41,31,40,54
5661,FTGS,97.85,41,49,64,60
5662,GLBL,97.85,41,60,61,36
5663,VCLT,97.84,41,34,30,48
5664,NCZ,97.84,41,61,63,48
5665,PAX,97.84,41,25,22,14
5666,MMIN,97.84,41,37,39,34
5667,PTNQ,97.83,41,67,70,55
5668,TAXF,97.83,41,39,41,35
5669,TSME,97.83,41,52,72,75
5670,SPLB,97.83,41,34,30,48
5671,NZF,97.83,41,54,42,58
5672,EFRA,97.83,41,29,39,78
5673,FCTR,97.82,41,73,72,53
5674,PBP,97.82,41,68,64,42
5675,LION,97.82,41,68,17,11
5676,PHI,97.8,41,40,18,81
5677,VTN,97.8,41,31,33,58
5678,IWY,97.8,41,80,82,80
5679,EWM,97.8,41,54,48,88
5680,OVL,97.8,41,74,74,77
5681,SRLN,97.79,41,39,46,27
5682,HUBS,97.79,41,87,88,21
5683,XJH,97.79,41,44,61,63
5684,BITX,97.78,41,87,96,90
5685,PINS,97.78,41,82,16,19
5686,AEIS,97.78,41,85,72,25
5687,THIR,97.78,41,57,61,29
5688,BDC,97.77,41,77,83,90
5689,MAGX,97.77,41,91,95,86
5690,NMG,97.77,41,44,20,9
5691,XNAV,97.77,41,71,78,64
5692,SXT,97.77,41,27,52,79
5693,QBUL,97.76,41,35,50,31
5694,INDF,97.76,41,23,38,68
5695,LGH,97.76,41,73,77,74
5696,SPUU,97.75,41,83,85,89
5697,TASK,97.75,41,71,90,26
5698,SAWS,97.75,41,35,56,38
5699,TMDV,97.74,41,37,46,55
5700,NHTC,97.74,41,13,9,19
5701,WAFDP,97.74,41,41,64,91
5702,VNSE,97.74,41,49,62,52
5703,CEFD,97.74,41,51,46,54
5704,TPG,97.73,41,74,90,95
5705,IRON,97.73,41,72,88,64
5706,MFEM,97.73,41,31,34,60
5707,BKDT,97.72,41,21,13,62
5708,ESNT,97.71,41,40,24,79
5709,VFVA,97.71,41,48,54,51
5710,IWTR,97.71,41,32,34,63
5711,WTIU,97.7,41,11,7,9
5712,XMVM,97.7,41,49,61,55
5713,SEIX,97.7,41,40,49,27
5714,BBDO,97.69,41,18,11,26
5715,RYAAY,97.69,41,32,22,25
5716,ACLC,97.69,41,61,71,69
5717,RFV,97.69,41,59,59,49
5718,HTAB,97.68,40,42,41,37
5719,VXF,97.68,40,67,76,64
5720,THR,97.68,40,27,29,22
5721,EDOG,97.68,40,37,31,62
5722,INDH,97.68,40,29,42,62
5723,COPP,97.68,40,19,21,81
5724,TY,97.67,40,55,52,63
5725,WBIF,97.67,40,48,40,34
5726,PYN,97.67,40,37,27,52
5727,HON,97.67,40,44,76,30
5728,GBX,97.66,40,48,89,47
5729,AUGZ,97.66,40,54,71,61
5730,TAFL,97.66,40,36,40,32
5731,NUGO,97.65,40,76,83,79
5732,HPS,97.64,40,36,32,75
5733,CIO,97.64,40,32,37,80
5734,TWST,97.64,40,37,81,92
5735,OXLCL,97.63,40,36,37,43
5736,SQFTP,97.63,40,47,18,24
5737,RSF,97.63,40,38,40,25
5738,IX,97.63,40,23,35,80
5739,TFI,97.63,40,38,38,34
5740,OASC,97.62,40,50,69,70
5741,CSA,97.62,40,55,68,63
5742,DSGX,97.62,40,79,85,84
5743,TDV,97.62,40,72,58,60
5744,MGRE,97.61,40,41,32,33
5745,TBB,97.61,40,52,51,52
5746,CADE,97.6,40,60,81,81
5747,THTA,97.6,40,36,35,21
5748,RXD,97.6,40,43,80,16
5749,RNR,97.6,40,25,67,88
5750,MOTE,97.59,40,51,64,71
5751,FIBK,97.59,40,64,79,59
5752,BJRI,97.58,40,82,61,32
5753,LKOR,97.57,40,34,30,49
5754,BIT,97.57,40,34,29,34
5755,QRMI,97.57,40,51,57,27
5756,BLFY,97.56,40,26,52,74
5757,REGCO,97.56,40,34,29,54
5758,ONEQ,97.56,40,79,81,75
5759,NCMI,97.55,40,86,89,96
