Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
PDYN,585.18,99,99,99,98,1
UMAC,584.42,99,99,29,80,2
JFBR,565.15,99,99,20,2,3
RCAT,517.09,99,99,99,99,4
EXOD,490.11,99,99,98,99,5
AGFY,485.14,99,99,4,5,6
NVNI,483.73,99,98,6,6,7
KC,482.28,99,99,19,8,8
QBTS,480.12,99,99,48,11,9
MVST,471.25,99,99,1,4,10
DATSW,452.63,99,20,16,13,11
WGS,452.55,99,99,99,99,12
RKLB,448.74,99,99,99,86,13
UAMY,446.13,99,99,98,94,14
LAES,444.24,99,99,2,0,15
ZKIN,443.48,99,43,20,10,16
GMM,442.22,99,99,0,5,17
MFH,434.28,99,99,9,26,18
DXYZ,430.54,99,99,55,27,19
WHLRL,428.02,99,96,89,69,20
APP,416.08,99,99,99,96,21
JYD,415.91,99,99,43,4,22
HAO,411.3,99,0,0,5,23
BCTX,408.9,99,2,6,0,24
NNE,397.41,99,98,99,98,25
RDW,394.77,99,99,98,97,26
MESO,386.51,99,99,98,98,27
LUNR,384.04,99,99,98,10,28
HTCO,383.63,99,99,98,10,29
NUTX,380.41,99,98,98,17,30
ALTS,372.49,99,99,99,99,31
UBXG,365.28,99,98,0,99,32
CMRX,362.44,99,99,47,17,33
SOUN,356.94,99,99,97,98,34
IONQ,353.24,99,99,96,9,35
DBVT,351.48,99,99,5,6,36
ROOT,349.26,99,98,99,99,37
ASTS,347.39,99,99,99,99,38
EOSE,339.96,99,99,99,96,39
LX,331.55,99,98,98,18,40
DOGZ,330.54,99,99,99,99,41
XTKG,329.33,99,99,0,4,42
OPFI,326.29,99,98,96,98,43
XCUR,325.66,99,99,41,24,44
QMCO,319.75,99,99,3,7,45
PULM,318.81,99,99,44,86,46
CTM,317.93,99,99,12,4,47
OPTT,315.04,99,99,6,12,48
HSAI,309.64,99,99,21,7,49
OKLO,306.86,99,98,98,13,50
WKEY,305.6,99,99,21,20,51
SMR,299.18,99,98,99,99,52
AMBR,298.44,99,99,92,98,53
ATHE,298.29,99,97,6,6,54
ALLT,296.81,99,98,96,96,55
BFLY,295.51,99,99,98,21,56
VUZI,294.94,99,99,12,6,57
ETON,293.79,99,99,98,52,58
ZVIA,293.33,99,99,22,8,59
VNET,289.33,99,97,96,26,60
REAL,287.63,99,99,91,23,61
PLTR,286.64,99,99,97,97,62
AZ,282.16,99,99,99,85,63
GRRR,276.31,99,99,47,1,64
CLOV,276.22,99,98,99,98,65
LSF,270.62,99,99,99,99,66
MSTR,268.07,99,98,99,99,67
RDDT,267.26,99,98,98,38,68
BTCT,266.58,99,98,9,4,69
HOOD,264.94,99,97,97,96,70
NXL,264.6,99,99,99,98,71
FOA,263.54,99,99,97,17,72
INOD,263.01,99,99,98,98,73
SEZL,261.64,99,99,99,99,74
NTRP,261.17,99,98,5,23,75
NITO,260.26,99,98,1,1,76
NEON,260.13,99,99,99,95,77
KINS,259.84,99,99,99,99,78
SKGRW,258.36,99,99,99,99,79
SPCB,257.81,99,96,7,11,80
DAVE,256.2,99,99,98,99,81
PL,255.05,99,96,42,25,82
EAT,254.98,99,98,98,96,83
CNVS,253.8,99,99,99,15,84
CRDO,251.93,99,98,98,97,85
PRFX,250.82,99,98,0,0,86
MTC,250.02,99,98,7,0,87
BBLGW,248.19,99,99,99,99,88
SMMT,246.59,99,99,99,99,89
HIMS,245.08,99,96,98,98,90
QURE,244.38,99,99,17,88,91
LFVN,242.79,99,98,98,91,92
ATGL,240.78,99,99,98,5,93
AENT,239.49,99,99,99,57,94
PRZO,238.4,99,99,10,10,95
BBAI,237.8,98,98,75,14,96
ARQQ,237.11,98,99,5,7,97
CRNC,236.5,98,97,6,1,98
SEI,235.5,98,99,94,94,99
CANG,233.94,98,99,98,93,100
VRNA,232.96,98,98,98,95,101
DOYU,227.76,98,96,98,98,102
SATL,227.31,98,98,18,14,103
EBS,227.28,98,98,99,99,104
OXBR,225.96,98,98,97,99,105
TKNO,225.13,98,99,99,98,106
SRRK,224.77,98,99,99,12,107
BBAR,224.09,98,99,98,98,108
NTRBW,223.92,98,98,98,99,109
SNT,222.78,98,98,78,92,110
RAIL,221.36,98,97,99,79,111
REBN,220.97,98,6,6,28,112
TSLL,219.75,98,98,87,24,113
SUPV,219.56,98,99,98,98,114
TSLR,219.37,98,98,86,20,115
GDS,218.26,98,97,98,93,116
BTDR,218.03,98,99,78,94,117
ACHR,216.1,98,98,9,14,118
CLS,215.82,98,97,97,96,119
DWTX,215.78,98,2,5,2,120
FUBO,215.66,98,19,16,10,121
LTBR,215.27,98,94,99,17,122
UI,215.09,98,98,98,95,123
CURI,214.99,98,94,99,96,124
TECX,214.55,98,98,99,31,125
LNSR,214.23,98,97,96,88,126
CCLDO,213.72,98,97,93,69,127
FSI,213.1,98,94,98,21,128
TSLT,212.35,98,97,83,20,129
CAPR,212.28,98,97,99,18,130
TMQ,212.11,98,98,70,92,131
JVA,211.9,98,97,99,98,132
CVNA,210.63,98,97,99,99,133
BYRN,209.02,98,98,97,96,134
WLFC,207.93,98,99,99,98,135
WAVE,206.71,98,99,99,97,136
CORZ,206.54,98,98,99,99,137
TBRG,206.37,98,97,85,79,138
CMMB,206.11,98,98,97,88,139
KGEI,205.98,98,94,28,19,140
RR,205.76,98,97,5,1,141
CRGO,204.09,98,94,6,8,142
SGHC,203.34,98,97,84,23,143
SKIL,203.23,98,96,89,62,144
TDUP,202.78,98,81,2,1,145
SERV,202.55,98,98,66,99,146
CCLD,202.55,98,97,97,97,147
LENZ,202.3,98,98,99,99,148
SMWB,202.21,98,97,89,89,149
SANW,201.9,98,89,1,8,150
MOB,201.08,98,98,83,16,151
PRTH,200.32,98,98,87,96,152
RPID,198.9,98,80,85,25,153
COEP,197.82,98,82,5,2,154
GEO,197.34,98,98,84,84,155
SLQT,197.28,98,97,56,98,156
CMPX,197.11,98,36,91,7,157
USEG,196.25,98,87,89,12,158
GRABW,196.2,98,97,95,15,159
VST,195.67,98,97,98,98,160
SLXN,195.13,98,95,0,54,161
DSP,194.77,98,97,94,94,162
SNAL,194.42,98,98,97,8,163
CSBR,194.11,98,95,13,15,164
DGXX,194.1,98,80,49,12,165
INSG,193.52,98,97,99,99,166
BGM,193.06,98,97,98,98,167
BE,192.76,98,97,26,31,168
AKRO,192.75,98,80,96,87,169
SENS,192.44,98,81,8,10,170
MYTE,192.29,98,97,97,26,171
LPTH,191.93,98,98,53,22,172
TESL,191.85,98,98,47,46,173
DCTH,191.37,98,97,98,98,174
JG,190.93,98,96,97,60,175
DXPE,190.84,98,96,83,89,176
NCTY,190.81,98,98,89,16,177
AS,190.26,98,97,93,14,178
BTCS,189.62,98,96,21,34,179
AAOI,189.42,98,99,97,8,180
FTK,189.21,98,98,90,78,181
NGVC,188.61,98,97,96,97,182
LUMN,188.5,98,99,99,99,183
OMER,187.78,98,98,95,96,184
CLPT,187.78,98,97,98,95,185
CHRO,187.75,98,6,3,1,186
BLIN,187.37,98,94,92,20,187
DATS,187.12,98,88,84,12,188
LDTC,186.95,98,98,0,0,189
PPTA,186.48,97,97,98,97,190
GH,186.48,97,91,16,85,191
BITX,186.27,97,98,92,94,192
COMM,186.18,97,98,99,98,193
EXFY,186.13,97,97,40,44,194
BTCL,185.82,97,98,84,43,195
API,185.53,97,91,43,14,196
MRT,184.62,97,99,98,99,197
ELMD,183.92,97,97,97,89,198
TWLO,183.9,97,96,93,30,199
MIND,183.4,97,96,7,14,200
GGAL,183.23,97,98,99,98,201
WHLRP,182.65,97,94,98,96,202
BKTI,182.55,97,98,98,72,203
CORT,182.24,97,94,97,92,204
ECOR,182.19,97,98,97,21,205
CADL,181.52,97,98,99,99,206
TLN,181.49,97,97,98,98,207
NAGE,180.27,97,97,99,94,208
GRAL,180.05,97,89,18,86,209
BROS,179.81,97,95,52,25,210
TVTX,179.69,97,97,98,77,211
RZLT,179.64,97,97,99,99,212
PLX,179.39,97,96,37,13,213
DAO,179.31,97,95,89,18,214
PSNL,178.83,97,99,99,99,215
HOUR,177.97,97,97,81,17,216
LASE,177.44,97,98,99,99,217
NOTV,177.27,97,95,11,4,218
AXON,177.05,97,96,94,95,219
HUT,176.94,97,96,96,90,220
SLNHP,176.59,97,97,99,99,221
TATT,176.58,97,97,95,95,222
OCC,176.3,97,95,17,23,223
MSTY,176.27,97,97,98,96,224
LB,176.08,97,98,98,95,225
VSSYW,175.78,97,92,99,99,226
TSL,175.64,97,96,86,29,227
HTCR,175.43,97,99,96,21,228
TARA,174.99,97,98,87,17,229
UNFI,174.87,97,97,94,23,230
GHRS,174.85,97,57,12,28,231
ICAD,174.76,97,89,87,14,232
JXG,174.72,97,7,21,82,233
UPST,174.5,97,97,95,94,234
NAK,174.43,97,97,91,91,235
ALMU,174.32,97,98,24,32,236
STIM,173.87,97,71,4,15,237
UAL,173.53,97,97,97,20,238
JCSE,173.3,97,93,95,95,239
KLTR,173.03,97,96,23,14,240
SMTC,172.87,97,97,97,90,241
RUM,172.36,97,98,21,19,242
RGS,172.08,97,96,97,99,243
CRK,171.78,97,96,83,29,244
FBRX,171.67,97,99,1,8,245
RBRK,171.44,97,97,82,20,246
XGN,171.36,97,93,88,98,247
CMPO,171.23,97,97,99,98,248
AOUT,171.14,97,96,37,46,249
ARIS,170.96,97,96,93,94,250
ADPT,170.32,97,94,89,66,251
AXGN,170.29,97,96,98,98,252
BKSY,170.22,97,93,10,13,253
SWIM,170.18,97,96,98,97,254
SATX,169.67,97,99,96,96,255
DOCS,169.28,97,95,96,96,256
PRCH,169.15,97,98,95,12,257
AMPX,168.84,97,97,7,2,258
AVPT,168.84,97,96,93,93,259
CLBT,168.77,97,96,97,96,260
ATOM,168.58,97,99,72,5,261
SRAD,168.48,97,94,80,72,262
QFIN,168.27,97,96,97,87,263
BTSG,168.15,97,92,94,42,264
SE,167.79,97,95,97,88,265
FBL,167.65,97,90,94,96,266
VRAR,167.55,97,99,6,6,267
GEV,167.5,97,97,97,86,268
BMA,167.41,97,98,98,98,269
WEBL,167.38,97,94,95,30,270
ALHC,167.37,97,93,97,92,271
COE,167.35,97,97,97,98,272
SFM,166.41,97,96,98,98,273
BTFX,166.4,97,97,83,22,274
QSI,166.28,97,99,6,5,275
XMTR,165.62,97,98,93,19,276
CRMD,165.33,97,95,99,25,277
BITU,164.99,97,97,37,12,278
WRBY,164.74,97,96,87,29,279
EHTH,164.64,97,96,22,9,280
AISP,164.34,97,97,6,13,281
RAND,163.97,97,94,70,94,282
GEVO,163.92,97,98,99,6,283
VNCE,163.58,97,96,77,10,284
IBKR,163.55,97,94,94,85,285
