Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Latest Close Price Change,Latest Volume Change avg100,Sell Date,Holding Duration,Profit
FCNCA, 25.30B, 895.61$, 38.55%, 17.30%,2023-03-26, 3.08%,1249.13%,2023-04-24,29,10.5459%
BCH, 13.63B,  20.53$,  4.52%,  5.82%,2023-04-25, 4.29%,121.40%,2023-05-15,20,6.5270%
CMG, 67.57B,  40.20$, 15.53%, 28.56%,2023-04-25, 4.57%,460.74%,2023-05-22,27,1.8489%
GIB, 22.49B, 101.31$,  3.75%, 17.98%,2023-04-25, 2.69%,131.47%,2023-05-03,8,-2.0037%
SONY,153.74B,  18.76$,  4.15%, 15.42%,2023-04-25, 1.36%,133.90%,2023-04-27,2,-4.4132%
ADBE,173.92B, 415.39$, 15.33%, 19.40%,2023-05-25, 4.49%,159.43%,2023-07-05,41,15.8646%
ANET,102.14B,  42.59$, 18.50%, 28.47%,2023-05-25, 7.83%,209.11%,2023-06-06,12,-8.6645%
CLS, 10.38B,  12.85$, 15.17%, 13.23%,2023-05-25, 8.79%,128.16%,2023-08-15,82,64.0467%
ENTG, 14.00B, 107.22$, 23.42%, 31.64%,2023-05-25, 5.91%,104.74%,2023-06-15,21,-0.6622%
ETN,113.23B, 182.46$,  6.62%, 15.42%,2023-05-25, 2.46%,106.27%,2023-07-25,61,11.2792%
OEF, 10.79B, 196.54$,  2.85%,  9.40%,2023-05-25, 1.33%,105.25%,2023-06-25,31,2.5440%
UMC, 16.75B,   8.66$,  7.88%, 17.76%,2023-05-25, 5.77%,140.70%,2023-06-20,26,-1.5012%
APH, 82.97B,  44.30$,  5.10%, 13.33%,2023-07-25, 3.92%,101.19%,2023-08-10,16,-1.5688%
ARCC, 15.19B,  19.81$,  3.54%,  5.46%,2023-07-25, 1.41%,157.13%,2023-08-01,7,-2.1706%
BA,135.11B, 232.80$,  9.04%, 18.81%,2023-07-25, 4.57%,338.82%,2023-08-14,20,-0.2320%
CP, 68.69B,  84.01$,  4.60%,  8.36%,2023-07-25, 1.08%,111.86%,2023-07-31,6,-3.2853%
OC, 12.75B, 138.51$,  5.62%, 37.89%,2023-07-25, 4.12%,145.45%,2023-08-15,21,1.2562%
OTIS, 40.60B,  90.73$,  3.14%, 11.78%,2023-07-25, 5.29%,130.29%,2023-08-03,9,-2.4468%
RPM, 15.00B, 104.05$, 14.87%, 16.69%,2023-07-25, 5.82%,266.10%,2023-08-14,20,-0.9611%
SAN,105.54B,   4.06$,  8.41%, 21.87%,2023-07-25, 1.72%,163.47%,2023-07-31,6,-3.6946%
TMO,193.60B, 574.41$,  8.30%,  5.66%,2023-07-25, 3.39%,132.92%,2023-07-31,6,-4.9738%
ASX, 20.73B,   8.20$,  6.87%, 11.66%,2023-08-24, 3.17%,122.41%,2023-09-07,14,-4.2683%
WDAY, 67.11B, 236.97$,  3.14%, 23.06%,2023-08-24, 3.62%,187.74%,2023-09-13,20,3.4224%
AR, 13.00B,  29.47$,  9.89%, 18.41%,2023-10-25, 6.82%,108.92%,2023-11-06,11,-5.8704%
LH, 19.69B, 205.92$,  2.44%,  1.33%,2023-10-25, 3.13%,108.61%,2023-10-26,1,-3.3799%
AFRM, 15.63B,  29.37$, 29.64%, 82.60%,2023-11-26, 7.80%,200.85%,2024-01-01,36,58.6653%
DPZ, 15.88B, 387.07$,  6.06%, 11.47%,2023-11-26, 4.23%,110.99%,2024-01-02,37,3.4593%
GGAL, 11.37B,  16.82$, 33.62%, 22.03%,2023-11-26, 4.40%,434.28%,2023-12-14,18,-2.1998%
IP, 29.27B,  34.12$,  2.05%,  0.36%,2023-11-26, 4.02%,175.36%,2023-12-18,22,8.0305%
PKG, 17.90B, 158.70$,  2.41%, 11.88%,2023-11-26, 2.84%,165.23%,2023-12-11,15,1.9156%
SHOP,135.56B,  73.79$, 20.30%, 32.14%,2023-11-26, 2.68%,107.73%,2023-12-05,9,-3.5913%
AXP,195.51B, 201.43$,  8.14%, 22.71%,2024-01-25, 4.41%,326.18%,2024-03-14,49,8.4546%
BAH, 13.15B, 146.38$, 14.17%, 27.50%,2024-01-25, 4.42%,207.00%,2024-03-07,42,0.5192%
COF, 68.73B, 138.72$,  6.34%, 29.00%,2024-01-25, 4.45%,108.91%,2024-02-06,12,-3.4242%
FCNCA, 25.30B,1490.18$,  5.39%, 11.93%,2024-01-25, 7.19%,105.33%,2024-02-07,13,-0.8093%
EME, 18.16B, 274.88$, 13.23%, 32.76%,2024-02-25, 2.01%,273.24%,2024-04-08,43,28.0195%
LI, 28.28B,  41.34$, 34.69%, 17.06%,2024-02-25, 5.66%,388.37%,2024-03-05,9,-8.3938%
SFM, 14.85B,  60.34$, 15.57%, 43.00%,2024-02-25, 1.49%,184.75%,2024-03-18,22,1.3424%
SNX, 10.60B, 112.27$,  7.50%, 12.55%,2024-03-25, 5.44%,175.86%,2024-04-11,17,0.7838%
