Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
MNPR,553.52,99,99,99,13,1
QUBT,549.29,99,99,99,12,2
WLGS,536.25,99,99,99,16,3
VNET,533.47,99,99,95,86,4
DBVT,528.2,99,99,4,6,5
PSIX,515.63,99,99,99,99,6
KULR,501.25,99,99,99,22,7
DATSW,489.31,99,99,63,14,8
CTM,472.95,99,99,12,8,9
KC,468.6,99,99,97,9,10
GRRR,450.64,99,99,42,3,11
NUKK,444.77,99,99,2,0,12
WHLRL,442.79,99,97,89,86,13
CMRX,442.12,99,99,19,17,14
DOMH,439.66,99,45,14,11,15
UBXG,425.62,99,99,0,1,16
PTIR,420.0,99,99,99,33,17
WGS,416.61,99,99,99,99,18
LAES,414.05,99,99,3,2,19
HSAI,407.7,99,99,92,7,20
LIDRW,397.44,99,99,97,8,21
BCTX,387.06,99,1,5,1,22
LX,383.99,99,99,98,21,23
INOD,378.69,99,99,99,97,24
RCAT,371.16,99,99,99,99,25
MTC,371.07,99,99,4,3,26
JYD,364.08,99,99,88,10,27
CPIX,359.99,99,94,9,16,28
STIM,352.64,99,97,10,3,29
QBTS,347.26,99,99,98,14,30
HTCO,333.24,99,99,98,6,31
MVST,331.21,99,99,97,3,32
GDS,329.23,99,98,96,99,33
UAMY,329.16,99,99,98,99,34
TOI,324.89,99,93,1,4,35
EOSEW,324.56,99,99,64,94,36
UMAC,323.83,99,99,99,19,37
ASTS,323.56,99,99,99,99,38
NTRBW,321.96,99,97,99,98,39
HAO,321.67,99,99,0,6,40
EXOD,321.16,99,99,99,99,41
AZ,320.02,99,99,99,19,42
TSLQ,319.43,99,83,0,18,43
NNE,314.68,99,99,99,96,44
OPTT,311.89,99,99,88,10,45
NUTX,307.56,99,99,98,98,46
ALTS,300.54,99,99,97,99,47
PDYN,295.82,99,99,99,93,48
LSF,292.76,99,99,99,99,49
JVA,290.83,99,96,98,98,50
ZKIN,290.75,99,90,18,13,51
EOSE,287.9,99,99,98,99,52
NXL,286.88,99,98,99,98,53
APP,285.88,99,99,99,97,54
PULM,284.15,99,99,99,46,55
MESO,282.37,99,99,99,99,56
ATHE,282.03,99,97,6,10,57
MEGL,279.49,99,42,15,5,58
RKLB,274.09,99,99,99,92,59
GRAL,273.91,99,97,81,28,60
OKLO,273.21,99,98,99,6,61
SEZL,273.05,99,99,99,99,62
VRNA,271.37,99,98,98,98,63
LXEH,267.82,99,79,5,2,64
AMBR,262.18,99,99,98,96,65
NIVF,262.09,99,0,0,2,66
BBAI,261.49,99,98,69,14,67
RPID,261.28,99,97,64,24,68
CURI,256.11,99,97,98,99,69
PLTR,256.07,99,99,99,96,70
AGFY,253.91,99,99,99,4,71
ETON,253.78,99,99,99,84,72
LTBR,252.97,99,97,98,15,73
JFBR,252.55,99,99,99,1,74
PRCH,252.25,99,98,97,15,75
BFLY,251.65,99,99,99,67,76
SEI,250.23,99,98,98,94,77
CLOV,242.41,99,99,99,99,78
BABX,239.89,99,83,54,53,79
SMMT,239.49,99,99,99,99,80
CNVS,236.46,99,99,99,10,81
NEON,234.38,99,98,99,99,82
COMM,234.2,99,98,98,99,83
SPCB,233.9,99,99,24,6,84
GRABW,233.62,99,97,99,15,85
HIMS,233.16,99,98,98,88,86
MFH,232.82,99,99,99,26,87
QVCGB,232.16,99,5,6,12,88
DXYZ,231.91,99,99,99,71,89
REBN,231.0,99,13,2,49,90
JG,230.49,99,99,98,96,91
LTRY,229.93,99,2,1,2,92
SMR,228.94,99,99,99,96,93
SRRK,227.98,99,98,99,22,94
WAVE,226.19,99,99,99,98,95
IONQ,225.6,99,99,99,9,96
MYTE,224.86,98,97,97,22,97
SATL,224.1,98,98,81,11,98
TBRG,223.19,98,98,95,88,99
DAVE,221.96,98,99,99,99,100
ALBT,221.9,98,12,5,3,101
TMCWW,220.77,98,93,7,5,102
XCUR,220.11,98,99,99,7,103
FOA,219.81,98,99,98,32,104
RDW,218.38,98,99,99,98,105
XPEV,218.25,98,95,79,13,106
FUBO,218.15,98,98,13,25,107
KINS,217.19,98,99,99,99,108
DAO,216.63,98,97,95,13,109
RDDT,216.29,98,99,98,72,110
COEP,214.73,98,97,6,3,111
OCFT,214.51,98,92,86,5,112
TMQ,213.26,98,98,99,72,113
CHRO,213.01,98,98,2,2,114
REAL,212.9,98,99,98,12,115
CRNC,212.8,98,99,83,4,116
WKEY,212.0,98,99,27,24,117
VUZI,211.67,98,98,94,5,118
LUNR,208.65,98,99,99,85,119
OPFI,207.75,98,99,97,96,120
ALLT,207.5,98,99,98,97,121
CYD,207.18,98,77,24,88,122
ADUR,205.86,98,99,99,99,123
SENS,205.28,98,99,7,11,124
API,203.64,98,97,97,10,125
LENZ,203.39,98,98,99,99,126
MRT,203.3,98,98,97,99,127
CVKD,203.1,98,96,96,24,128
WLFC,203.03,98,98,99,99,129
RR,202.89,98,98,2,11,130
SNT,202.62,98,99,98,92,131
GATEW,202.36,98,68,85,54,132
SNAL,202.17,98,94,18,13,133
XYF,201.28,98,95,94,81,134
CSBR,201.2,98,98,19,14,135
KGEI,199.93,98,98,80,15,136
SKIL,199.73,98,98,72,81,137
EAT,199.38,98,98,98,96,138
TVTX,199.15,98,98,98,84,139
CADL,198.78,98,97,97,99,140
CAPR,197.49,98,98,99,21,141
HOOD,196.29,98,98,98,94,142
OPRT,195.84,98,89,79,15,143
FSI,195.83,98,98,96,97,144
STEC,195.79,98,46,89,4,145
TRVG,195.72,98,90,15,11,146
TUYA,194.64,98,92,19,12,147
CTEV,193.61,98,67,2,1,148
CNL,193.36,98,95,78,81,149
OXBR,192.72,98,99,98,98,150
QH,192.64,98,96,98,2,151
DOCS,191.19,98,96,96,94,152
CRDO,191.06,98,98,97,96,153
QURE,190.96,98,98,45,22,154
MOB,189.85,98,98,89,15,155
BROS,189.81,98,96,96,30,156
YOSH,189.3,98,13,11,25,157
PRTH,189.3,98,98,98,97,158
BB,189.09,98,95,22,10,159
ROOT,188.41,98,99,99,98,160
BRFH,186.92,98,97,93,99,161
MIND,186.6,98,98,16,6,162
DCTH,186.33,98,98,97,99,163
ECOR,186.01,98,98,97,33,164
UNFI,184.59,98,98,96,77,165
SUPV,184.1,98,98,98,98,166
BGM,183.68,98,97,98,99,167
CMPX,183.38,98,98,40,23,168
RGS,182.13,98,95,99,99,169
ADPT,181.94,98,97,87,68,170
GORO,181.92,98,93,2,22,171
NVA,181.44,98,97,96,82,172
PSNL,180.85,98,98,96,99,173
BYRN,180.31,98,99,97,96,174
SKGRW,180.26,98,99,98,99,175
JZXN,180.18,98,11,5,0,176
SSRM,179.84,98,84,41,14,177
CLPT,179.81,98,98,94,99,178
IBIO,179.72,98,93,85,14,179
COMP,178.93,98,96,97,97,180
COE,178.11,98,97,95,98,181
FKWL,177.71,98,92,86,93,182
DUOT,177.51,98,95,97,11,183
YINN,177.29,98,89,69,21,184
INSM,176.29,98,97,97,99,185
INSG,176.07,98,98,98,99,186
AXGN,175.92,98,97,93,98,187
CRDF,175.61,98,92,82,31,188
SGHC,175.07,98,98,97,31,189
SVRE,175.03,98,1,0,1,190
TKNO,174.22,98,99,98,99,191
BBAR,173.24,97,98,98,96,192
AISP,173.24,97,97,17,6,193
CLS,173.08,97,97,97,92,194
AKRO,172.5,97,98,90,73,195
AUR,172.35,97,95,98,98,196
HIMX,171.19,97,94,17,22,197
AOUT,170.91,97,97,67,68,198
EH,170.81,97,75,30,19,199
UPST,170.08,97,97,99,95,200
TPB,169.97,97,96,97,96,201
EHTH,169.62,97,97,39,6,202
PBI,169.56,97,95,94,97,203
CORT,169.1,97,97,97,85,204
LFVN,169.06,97,98,97,62,205
CRMD,168.82,97,98,98,95,206
HEES,168.75,97,95,82,25,207
QMCO,168.73,97,99,99,1,208
NTRP,168.38,97,98,27,17,209
POET,168.22,97,97,99,98,210
NGVC,168.17,97,97,98,97,211
CMPO,168.03,97,96,98,99,212
