Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NINE,567.5,99,99,99,92,1
UCL,418.53,99,99,1,9,2
VRNA,406.47,99,99,99,96,3
MDGL,375.35,99,41,70,40,4
GLYC,367.72,99,99,15,10,5
RYTM,360.43,99,99,99,95,6
PRQR,354.1,99,98,17,7,7
SMMT,328.94,99,99,17,3,8
APCX,321.9,99,86,4,4,9
IMVT,317.65,99,99,99,14,10
ELVN,300.29,99,99,99,11,11
TUSK,290.24,99,99,99,34,12
ARDX,281.68,99,99,99,15,13
NAMSW,272.5,99,99,99,0,14
WDH,269.8,99,98,24,24,15
VKTX,269.63,99,94,30,76,16
PDSB,267.54,99,99,17,8,17
KLXE,267.06,99,99,99,33,18
MSC,265.02,99,98,17,1,19
FDMT,252.28,99,99,11,11,20
CLRO,252.16,99,90,12,10,21
GOTU,250.07,99,28,9,45,22
ATXS,248.93,99,99,99,12,23
RYAM,248.31,99,99,32,8,24
KGEI,243.01,99,99,98,99,25
TH,240.96,99,99,99,99,26
ASC,240.79,99,99,99,99,27
AKRO,240.64,99,99,99,21,28
SDOT,239.12,99,99,26,11,29
TERN,236.04,99,98,99,16,30
CPRX,231.09,99,99,99,98,31
PMTS,228.6,99,99,86,84,32
TOUR,227.08,99,99,22,90,33
TRMD,225.67,99,99,99,99,34
HNRG,223.29,99,99,99,99,35
NLSP,219.29,99,58,7,4,36
TAL,218.97,99,97,88,93,37
ETNB,218.06,99,99,99,12,38
STIM,214.39,99,99,20,61,39
CVRX,212.04,99,99,94,67,40
CMPX,210.74,99,99,95,96,41
RVPH,210.26,99,99,99,3,42
EDU,210.23,99,99,96,98,43
BIVI,210.17,99,99,58,2,44
PROF,208.38,99,17,4,23,45
ACLX,208.28,99,89,94,96,46
UPC,207.23,99,99,78,3,47
STNG,206.68,99,99,99,99,48
ZYXI,205.94,99,99,93,54,49
YPF,205.66,99,98,99,16,50
TGS,205.39,99,98,98,57,51
MOD,202.1,99,99,97,93,52
EH,200.34,99,18,2,8,53
MLEC,198.97,99,80,86,89,54
PCVX,197.19,99,99,86,92,55
STG,196.92,99,98,42,93,56
ROIV,196.78,99,98,50,30,57
TDW,195.81,99,99,98,97,58
TMDX,195.19,99,99,99,98,59
HLX,193.18,99,98,97,13,60
AEHR,191.78,99,99,98,47,61
TME,190.41,99,98,25,22,62
SMCI,190.15,99,99,98,95,63
PBYI,187.59,99,98,23,55,64
VATE,187.02,99,16,0,7,65
LYTS,187.01,99,99,97,56,66
CECO,186.45,99,99,99,93,67
VIST,185.73,99,98,99,91,68
ELF,185.68,99,99,97,96,69
MNSO,185.36,99,98,13,21,70
MLCO,184.38,99,98,92,10,71
VIPS,184.25,99,97,48,90,72
RLX,184.0,99,97,4,15,73
WLFC,183.8,99,97,83,91,74
IQ,183.5,99,28,6,25,75
ADMA,183.44,99,99,98,98,76
PDD,183.32,99,98,81,79,77
CAAS,183.15,99,99,98,59,78
AVTE,182.28,99,98,92,95,79
MANU,181.53,99,99,87,27,80
PXS,181.04,98,99,99,92,81
MOMO,180.66,98,26,26,15,82
WFRD,180.44,98,97,98,19,83
BELFB,180.36,98,99,99,97,84
HGBL,179.96,98,98,86,94,85
NUVL,179.59,98,99,96,96,86
DADA,178.71,98,42,5,15,87
KRRO,178.24,98,63,15,12,88
AMLX,177.98,98,99,99,98,89
SY,177.74,98,12,3,2,90
ASUR,176.76,98,97,31,35,91
WVE,176.69,98,98,97,98,92
FSLR,176.52,98,99,99,33,93
TSLQ,176.51,98,97,87,85,94
RDGT,176.34,98,15,9,17,95
IH,175.54,98,25,20,19,96
CEPU,175.25,98,97,96,76,97
TUR,174.79,98,98,96,48,98
BLTE,174.71,98,99,99,99,99
ASRT,174.37,98,98,91,99,100
SMHI,173.54,98,98,97,93,101
XHG,172.9,98,90,93,78,102
VTYX,172.43,98,98,99,43,103
EDN,171.65,98,91,97,34,104
IAG,171.51,98,89,8,7,105
EVER,170.94,98,79,6,15,106
BEAT,170.43,98,99,99,9,107
EDAP,169.17,98,98,96,94,108
POWL,169.11,98,97,68,79,109
FTI,168.77,98,98,98,31,110
HROW,168.73,98,98,99,66,111
VIGL,168.12,98,99,98,19,112
AXSM,167.88,98,99,91,95,113
ATNM,167.54,98,99,97,25,114
MEC,167.25,98,98,18,10,115
CVU,167.09,98,99,63,8,116
CRDB,166.93,98,99,96,99,117
AGYS,166.65,98,97,94,94,118
HDSN,166.48,98,99,98,99,119
TKC,165.93,98,96,87,15,120
SANW,165.45,98,21,10,5,121
PHLT,165.17,98,76,18,58,122
CPS,165.02,98,15,49,3,123
RCON,164.87,98,86,62,7,124
COLL,164.77,98,96,68,51,125
BTAI,164.33,98,94,10,34,126
ALT,164.25,98,52,93,99,127
FENC,164.24,98,99,95,92,128
BBW,164.16,98,98,48,78,129
JILL,164.08,98,99,79,90,130
INSW,163.86,98,99,99,97,131
LMB,163.71,98,98,95,22,132
IBEX,163.68,98,99,90,95,133
SURG,163.45,98,99,98,95,134
OII,163.3,98,95,24,20,135
PI,163.02,98,98,97,97,136
SGML,162.83,98,99,99,99,137
EZGO,162.24,98,7,4,7,138
SPRY,161.55,98,98,93,46,139
VRDN,161.51,98,98,96,31,140
EPOW,161.39,98,99,99,69,141
EEIQ,160.7,98,49,3,11,142
MTR,159.8,98,98,99,99,143
YHGJ,159.23,98,20,15,13,144
MTRX,158.71,98,28,15,12,145
EDSA,158.64,98,3,3,3,146
HPKEW,158.41,98,98,99,99,147
TNK,158.33,98,99,99,98,148
EXTR,158.24,98,98,94,71,149
WNC,157.85,98,98,90,82,150
PAM,157.72,98,94,92,92,151
