Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2048,DDWM,105.44,78,69,49,56
2049,IVRA,105.43,78,70,58,81
2050,DEW,105.42,78,69,56,67
2051,SPEU,105.42,78,66,29,63
2052,NOMD,105.41,78,70,25,74
2053,SAGP,105.41,78,64,61,75
2054,SKT,105.4,78,84,81,87
2055,AIR,105.39,78,24,26,30
2056,IGA,105.39,78,67,57,55
2057,DIVD,105.39,78,63,33,56
2058,AVSD,105.38,78,66,39,68
2059,ARVR,105.38,78,81,65,58
2060,KCE,105.38,78,81,86,84
2061,DFIC,105.37,78,60,34,60
2062,CERY,105.36,78,76,52,46
2063,GURU,105.36,78,81,80,78
2064,BBEU,105.34,78,64,29,62
2065,ABUS,105.33,78,36,65,95
2066,GLU,105.33,78,66,57,82
2067,JHID,105.33,78,57,32,49
2068,XDAP,105.33,78,76,71,59
2069,AX,105.33,78,45,88,85
2070,BYD,105.33,78,88,80,59
2071,GABF,105.32,78,80,86,85
2072,PIPR,105.32,78,80,91,95
2073,SIBN,105.32,78,89,20,14
2074,SBUX,105.32,78,88,34,70
2075,CR,105.3,78,70,73,89
2076,LNN,105.29,78,74,50,46
2077,BVN,105.29,78,24,16,39
2078,PLXS,105.29,78,77,93,92
2079,LGO,105.28,78,22,30,19
2080,OLLI,105.28,78,83,91,78
2081,ACDC,105.28,78,60,44,12
2082,NRP,105.27,78,65,81,54
2083,MCD,105.26,78,74,55,71
2084,AVDE,105.26,78,61,34,61
2085,CTAS,105.26,78,72,65,90
2086,SQM,105.25,78,32,17,15
2087,BKSY,105.24,78,95,96,3
2088,XTAP,105.24,78,74,70,56
2089,MSSA,105.24,78,68,59,38
2090,FGD,105.24,78,47,32,63
2091,KRE,105.24,78,77,83,78
2092,NHI,105.23,78,50,47,93
2093,IOT,105.23,78,87,81,95
2094,LGCF,105.23,78,74,63,49
2095,TLTD,105.21,78,61,34,58
2096,FDV,105.21,78,76,61,76
2097,ISD,105.21,78,71,60,63
2098,CIL,105.21,78,62,36,61
2099,ASTE,105.21,78,19,39,17
2100,ONFO,105.2,78,94,97,96
2101,TALK,105.2,78,80,87,16
2102,EWQ,105.19,78,56,22,50
2103,DKL,105.18,78,35,37,43
2104,FIDI,105.18,78,52,25,54
2105,IDVO,105.17,78,64,46,47
2106,CHRW,105.16,78,75,79,89
2107,EDC,105.16,78,60,27,91
2108,QCRH,105.14,78,74,89,89
2109,CRDF,105.14,78,98,96,94
2110,WYY,105.13,78,74,94,86
2111,CARG,105.13,78,78,92,90
2112,FENI,105.13,78,67,34,61
2113,EYE,105.13,78,22,14,8
2114,PMT,105.09,78,63,22,38
2115,FLUT,105.09,78,87,88,90
2116,UNIT,105.09,78,88,85,95
2117,BHLB,105.08,78,74,83,82
2118,SCDL,105.08,78,71,65,84
2119,U,105.06,78,90,33,26
2120,LSAK,105.04,78,60,83,83
2121,IDN,105.04,78,81,80,13
2122,ALAI,105.03,78,86,87,62
2123,PCB,105.02,78,70,82,74
2124,VNOM,105.02,78,71,86,90
2125,JRI,105.02,78,59,38,77
2126,NWPX,105.01,78,83,92,94
2127,ASHR,105.0,78,71,75,68
2128,CGIC,105.0,78,61,33,46
2129,ELLO,104.99,78,58,87,15
2130,WSBC,104.98,78,81,80,44
2131,CUK,104.98,78,91,93,61
2132,EWK,104.97,78,43,29,71
2133,DFAI,104.97,78,62,35,61
2134,SGI,104.95,77,89,68,69
2135,LASE,104.95,77,95,98,99
2136,BIDU,104.95,77,27,22,33
2137,SPLV,104.95,77,71,63,70
2138,VOX,104.95,77,84,83,77
2139,ERH,104.94,77,78,69,81
2140,TSLX,104.94,77,81,50,24
2141,LYTS,104.94,77,84,88,55
2142,FFND,104.93,77,80,79,55
2143,FLCV,104.93,77,73,66,51
2144,VBTX,104.93,77,75,87,88
2145,IBCP,104.92,77,77,88,92
2146,CB,104.92,77,46,63,84
2147,WBS,104.92,77,79,84,33
2148,EFAX,104.92,77,64,34,65
2149,FTGC,104.91,77,74,47,27
2150,KBE,104.91,77,77,82,82
2151,CCIXU,104.9,77,74,58,27
2152,DBEF,104.89,77,73,55,52
2153,FSZ,104.89,77,61,31,71
2154,DSTX,104.89,77,64,30,47
2155,SBRA,104.89,77,37,64,87
2156,DBD,104.88,77,74,83,94
2157,CNA,104.88,77,49,64,68
2158,KBA,104.87,77,67,70,77
2159,TBG,104.87,77,79,70,76
2160,SIXH,104.86,77,75,57,53
2161,REG,104.84,77,78,77,75
2162,XRLV,104.84,77,71,63,69
2163,FLGB,104.82,77,64,38,68
2164,FNDE,104.82,77,59,50,78
2165,STC,104.81,77,57,69,89
2166,CCK,104.81,77,48,34,80
2167,FCOM,104.81,77,84,83,78
2168,FOVL,104.79,77,80,78,80
2169,JEF,104.79,77,85,95,93
2170,PNQI,104.79,77,84,83,78
2171,WTFC,104.78,77,82,87,74
2172,CBL,104.77,77,89,87,61
2173,XHS,104.77,77,72,38,53
2174,MGEE,104.74,77,78,82,87
2175,FDN,104.72,77,85,86,62
2176,ECF,104.71,77,81,80,58
2177,INTF,104.71,77,62,34,63
2178,CGNT,104.7,77,88,87,34
2179,NETDU,104.69,77,66,58,33
2180,NWE,104.68,77,55,50,76
2181,KVYO,104.68,77,93,94,90
2182,JDVI,104.68,77,55,32,57
2183,GIL,104.67,77,92,84,93
2184,PFBC,104.67,77,72,79,60
2185,BY,104.66,77,78,86,79
2186,HWKN,104.66,77,66,91,97
2187,BCI,104.66,77,70,36,30
2188,IVT,104.66,77,72,79,74
2189,HTBK,104.66,77,81,61,61
2190,DFSI,104.66,77,65,37,66
2191,HDV,104.65,77,68,54,62
2192,EVLU,104.65,77,70,42,60
2193,VFMV,104.64,77,76,67,68
2194,GM,104.64,77,36,86,72
2195,SNN,104.63,77,33,20,86
2196,CMDY,104.63,77,67,33,30
2197,HHH,104.63,77,46,66,75
2198,EFA,104.62,77,60,30,60
2199,SU,104.61,77,45,37,34
2200,BCD,104.61,77,69,35,31
2201,NEUP,104.61,77,19,1,6
2202,PDT,104.59,77,71,58,85
2203,GNL,104.58,77,29,20,39
2204,SPGI,104.57,77,81,69,84
2205,MGNR,104.57,77,54,62,70
2206,BLND,104.55,77,64,94,98
2207,FCFS,104.54,77,53,23,47
2208,AMP,104.53,77,82,87,81
2209,ONLN,104.53,77,84,78,85
2210,UBX,104.53,77,91,8,17
2211,CVRX,104.52,77,82,55,5
2212,SRV,104.51,77,70,66,76
2213,FDFF,104.51,77,81,85,74
2214,EOLS,104.47,77,70,17,95
2215,CGDG,104.47,77,69,56,67
2216,MFDX,104.47,77,62,33,64
2217,FNDF,104.46,77,49,26,58
2218,QEFA,104.46,77,58,30,62
2219,MMLP,104.46,77,76,90,90
2220,AMSF,104.46,77,32,73,38
2221,CSPI,104.46,77,64,82,40
2222,EAGL,104.45,77,73,70,50
2223,E,104.45,77,31,17,22
2224,VMEO,104.45,77,72,95,92
2225,QABA,104.44,77,73,81,76
2226,BCDF,104.43,77,60,73,78
2227,TRUP,104.42,77,24,94,95
2228,NWS,104.42,77,79,80,55
2229,GSIE,104.42,77,63,36,61
2230,BGY,104.4,76,53,35,53
2231,XAIX,104.4,76,81,81,69
2232,IGRO,104.4,76,59,40,74
2233,DHT,104.4,76,33,17,33
2234,MKC,104.39,76,76,59,77
2235,AXP,104.39,76,86,89,92
2236,USMV,104.39,76,71,63,71
2237,QLVD,104.38,76,63,35,64
2238,SDCI,104.38,76,75,69,38
2239,CPAI,104.37,76,80,79,77
2240,WTV,104.37,76,77,78,72
2241,RMCO,104.37,76,63,58,10
2242,HAUS,104.37,76,65,59,82
2243,RSPG,104.36,76,47,32,22
2244,CLPS,104.35,76,86,41,94
2245,AFYA,104.34,76,28,19,22
2246,FT,104.34,76,71,62,73
2247,BCX,104.34,76,39,28,42
2248,DWX,104.33,76,52,34,68
2249,RFDI,104.33,76,56,29,59
2250,EVAV,104.33,76,86,73,18
2251,CDC,104.32,76,71,59,67
2252,QGRO,104.32,76,83,84,73
2253,ACWV,104.32,76,64,55,68
2254,FCO,104.32,76,53,54,31
2255,GVA,104.3,76,83,93,96
2256,MINV,104.3,76,73,69,77
2257,INOV,104.3,76,67,51,53
2258,DXIV,104.29,76,57,28,38
2259,EPAC,104.29,76,80,77,87
2260,SCJ,104.28,76,58,38,59
2261,PRLB,104.28,76,84,88,21
2262,APD,104.28,76,79,70,77
2263,DIVI,104.27,76,57,28,56
2264,GINX,104.27,76,60,41,47
2265,EIG,104.27,76,61,80,69
2266,FR,104.26,76,72,34,71
2267,ARKK,104.25,76,87,87,42
2268,ILOW,104.25,76,65,33,46
2269,FINS,104.24,76,72,55,49
2270,IEFA,104.24,76,58,30,61
2271,MUSQ,104.24,76,79,50,23
2272,LIXTW,104.23,76,17,10,18
2273,BUSA,104.23,76,71,65,63
2274,NVIR,104.23,76,60,68,44
2275,IDEV,104.23,76,59,33,63
2276,CDL,104.23,76,71,60,73
2277,NYMT,104.22,76,74,18,21
2278,COMB,104.2,76,72,49,29
2279,CNYA,104.2,76,65,73,60
2280,THQ,104.2,76,55,29,73
2281,PFG,104.2,76,61,28,58
2282,VIASP,104.19,76,73,65,39
2283,SHBI,104.18,76,83,88,82
2284,IGD,104.17,76,56,56,61
2285,KVHI,104.17,76,86,71,25
2286,TDG,104.16,76,56,56,89
2287,ACWX,104.15,76,60,37,65
2288,ESGD,104.15,76,58,31,61
2289,UTF,104.14,76,56,50,80
2290,MTUL,104.14,76,85,85,92
2291,LGLV,104.13,76,69,64,74
2292,EXI,104.12,76,60,56,75
2293,SBSW,104.12,76,15,12,18
2294,IYE,104.11,76,38,33,23
2295,MOTI,104.11,76,61,30,73
2296,FLV,104.11,76,65,56,70
2297,RVER,104.11,76,86,83,47
2298,EMEQ,104.09,76,67,38,64
2299,WLY,104.09,76,27,77,89
2300,BELFB,104.09,76,91,85,89
2301,FPAY,104.08,76,85,89,12
2302,SASR,104.06,76,80,89,91
2303,CTLP,104.05,76,94,91,66
2304,RM,104.04,76,86,83,86
2305,SNCRL,104.04,76,74,77,84
2306,CWI,104.02,76,61,39,66
2307,SPHD,104.01,76,72,64,80
2308,BBCA,104.01,76,65,63,70
2309,ARCC,104.0,76,78,64,36
2310,EWC,104.0,76,63,59,71
2311,DFIS,104.0,76,58,35,64
2312,BFST,104.0,76,75,75,79
2313,ITEQ,104.0,76,79,75,45
2314,WLYB,103.99,76,26,72,88
2315,DRN,103.99,76,59,26,95
2316,PATK,103.99,76,81,63,94
2317,IWX,103.99,76,70,61,67
2318,GOF,103.99,76,63,61,56
2319,NOAH,103.99,76,43,75,25
2320,SPAM,103.98,76,78,70,50
2321,MILN,103.98,76,84,82,79
2322,UDR,103.97,76,66,66,79
2323,AZZ,103.97,76,86,75,89
2324,CZWI,103.96,76,84,90,88
2325,GFF,103.96,76,49,72,82
2326,ATHM,103.95,76,67,25,82
2327,EVNT,103.94,75,69,57,49
2328,CNEQ,103.94,75,85,86,59
2329,FAST,103.94,75,53,69,68
2330,AVNV,103.94,75,54,35,62
2331,GTLS,103.94,75,90,92,15
2332,EDTK,103.93,75,65,50,33
2333,EET,103.93,75,60,35,86
2334,GSID,103.92,75,63,32,60
2335,FLIC,103.92,75,70,60,69
2336,BGR,103.92,75,57,42,24
2337,JHMD,103.91,75,59,30,56
2338,LLY,103.91,75,78,50,86
2339,IDLV,103.91,75,59,35,65
2340,IAC,103.91,75,23,16,61
2341,OZK,103.9,75,63,60,26
2342,TAC,103.9,75,91,96,93
2343,ITRI,103.9,75,25,83,91
2344,AVNM,103.89,75,56,36,63
2345,FLCA,103.88,75,65,60,73
2346,ACT,103.87,75,63,52,84
2347,PWV,103.86,75,69,57,60
2348,ITUB,103.86,75,21,12,68
2349,PFIX,103.86,75,59,74,12
2350,KCAI,103.84,75,65,63,70
2351,BOKF,103.84,75,73,82,83
2352,EOCT,103.83,75,68,61,66
2353,VZ,103.83,75,67,33,77
2354,FFNW,103.83,75,31,73,90
2355,LVHD,103.83,75,69,56,72
2356,SMRI,103.83,75,74,73,66
2357,ECON,103.83,75,59,43,64
2358,HEFA,103.82,75,69,51,47
2359,METV,103.82,75,83,81,76
2360,GHTA,103.82,75,66,49,60
2361,BXSL,103.81,75,81,69,36
2362,OHI,103.81,75,42,72,85
2363,ESGE,103.8,75,66,52,74
2364,AMZE,103.8,75,31,13,92
2365,RILYK,103.79,75,83,69,14
2366,BRNY,103.78,75,77,81,78
2367,HAWX,103.78,75,69,55,55
2368,SSB,103.77,75,75,83,87
2369,IGE,103.76,75,39,37,33
2370,PEJ,103.75,75,85,81,62
2371,STXI,103.75,75,64,33,52
2372,RITM,103.75,75,77,40,55
2373,BNL,103.75,75,36,29,84
2374,FRDM,103.74,75,62,35,67
2375,CHCO,103.74,75,58,74,69
2376,SOPA,103.74,75,92,5,3
2377,LUNG,103.73,75,86,11,28
2378,INDO,103.73,75,24,79,14
2379,EQBK,103.73,75,78,82,89
2380,AAMI,103.73,75,37,83,84
2381,IMTM,103.72,75,61,41,63
2382,ANEW,103.72,75,80,72,76
2383,OTIS,103.71,75,54,36,73
2384,FID,103.7,75,50,40,69
2385,XBAP,103.7,75,70,66,51
2386,BKIE,103.7,75,61,35,63
2387,HEEM,103.69,75,68,57,67
2388,XLE,103.69,75,36,30,23
2389,MNA,103.69,75,66,56,41
2390,EATZ,103.69,75,81,79,79
2391,BBIN,103.68,75,61,33,59
2392,FLHK,103.68,75,55,44,73
2393,BP,103.67,75,62,17,15
2394,ABCB,103.67,75,81,83,90
2395,VDE,103.67,75,36,31,23
2396,UBFO,103.66,75,87,88,74
2397,ACI,103.66,75,51,41,16
2398,KARS,103.65,75,62,47,26
2399,KBWR,103.65,75,74,80,72
2400,FICS,103.65,75,63,34,69
2401,DFAX,103.64,75,57,37,60
2402,SPVU,103.64,75,62,57,52
2403,TMAT,103.63,75,85,87,60
2404,VIDI,103.63,75,56,41,63
2405,RAPT,103.63,75,6,5,1
2406,AIV,103.61,75,70,36,78
2407,PDX,103.6,75,72,85,61
2408,RLGT,103.6,75,80,70,66
2409,SEIC,103.6,75,80,87,50
2410,ROP,103.6,75,66,31,34
2411,FDEV,103.58,75,60,38,64
2412,GVIP,103.58,75,81,80,80
2413,MOOD,103.58,75,68,60,64
2414,SABA,103.57,75,80,74,56
2415,PB,103.57,75,72,80,77
2416,HBAN,103.57,75,73,85,80
2417,LABD,103.56,75,65,29,7
2418,GLDI,103.56,75,66,54,51
2419,LC,103.55,75,81,96,93
2420,URE,103.55,75,61,35,92
2421,GLOV,103.55,75,73,62,71
2422,YLDE,103.54,74,72,70,65
2423,SCHY,103.54,74,39,27,62
2424,PATN,103.54,74,65,30,34
2425,R,103.53,74,86,85,86
2426,AZN,103.52,74,72,24,56
2427,DIVG,103.51,74,69,61,72
2428,CGDV,103.5,74,74,68,81
2429,AZTD,103.5,74,62,60,78
2430,RXI,103.5,74,81,77,68
2431,CACC,103.49,74,57,29,16
2432,HFXI,103.48,74,64,39,54
2433,DUSA,103.48,74,77,70,64
2434,STVN,103.47,74,64,29,17
2435,CBLS,103.47,74,77,76,67
2436,AAXJ,103.47,74,64,56,79
2437,BLK,103.47,74,70,86,86
2438,HBM,103.46,74,25,74,93
2439,LFST,103.45,74,86,81,76
2440,AUSF,103.45,74,66,63,71
2441,DIV,103.45,74,70,53,57
2442,COST,103.44,74,88,83,87
2443,CHAU,103.44,74,61,73,83
2444,AMSC,103.44,74,88,94,98
2445,ESP,103.44,74,60,88,86
2446,CMI,103.44,74,85,86,87
2447,CGCV,103.43,74,72,60,57
2448,IMAY,103.43,74,60,37,50
2449,EEMX,103.42,74,64,51,75
2450,NANR,103.41,74,37,27,46
2451,DJD,103.41,74,76,61,73
2452,RAYJ,103.41,74,72,61,61
2453,FAPR,103.41,74,73,71,64
2454,XMAR,103.4,74,67,63,47
2455,APIE,103.4,74,68,40,70
2456,AIVL,103.38,74,68,61,74
2457,IXUS,103.38,74,57,36,65
2458,ANTE,103.37,74,70,16,1
2459,RLX,103.37,74,89,73,21
2460,DIVB,103.37,74,76,65,74
2461,CART,103.37,74,94,88,90
2462,KNSL,103.36,74,24,76,74
2463,CAMX,103.36,74,71,62,59
2464,EQWL,103.36,74,76,70,72
2465,ABEV,103.36,74,15,14,35
2466,SCM,103.35,74,82,50,33
2467,TZUP,103.35,74,4,8,79
2468,BAC,103.34,74,78,82,67
2469,UZD,103.33,74,77,68,77
2470,KURE,103.32,74,57,38,42
2471,NGS,103.32,74,89,91,55
2472,ONON,103.32,74,84,94,96
2473,WRND,103.31,74,76,59,63
2474,SCHE,103.31,74,60,54,77
2475,BATRA,103.31,74,56,35,40
2476,ABOT,103.3,74,83,85,75
2477,SKYY,103.3,74,85,89,71
2478,GBCI,103.3,74,68,87,87
2479,DLN,103.29,74,75,69,71
2480,MGV,103.28,74,70,61,69
2481,FBT,103.28,74,80,59,65
2482,DLNG,103.28,74,61,94,83
2483,CCI,103.28,74,20,16,78
2484,IXC,103.28,74,31,24,24
2485,NBCM,103.27,74,62,31,29
2486,UZF,103.27,74,75,76,83
2487,ISEP,103.27,74,63,48,58
2488,BKH,103.27,74,60,59,73
2489,EEM,103.26,74,60,48,72
2490,WTBA,103.26,74,82,84,46
2491,TURN,103.25,74,81,38,14
2492,NVRO,103.24,74,27,3,2
2493,HFBL,103.24,74,72,57,26
2494,FENY,103.24,74,37,33,22
2495,ECL,103.24,74,81,55,84
2496,ADPV,103.23,74,87,87,74
2497,SPR,103.23,74,73,51,82
2498,CBSE,103.22,74,80,81,76
2499,SCHF,103.22,74,56,30,62
2500,MTUM,103.22,74,79,77,80
2501,CEG,103.22,74,93,85,97
2502,RPV,103.21,74,66,64,55
2503,EEMA,103.2,74,64,54,79
2504,DAPR,103.2,74,71,69,58
2505,SEIM,103.2,74,81,85,82
2506,MDLV,103.19,74,66,52,66
2507,LOGI,103.17,74,88,25,32
2508,MISL,103.17,74,39,70,85
2509,ALCYU,103.17,74,68,54,34
2510,TMV,103.17,74,67,88,12
2511,CRAI,103.15,74,90,88,89
2512,NTSI,103.15,74,59,29,64
2513,FROG,103.15,74,87,22,14
2514,IOCT,103.15,74,62,45,55
2515,FKU,103.14,74,60,38,78
2516,NDIV,103.14,74,52,32,31
2517,NEXN,103.12,74,87,96,97
2518,SMLV,103.12,74,73,76,72
2519,ICOW,103.12,74,45,24,37
2520,YSEP,103.11,74,62,45,57
2521,MGRC,103.1,73,77,43,25
2522,RELL,103.1,73,81,85,59
2523,YEXT,103.1,73,71,72,81
2524,BDJ,103.1,73,66,51,54
2525,IHE,103.09,73,67,44,56
2526,DFE,103.09,73,46,28,58
2527,IBUY,103.09,73,87,81,77
2528,SFBC,103.08,73,76,85,92
2529,APWC,103.07,73,27,42,69
2530,ESSA,103.07,73,81,67,65
2531,ABLV,103.07,73,6,5,5
2532,LOAR,103.06,73,50,88,95
2533,XDQQ,103.06,73,85,82,71
2534,CUE,103.05,73,60,85,3
2535,AITRU,103.04,73,52,56,35
2536,GAPR,103.04,73,70,68,56
2537,ALC,103.03,73,55,34,84
2538,OILU,103.02,73,15,10,9
2539,MDXG,103.01,73,36,91,12
2540,SPDW,103.01,73,58,32,61
2541,FSBC,103.01,73,84,84,87
2542,BH,103.0,73,90,93,20
2543,KAI,103.0,73,83,78,83
2544,TXS,103.0,73,71,78,71
2545,WTS,103.0,73,68,51,56
2546,MCO,103.0,73,83,75,85
2547,WISE,102.99,73,88,90,51
2548,AIQ,102.98,73,82,79,74
2549,FDUS,102.98,73,83,63,28
2550,BMO,102.98,73,74,65,32
2551,SAR,102.98,73,71,53,24
2552,FNDC,102.97,73,51,30,63
2553,ASB,102.97,73,65,82,48
2554,CAPE,102.97,73,76,68,63
2555,TEF,102.97,73,38,23,80
2556,GMF,102.97,73,67,67,81
2557,MRCP,102.97,73,74,68,47
2558,AC,102.96,73,78,61,35
2559,NXTG,102.96,73,78,61,72
2560,EDOC,102.95,73,86,64,50
2561,PABD,102.95,73,54,30,54
2562,BEPC,102.94,73,30,41,86
2563,BDGS,102.94,73,77,79,65
2564,MOTG,102.94,73,61,40,78
2565,HGER,102.94,73,72,41,32
2566,XNTK,102.93,73,81,77,75
2567,BLOK,102.93,73,84,91,88
2568,AVDS,102.93,73,56,35,59
2569,MAYT,102.92,73,73,71,65
2570,BYRE,102.92,73,53,44,79
2571,SYK,102.92,73,73,69,71
2572,PDI,102.92,73,56,32,59
2573,AL,102.91,73,63,64,33
2574,IEUS,102.91,73,53,26,65
2575,DVY,102.91,73,69,64,74
2576,MART,102.91,73,76,70,59
2577,BUYZ,102.91,73,82,82,80
2578,JVSAU,102.9,73,53,55,36
2579,CALX,102.9,73,85,28,34
2580,ZSB,102.89,73,21,22,17
2581,TJX,102.89,73,78,80,80
2582,AUBN,102.88,73,41,75,83
2583,BPYPN,102.88,73,74,36,86
2584,MAYP,102.87,73,72,67,49
2585,YJUN,102.87,73,59,39,52
2586,SMMV,102.87,73,66,72,68
2587,HSPOU,102.86,73,62,65,40
2588,ISCF,102.86,73,55,35,63
2589,TEQI,102.85,73,63,57,64
2590,EOD,102.85,73,75,54,54
2591,CATY,102.84,73,68,83,68
2592,ACSI,102.84,73,80,80,73
2593,DIHP,102.83,73,60,30,54
2594,HDB,102.83,73,47,56,40
2595,MTA,102.82,73,52,16,54
2596,SELV,102.82,73,70,65,62
2597,FTRI,102.82,73,31,23,41
2598,NOC,102.81,73,25,36,80
2599,DEEF,102.81,73,55,32,61
2600,SNTI,102.81,73,94,90,4
2601,STXV,102.81,73,68,59,64
2602,BMAY,102.81,73,74,72,66
2603,DMA,102.8,73,66,74,85
2604,IDEC,102.8,73,61,39,53
2605,FLAX,102.8,73,61,54,75
2606,NMRK,102.78,73,81,73,97
2607,XOM,102.78,73,32,30,35
2608,AFJK,102.78,73,64,55,34
2609,WABC,102.77,73,32,64,31
2610,MNDO,102.77,73,65,52,41
2611,SDOG,102.77,73,69,60,74
2612,DTD,102.77,73,74,68,70
2613,GDSTU,102.76,73,69,55,40
2614,VEU,102.76,73,59,37,65
2615,CDZI,102.76,73,94,93,32
2616,AFJKU,102.76,73,72,57,41
2617,UCIB,102.75,72,75,43,36
2618,BMAR,102.75,72,76,71,60
2619,CTO,102.74,72,58,71,63
2620,TDI,102.74,72,49,41,60
2621,SPXX,102.74,72,81,69,48
2622,VEA,102.74,72,57,31,60
2623,QCAP,102.73,72,69,65,45
2624,UMAY,102.73,72,70,68,56
2625,FLC,102.73,72,70,60,79
2626,BAMD,102.73,72,59,68,76
2627,IJUL,102.72,72,59,39,52
2628,OAIM,102.72,72,57,52,66
2629,ADIV,102.72,72,68,58,78
2630,ESGR,102.71,72,68,61,56
2631,BRW,102.7,72,73,62,30
2632,DBEM,102.7,72,64,55,68
2633,RBLD,102.7,72,65,69,80
2634,NEWT,102.7,72,33,67,21
2635,LSCC,102.7,72,85,49,12
2636,MFIN,102.7,72,28,83,27
2637,TRFM,102.69,72,80,81,58
2638,NBCC,102.69,72,79,70,57
2639,VLYPP,102.68,72,77,75,82
2640,GXUS,102.68,72,60,36,63
2641,BFH,102.68,72,85,94,85
2642,SBAC,102.68,72,46,22,76
2643,UXI,102.68,72,61,74,90
2644,FNGS,102.68,72,85,90,81
2645,SNCY,102.68,72,94,84,12
2646,PMAY,102.67,72,69,67,56
2647,CCIX,102.66,72,65,55,27
2648,KNOP,102.65,72,22,19,36
2649,EUDG,102.64,72,58,25,58
2650,XTJL,102.64,72,72,69,58
2651,PVAL,102.63,72,66,63,68
2652,GTY,102.63,72,55,60,75
2653,DBX,102.62,72,71,86,31
2654,HR,102.62,72,60,56,75
2655,REVS,102.62,72,67,64,70
2656,LCTD,102.62,72,56,31,63
2657,INTL,102.61,72,55,37,55
2658,WDIV,102.61,72,51,49,72
2659,OMF,102.61,72,69,73,27
2660,EOG,102.6,72,65,34,23
2661,KOCG,102.6,72,74,73,71
2662,TRT,102.6,72,21,76,20
2663,TRI,102.6,72,75,52,69
2664,DXJ,102.6,72,45,70,37
2665,SLNG,102.6,72,96,88,82
2666,SPXT,102.6,72,75,72,69
2667,PTIN,102.6,72,57,36,61
2668,DMYY,102.59,72,52,48,28
2669,DRLL,102.59,72,32,25,20
2670,NUDM,102.58,72,56,33,69
2671,UMAR,102.58,72,73,68,53
2672,BGLD,102.58,72,29,20,75
2673,HSPO,102.58,72,64,57,38
2674,PSL,102.58,72,77,69,56
2675,MNSBP,102.57,72,60,54,40
2676,WWJD,102.55,72,53,31,68
2677,AVIE,102.54,72,43,36,48
2678,STBA,102.54,72,68,75,90
2679,QWLD,102.54,72,67,57,69
2680,PGP,102.54,72,58,47,68
2681,BITU,102.53,72,89,96,14
2682,VOD,102.52,72,28,23,68
2683,CWB,102.51,72,67,67,51
2684,MOS,102.5,72,21,17,15
2685,AGD,102.5,72,55,52,67
2686,WSM,102.5,72,93,91,92
2687,APH,102.49,72,59,83,81
2688,AIBU,102.49,72,90,91,64
2689,YMAR,102.48,72,57,40,55
2690,SOGP,102.48,72,57,29,14
2691,MAYW,102.48,72,68,65,53
2692,EAPR,102.47,72,62,53,53
2693,TFSA,102.47,72,57,51,39
2694,GNSS,102.46,72,76,66,96
2695,SKYU,102.46,72,91,94,86
2696,SWX,102.46,72,71,35,63
2697,CZAR,102.46,72,63,56,52
2698,IAUG,102.45,72,58,37,43
2699,LAZ,102.45,72,70,88,93
2700,FYLD,102.45,72,35,26,52
2701,JPRE,102.45,72,61,55,81
2702,NFLP,102.44,72,82,82,49
2703,THNQ,102.44,72,83,79,65
2704,ATFV,102.43,72,85,88,83
2705,REPX,102.42,72,84,69,18
2706,RWL,102.41,72,71,66,63
2707,FPRO,102.41,72,64,51,80
2708,TILE,102.41,72,86,95,93
2709,EHAB,102.41,72,33,17,12
2710,FPXE,102.41,72,73,53,69
2711,VXUS,102.4,71,57,36,64
2712,PWRD,102.4,71,66,71,82
2713,SLVO,102.4,71,58,33,43
2714,IDRV,102.4,71,59,34,28
2715,IFEB,102.4,71,58,34,49
2716,FDP,102.4,71,72,89,84
2717,FFBC,102.39,71,71,83,70
2718,XDJL,102.38,71,73,71,60
2719,JIRE,102.38,71,56,33,61
2720,VYM,102.38,71,73,66,65
2721,EXTR,102.38,71,79,87,32
2722,PBMY,102.37,71,68,63,46
2723,FNWD,102.37,71,35,71,91
2724,CLOD,102.37,71,78,81,37
2725,SIXG,102.37,71,85,85,75
2726,ULVM,102.37,71,71,69,72
2727,IMOM,102.36,71,54,44,49
2728,JETS,102.36,71,86,89,56
2729,DFJ,102.36,71,53,38,54
2730,PMAR,102.36,71,72,67,52
2731,UZE,102.36,71,75,74,83
2732,SUN,102.35,71,69,23,20
2733,XMLV,102.35,71,61,68,70
2734,SCHV,102.34,71,67,60,67
2735,GSJY,102.34,71,53,40,52
2736,EMCGU,102.34,71,61,54,39
2737,GUNZ,102.34,71,71,68,50
2738,TSM,102.33,71,86,92,94
2739,FSK,102.32,71,83,74,29
2740,INMD,102.32,71,66,25,13
2741,DBJP,102.32,71,52,64,33
2742,KEUA,102.31,71,32,20,22
2743,CGIE,102.31,71,55,31,59
2744,SDHY,102.31,71,65,57,58
2745,XAPR,102.31,71,66,61,43
2746,HCOM,102.3,71,63,30,31
2747,IFED,102.3,71,79,77,67
2748,FTC,102.29,71,76,80,74
2749,IQSI,102.29,71,60,33,62
2750,KPRO,102.29,71,67,69,54
2751,DURA,102.28,71,54,52,62
2752,CNK,102.28,71,85,94,96
2753,CEFA,102.27,71,59,35,60
2754,VTV,102.27,71,67,60,70
2755,DEI,102.27,71,55,86,90
2756,DCMT,102.27,71,70,46,27
2757,JAVA,102.26,71,67,67,67
2758,CVIE,102.25,71,62,37,64
2759,TVE,102.25,71,57,52,38
