Date,Action,Ticker,Current Cash,Holding Value,Portfolio Value
2023-05-23,Sell,XPO,128.69,0.00,128.69
2023-05-23,Buy,PANW,0.00,155.95,155.95
2023-05-24,No Cash,SNPS,0.00,155.95,155.95
2023-05-30,No Cash,INTC,0.00,155.95,155.95
2023-05-31,No Cash,CCJ,0.00,155.95,155.95
2023-05-31,No Cash,PSTG,0.00,155.95,155.95
2023-06-01,No Cash,IOT,0.00,155.95,155.95
2023-06-06,No Cash,SYM,0.00,155.95,155.95
2023-06-11,No Cash,CCL,0.00,155.95,155.95
2023-06-19,No Cash,GBTC,0.00,155.95,155.95
2023-07-06,No Cash,RIVN,0.00,155.95,155.95
2023-07-10,Sell,PANW,155.95,0.00,155.95
2023-07-10,Buy,ZG,0.00,155.71,155.71
2023-07-24,Sell,ZG,155.71,0.00,155.71
2023-07-24,Buy,PKG,0.00,156.11,156.11
2023-07-25,No Cash,BA,0.00,156.11,156.11
2023-07-25,No Cash,RPM,0.00,156.11,156.11
2023-07-25,No Cash,XPEV,0.00,156.11,156.11
2023-07-27,No Cash,CLS,0.00,156.11,156.11
2023-07-30,No Cash,SOFI,0.00,156.11,156.11
2023-07-31,No Cash,ANET,0.00,156.11,156.11
2023-07-31,No Cash,CAT,0.00,156.11,156.11
2023-08-01,No Cash,VRT,0.00,156.11,156.11
2023-08-02,No Cash,MELI,0.00,156.11,156.11
2023-08-15,Sell,PKG,156.11,0.00,156.11
2023-08-15,Buy,PFGC,0.00,151.91,151.91
2023-08-20,No Cash,PR,0.00,151.91,151.91
2023-08-22,No Cash,WSM,0.00,151.91,151.91
2023-08-28,Sell,PFGC,151.91,0.00,151.91
2023-08-28,Buy,PDD,0.00,155.36,155.36
2023-08-31,No Cash,DELL,0.00,155.36,155.36
2023-09-04,No Cash,INSM,0.00,155.36,155.36
2023-09-07,No Cash,GWRE,0.00,155.36,155.36
2023-09-11,Sell,PDD,155.36,0.00,155.36
2023-09-11,Buy,CASY,0.00,160.33,160.33
2023-09-14,No Cash,OWL,0.00,160.33,160.33
2023-09-19,No Cash,CQP,0.00,160.33,160.33
2023-09-24,No Cash,WSM,0.00,160.33,160.33
2023-10-08,Sell,CASY,160.33,0.00,160.33
2023-10-08,Buy,GD,0.00,157.95,157.95
2023-10-15,No Cash,LULU,0.00,157.95,157.95
2023-10-23,Sell,GD,157.95,0.00,157.95
2023-10-23,Buy,MSTR,78.98,90.38,169.36
2023-10-23,Buy,SPOT,0.00,163.69,163.69
2023-10-26,Sell,SPOT,73.31,90.38,163.69
2023-10-26,Buy,DECK,0.00,168.66,168.66
2023-10-30,No Cash,ANET,0.00,168.66,168.66
2023-10-31,No Cash,GRMN,0.00,168.66,168.66
2023-10-31,No Cash,TT,0.00,168.66,168.66
2023-11-01,No Cash,DASH,0.00,168.66,168.66
2023-11-01,No Cash,PRMB,0.00,168.66,168.66
2023-11-01,No Cash,ROKU,0.00,168.66,168.66
2023-11-01,No Cash,SHOP,0.00,168.66,168.66
2023-11-02,No Cash,GDDY,0.00,168.66,168.66
2023-11-02,No Cash,IT,0.00,168.66,168.66
2023-11-06,No Cash,UBER,0.00,168.66,168.66
2023-11-08,No Cash,DUOL,0.00,168.66,168.66
2023-11-20,Sell,MSTR,90.38,78.28,168.66
2023-11-20,Sell,DECK,168.66,0.00,168.66
2023-11-20,Buy,SYM,0.00,174.23,174.23
2023-11-26,No Cash,GGAL,0.00,174.23,174.23
2023-11-27,No Cash,ZS,0.00,174.23,174.23
2023-11-28,Sell,SYM,174.23,0.00,174.23
2023-11-28,Buy,CRWD,130.67,47.59,178.26
2023-11-28,Buy,KKR,87.11,95.87,182.99
2023-11-28,Buy,PSTG,43.56,134.12,177.68
2023-11-28,Buy,WDAY,0.00,178.89,178.89
2023-11-29,Buy,NUE,0.00,178.89,178.89
2023-11-29,Buy,PSX,0.00,178.89,178.89
2023-11-29,Buy,WWD,0.00,178.89,178.89
2023-12-03,Sell,PSTG,38.25,140.63,178.89
2023-12-03,Buy,MMYT,0.00,178.72,178.72
2023-12-07,Sell,NUE,0.00,178.72,178.72
2023-12-07,Sell,WWD,0.00,178.72,178.72
2023-12-07,Buy,LULU,0.00,178.72,178.72
2023-12-12,Sell,PSX,0.00,178.72,178.72
2023-12-12,Buy,VRTX,0.00,178.72,178.72
2023-12-12,Buy,ZG,0.00,178.72,178.72
2023-12-13,No Cash,HBAN,0.00,178.72,178.72
2023-12-13,No Cash,POOL,0.00,178.72,178.72
2023-12-13,No Cash,RKT,0.00,178.72,178.72
2023-12-13,No Cash,Z,0.00,178.72,178.72
2023-12-13,No Cash,ZG,0.00,178.72,178.72
2023-12-14,Sell,WDAY,44.76,133.95,178.72
2023-12-14,Buy,AUR,29.84,148.52,178.36
2023-12-14,Buy,BLK,14.92,163.10,178.02
2023-12-14,Buy,STLD,0.00,177.37,177.37
2023-12-18,Buy,AFRM,0.00,177.37,177.37
2023-12-21,Sell,MMYT,38.08,139.29,177.37
2023-12-21,Sell,AFRM,38.08,139.29,177.37
2023-12-21,Buy,NBIX,0.00,178.54,178.54
