Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BIVI,555.51,99,98,24,1,1
UCL,499.1,99,99,1,5,2
NINE,478.74,99,99,98,99,3
NAMSW,409.43,99,99,99,0,4
IMVT,326.81,99,99,65,13,5
FNGR,320.31,99,99,0,6,6
RYTM,301.35,99,99,99,3,7
KLXE,300.15,99,99,97,80,8
TOUR,298.12,99,96,39,21,9
TUSK,295.97,99,99,98,77,10
BEAT,282.55,99,99,69,11,11
GLYC,277.79,99,99,13,5,12
AKRO,277.11,99,99,99,11,13
TH,276.59,99,99,99,98,14
TRMD,263.71,99,99,99,99,15
KGEI,262.72,99,99,99,99,16
ASC,262.02,99,99,99,99,17
FDMT,250.31,99,99,17,3,18
STNG,240.88,99,99,99,99,19
HNRG,239.4,99,99,99,99,20
VRNA,238.55,99,99,99,36,21
CLRO,234.98,99,22,13,8,22
ELVN,230.16,99,99,97,7,23
CVU,229.01,99,97,5,13,24
SMMT,228.99,99,9,13,2,25
ETNB,228.45,99,99,86,11,26
VIGL,227.11,99,99,99,1,27
AXSM,226.99,99,97,99,75,28
PDSB,225.4,99,99,8,8,29
RVPH,220.71,99,99,86,3,30
ATXS,219.29,99,97,99,6,31
MSC,218.07,99,30,9,2,32
STIM,216.19,99,99,17,38,33
CVRX,215.49,99,98,90,19,34
AVTE,212.92,99,97,87,75,35
TMDX,212.64,99,99,99,96,36
SURG,211.2,99,98,96,96,37
ARDX,209.16,99,99,98,7,38
SISI,208.66,99,7,2,3,39
AEHR,208.07,99,99,98,91,40
PCVX,206.89,99,99,92,61,41
NUVL,206.81,99,99,88,42,42
CAAS,206.34,99,98,98,57,43
VTYX,205.14,99,98,99,27,44
CMPX,203.88,99,98,74,97,45
ADMA,203.35,99,99,99,98,46
SDOT,202.62,99,13,25,13,47
RYAM,201.64,99,98,85,5,48
UPC,201.39,99,98,10,4,49
GOTU,200.23,99,12,8,36,50
ACLX,199.99,99,97,88,95,51
SGML,199.6,99,99,99,99,52
BELFB,198.33,99,99,99,92,53
CPRX,197.22,99,99,99,91,54
TNK,196.14,99,99,99,98,55
RELL,195.22,99,98,93,98,56
TERN,195.07,99,98,98,10,57
WVE,193.8,99,98,96,43,58
PXS,192.01,99,99,99,97,59
EDU,191.9,99,98,95,90,60
PMTS,191.08,99,96,84,78,61
MLCO,190.75,99,92,16,17,62
GAME,189.41,99,11,3,2,63
TAL,189.03,99,97,94,93,64
EPOW,188.41,99,99,99,90,65
WNW,188.1,99,97,16,2,66
PEPG,188.03,99,98,3,73,67
ELF,187.43,99,99,98,89,68
MOD,186.27,99,99,98,90,69
MTR,186.23,99,98,99,99,70
ATNM,186.02,99,99,96,41,71
INSW,184.13,99,99,99,97,72
TRDA,183.87,99,97,91,67,73
PBYI,183.71,99,97,22,24,74
PRTA,183.59,99,99,30,15,75
LYTS,182.83,99,97,94,71,76
TUR,182.67,99,97,94,78,77
AGYS,182.3,99,98,93,76,78
WDH,181.61,99,96,28,21,79
YGMZ,181.21,99,61,82,52,80
SMCI,181.1,98,99,97,91,81
TDW,180.64,98,99,98,99,82
CECO,180.54,98,98,98,82,83
CNR,180.38,98,98,99,99,84
HGBL,180.27,98,98,82,70,85
FENC,180.04,98,96,98,79,86
IBEX,179.54,98,98,78,89,87
MHUA,179.34,98,99,28,9,88
FLUX,179.19,98,99,46,19,89
VIST,178.9,98,99,98,98,90
SPRY,178.42,98,96,62,26,91
BLTE,178.36,98,99,99,99,92
ARL,177.82,98,98,91,95,93
HROW,176.59,98,95,87,56,94
BELFA,176.13,98,99,99,97,95
TPL,175.85,98,99,96,95,96
PBF,175.81,98,99,99,99,97
FSLR,175.43,98,99,99,33,98
MANU,173.55,98,58,83,28,99
IMCR,173.41,98,99,97,94,100
ROIV,173.36,98,92,5,20,101
ZYXI,173.34,98,98,89,81,102
TNGX,172.91,98,94,6,9,103
LMB,172.63,98,96,92,21,104
PBT,172.55,98,99,99,99,105
SMHI,172.51,98,97,92,97,106
CRDB,171.53,98,99,96,99,107
TME,171.43,98,93,24,32,108
RDGT,171.22,98,7,7,7,109
MNSO,171.22,98,97,6,39,110
DFLI,170.53,98,28,87,89,111
EXEEL,170.0,98,99,99,99,112
VRDN,169.28,98,94,98,14,113
HDSN,169.19,98,99,97,99,114
POWL,168.85,98,77,71,80,115
MEC,168.73,98,93,16,16,116
PRQR,168.7,98,88,15,5,117
AMLX,168.39,98,99,98,96,118
WLFC,168.29,98,92,78,91,119
FUTU,167.6,98,96,27,84,120
BBW,166.97,98,77,26,84,121
ASRT,166.36,98,90,95,99,122
TEN,166.14,98,99,99,94,123
HLX,166.07,98,99,95,31,124
EXTR,165.89,98,98,94,34,125
PLRX,165.83,98,99,99,20,126
RCON,165.34,98,83,7,8,127
