Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
QUBT,579.31,99,99,99,12,1
DATSW,575.6,99,99,29,21,2
KULR,575.44,99,99,97,20,3
LIDRW,567.21,99,99,93,9,4
VNET,541.38,99,99,97,76,5
GRRR,535.79,99,99,54,3,6
PSIX,503.39,99,99,99,99,7
DBVT,486.91,99,99,2,6,8
KC,471.63,99,99,98,9,9
BCTX,458.96,99,1,4,1,10
PDYN,458.13,99,99,99,94,11
UBXG,452.92,99,99,0,1,12
CMRX,451.65,99,99,18,20,13
WHLRL,446.2,99,96,87,57,14
DOMH,412.61,99,17,16,8,15
QBTS,409.36,99,99,99,14,16
LAES,405.64,99,99,3,2,17
WGS,401.98,99,99,99,99,18
JYD,384.68,99,99,61,8,19
NUKK,379.73,99,99,2,0,20
RCAT,378.4,99,99,99,99,21
HSAI,374.44,99,99,30,8,22
CTM,362.7,99,99,11,8,23
APP,356.01,99,99,99,97,24
HAO,352.4,99,0,0,5,25
STIM,348.09,99,93,7,3,26
UAMY,345.74,99,99,97,98,27
EOSEW,345.07,99,99,24,98,28
LX,344.9,99,99,97,19,29
ASTS,342.58,99,99,99,99,30
UMAC,339.78,99,99,98,16,31
AZ,339.65,99,98,99,13,32
MVST,337.7,99,99,94,3,33
CPIX,337.57,99,95,7,14,34
NUTX,325.02,99,99,97,98,35
INOD,322.56,99,99,99,97,36
MEGL,321.64,99,55,13,6,37
NTRBW,318.13,99,98,98,98,38
TOI,317.61,99,90,1,3,39
GDS,315.58,99,98,96,98,40
MTC,313.24,99,99,4,3,41
OPTT,311.22,99,99,9,10,42
NNE,308.4,99,99,99,98,43
ALTS,306.06,99,99,98,99,44
XTKG,306.0,99,99,99,2,45
HIMS,302.0,99,97,97,90,46
HTCO,301.83,99,99,98,6,47
EXOD,301.25,99,99,99,99,48
CRNC,299.37,99,99,91,4,49
OKLO,298.82,99,99,99,7,50
ZKIN,298.65,99,64,15,10,51
BBAI,297.68,99,98,84,18,52
EOSE,295.62,99,99,98,99,53
ATHE,292.26,99,97,6,12,54
LSF,291.63,99,99,99,99,55
RKLB,289.77,99,99,99,91,56
MESO,286.79,99,99,99,98,57
GRAL,282.62,99,97,72,54,58
SEZL,281.22,99,99,99,99,59
MFH,277.32,99,99,99,42,60
JFBR,274.87,99,99,99,1,61
CADL,274.67,99,97,97,99,62
VRNA,274.13,99,98,98,98,63
PULM,274.08,99,99,99,40,64
NXL,274.05,99,99,99,98,65
BFLY,273.09,99,99,99,21,66
QMCO,272.98,99,99,95,2,67
RPID,271.38,99,93,83,20,68
SEI,269.74,99,99,98,95,69
RDW,268.24,99,99,99,98,70
CURI,267.81,99,97,98,98,71
LXEH,266.9,99,87,3,3,72
JVA,266.28,99,97,98,98,73
DXYZ,260.05,99,99,99,80,74
NEON,259.83,99,99,99,99,75
NIVF,255.58,99,0,1,1,76
PLTR,255.28,99,99,99,96,77
JG,253.57,99,93,98,89,78
AGFY,253.17,99,99,99,4,79
SPCB,252.73,99,99,21,6,80
CTEV,252.31,99,40,2,1,81
TSLQ,249.34,99,14,1,98,82
LTBR,249.11,99,97,98,14,83
SMR,249.03,99,99,99,97,84
AMBR,248.46,99,99,95,96,85
CNVS,244.51,99,99,99,12,86
ROOT,243.1,99,99,99,99,87
ETON,242.2,99,99,99,81,88
WAVE,242.0,99,99,99,98,89
FUBO,239.16,99,98,11,23,90
QVCGB,238.51,99,4,7,13,91
IONQ,237.37,99,99,99,9,92
CYD,237.03,99,84,35,88,93
VUZI,236.45,99,98,89,4,94
GRABW,235.76,99,96,98,22,95
WKEY,233.0,99,99,24,30,96
SATL,231.53,98,98,81,11,97
KINS,231.46,98,98,99,99,98
OXBR,231.02,98,98,98,94,99
REBN,229.96,98,7,4,75,100
KGEI,229.56,98,98,77,14,101
GATEW,227.65,98,62,74,45,102
CLOV,227.58,98,99,98,99,103
SRRK,227.05,98,98,99,25,104
OPFI,225.78,98,99,97,95,105
ZVIA,222.67,98,99,96,12,106
SMMT,222.23,98,99,99,99,107
DAVE,221.16,98,98,99,99,108
ALLT,221.15,98,99,97,97,109
MIND,219.72,98,97,15,7,110
LTRY,219.61,98,2,1,2,111
XCUR,219.45,98,99,99,8,112
TBRG,218.28,98,98,93,76,113
TMQ,215.24,98,98,99,71,114
TMCWW,214.59,98,94,4,6,115
DAO,213.4,98,96,90,13,116
BGM,212.88,98,98,97,99,117
MYTE,212.85,98,97,97,35,118
RDDT,212.62,98,99,99,71,119
REAL,211.9,98,99,97,17,120
OPRT,210.29,98,84,49,15,121
RR,210.28,98,99,2,14,122
LUNR,209.64,98,99,99,49,123
HOOD,209.4,98,98,98,95,124
SENS,209.15,98,98,7,11,125
TUYA,208.7,98,91,18,12,126
ECOR,207.34,98,98,96,26,127
PRTH,206.75,98,97,97,97,128
SKIL,205.93,98,98,79,62,129
ADUR,204.64,98,99,99,99,130
RAND,203.53,98,96,56,93,131
STEC,202.02,98,32,81,12,132
CMPX,201.77,98,96,30,13,133
OCFT,201.55,98,91,81,4,134
SNT,200.42,98,98,98,91,135
JZXN,199.72,98,9,3,0,136
TVTX,198.37,98,97,98,81,137
CVKD,197.12,98,97,97,19,138
BB,197.12,98,94,16,9,139
CAPR,197.03,98,98,99,27,140
FSI,197.02,98,98,96,97,141
FOA,195.99,98,99,99,18,142
SKGRW,194.84,98,99,99,99,143
MRT,194.48,98,98,96,99,144
BABX,194.07,98,48,25,29,145
XYF,191.49,98,95,94,81,146
EAT,191.43,98,98,98,96,147
ADPT,189.83,98,97,56,64,148
NVNI,188.46,98,99,4,9,149
WLFC,188.14,98,98,99,98,150
TRVG,187.51,98,91,10,13,151
CRDO,187.34,98,99,97,97,152
NTRP,187.1,98,98,8,21,153
VATE,187.06,98,94,50,4,154
COEP,186.76,98,97,7,3,155
BRFH,186.71,98,97,93,99,156
SNAL,186.6,98,96,20,14,157
BROS,185.85,98,96,95,23,158
CSBR,185.68,98,98,19,13,159
SGHC,185.15,98,98,97,31,160
TDUP,184.84,98,97,81,2,161
PSNL,184.69,98,98,95,99,162
YOSH,184.32,98,11,15,21,163
DOCS,183.67,98,96,94,94,164
QH,182.73,98,94,98,3,165
SSRM,182.39,98,85,31,12,166
BBAR,182.33,98,98,98,97,167
QURE,181.93,98,98,23,41,168
BYRN,181.31,98,98,98,97,169
SUPV,181.15,98,98,98,97,170
TKNO,180.09,98,98,99,99,171
NVA,179.93,98,98,94,91,172
AUR,179.84,98,95,98,98,173
DCTH,179.69,98,98,96,99,174
TSAT,179.69,98,96,78,21,175
PLBY,179.2,98,97,97,6,176
COE,178.86,98,96,96,98,177
ACHR,178.77,98,98,92,13,178
CNL,178.45,98,94,72,86,179
DUOT,178.06,98,96,96,10,180
UNFI,177.46,98,97,95,34,181
BBLGW,177.29,98,99,99,99,182
CRDF,176.68,98,90,81,54,183
OMER,176.65,98,97,99,88,184
COMP,176.64,98,94,97,96,185
AKRO,176.56,98,49,92,83,186
UPST,175.67,98,97,98,97,187
COMM,175.66,98,98,98,99,188
XPEV,175.6,98,94,82,9,189
MOB,175.12,98,98,86,12,190
HEES,175.09,98,94,80,29,191
FKWL,174.77,97,89,84,92,192
INSM,174.18,97,96,96,99,193
APPS,173.89,97,16,3,79,194
CRGO,173.33,97,96,60,7,195
LFVN,173.31,97,99,97,73,196
PL,172.89,97,98,93,85,197
CLS,172.2,97,98,98,94,198
PBI,172.0,97,93,95,97,199
SOC,171.92,97,97,96,91,200
CMPO,171.68,97,97,98,99,201
CLPT,171.31,97,98,93,99,202
AISP,170.64,97,97,12,9,203
LB,170.43,97,98,99,96,204
IBIO,170.1,97,94,86,12,205
GORO,169.71,97,73,3,32,206
TMC,169.52,97,88,10,9,207
SARK,169.04,97,89,7,71,208
API,168.79,97,97,96,11,209
RGS,168.26,97,96,99,99,210
CVNA,168.22,97,98,99,99,211
EHTH,167.86,97,97,21,6,212
ALMU,167.73,97,98,76,21,213
ICCM,167.64,97,94,15,5,214
TURB,167.4,97,97,44,20,215
TPR,167.23,97,96,93,46,216
