Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
KNW,587.79,99,2,3,2,1
ABTS,580.42,99,6,20,9,2
WHLRL,576.47,99,97,87,59,3
MYNZ,538.57,99,99,99,1,4
GRRR,534.97,99,99,96,9,5
CLEU,528.89,99,1,1,0,6
LIDRW,524.03,99,99,97,11,7
QUBT,491.9,99,99,99,15,8
CTM,482.69,99,99,90,11,9
LAES,473.99,99,99,91,2,10
DATSW,466.98,99,99,86,90,11
PSIX,465.91,99,99,99,99,12
KC,461.63,99,99,99,7,13
IDAI,461.14,99,99,22,1,14
SXTC,454.05,99,4,2,2,15
HAO,437.81,99,99,0,4,16
OMH,406.32,99,9,5,3,17
VNET,396.97,99,99,94,90,18
CPIX,396.18,99,99,94,10,19
LX,389.16,99,99,99,22,20
KULR,386.42,99,99,99,30,21
HSAI,377.92,99,99,98,7,22
YOSH,375.81,99,97,14,95,23
WGS,372.41,99,99,99,99,24
NTRBW,369.54,99,98,99,99,25
JYD,358.66,99,99,97,11,26
OCFT,348.43,99,93,94,5,27
MNDR,345.73,99,2,0,1,28
STIM,344.72,99,99,20,3,29
PTIR,340.34,99,99,99,93,30
DBVT,332.9,99,99,99,4,31
QBTS,331.49,99,99,99,15,32
JVA,327.92,99,98,99,99,33
XCUR,320.53,99,99,99,21,34
MVST,317.28,99,99,99,3,35
PDYN,315.99,99,99,99,97,36
BCTX,314.75,99,99,50,0,37
MTC,308.66,99,99,5,4,38
ASTS,306.78,99,99,99,99,39
DOMH,306.03,99,99,12,17,40
PULM,305.93,99,99,99,76,41
VRNA,304.88,99,98,97,98,42
AMBR,303.49,99,99,99,96,43
GV,301.26,99,9,3,76,44
NUTX,300.85,99,99,98,99,45
WLGS,296.23,99,99,99,98,46
INOD,293.96,99,98,99,96,47
UAMY,293.95,99,99,99,99,48
RCAT,287.92,99,99,99,99,49
NNE,287.14,99,99,99,98,50
LXEH,286.2,99,98,5,2,51
AZ,284.63,99,99,99,80,52
LNSR,282.85,99,97,97,86,53
IBIO,279.83,99,96,94,33,54
GDS,274.82,99,99,97,98,55
RETO,274.29,99,1,5,5,56
DWTX,273.86,99,91,2,4,57
EOSE,271.5,99,99,98,99,58
XNET,267.93,99,96,87,28,59
CNVS,265.09,99,99,99,11,60
JFBR,263.24,99,99,99,2,61
ROOT,262.02,99,99,99,99,62
LTBR,259.83,99,99,97,13,63
RPID,258.3,99,98,65,19,64
ETON,254.91,99,99,98,96,65
RKLB,252.73,99,99,99,96,66
GMM,252.22,99,99,98,5,67
GATEW,251.7,99,89,76,26,68
APP,251.67,99,99,99,99,69
NXL,249.75,99,99,99,82,70
MEGL,249.04,99,18,16,6,71
CURI,246.46,99,98,96,99,72
COEP,245.41,99,98,6,2,73
TMQ,244.66,99,98,98,67,74
OKLO,242.58,99,99,98,6,75
JZXN,241.94,99,95,6,0,76
ZKIN,241.15,99,99,77,9,77
PRCH,239.36,99,97,99,25,78
WAVE,238.6,99,98,99,98,79
NEON,238.11,99,99,99,99,80
EOSEW,237.67,99,99,42,88,81
XPEV,236.22,99,95,87,17,82
OPFI,235.88,99,99,97,95,83
REBN,235.69,99,97,3,79,84
CLOV,235.02,99,99,98,99,85
TUYA,233.24,99,97,59,13,86
NAGE,233.22,99,96,98,97,87
HTCO,232.79,99,99,99,3,88
SVRE,232.43,99,0,0,1,89
CYD,231.15,99,83,21,93,90
PLTR,230.78,99,99,99,97,91
MESO,230.47,99,99,98,98,92
BABX,228.01,99,95,73,76,93
SRRK,227.57,99,98,99,15,94
SPCB,226.92,99,99,17,11,95
TRVI,226.77,99,95,37,96,96
TBRG,223.18,99,98,95,57,97
CNL,223.15,98,97,81,86,98
QURE,223.04,98,97,98,27,99
AGFY,222.64,98,99,99,5,100
OPTT,221.8,98,99,90,19,101
UMAC,218.76,98,99,99,14,102
STEC,215.18,98,85,75,5,103
KGEI,214.05,98,98,89,16,104
FOA,213.77,98,98,99,96,105
XYF,212.86,98,97,97,88,106
SEZL,210.9,98,98,99,99,107
JG,209.76,98,99,98,97,108
BGM,206.52,98,98,98,99,109
CADL,205.72,98,98,99,99,110
SEI,205.63,98,98,99,95,111
SATL,205.35,98,99,99,11,112
VIOT,205.2,98,91,95,97,113
ATHE,204.8,98,99,89,6,114
LB,204.78,98,97,98,97,115
MFH,203.3,98,99,99,10,116
PVLA,203.0,98,74,80,89,117
ADUR,202.78,98,99,99,99,118
EXOD,202.63,98,99,99,99,119
KINS,202.38,98,99,99,99,120
WKEY,201.97,98,99,66,49,121
SMMT,200.9,98,98,99,99,122
TBMCR,200.84,98,97,97,96,123
YHC,200.81,98,26,90,2,124
CSBR,199.99,98,98,70,20,125
ECX,199.42,98,74,76,25,126
FUBO,198.35,98,98,22,25,127
NAK,197.64,98,98,95,81,128
COE,197.35,98,97,95,98,129
TMCWW,196.77,98,97,7,4,130
CVKD,196.41,98,96,92,95,131
SNT,195.24,98,98,97,75,132
TOI,194.94,98,98,2,2,133
FSI,193.17,98,98,95,98,134
CRNC,192.28,98,99,95,2,135
ASM,192.05,98,96,94,96,136
COMM,191.98,98,98,98,99,137
EAT,191.6,98,98,98,97,138
JXG,191.38,98,97,7,92,139
GRAL,191.36,98,98,91,24,140
MRT,190.09,98,98,98,99,141
GORO,189.47,98,90,3,19,142
CTEV,189.22,98,97,3,2,143
DAVE,189.19,98,99,99,99,144
SATX,188.56,98,98,94,94,145
ALMU,188.55,98,97,93,17,146
CAPR,187.62,98,98,99,24,147
WLFC,187.41,98,98,99,99,148
LSF,186.59,98,99,99,98,149
CRMD,186.08,98,97,97,98,150
LUMN,185.96,98,96,99,99,151
WHLRP,185.65,98,97,95,86,152
SUPV,185.5,98,98,98,98,153
GRABW,185.31,98,96,98,23,154
ALHC,185.22,98,95,91,97,155
ETHD,185.02,98,12,2,97,156
DXYZ,184.99,98,99,99,67,157
IONQ,184.91,98,99,99,14,158
CCLDO,183.1,98,98,98,96,159
OPRT,181.63,98,96,86,15,160
SSRM,181.44,98,95,90,25,161
DAO,180.86,98,98,97,14,162
TURB,180.43,98,96,79,17,163
HEES,180.21,98,95,79,24,164
BBAR,179.92,98,98,98,98,165
FTK,179.2,98,98,96,87,166
API,178.12,98,97,97,12,167
TSAT,177.44,98,98,95,80,168
COMP,176.96,98,95,96,98,169
