Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NAMSW,587.92,99,99,99,99,1
OCTO,562.99,99,99,0,0,2
VKTX,508.69,99,99,99,91,3
CABA,503.54,99,99,99,69,4
GDXU,501.19,99,99,99,99,5
RVPH,456.28,99,99,99,99,6
TPCS,432.18,99,99,97,57,7
ACIC,410.93,99,99,99,0,8
BMEA,408.11,99,99,92,91,9
TGTX,382.86,99,99,99,41,10
TERN,343.75,99,99,99,98,11
MLTX,341.32,99,99,99,91,12
ARDX,329.7,99,99,99,98,13
OKUR,327.76,99,99,42,31,14
KOLD,322.71,99,99,99,21,15
PLSE,311.91,99,96,95,27,16
ETNB,306.87,99,99,99,99,17
MDGL,298.34,99,99,99,43,18
ELEV,295.75,99,98,7,4,19
UCL,293.79,99,99,99,95,20
HROW,261.03,99,99,99,97,21
INDV,256.57,99,99,99,99,22
PLX,255.3,99,98,96,60,23
SY,250.36,99,99,99,5,24
SDOT,249.45,99,99,99,13,25
IRD,243.04,99,98,95,52,26
GIFT,241.16,99,99,99,99,27
VRNA,239.29,99,99,99,99,28
AVDL,236.17,99,96,94,74,29
IMVT,233.53,99,98,99,99,30
EOSEW,233.17,99,98,6,6,31
RCEL,230.73,99,99,97,24,32
XPON,230.59,99,99,7,2,33
ACLX,223.37,99,96,98,98,34
BIVI,221.89,99,99,97,99,35
AKBA,219.76,99,82,99,5,36
PTGX,217.96,99,98,97,12,37
TLSIW,216.93,99,87,99,7,38
INZY,216.33,99,99,37,2,39
SERA,214.91,99,99,5,6,40
AQST,211.37,99,88,9,8,41
ALDX,208.15,99,98,96,92,42
HIMS,207.96,99,98,98,91,43
IPDN,207.48,99,99,99,56,44
LMB,207.17,99,99,98,96,45
ELF,206.33,99,99,99,99,46
BSGM,206.31,99,97,99,1,47
SYM,205.39,99,99,97,59,48
CYCCP,204.41,99,99,98,97,49
UNCY,204.28,99,99,5,21,50
EYEN,202.06,99,98,94,26,51
ACHV,202.02,99,99,97,2,52
AKRO,200.91,99,98,99,99,53
EZGO,200.57,99,99,98,4,54
NUVL,197.72,99,92,97,99,55
MSC,197.44,99,99,99,34,56
SLNO,195.72,99,78,94,1,57
SMCI,193.9,99,99,96,99,58
PLPC,192.97,99,98,92,95,59
IFRX,192.21,99,99,14,75,60
OPRA,191.77,99,99,93,32,61
MNSO,190.52,99,99,99,52,62
ASRT,190.06,99,99,98,89,63
DWTX,189.68,99,27,1,0,64
BWEN,189.02,99,98,99,19,65
DRD,188.85,99,96,87,44,66
TNYA,187.3,99,21,12,1,67
HBIO,187.28,99,94,47,10,68
INTT,186.84,99,99,97,59,69
MUX,186.24,99,98,92,82,70
COCO,185.58,99,98,92,24,71
TOP,185.37,99,5,1,2,72
BAOS,185.24,99,11,23,93,73
GOTU,184.82,99,98,99,4,74
NLSP,184.75,99,97,99,20,75
ASUR,184.61,99,99,98,86,76
TAYD,184.3,99,98,96,97,77
CRBP,183.19,99,94,17,5,78
PRQR,182.26,99,98,99,37,79
SCPH,181.89,99,98,96,89,80
LVO,181.45,99,96,88,18,81
TOUR,180.42,99,98,99,26,82
IKNA,180.1,98,81,18,3,83
GRBK,179.75,98,96,96,60,84
WULF,179.22,98,22,1,1,85
YPF,179.17,98,99,99,99,86
PPTA,178.81,98,98,92,21,87
JFIN,178.51,98,97,96,72,88
PRTA,178.51,98,84,96,99,89
TCMD,178.35,98,98,89,13,90
MLCO,178.28,98,97,99,64,91
PROF,176.65,98,94,98,11,92
CATX,175.91,98,99,91,22,93
OBIO,175.58,98,99,19,78,94
VIST,174.76,98,99,98,99,95
NERV,174.11,98,5,16,34,96
IAG,173.9,98,97,96,56,97
FTFT,173.25,98,99,99,13,98
PMTS,171.83,98,99,98,96,99
OLMA,169.42,98,56,95,23,100
WW,169.12,98,17,8,6,101
PPSI,168.39,98,91,11,21,102
PT,168.11,98,99,4,0,103
RMTI,166.89,98,94,93,3,104
TROO,165.98,98,99,90,11,105
ERO,165.83,98,96,94,90,106
APLS,165.78,98,97,80,55,107
ENIC,164.81,98,98,93,87,108
TGLS,164.75,98,98,96,81,109
EDU,164.57,98,98,99,98,110
IAS,163.86,98,97,85,10,111
ROIV,163.83,98,95,98,87,112
SONM,163.57,98,99,21,9,113
SPOK,163.38,98,97,55,84,114
AU,162.77,98,97,87,78,115
GFI,162.54,98,95,67,93,116
PEN,162.18,98,96,97,81,117
HY,161.57,98,98,26,35,118
NGL,161.56,98,99,22,17,119
SOWG,161.42,98,97,11,93,120
IPAR,161.34,98,97,94,67,121
PESI,161.3,98,99,91,21,122
INTA,161.25,98,99,98,87,123
WFRD,160.96,98,98,99,98,124
WDH,160.19,98,98,99,94,125
POWL,160.09,98,97,98,83,126
XERS,159.82,98,95,5,23,127
MAMA,159.67,98,92,95,15,128
YRD,159.39,98,94,99,10,129
OVID,159.38,98,91,88,13,130
VRCA,159.07,98,97,98,4,131
NBTX,159.02,98,23,12,14,132
CRDB,157.89,98,99,91,98,133
RIOT,157.73,98,97,16,5,134
EGO,157.59,98,96,92,44,135
