Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
RCAT,584.0,99,99,99,98,1
WGS,581.27,99,99,99,99,2
HTCO,570.95,99,99,66,5,3
EOSEW,565.66,99,18,78,45,4
MVST,552.19,99,99,2,4,5
PDYN,544.42,99,99,98,98,6
AGFY,533.51,99,99,2,4,7
LAES,489.29,99,98,3,2,8
DBVT,460.76,99,99,5,4,9
EXOD,455.7,99,99,99,99,10
WHLRL,454.97,99,96,89,47,11
GMM,435.55,99,98,2,4,12
NUKK,427.96,99,3,3,0,13
ALTS,410.82,99,98,99,99,14
QBTS,410.14,99,99,34,16,15
DOGZ,397.18,99,99,99,98,16
UAMY,396.82,99,99,99,86,17
SEZL,393.51,99,99,99,99,18
QMCO,384.57,99,99,3,20,19
RKLB,380.57,99,99,99,79,20
CTM,376.05,99,92,8,3,21
APP,373.66,99,99,99,97,22
OPTT,372.18,99,82,4,78,23
DXYZ,340.37,99,99,17,51,24
ZVIA,337.1,99,99,49,4,25
CMRX,335.53,99,99,19,17,26
LUNR,332.04,99,98,98,23,27
ASTS,328.98,99,99,99,99,28
MESO,324.06,99,99,99,99,29
SOUN,319.38,99,99,97,97,30
SUPV,316.99,99,98,98,97,31
LFVN,316.78,99,97,97,63,32
WKEY,314.51,99,93,44,22,33
KC,312.25,99,99,19,8,34
XCUR,310.73,99,99,24,6,35
BBLGW,306.71,99,99,99,99,36
EOSE,305.74,99,98,99,94,37
DATS,303.69,99,87,11,18,38
DAVE,302.57,99,99,99,99,39
GRRR,302.42,99,96,25,2,40
FOA,296.85,99,99,92,24,41
SMR,296.79,99,99,99,99,42
ATGL,295.6,99,99,94,18,43
NXL,291.3,99,99,94,98,44
AZ,291.13,99,99,98,29,45
SKGRW,289.47,99,99,96,98,46
MFH,286.49,99,99,65,80,47
INOD,285.22,99,99,97,99,48
BBAR,284.84,99,98,98,96,49
XTKG,284.37,99,98,1,3,50
KINS,281.39,99,99,99,99,51
IONQ,279.83,99,99,91,11,52
REAL,278.07,99,99,87,94,53
ROOT,277.11,99,99,98,99,54
MSTR,276.85,99,99,99,99,55
SERV,275.19,99,98,78,92,56
NITO,274.22,99,2,1,1,57
CANG,273.86,99,99,80,95,58
LSF,272.99,99,99,99,99,59
HSAI,272.28,99,98,12,9,60
NUTX,271.44,99,98,98,5,61
UBXG,269.42,99,97,0,96,62
SEI,268.29,99,99,94,94,63
AMBR,267.95,99,99,93,17,64
ALLT,267.71,99,98,91,95,65
WLFC,266.94,99,99,99,97,66
LX,266.61,99,99,97,19,67
ETON,262.06,99,99,98,28,68
PULM,261.72,99,99,52,20,69
RDDT,259.8,99,99,93,92,70
TKNO,259.04,99,98,99,56,71
NEON,258.02,99,99,99,95,72
RDW,256.21,99,98,98,98,73
CRNC,255.3,99,95,5,0,74
CNVS,252.3,99,99,97,8,75
CLOV,251.33,99,98,99,98,76
WAVE,251.3,99,99,99,27,77
TSLL,250.46,99,99,20,96,78
ALGS,249.52,99,98,3,7,79
ARQQ,249.08,99,98,5,7,80
TSLR,247.32,99,99,17,95,81
SMMT,246.41,99,99,99,99,82
JYD,244.06,99,98,14,3,83
WLGS,243.69,99,99,99,9,84
BSGM,242.15,99,99,2,0,85
BFLY,241.98,99,99,97,75,86
PRZO,241.61,99,98,15,4,87
SRRK,239.59,99,99,99,15,88
TSLT,239.51,99,99,17,96,89
OPFI,239.43,99,97,95,95,90
LUMN,238.73,99,99,99,32,91
CRDO,237.72,99,99,97,97,92
GGAL,237.57,99,98,99,96,93
JXG,236.44,99,6,77,28,94
BTDR,236.3,99,99,85,97,95
BMA,235.38,98,97,98,98,96
COMM,234.85,98,98,99,52,97
BYRN,233.58,98,98,98,94,98
RAIL,230.67,98,98,99,51,99
SATL,229.79,98,99,15,18,100
POET,228.65,98,99,99,96,101
SLXN,228.4,98,94,0,46,102
NTRP,227.87,98,96,6,18,103
EAT,227.79,98,98,98,96,104
UI,227.73,98,98,97,91,105
ISPOW,226.34,98,26,90,81,106
CORZ,226.0,98,99,99,99,107
PLTR,225.74,98,99,98,95,108
MRT,225.38,98,99,97,97,109
MOB,225.35,98,98,33,8,110
VRME,224.01,98,3,68,21,111
EBS,223.31,98,98,99,99,112
INSG,223.26,98,98,99,99,113
AENT,221.6,98,99,94,93,114
MTEK,220.71,98,97,95,90,115
NRXP,220.62,98,3,3,7,116
ALMU,218.41,98,95,35,59,117
KOD,218.27,98,99,63,45,118
SATX,217.89,98,94,83,95,119
MTC,217.81,98,4,6,0,120
OXBR,217.35,98,98,97,99,121
PSNL,217.26,98,96,99,98,122
ECOR,215.85,98,98,89,39,123
ADN,214.6,98,97,1,6,124
AGX,214.18,98,98,98,96,125
LB,213.81,98,98,98,80,126
NNE,213.59,98,99,99,99,127
FUBO,213.35,98,22,17,8,128
TARA,212.75,98,99,14,43,129
RR,212.1,98,5,1,3,130
SNT,211.66,98,97,49,88,131
SLNHP,211.39,98,98,99,99,132
VST,211.14,98,98,99,98,133
FTEL,209.49,98,99,99,99,134
CCLDO,207.73,98,98,93,68,135
LASE,205.06,98,99,99,63,136
ATER,204.17,98,99,99,99,137
OKLO,204.1,98,98,96,11,138
GEO,203.99,98,98,79,95,139
QURE,203.34,98,99,34,90,140
HOOD,202.38,98,97,97,97,141
UAL,202.37,98,97,95,36,142
TESL,202.16,98,98,48,84,143
CHSN,202.12,98,99,99,60,144
OMER,201.99,98,98,88,98,145
PRCH,201.15,98,99,44,93,146
CADL,200.96,98,99,99,99,147
NVA,200.67,98,98,94,25,148
SKIL,200.63,98,93,91,94,149
CMMB,199.75,98,96,95,96,150
CLS,198.72,98,98,94,98,151
ACRS,198.64,98,99,11,9,152
YPF,198.62,98,97,92,83,153
VRNA,198.01,98,97,97,91,154
VNET,197.99,98,95,97,49,155
CVNA,197.98,98,99,99,99,156
HUT,197.89,98,99,80,98,157
GEVO,197.19,98,95,99,6,158
NCTY,196.95,98,98,94,91,159
HTCR,196.62,98,98,89,23,160
PRFX,195.51,98,93,0,1,161
GDS,194.34,98,97,99,91,162
ACHR,194.25,98,96,8,27,163
GEV,193.59,98,97,97,75,164
SPCB,193.53,98,17,9,4,165
FTK,193.26,98,97,77,86,166
PRTH,192.6,98,97,96,97,167
LPTH,192.55,98,93,74,14,168
TSL,191.89,98,98,26,90,169
TMQ,191.83,98,98,36,91,170
RVSN,191.67,98,5,2,1,171
RSI,190.01,98,97,97,98,172
ARIS,189.91,98,97,90,96,173
SMWB,189.19,98,96,90,29,174
DCTH,189.1,98,97,97,97,175
ATOM,188.45,98,97,9,4,176
NTRBW,187.91,98,99,99,99,177
DXPE,187.49,98,96,80,89,178
VRAR,186.41,98,86,5,9,179
CRK,185.78,98,96,70,39,180
NAGE,185.66,98,98,97,96,181
VUZI,185.2,98,98,15,6,182
TBRG,185.17,98,94,80,36,183
ALAB,184.96,98,98,55,10,184
PDEX,184.92,98,98,93,31,185
TLN,184.77,98,97,98,97,186
LDTC,184.57,98,98,0,0,187
ATHE,184.51,98,87,6,8,188
SMTC,183.67,98,98,96,90,189
MSTY,183.41,97,98,96,96,190
AMPX,182.82,97,88,8,2,191
VRAX,182.66,97,27,92,48,192
NIXX,182.35,97,99,91,90,193
BGM,182.28,97,98,97,95,194
AVXL,181.82,97,93,39,88,195
RECT,181.66,97,95,18,13,196
LENZ,181.58,97,91,99,99,197
RUM,181.18,97,91,52,45,198
COE,181.0,97,96,94,98,199
AS,180.85,97,96,94,10,200
BTCL,180.7,97,98,42,85,201
FCUV,180.63,97,5,8,2,202
CSLR,180.25,97,87,99,98,203
ELMD,180.23,97,96,97,84,204
ONDS,180.18,97,76,71,91,205
