Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
HTCO,586.43,99,99,23,13,1
PDYN,582.64,99,99,98,98,2
ARQQ,567.11,99,98,2,7,3
AGFY,552.32,99,99,4,3,4
MVST,540.78,99,99,2,3,5
EXOD,533.7,99,99,99,99,6
EOSEW,514.42,99,75,18,88,7
IONQ,498.41,99,99,23,14,8
SOUN,482.61,99,99,94,98,9
XCUR,469.76,99,99,29,2,10
AENT,461.05,99,99,96,95,11
LUNR,450.83,99,98,98,34,12
UAMY,441.88,99,99,99,79,13
WHLRL,439.57,99,96,91,43,14
RKLB,436.83,99,99,98,85,15
SEZL,429.34,99,99,99,99,16
DXYZ,427.36,99,99,11,53,17
GMM,426.69,99,98,2,3,18
APP,410.73,99,99,99,97,19
NITO,409.36,99,2,1,0,20
WKEY,403.77,99,21,46,16,21
GRRR,401.24,99,87,22,1,22
ALTS,391.86,99,97,98,99,23
ATOM,391.07,99,96,6,5,24
ZVIA,384.08,99,98,19,4,25
SERV,376.21,99,87,99,0,26
AZ,370.32,99,99,30,83,27
INOD,363.53,99,99,97,99,28
DAVE,360.82,99,99,99,99,29
ALGS,360.59,99,93,3,5,30
NXL,359.8,99,99,14,98,31
MFH,357.45,99,99,44,92,32
CRNC,355.23,99,95,6,0,33
BBLGW,354.53,99,99,99,99,34
CMRX,344.66,99,16,21,19,35
ASTS,344.23,99,99,99,99,36
FOA,339.63,99,98,89,8,37
MOB,338.35,99,98,16,11,38
VUZI,333.97,99,97,12,8,39
QSI,333.27,99,18,6,7,40
SMR,329.43,99,99,98,99,41
DBVT,328.07,99,99,6,2,42
MESO,325.65,99,99,99,98,43
AMBR,323.98,99,98,96,4,44
AMPG,323.84,99,12,4,3,45
RR,314.21,99,3,2,2,46
EOSE,313.96,99,98,98,97,47
CNVS,309.08,99,99,91,6,48
SATX,308.17,99,92,81,95,49
DOGZ,307.69,99,99,99,99,50
NNE,306.75,99,99,99,99,51
MTEK,306.62,99,94,95,82,52
TKNO,306.15,99,99,99,3,53
LDTC,304.37,99,1,0,0,54
XTKG,302.29,99,99,1,5,55
BFLY,300.7,99,99,97,73,56
RDW,300.49,99,99,98,99,57
ATGL,300.11,99,99,98,64,58
CANG,299.59,99,99,87,96,59
NEON,298.53,99,99,99,88,60
POET,296.28,99,99,99,99,61
HTCR,293.56,99,98,31,19,62
REAL,291.92,99,98,91,96,63
WAVE,291.13,99,99,98,22,64
BURU,290.72,99,93,99,10,65
KINS,289.77,99,99,99,98,66
PRZO,287.55,99,98,14,4,67
SEI,287.1,99,99,94,93,68
SUPV,285.99,99,98,98,97,69
FUBO,285.75,99,40,14,8,70
KC,284.78,99,99,61,11,71
KOD,283.5,99,98,19,23,72
NIXX,279.4,99,97,96,85,73
QURE,279.37,99,71,14,94,74
SKGRW,278.85,99,98,96,97,75
BBAR,276.88,99,98,98,97,76
MSTR,275.3,99,99,99,99,77
FCUV,274.99,99,6,4,3,78
NUTX,274.74,99,98,99,3,79
SMMT,272.64,99,99,99,99,80
PULM,272.27,99,99,35,20,81
LPTH,269.09,99,90,51,12,82
OMER,268.62,99,99,34,94,83
RDDT,267.98,99,99,88,94,84
BSGM,267.82,99,97,1,0,85
CRDO,267.08,99,99,96,97,86
LUMN,266.99,99,99,99,16,87
WLFC,266.11,99,99,99,96,88
WNW,265.87,99,18,7,2,89
VRAR,265.28,99,6,6,7,90
ALLT,264.12,99,98,90,90,91
BTDR,263.26,99,99,14,97,92
PLTR,261.61,99,99,98,94,93
LSF,259.94,99,99,99,99,94
ACHR,259.73,99,97,6,72,95
LASE,257.54,98,98,99,58,96
ONDS,256.79,98,13,58,37,97
BOXL,255.89,98,6,5,8,98
PSNL,254.93,98,96,99,92,99
OKLO,253.69,98,99,23,9,100
JYD,251.73,98,95,54,3,101
SATL,250.14,98,98,10,11,102
CISO,248.2,98,97,35,1,103
TARA,247.12,98,99,10,32,104
LX,247.1,98,99,98,21,105
PRCH,242.36,98,99,13,93,106
CMMB,241.41,98,95,96,93,107
MRT,241.36,98,99,98,94,108
PDEX,241.18,98,99,97,44,109
SRRK,240.7,98,99,99,13,110
ROOT,240.28,98,99,98,99,111
GEVO,240.19,98,97,99,9,112
ECOR,238.87,98,96,88,66,113
HSAI,238.3,98,97,16,8,114
GGAL,236.86,98,98,99,95,115
MBOT,236.05,98,17,16,14,116
SPPL,235.36,98,88,5,1,117
ETON,234.52,98,99,98,35,118
NTRBW,233.81,98,99,99,98,119
FBRX,233.41,98,98,1,10,120
UBXG,232.17,98,98,0,98,121
NVNI,231.91,98,4,2,3,122
BBAI,231.44,98,96,20,24,123
AAOI,230.3,98,98,96,53,124
AVXL,229.81,98,91,21,47,125
DUOT,229.26,98,97,29,11,126
CORZ,229.05,98,99,99,99,127
SNT,228.99,98,97,41,81,128
RUM,228.82,98,83,24,85,129
BMA,228.67,98,97,99,98,130
PRTH,228.22,98,98,97,96,131
NXU,225.36,98,5,2,2,132
TSLL,224.91,98,99,24,94,133
VRAX,224.65,98,21,96,71,134
PRFX,223.97,98,92,0,1,135
SGMO,223.82,98,99,96,9,136
CLOV,222.92,98,99,99,98,137
NEOV,222.32,98,99,88,77,138
BYRN,222.14,98,95,99,97,139
EBS,222.13,98,98,99,99,140
TSLR,220.97,98,98,19,93,141
ALAB,220.13,98,98,27,13,142
LENZ,219.24,98,99,99,99,143
COMM,218.61,98,98,99,16,144
ATHE,217.96,98,68,6,15,145
LB,217.27,98,98,98,82,146
SPRC,216.12,98,1,0,1,147
INSG,216.11,98,97,99,99,148
ALMU,215.5,98,79,66,55,149
BTCL,214.81,98,98,25,83,150
BGM,214.39,98,98,98,93,151
HCTI,214.05,98,8,5,0,152
TSLT,213.68,98,98,20,94,153
EAT,213.19,98,98,98,96,154
TECX,212.71,98,99,98,33,155
CRVS,212.34,98,99,99,89,156
INTZ,211.76,98,1,3,1,157
TMQ,211.56,98,97,26,89,158
XMTR,211.39,98,95,26,10,159
NVDX,209.88,98,99,99,99,160
OXBR,209.82,98,98,96,98,161
BTCT,209.19,98,99,5,4,162
ATER,208.32,98,99,99,99,163
SLXN,208.32,98,90,0,53,164
CADL,207.8,98,98,99,99,165
NTRP,207.39,98,88,12,10,166
MTC,207.03,98,4,10,1,167
AGX,206.86,98,98,98,95,168
LMND,206.81,98,99,25,91,169
LFVN,206.79,98,97,98,55,170
QNCX,206.68,98,98,11,5,171
UI,205.97,98,98,97,91,172
RVSN,205.37,98,5,3,2,173
TESL,205.22,98,97,48,85,174
SES,205.08,98,1,2,8,175
ATYR,204.8,98,97,89,45,176
RAIL,204.66,98,98,99,33,177
AMPX,204.29,98,95,6,3,178
HOOD,203.31,98,98,97,97,179
CDIO,203.31,98,14,2,7,180
HUT,202.84,98,99,21,98,181
GDS,202.79,98,97,99,95,182
JVA,202.03,98,99,99,97,183
GRABW,201.25,98,98,21,8,184
NVDL,200.75,98,98,99,99,185
EDN,200.62,98,98,94,41,186
BLIN,200.02,98,68,86,16,187
NCTY,199.84,98,98,82,93,188
YHC,199.74,98,87,1,2,189
WLGS,199.65,97,99,99,14,190
NAMSW,199.23,97,87,98,99,191
IKT,199.11,97,96,21,15,192
HOVR,198.66,97,6,1,0,193
BITX,198.51,97,98,86,98,194
CCLDO,198.29,97,96,95,50,195
RKDA,197.06,97,97,25,70,196
TVGN,196.65,97,84,0,0,197
PPTA,196.11,97,98,98,95,198
YPF,196.01,97,97,92,84,199
BE,195.94,97,98,15,85,200
FTK,195.76,97,98,80,82,201
EVGOW,195.25,97,99,99,95,202
MSTY,194.98,97,98,96,95,203
ACRS,193.98,97,99,14,8,204
ADMA,193.95,97,98,99,99,205
RZLT,193.83,97,98,99,99,206
BTFX,193.47,97,98,21,45,207
NOTV,193.34,97,97,6,4,208
CLS,192.52,97,98,95,98,209
INUV,192.41,97,38,13,54,210
SLNHP,192.06,97,99,98,99,211
VST,192.05,97,99,99,98,212
WULF,191.85,97,99,97,99,213
LNSR,191.51,97,97,88,95,214
IPX,190.92,97,98,98,94,215
SLQT,190.71,97,85,79,99,216
GEO,190.64,97,98,50,96,217
NVDU,189.92,97,98,99,99,218
NRGV,189.26,97,90,7,12,219
ELDN,188.69,97,98,92,97,220
HOUR,188.65,97,46,86,7,221
WVE,187.51,97,98,95,75,222
TZOO,187.41,97,97,96,49,223
CRNT,186.98,97,95,42,69,224
GEV,185.71,97,97,97,88,225
SMTC,184.84,97,98,94,91,226
CLPT,184.81,97,95,98,86,227
OPFI,184.68,97,97,96,95,228
SPCB,184.49,97,15,8,2,229
AS,184.29,97,95,95,11,230
ADN,184.28,97,96,2,3,231
BKKT,184.26,97,91,3,84,232
VRNA,184.24,97,98,97,88,233
NAK,183.68,97,93,24,89,234
PL,183.44,97,97,26,39,235
TE,182.76,97,77,3,13,236
JANX,182.6,97,99,99,99,237
NAGE,182.06,97,99,96,95,238
EHTH,181.84,97,50,13,10,239
COE,181.68,97,93,95,97,240
NGVC,181.36,97,98,96,97,241
BKTI,181.24,97,98,98,23,242
RBOT,180.36,97,97,5,6,243
SKIL,180.27,97,67,64,97,244
ELMD,180.24,97,96,97,85,245
NVCR,180.2,97,94,21,85,246
LTBR,180.17,97,97,13,70,247
UPST,180.11,97,98,96,58,248
CDTX,179.77,97,93,11,9,249
DCTH,179.68,97,98,96,97,250
PTON,179.56,97,97,61,14,251
HNST,179.52,97,99,93,96,252
BITU,179.13,97,97,12,15,253
RSI,179.05,97,97,98,98,254
VNCE,178.68,97,14,43,4,255
UAL,178.62,97,98,92,53,256
TBRG,178.21,97,95,83,20,257
MTEX,178.16,97,90,21,8,258
SMWB,177.46,97,95,92,48,259
ENTX,177.07,97,87,94,96,260
CAPR,177.06,97,99,99,53,261
RBRK,176.89,97,93,28,16,262
TLN,176.62,97,98,98,98,263
TSL,176.44,97,97,29,85,264
SOFI,176.29,97,97,66,20,265
CVNA,176.16,97,99,99,99,266
DSP,176.16,97,98,93,96,267
CHSN,175.51,97,99,99,37,268
ARBE,175.07,97,18,22,57,269
SMLR,174.94,97,97,12,75,270
TARS,174.66,97,96,93,87,271
OUST,174.44,97,88,14,99,272
LITM,174.43,97,1,2,3,273
NN,174.43,97,99,81,98,274
RECT,174.29,97,93,26,13,275
UNFI,173.76,97,95,96,41,276
CCLD,173.65,97,98,96,95,277
WWW,172.86,97,97,97,92,278
AISP,172.01,97,9,5,14,279
CAN,171.75,97,97,10,9,280
VYNE,171.47,97,70,11,12,281
MKZR,171.44,97,97,99,98,282
KLTR,171.04,97,97,21,10,283
BTCS,170.95,96,99,13,86,284
ARQT,170.74,96,97,93,97,285
ONFO,170.46,96,98,96,97,286
PCT,170.01,96,99,98,79,287
GME,169.84,96,91,82,98,288
VNET,169.73,96,96,97,51,289
ODYS,169.54,96,95,92,94,290
FTAI,169.02,96,98,99,98,291
TATT,168.77,96,97,95,94,292
WHWK,168.61,96,57,31,7,293
TEO,168.47,96,96,83,42,294
FRSX,168.45,96,6,6,8,295
TSAT,168.43,96,84,93,23,296
LODE,168.26,96,87,96,2,297
EXFY,168.13,96,94,17,21,298
ATRA,168.1,96,33,5,3,299
FTEL,168.1,96,99,99,99,300
EUDA,167.86,96,98,97,99,301
CCRD,167.81,96,95,28,9,302
FNGA,167.61,96,97,95,98,303
PLX,167.58,96,87,12,12,304
REE,167.47,96,97,96,20,305
CSBR,167.15,96,18,16,10,306
ABAT,166.59,96,5,5,2,307
RGS,165.92,96,99,99,99,308
CMPO,165.69,96,98,99,87,309
SFM,165.44,96,97,98,96,310
ARIS,164.85,96,97,94,96,311
TVTX,164.79,96,97,98,87,312
TRVI,164.67,96,71,92,91,313
INVZ,164.41,96,9,7,6,314
TGS,164.38,96,96,91,83,315
CCB,164.34,96,95,85,87,316
HIPO,164.25,96,97,94,94,317
PW,163.71,96,99,97,88,318
ASPI,163.64,96,96,90,99,319
AOUT,163.11,96,83,28,42,320
BNTC,162.99,96,95,98,99,321
VEON,162.95,96,88,91,88,322
SKYT,162.87,96,20,77,27,323
SGHC,162.87,96,97,85,75,324
CRDF,162.48,96,32,80,90,325
USLM,162.27,96,98,97,96,326
CRS,162.22,96,97,98,97,327
HROW,162.2,96,98,99,97,328
PAM,161.98,96,96,93,41,329
DXPE,161.94,96,95,89,87,330
CLBT,161.94,96,96,98,92,331
KEQU,161.93,96,83,51,98,332
SITM,161.86,96,96,95,95,333
SRFM,161.86,96,98,4,3,334
LC,161.72,96,96,95,91,335
ONMD,161.61,96,24,12,17,336
HIMS,161.59,96,98,97,99,337
AFRM,161.45,96,96,95,89,338
TSLA,161.42,96,96,42,83,339
KITT,161.36,96,1,0,1,340
VSCO,161.26,96,97,89,29,341
CVKD,161.26,96,95,96,9,342
DALN,161.16,96,60,78,12,343
POAI,160.88,96,4,2,3,344
EFXT,160.51,96,96,89,34,345
SWIM,160.2,96,95,99,44,346
APLD,160.11,96,96,93,97,347
FEIM,160.08,96,80,95,53,348
PNRG,160.06,96,97,95,75,349
DHAI,159.92,96,16,28,99,350
MHH,159.75,96,96,86,15,351
AIP,159.24,96,85,44,89,352
IESC,159.18,96,98,98,98,353
GDYN,159.08,96,91,85,35,354
LMB,158.77,96,96,98,97,355
CLMB,158.73,96,97,98,87,356
ZENV,158.63,96,19,18,94,357
NEXN,158.53,96,96,96,77,358
CRK,157.2,96,93,76,39,359
NTRA,156.93,96,96,97,97,360
JOBY,156.8,96,92,21,86,361
POWL,156.73,96,98,99,95,362
UPLD,156.71,96,94,13,11,363
TAC,156.31,96,94,93,21,364
AXON,156.22,96,98,96,86,365
CRGO,156.18,96,21,6,7,366
TWLO,155.97,96,96,69,19,367
PRAX,155.82,96,96,97,97,368
JWEL,155.71,96,94,14,60,369
OCC,155.69,96,8,27,20,370
AVPT,155.63,96,97,94,92,371
WRBY,155.57,96,95,47,86,372
TPB,155.55,96,97,95,93,373
PCTTU,155.53,96,98,99,69,374
DSGN,155.52,96,96,94,91,375
BNRG,155.3,96,3,4,0,376
DOCS,155.15,96,96,97,50,377
PAYO,155.1,95,96,95,48,378
KGEI,155.03,95,85,22,17,379
EE,154.97,95,96,92,80,380
DOYU,154.74,95,98,98,97,381
TPL,154.57,95,98,96,94,382
BROS,154.48,95,95,23,93,383
UTI,154.22,95,95,81,96,384
MYO,154.17,95,94,95,99,385
AUR,153.93,95,98,98,97,386
ICCM,153.48,95,36,7,5,387
SYPR,153.42,95,19,15,22,388
ADPT,153.26,95,92,89,71,389
BTCW,153.07,95,95,65,84,390
QFIN,153.05,95,97,98,75,391
PRIM,153.02,95,97,95,93,392
CDZI,153.0,95,87,26,91,393
QTWO,152.96,95,97,97,96,394
SQNS,152.94,95,92,76,2,395
QH,152.94,95,98,98,3,396
ATLN,152.93,95,74,94,66,397
BTCO,152.91,95,95,65,84,398
EZBC,152.82,95,95,64,84,399
HODL,152.82,95,95,64,84,400
IBIT,152.69,95,95,63,84,401
FBTC,152.69,95,95,64,84,402
BRRR,152.64,95,95,63,84,403
ARKB,152.6,95,95,64,84,404
BITB,152.53,95,95,63,84,405
IDCC,152.48,95,95,94,87,406
GHM,152.36,95,96,89,95,407
DEFI,152.35,95,95,87,94,408
HYLN,151.93,95,99,97,98,409
SE,151.92,95,97,98,92,410
AIRE,151.9,95,11,10,18,411
KD,151.77,95,93,66,95,412
NTGR,151.66,95,95,95,69,413
VOR,151.65,95,5,3,2,414
INLX,151.49,95,96,99,87,415
CRPT,151.16,95,97,90,98,416
LOMA,151.1,95,96,87,22,417
OLO,151.01,95,90,20,17,418
PAY,150.96,95,96,76,87,419
MRVL,150.91,95,95,56,74,420
ZIM,150.84,95,97,96,96,421
MTEN,150.62,95,85,93,5,422
TDS,150.52,95,96,86,96,423
ADTN,150.47,95,92,22,22,424
VSTM,150.39,95,88,5,1,425
CDXS,150.33,95,95,54,91,426
TBMCR,150.32,95,97,83,13,427
VRT,150.15,95,97,97,97,428
IVDA,150.14,95,2,1,4,429
INTA,149.95,95,95,91,24,430
ATLC,149.51,95,97,60,69,431
SRTS,149.5,95,97,97,98,432
PLBY,149.33,95,98,14,18,433
VMEO,149.31,95,92,90,33,434
BBW,149.25,95,96,91,39,435
AHR,149.23,95,96,97,86,436
VCYT,149.02,95,95,93,62,437
AMSC,148.89,95,98,98,99,438
LQDT,148.85,95,82,75,73,439
RVLV,148.64,95,97,96,48,440
BITO,148.47,95,94,86,94,441
ALGT,148.35,95,93,19,8,442
ROAD,148.33,95,97,94,92,443
ARKA,148.11,95,94,72,90,444
CVU,148.02,95,86,90,10,445
PLSE,147.95,95,93,98,99,446
IRS,147.78,95,96,95,81,447
PRMB,147.73,95,93,96,91,448
SATO,147.73,95,96,82,97,449
CORT,147.45,95,97,97,90,450
MYSZ,147.4,95,3,3,5,451
WEBL,147.18,95,97,89,87,452
DDL,147.1,95,97,98,91,453
RAND,146.96,95,65,82,90,454
KOSS,146.96,95,94,98,99,455
KGS,146.92,95,96,94,91,456
ASAN,146.83,95,52,11,13,457
TURB,146.68,95,53,98,10,458
KRMD,146.58,95,93,35,63,459
SFIX,146.42,95,88,12,97,460
DMRC,146.42,95,69,19,83,461
