Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
DRCT,484.01,99,99,98,7,1
AAOI,425.85,99,99,99,99,2
CANC,422.05,99,99,99,99,3
MYO,416.06,99,99,99,19,4
ALAR,414.98,99,99,98,29,5
ADCT,408.95,99,95,1,1,6
CRBP,405.78,99,45,10,94,7
SHOT,396.06,99,99,99,99,8
NAMSW,391.21,99,99,98,99,9
SMCI,381.37,99,99,99,99,10
SERA,378.16,99,99,49,18,11
EYPT,376.98,99,99,70,99,12
VERA,365.6,99,98,88,98,13
QXO,365.48,99,99,61,88,14
ELEV,360.59,99,98,3,4,15
NKTX,356.26,99,99,9,1,16
GCT,340.4,99,99,96,98,17
AHG,339.66,99,97,99,9,18
STTK,332.8,99,99,18,12,19
SWVL,330.38,99,99,15,1,20
CXDO,324.03,99,99,94,12,21
LXEH,317.47,99,99,12,1,22
CLSK,294.29,99,99,44,96,23
IMNM,281.62,99,98,97,96,24
DAVE,280.34,99,96,17,31,25
IVVD,277.84,99,99,22,17,26
FGEN,277.16,99,6,0,0,27
ASPI,268.58,99,98,97,97,28
DJT,264.14,99,80,36,24,29
NPCE,263.82,99,99,99,95,30
EPIX,257.89,99,99,97,37,31
RVSN,255.06,99,0,3,5,32
ELTK,254.56,99,99,99,98,33
MREO,253.94,99,99,99,88,34
SYRE,251.9,99,99,90,98,35
OSCR,251.34,99,99,95,95,36
ALT,249.78,99,99,8,1,37
CGEN,248.59,99,98,9,88,38
ANF,245.29,99,99,99,99,39
ABSI,242.82,99,99,14,15,40
NVDL,240.12,99,98,99,99,41
RNTX,234.84,99,99,35,12,42
MGNX,234.52,99,98,90,20,43
CVNA,232.41,99,99,99,99,44
EWTX,232.28,99,91,15,10,45
MIGI,232.19,99,99,2,2,46
TPST,230.07,99,98,99,1,47
MARA,230.06,99,99,41,90,48
SPRB,229.51,99,92,8,91,49
SLN,227.92,99,99,90,17,50
VRT,225.69,99,99,99,99,51
AFRM,225.06,99,99,98,28,52
ESOA,223.53,99,98,98,98,53
ARDX,222.93,99,99,97,99,54
KUKE,217.73,99,91,99,10,55
HOWL,217.33,99,98,25,21,56
ADAG,216.61,99,98,75,17,57
MPU,216.43,99,99,6,21,58
FNGA,215.67,99,99,99,98,59
VKTX,215.23,99,97,73,99,60
ML,213.83,99,99,99,26,61
BULZ,213.04,99,99,99,97,62
PRAX,212.54,99,98,10,19,63
EQ,210.91,99,69,8,19,64
CATX,210.41,99,97,9,37,65
AUTL,208.27,99,99,98,91,66
ARVN,207.56,99,97,9,19,67
RXST,206.89,99,99,96,98,68
BHVN,206.57,99,99,98,97,69
BWAY,206.24,99,99,99,97,70
PYXS,206.21,99,79,18,30,71
NNBR,206.02,99,99,95,91,72
MFH,205.61,99,98,76,47,73
ACIC,205.09,99,99,99,99,74
USD,204.34,99,97,98,97,75
YMAB,204.34,99,91,33,19,76
GBTC,203.27,99,99,99,96,77
SMMT,202.23,99,95,93,93,78
WRAP,200.96,99,98,99,82,79
ZDGE,200.94,99,65,24,11,80
BITF,200.12,99,99,74,93,81
PEPG,199.91,99,19,5,4,82
MOD,199.74,99,98,99,99,83
CCCC,198.79,99,99,4,7,84
CONL,198.77,99,99,97,84,85
SLDB,198.02,99,99,4,4,86
GYRE,197.45,98,99,99,98,87
HRTX,197.25,98,97,2,15,88
POWL,197.05,98,94,99,99,89
NGNE,195.55,98,99,72,86,90
NEPH,195.23,98,99,98,93,91
SOWG,195.0,98,98,98,97,92
CLS,194.89,98,97,99,98,93
DYN,194.33,98,97,18,17,94
PHVS,194.14,98,98,99,99,95
KOLD,192.88,98,96,97,99,96
SKYE,192.54,98,16,3,11,97
MLTX,192.53,98,99,99,99,98
SOXL,192.13,98,96,93,93,99
LRMR,190.87,98,92,10,79,100
CASI,190.76,98,99,99,73,101
IPM,190.42,98,97,25,24,102
MPTI,190.23,98,99,99,95,103
VTSI,189.4,98,98,23,92,104
LQDA,188.74,98,98,54,47,105
AUID,188.39,98,97,94,99,106
CRWD,188.19,98,98,98,62,107
GRPN,187.89,98,98,97,99,108
ENLT,187.02,98,99,99,99,109
NERV,186.21,98,98,34,99,110
TWST,184.8,98,98,28,50,111
RENB,183.29,98,99,99,94,112
CYTK,183.04,98,99,29,12,113
FULC,182.68,98,98,13,11,114
NYXH,182.48,98,7,19,91,115
DHC,182.21,98,98,98,99,116
RYTM,181.16,98,98,94,90,117
MRSN,181.13,98,91,7,0,118
SYBX,180.59,98,99,99,11,119
NVDA,180.05,98,97,99,99,120
CAMT,180.03,98,98,99,98,121
REAX,179.95,98,94,51,92,122
ZIMV,179.41,98,98,15,63,123
SLNHP,179.38,98,98,9,6,124
ATXS,178.3,98,17,5,13,125
PRCH,177.18,98,99,89,4,126
