Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ATGL,589.22,99,99,99,4,1
MNPR,549.76,99,99,99,12,2
QUBT,545.36,99,99,99,11,3
WLGS,532.32,99,99,99,16,4
VNET,529.56,99,99,95,84,5
DBVT,524.33,99,99,4,6,6
PSIX,511.85,99,99,99,99,7
KULR,497.57,99,99,99,21,8
DATSW,485.73,99,99,60,14,9
CTM,469.48,99,99,12,8,10
KC,465.17,99,99,97,9,11
DOMH,453.91,99,33,14,10,12
GRRR,447.34,99,99,32,3,13
NUKK,441.51,99,99,2,0,14
WHLRL,439.55,99,97,88,84,15
CMRX,438.88,99,99,18,16,16
UBXG,422.5,99,99,0,1,17
PTIR,416.91,99,99,99,30,18
WGS,413.56,99,99,99,99,19
LAES,411.02,99,99,3,2,20
HSAI,404.61,99,99,92,7,21
LX,397.36,99,99,98,23,22
LIDRW,394.53,99,99,97,8,23
BCTX,384.22,99,1,5,1,24
INOD,375.91,99,99,99,97,25
RCAT,368.54,99,99,99,99,26
MTC,368.35,99,99,4,3,27
JYD,361.24,99,99,87,9,28
CPIX,357.36,99,94,8,15,29
STIM,350.05,99,97,10,3,30
QBTS,344.71,99,99,98,13,31
TSLQ,333.51,99,86,1,98,32
HTCO,330.8,99,99,98,6,33
MVST,328.79,99,99,97,3,34
GDS,326.82,99,98,96,99,35
UAMY,326.75,99,99,98,99,36
TOI,322.51,99,93,1,3,37
EOSEW,322.18,99,99,61,93,38
UMAC,321.55,99,99,99,18,39
ASTS,321.18,99,99,99,99,40
NTRBW,319.6,99,97,99,98,41
HAO,319.31,99,99,0,6,42
EXOD,318.79,99,99,99,99,43
AZ,317.82,99,99,99,18,44
NNE,312.37,99,99,99,96,45
OPTT,309.61,99,99,87,10,46
NUTX,305.3,99,99,98,98,47
ALTS,298.33,99,99,97,99,48
PDYN,294.2,99,99,99,93,49
LSF,290.61,99,99,99,99,50
JVA,288.69,99,96,98,98,51
ZKIN,288.62,99,90,17,13,52
EOSE,285.79,99,99,98,99,53
NXL,284.78,99,98,99,98,54
APP,283.78,99,99,99,97,55
PULM,281.98,99,99,99,38,56
MESO,280.3,99,99,99,99,57
ATHE,279.96,99,97,6,10,58
MEGL,277.44,99,31,15,5,59
RKLB,272.08,99,99,99,92,60
GRAL,271.93,99,97,80,26,61
OKLO,271.21,99,98,99,6,62
SEZL,271.05,99,99,99,99,63
VRNA,269.38,99,98,98,98,64
LXEH,265.86,99,77,4,2,65
CURI,262.04,99,97,98,99,66
AMBR,260.18,99,99,98,96,67
NIVF,260.16,99,0,0,2,68
BBAI,259.57,99,98,66,13,69
RPID,259.37,99,97,61,23,70
SEI,254.35,99,98,98,94,71
PLTR,254.19,99,99,99,96,72
ETON,251.92,99,99,99,82,73
AGFY,251.91,99,99,99,4,74
LTBR,251.11,99,97,97,14,75
JFBR,250.7,99,99,99,1,76
PRCH,250.4,99,98,97,15,77
BFLY,249.81,99,99,99,61,78
CLOV,240.63,99,99,99,99,79
BABX,238.13,99,82,50,44,80
SMMT,237.74,99,99,99,99,81
CNVS,234.73,99,99,99,10,82
NEON,232.66,99,98,99,99,83
COMM,232.49,99,98,98,99,84
SPCB,232.18,99,99,22,6,85
GRABW,231.91,99,97,99,14,86
HIMS,231.46,99,97,98,87,87
MFH,231.12,99,99,99,25,88
QVCGB,230.46,99,5,6,12,89
DXYZ,230.21,99,99,99,65,90
REBN,229.31,99,13,2,40,91
JG,228.8,99,98,98,96,92
LTRY,228.25,99,2,1,2,93
SMR,227.26,99,99,99,96,94
SRRK,226.31,99,98,99,21,95
WAVE,224.54,99,99,99,98,96
IONQ,223.95,98,99,99,9,97
MYTE,223.21,98,97,96,21,98
SATL,222.46,98,98,80,11,99
TBRG,221.55,98,98,94,87,100
ALBT,220.33,98,12,5,3,101
DAVE,220.33,98,99,99,99,102
TMCWW,219.15,98,93,6,5,103
XCUR,218.5,98,99,99,7,104
FOA,218.2,98,99,98,30,105
RDW,216.78,98,99,99,98,106
XPEV,216.65,98,95,77,13,107
FUBO,216.55,98,98,12,24,108
KINS,215.6,98,99,99,99,109
DAO,215.04,98,97,95,13,110
RDDT,214.7,98,99,98,67,111
COEP,213.16,98,97,6,3,112
OCFT,212.78,98,92,85,5,113
TMQ,211.69,98,98,99,66,114
CHRO,211.45,98,98,2,2,115
REAL,211.34,98,99,98,12,116
CRNC,211.24,98,99,82,4,117
WKEY,210.45,98,99,25,22,118
VUZI,210.12,98,98,94,5,119
CYD,208.8,98,78,25,90,120
OPFI,208.54,98,99,97,96,121
LUNR,207.12,98,99,99,84,122
XYF,206.94,98,96,95,82,123
ALLT,205.98,98,99,97,97,124
WLFC,204.43,98,98,99,99,125
ADUR,204.35,98,99,99,99,126
SENS,203.77,98,99,7,11,127
API,202.15,98,97,97,9,128
MRT,201.81,98,98,97,99,129
CVKD,201.68,98,96,96,23,130
RR,201.4,98,98,2,11,131
SNT,201.13,98,99,98,91,132
GATEW,200.88,98,63,84,45,133
SNAL,200.69,98,94,17,12,134
CSBR,199.72,98,98,18,13,135
KGEI,198.47,98,98,79,15,136
SKIL,198.27,98,98,69,78,137
TUYA,198.03,98,93,21,12,138
EAT,197.91,98,98,98,96,139
TVTX,197.69,98,98,98,82,140
CADL,197.44,98,97,97,99,141
CAPR,196.04,98,98,99,20,142
HOOD,194.85,98,98,98,94,143
OPRT,194.41,98,88,78,14,144
STEC,194.35,98,33,88,4,145
TRVG,194.29,98,90,15,14,146
FSI,194.25,98,98,96,97,147
ALMU,193.01,98,98,71,21,148
CTEV,192.19,98,62,2,1,149
CNL,191.95,98,95,77,78,150
OXBR,191.31,98,99,98,98,151
QH,191.23,98,96,98,2,152
SARK,190.88,98,92,6,87,153
DOCS,189.79,98,96,96,94,154
CRDO,189.66,98,98,97,96,155
QURE,189.56,98,98,37,21,156
RAND,189.31,98,96,56,93,157
MOB,188.46,98,98,88,15,158
BROS,188.42,98,96,96,28,159
BBAR,188.34,98,98,98,98,160
PRTH,187.91,98,98,98,97,161
YOSH,187.79,98,12,10,23,162
BB,187.71,98,95,21,9,163
ROOT,187.03,98,99,99,98,164
BRFH,185.55,98,97,93,99,165
MIND,185.23,98,97,15,6,166
DCTH,184.96,98,98,97,99,167
ECOR,184.64,98,98,97,30,168
SUPV,184.23,98,98,98,98,169
UNFI,183.24,98,97,96,72,170
BGM,182.38,98,97,98,99,171
CMPX,182.04,98,98,30,22,172
RGS,180.8,98,95,99,99,173
ADPT,180.61,98,97,86,61,174
GORO,180.58,98,93,2,21,175
NVA,180.11,98,97,96,80,176
PSNL,179.52,98,98,96,99,177
BYRN,178.99,98,99,97,96,178
SKGRW,178.94,98,99,98,99,179
JZXN,178.86,98,10,5,0,180
SSRM,178.52,98,83,31,13,181
YINN,178.51,98,90,69,21,182
CLPT,178.49,98,98,94,99,183
IBIO,178.37,98,93,84,13,184
COMP,177.62,98,96,97,97,185
COE,176.8,98,97,95,98,186
SGHC,176.45,98,98,97,35,187
FKWL,176.41,98,92,85,93,188
DUOT,176.2,98,94,97,10,189
INSM,175.0,98,96,97,99,190
INSG,174.78,98,98,98,99,191
AXGN,174.63,97,97,92,98,192
CRDF,174.32,97,91,81,29,193
SVRE,173.75,97,1,0,1,194
TKNO,172.95,97,99,98,99,195
HIMX,172.28,97,94,17,24,196
AISP,171.97,97,97,16,6,197
CLS,171.81,97,97,97,91,198
MSB,171.48,97,96,94,28,199
PBI,171.26,97,95,95,97,200
AKRO,171.24,97,97,90,68,201
AUR,171.09,97,95,97,98,202
HEES,169.87,97,95,82,24,203
CMPO,169.67,97,96,98,99,204
AOUT,169.65,97,97,63,61,205
EH,169.57,97,72,27,18,206
TPB,169.5,97,96,97,96,207
LFVN,169.45,97,98,97,62,208
QFIN,169.1,97,97,97,96,209
UPST,168.84,97,97,98,94,210
NGVC,168.67,97,97,98,97,211
EHTH,168.38,97,97,30,6,212
TPR,168.27,97,96,94,58,213
CORT,167.87,97,97,97,83,214
CRMD,167.58,97,97,98,94,215
QMCO,167.49,97,99,99,2,216
NTRP,167.15,97,98,24,17,217
POET,166.98,97,97,99,98,218
LENZ,166.32,97,98,99,99,219
ACHR,166.17,97,98,96,13,220
LB,166.06,97,97,99,96,221
PLX,165.64,97,97,92,12,222
PL,165.54,97,98,93,70,223
NAK,165.31,97,97,91,84,224
NTRB,165.15,97,96,89,93,225
CCLDO,164.92,97,98,95,83,226
TSAT,164.47,97,97,80,21,227
LUMN,164.17,97,98,99,99,228
LNSR,164.1,97,98,97,90,229
FTK,163.59,97,98,98,43,230
ORLA,163.53,97,92,76,43,231
LEU,163.11,97,92,97,13,232
TURB,162.91,97,96,57,18,233
UI,162.8,97,98,98,95,234
JXG,162.68,97,97,15,92,235
PLBY,162.61,97,97,97,7,236
WHLRP,162.44,97,98,96,97,237
AENT,162.43,97,99,99,14,238
CVNA,161.77,97,98,99,99,239
SOC,161.7,97,95,96,98,240
CEAD,161.69,97,42,16,15,241
DXPE,161.5,97,98,96,95,242
ATYR,161.36,97,95,97,56,243
SKE,160.89,97,94,96,97,244
SPOT,160.47,97,96,96,95,245
BABA,160.41,97,78,57,54,246
GGAL,160.35,97,98,98,98,247
TDUP,160.03,97,97,59,2,248
DSP,159.87,97,98,98,91,249
CCB,159.68,97,96,96,87,250
SLQT,159.48,97,98,76,99,251
TIGR,159.34,97,94,87,16,252
DMAC,158.79,97,96,94,93,253
AS,158.7,97,98,96,21,254
ATER,158.59,97,98,99,99,255
DOGZ,158.24,97,99,99,99,256
TLN,158.16,97,96,98,98,257
FUTU,157.82,97,93,89,26,258
DDL,157.73,97,96,98,86,259
VATE,157.73,97,95,54,4,260
APPS,157.62,97,19,3,78,261
SRAD,157.49,97,97,94,64,262
XNET,157.44,97,93,69,25,263
TMC,157.25,97,89,8,9,264
ITCI,157.16,97,96,83,78,265
LRN,156.83,97,94,94,94,266
DATS,156.55,97,98,87,11,267
LTH,156.48,97,95,89,95,268
FPH,156.28,97,95,86,60,269
CRS,156.27,97,97,97,98,270
SE,156.24,97,96,97,96,271
NVNI,155.91,97,99,3,10,272
WAY,155.76,97,96,87,90,273
ALK,155.75,97,95,90,19,274
SLXN,155.62,97,96,0,0,275
GOCO,155.49,97,92,62,10,276
BKTI,155.43,97,97,98,98,277
NAGE,155.4,97,98,99,98,278
VHC,155.3,97,92,17,93,279
MPAA,155.21,97,68,24,17,280
UAL,155.17,97,97,98,22,281
JFIN,155.01,97,89,74,25,282
XPP,154.75,97,88,75,26,283
ELTX,154.52,97,95,34,7,284
TWLO,154.46,97,98,96,33,285
USAS,154.2,97,95,91,12,286
DUOL,154.01,97,94,95,63,287
MTEK,153.23,96,97,94,96,288
GOSS,153.17,96,60,15,69,289
OMER,153.07,96,98,99,83,290
OCC,152.97,96,97,14,22,291
OPOF,152.39,96,91,84,84,292
EDN,152.33,96,97,98,84,293
ICCM,151.89,96,93,16,6,294
RBRK,151.46,96,97,91,25,295
TDS,151.25,96,95,96,87,296
AGX,151.04,96,96,99,94,297
LU,150.92,96,75,82,92,298
BMRA,150.72,96,95,3,5,299
ZLAB,150.6,96,80,86,19,300
VST,150.47,96,97,99,96,301
PGEN,150.34,96,71,8,9,302
CRK,150.22,96,96,93,25,303
BMA,150.16,96,97,97,98,304
GH,150.11,96,98,90,23,305
AHR,150.04,96,96,97,96,306
CRDB,149.88,96,97,80,96,307
ADTN,149.82,96,95,93,20,308
TRVI,149.8,96,94,87,95,309
FRHC,149.52,96,94,90,64,310
TISI,149.45,96,95,97,98,311
ICAD,149.37,96,98,53,17,312
EM,149.33,96,96,27,13,313
HEPS,149.19,96,91,94,97,314
CANG,149.12,96,99,99,88,315
VEON,149.04,96,96,85,85,316
TPL,149.01,96,96,98,95,317
ITRN,148.93,96,87,62,47,318
VRAR,148.71,96,97,7,8,319
GEV,148.61,96,97,97,91,320
FCUV,148.6,96,96,14,9,321
AMPX,148.56,96,97,76,3,322
LPTH,148.26,96,97,82,23,323
GRND,148.2,96,95,95,97,324
GNLX,147.95,96,87,12,3,325
TGI,147.91,96,87,92,65,326
NET,147.78,96,95,83,51,327
USGO,147.73,96,84,98,12,328
SATX,147.58,96,97,94,87,329
SATS,147.4,96,92,95,83,330
ITP,147.34,96,96,14,12,331
MRX,147.34,96,95,88,92,332
FINV,147.19,96,92,84,70,333
IHT,147.11,96,94,90,93,334
ZVIA,147.05,96,99,97,11,335
UXIN,146.76,96,96,97,5,336
BE,146.71,96,97,98,15,337
MSTR,146.59,96,99,99,97,338
WHLRD,146.44,96,95,93,91,339
OCS,146.38,96,95,87,38,340
JWEL,146.37,96,96,98,24,341
SFM,146.14,96,97,98,98,342
WAFU,145.89,96,21,16,24,343
LQDT,145.81,96,97,83,76,344
ARIS,145.78,96,97,98,95,345
BNRG,145.58,96,89,7,6,346
TATT,145.56,96,98,94,95,347
AFRM,145.35,96,95,97,94,348
INUV,145.24,96,95,17,17,349
ONFO,145.21,96,94,96,94,350
CHEF,145.16,96,93,79,90,351
PRZO,145.16,96,98,21,9,352
CEVA,144.74,96,93,85,55,353
LLYVA,144.61,96,95,97,57,354
SOUN,144.4,96,99,96,92,355
VFC,144.22,96,95,83,86,356
LLYVK,144.21,96,95,97,52,357
CHWY,143.86,96,96,93,93,358
CELZ,143.62,96,16,8,17,359
HTCR,143.38,96,96,98,19,360
FBL,143.31,96,96,90,95,361
WVVI,143.24,96,91,11,13,362
PRMB,143.16,96,95,94,90,363
SKYX,142.97,96,88,23,9,364
UTI,142.78,96,94,96,94,365
RAIL,142.54,96,98,98,99,366
FINW,142.32,96,84,95,90,367
GEO,142.26,96,98,98,84,368
ATAT,142.16,96,90,88,36,369
AAOI,142.06,96,98,99,27,370
RENB,141.9,96,22,3,1,371
IDCC,141.69,96,93,95,92,372
STRT,141.31,96,89,91,95,373
ASM,141.28,96,89,93,94,374
AVPT,140.96,96,97,97,95,375
MBOT,140.91,96,97,20,8,376
BOIL,140.69,96,20,10,2,377
METU,140.3,96,94,77,33,378
VICR,140.26,96,83,92,21,379
JCSE,140.21,96,95,47,64,380
VNCE,140.12,96,95,17,25,381
MATH,139.95,96,85,7,9,382
ALHC,139.74,95,97,94,96,383
DAN,139.69,95,92,12,14,384
ATLC,139.58,95,95,96,69,385
IGIC,139.54,95,93,97,96,386
SOFI,139.53,95,97,97,34,387
FOX,139.52,95,92,89,91,388
RDVT,139.45,95,94,95,95,389
FARO,139.18,95,95,89,25,390
PLYA,139.06,95,92,76,22,391
RERE,139.03,95,90,95,91,392
AXON,138.97,95,97,98,94,393
KODK,138.96,95,93,88,61,394
CTDD,138.94,95,93,95,90,395
PTON,138.77,95,96,98,28,396
WILC,138.74,95,93,91,66,397
FOXA,138.49,95,91,87,91,398
KTEC,138.46,95,84,67,22,399
NTGR,138.34,95,94,96,84,400
YRD,138.15,95,76,55,80,401
VBFC,137.88,95,93,96,64,402
TBMCR,137.81,95,92,94,94,403
CWEB,137.81,95,78,59,12,404
USAU,137.79,95,93,97,88,405
ELDN,137.77,95,97,98,97,406
CLMB,137.75,95,96,97,98,407
SLNG,137.62,95,96,78,21,408
AXIL,137.62,95,23,5,3,409
CTBB,137.58,95,93,95,89,410
BILI,137.53,95,81,89,72,411
ALDX,137.45,95,87,80,95,412
SWI,137.42,95,86,64,75,413
NWG,137.41,95,90,91,94,414
BAFN,137.38,95,85,56,83,415
RIGL,137.2,95,96,98,83,416
AIOT,137.2,95,92,97,96,417
NCTY,137.01,95,98,97,31,418
RSI,136.85,95,96,98,97,419
IBKR,136.81,95,96,96,88,420
YY,136.77,95,90,36,52,421
VOXX,136.72,95,89,88,27,422
SHNY,136.65,95,87,85,92,423
GSHD,136.64,95,91,96,87,424
DECAU,136.41,95,90,93,95,425
DECA,136.36,95,89,90,96,426
EFOI,136.31,95,45,13,16,427
JD,136.29,95,90,87,27,428
BTSG,136.11,95,96,95,81,429
RL,136.11,95,93,88,78,430
OPT,135.99,95,94,60,71,431
ONC,135.9,95,87,51,65,432
WVE,135.9,95,96,99,39,433
SERV,135.78,95,98,59,88,434
AXSM,135.63,95,83,79,86,435
CMMB,135.58,95,98,95,99,436
ATGE,135.56,95,93,91,92,437
IBEX,135.54,95,89,80,40,438
GEVO,135.48,95,96,97,18,439
ONVO,135.46,95,5,4,5,440
LASE,135.37,95,98,99,99,441
PNRG,135.33,95,96,96,88,442
ANGO,135.13,95,97,46,71,443
ERJ,135.09,95,93,95,96,444
CMCT,135.08,95,28,0,7,445
NRG,134.88,95,91,93,95,446
WWR,134.84,95,96,49,20,447
NCSM,134.79,95,96,87,92,448
ZH,134.79,95,20,19,12,449
CDTX,134.77,95,92,92,16,450
ULCC,134.7,95,91,84,7,451
MP,134.69,95,87,89,13,452
SNEX,134.67,95,91,91,83,453
CCLD,134.65,95,98,96,95,454
LUCD,134.51,95,32,34,10,455
ACR,134.48,95,88,92,96,456
SSY,134.48,95,52,21,29,457
RCL,134.27,95,95,96,90,458
BABO,134.24,95,48,35,29,459
GILD,134.21,95,83,82,80,460
TENX,134.15,95,90,55,8,461
KGS,134.07,95,96,95,85,462
CEE,134.02,95,88,78,60,463
CMCM,134.0,95,88,95,88,464
MIRM,133.98,95,93,89,96,465
ZBAI,133.96,95,84,10,8,466
ETR,133.96,95,91,92,86,467
PPTA,133.76,95,97,97,98,468
DASH,133.5,95,92,93,84,469
FFIV,133.07,95,91,88,80,470
ZIM,133.02,95,84,96,96,471
RMNI,132.96,95,86,20,7,472
FTNT,132.93,95,92,92,91,473
HWM,132.9,95,95,94,95,474
OSS,132.82,95,92,21,49,475
INTA,132.8,95,96,93,88,476
LOGC,132.73,95,87,83,22,477
NYAX,132.72,95,93,79,31,478
OAKUR,132.7,94,88,56,87,479
YPF,132.48,94,96,97,92,480
AGI,132.4,94,85,70,91,481
DESP,132.34,94,94,95,81,482
TRGP,132.31,94,95,96,96,483
REPL,132.25,94,94,95,92,484
YMM,132.18,94,91,88,24,485
SFIX,132.16,94,95,91,78,486
EBTC,132.11,94,93,87,81,487
KLTR,132.05,94,95,94,18,488
AVAL,132.02,94,80,24,20,489
FEMY,132.01,94,22,16,84,490
SAN,131.99,94,71,38,71,491
SES,131.94,94,87,0,7,492
AVGO,131.93,94,91,83,94,493
KD,131.9,94,95,93,55,494
NOTV,131.87,94,97,92,5,495
PM,131.86,94,83,85,93,496
KARO,131.76,94,92,89,95,497
PSNYW,131.69,94,87,17,96,498
BCS,131.65,94,91,88,93,499
CORZ,131.64,94,97,99,99,500
GB,131.64,94,92,72,67,501
EXEL,131.61,94,89,94,82,502
ELMD,131.5,94,98,98,94,503
RUM,131.49,94,97,80,20,504
BZUN,131.38,94,78,40,14,505
TEAM,131.37,94,91,92,20,506
HOUR,131.33,94,95,77,41,507
TKO,131.33,94,93,89,89,508
EUDA,131.3,94,93,98,99,509
SRFM,131.23,94,97,93,1,510
CCRD,131.21,94,96,93,27,511
VIK,131.18,94,93,94,81,512
SHOP,131.16,94,94,94,53,513
AMPG,130.99,94,89,17,5,514
LINC,130.94,94,91,92,83,515
ECX,130.93,94,24,35,24,516
RBLX,130.86,94,95,80,87,517
PW,130.84,94,94,90,96,518
EPRX,130.84,94,59,61,20,519
VIOT,130.8,94,94,94,98,520
KGC,130.77,94,91,91,95,521
AEM,130.75,94,88,86,95,522
RBBN,130.68,94,76,86,74,523
AIRE,130.67,94,91,10,13,524
LOMA,130.59,94,92,95,44,525
NATH,130.56,94,69,81,71,526
BKSY,130.51,94,96,57,19,527
MD,130.46,94,92,94,86,528
NGD,130.34,94,92,92,96,529
CXDO,130.33,94,81,81,97,530
CRSR,130.19,94,56,10,4,531
NPCE,130.15,94,95,74,19,532
GDTC,130.07,94,36,73,6,533
GILT,130.06,94,90,34,12,534
PTCT,129.95,94,90,93,32,535
GAMB,129.95,94,94,89,66,536
UNG,129.92,94,62,20,9,537
BOF,129.67,94,93,26,98,538
GDYN,129.67,94,95,93,88,539
OOMA,129.6,94,93,91,37,540
TCBX,129.41,94,93,96,92,541
PTVE,129.41,94,91,63,43,542
IPX,129.33,94,93,97,96,543
T,129.3,94,89,86,88,544
FEIM,129.27,94,94,85,97,545
DGP,129.18,94,88,84,91,546
ADMA,129.14,94,96,99,99,547
DB,129.11,94,87,60,84,548
BTSGU,129.11,94,95,93,74,549
QD,129.09,94,89,95,23,550
ATXG,129.08,94,17,7,3,551
MSTY,129.07,94,97,98,88,552
LI,129.02,94,20,14,8,553
FTAI,128.92,94,73,98,99,554
HDL,128.92,94,87,15,9,555
SNTI,128.89,94,96,7,9,556
BNTC,128.86,94,95,96,99,557
BEKE,128.83,94,52,82,24,558
ACMR,128.75,94,14,15,14,559
WSM,128.62,94,95,91,87,560
KRMD,128.6,94,97,95,65,561
LYG,128.55,94,78,43,89,562
ACCD,128.5,94,93,6,4,563
APLD,128.49,94,89,98,9,564
KEQU,128.48,94,96,83,99,565
XERS,128.35,94,91,84,67,566
NBN,128.23,94,93,95,92,567
CQQQ,128.15,94,78,70,19,568
CIA,128.14,94,94,93,35,569
LINK,128.11,94,95,12,8,570
HSBC,128.1,94,87,69,77,571
NTRA,128.08,94,96,97,95,572
RCG,127.97,93,94,91,72,573
MMM,127.97,93,92,88,96,574
CTLP,127.97,93,72,88,22,575
EXPE,127.92,93,80,90,74,576
ASA,127.82,93,84,74,83,577
RELY,127.78,93,93,85,13,578
FNKO,127.71,93,94,87,93,579
SMC,127.57,93,92,89,98,580
LCFY,127.51,93,93,92,90,581
MGTX,127.46,93,77,85,10,582
IHRT,127.39,93,82,90,25,583
VIRT,127.38,93,95,95,97,584
SHCO,127.33,93,89,12,23,585
SENEB,127.22,93,82,86,81,586
ESLT,127.21,93,93,80,32,587
NFLX,127.15,93,93,90,88,588
HURN,127.04,93,85,81,71,589
WEBL,127.02,93,96,96,49,590
CAAS,127.0,93,75,87,72,591
TGTX,126.96,93,96,97,97,592
EE,126.92,93,94,96,51,593
LGTY,126.89,93,90,25,60,594
DALN,126.89,93,95,89,52,595
POAI,126.87,93,77,4,3,596
AMDS,126.79,93,87,29,27,597
PYCR,126.77,93,92,63,17,598
FNA,126.69,93,96,53,17,599
CDZI,126.65,93,94,90,29,600
PAYO,126.6,93,96,97,92,601
UGL,126.57,93,86,82,89,602
UNTY,126.55,93,92,94,90,603
ATEN,126.53,93,90,82,27,604
SNFCA,126.48,93,94,95,66,605
ADEA,126.4,93,76,51,78,606
AVGX,126.33,93,85,23,18,607
MCS,126.31,93,92,95,77,608
MTEX,126.3,93,93,23,19,609
VS,126.19,93,85,13,9,610
BBVA,126.19,93,79,22,67,611
NMTC,126.11,93,80,8,12,612
GDMN,126.11,93,80,80,91,613
CIEN,126.07,93,92,87,70,614
FXI,125.99,93,82,67,34,615
SWIM,125.96,93,97,96,98,616
OSIS,125.94,93,92,81,49,617
PAM,125.92,93,93,96,88,618
FNGA,125.9,93,96,95,93,619
DRD,125.86,93,43,76,23,620
LQDA,125.81,93,83,64,20,621
IAG,125.8,93,93,93,97,622
IRTC,125.8,93,85,23,11,623
TMUS,125.7,93,81,90,89,624
PLSE,125.65,93,95,95,98,625
NIU,125.5,93,24,17,17,626
CEG,125.49,93,93,93,83,627
AMBO,125.48,93,96,82,11,628
CFFI,125.44,93,91,93,81,629
MASI,125.43,93,90,92,25,630
HWBK,125.42,93,92,92,87,631
SYNX,125.39,93,89,12,29,632
NPK,125.19,93,86,42,46,633
SAP,125.15,93,89,81,91,634
HNNA,125.07,93,93,89,96,635
TG,125.0,93,83,88,86,636
USEG,124.95,93,97,95,14,637
RZLT,124.9,93,95,98,99,638
ICCC,124.87,93,87,15,15,639
FAS,124.87,93,94,96,96,640
CYCN,124.7,93,13,3,31,641
G,124.69,93,90,86,75,642
FUNC,124.68,93,84,94,96,643
DFS,124.66,93,93,94,91,644
GCMG,124.5,93,89,86,89,645
PDCO,124.46,93,88,16,17,646
TESL,124.44,93,98,96,35,647
AMBA,124.42,93,91,80,25,648
USM,124.36,93,87,89,86,649
BBW,124.27,93,93,88,92,650
ATSG,124.27,93,92,93,50,651
SNCY,124.21,93,87,69,16,652
APEI,124.13,93,93,95,97,653
ENTX,124.1,93,94,79,98,654
GPI,124.1,93,92,89,91,655
HIPO,124.08,93,96,98,95,656
RAYA,124.07,93,92,89,79,657
ATRC,123.98,93,94,83,17,658
CCRN,123.96,93,84,7,15,659
AVXL,123.8,93,97,95,37,660
KNTK,123.76,93,94,94,86,661
MGRX,123.73,93,12,5,9,662
CIB,123.7,93,86,51,73,663
SENEA,123.7,93,84,85,69,664
SLM,123.68,93,89,90,85,665
KGRN,123.65,93,62,42,17,666
UGI,123.6,93,87,84,48,667
KSTR,123.59,93,70,74,15,668
Z,123.56,93,94,96,82,669
DC,123.55,92,22,15,15,670
RNGR,123.54,92,93,93,83,671
ARQT,123.54,92,96,97,99,672
PODD,123.5,92,91,91,77,673
NVMI,123.48,92,88,22,88,674
WELL,123.48,92,88,88,92,675
SN,123.43,92,93,92,98,676
GWRE,123.42,92,92,95,95,677
NN,123.36,92,95,99,94,678
NEUE,123.32,92,75,13,11,679
WRBY,123.27,92,96,96,39,680
TBN,123.26,92,82,16,21,681
VTVT,123.16,92,51,33,21,682
JNUG,123.06,92,59,75,78,683
GFI,123.04,92,32,41,25,684
FXNC,122.99,92,90,90,46,685
BOSC,122.98,92,87,69,23,686
CAKE,122.92,92,92,87,70,687
ZG,122.91,92,94,96,81,688
RKDA,122.89,92,95,20,20,689
MRBK,122.88,92,92,93,57,690
PLMR,122.81,92,90,87,95,691
PDEX,122.81,92,96,99,88,692
BRTX,122.79,92,93,24,45,693
ARGT,122.76,92,91,92,87,694
PAAS,122.75,92,70,82,80,695
TSE,122.75,92,57,28,27,696
CRGO,122.71,92,97,29,7,697
CCL,122.65,92,94,94,31,698
CSGS,122.6,92,81,66,33,699
EXLS,122.52,92,92,92,86,700
SLNHP,122.51,92,97,99,99,701
ESE,122.49,92,72,88,62,702
ISPOW,122.46,92,80,71,99,703
PEN,122.29,92,89,75,22,704
OPY,122.22,92,93,87,89,705
UNM,122.2,92,91,93,76,706
WH,122.2,92,88,85,50,707
GDXU,122.19,92,21,54,85,708
TARA,122.19,92,96,86,15,709
CQP,122.18,92,86,65,27,710
IBM,122.15,92,81,85,88,711
TCHI,122.15,92,76,58,19,712
BWAY,122.14,92,94,89,92,713
LIXTW,122.12,92,4,3,8,714
CSV,122.11,92,91,92,88,715
KVYO,122.09,92,94,86,82,716
NFLY,122.09,92,91,88,83,717
EXK,122.07,92,76,96,60,718
PWOD,122.03,92,91,94,63,719
PCT,122.0,92,92,98,35,720
CUK,122.0,92,94,94,33,721
NUGT,121.96,92,49,67,91,722
IROQ,121.96,92,86,85,83,723
TMCI,121.95,92,91,62,10,724
GLNG,121.88,92,88,94,95,725
WHWK,121.83,92,94,59,9,726
USCB,121.8,92,92,95,88,727
ENVA,121.71,92,93,96,96,728
BK,121.67,92,90,90,92,729
YHC,121.65,92,93,51,3,730
AUMI,121.63,92,83,79,85,731
XGN,121.56,92,97,96,95,732
